,locs0,locs1,locs2,locs3,locs4,locs5,subject
0,1.9863448,-0.7770286,0.35316202,-1.6316371,-1.0788901,0.7587266,0
1,-1.6228806,-0.05633992,-2.0672374,-3.0731802,-2.216015,1.7318554,1
2,2.7745512,0.32952574,0.72632056,-1.9394656,-1.0803217,1.0306963,2
3,0.04286337,-0.8028589,0.58766294,-1.6830146,-2.1586127,-0.38692957,3
4,1.6935384,1.9105059,1.277667,-2.0078545,-1.6469605,0.48122388,4
5,0.34650183,-3.8432877,-0.52270925,-2.2543848,-0.93511266,0.99296516,5
6,-2.461218,0.5515084,-1.3571216,-1.6079522,-1.8824732,-0.8559799,6
7,-0.0141810775,-3.9614873,-1.4796938,-2.564444,-2.0717726,-0.11713277,7
8,-0.75228584,-0.4339763,-0.60113394,-1.5847502,-1.136269,0.3914335,8
9,0.60441864,-0.092912585,0.64339685,-1.8122171,-1.0997174,0.41657603,9
10,-2.8240483,0.48390263,-0.3183638,-1.8569952,-1.9856097,0.46643898,10
11,0.071202785,0.6312861,-0.6180616,-2.3447497,-1.665107,-0.4509189,11
12,1.1003844,-0.4310956,1.0864704,-1.1572967,-0.6989097,1.5406773,12
13,1.2683389,0.9354507,3.1413898,-1.8662207,-1.4337728,0.22623795,13
14,-2.6462736,-0.8430034,1.665592,-1.5405384,-0.7141056,1.1074154,14
15,1.4908369,0.53102654,2.9348116,-1.5659426,-0.7863136,0.14019829,15
16,3.729198,0.109616324,-1.8890278,-2.5950222,-2.0977414,1.2327381,16
17,-1.4286976,1.1552628,-2.1138215,-2.4696445,-2.2049866,1.1321604,17
18,0.5883459,-1.538708,-1.312689,-0.91922593,-1.7107906,0.976643,18
19,-0.1252222,1.9583738,2.2338471,-1.7821562,-1.045531,0.13370834,19
20,-0.2030456,0.3077315,1.5327668,-1.2096205,-0.057271004,0.63778937,20
21,3.8035278,1.0462619,-0.3018258,-1.5496502,-1.2558403,0.7301954,21
22,-1.4355583,0.6495243,-0.5607102,-2.0634875,-1.2119863,-0.041888416,22
23,-1.4502121,0.6079924,0.81336987,-1.5214566,-1.6401856,0.15286316,23
24,2.162692,0.15373375,0.86981016,-1.121599,-0.829906,0.1491071,0
25,-0.6629214,0.4568304,-2.6269052,-2.2852886,-2.1225543,0.8355106,1
26,2.0307202,0.25489104,1.1671317,-1.7848512,-1.1670036,0.440685,2
27,1.0988404,-0.39054906,-0.383718,-1.2306932,-1.3475438,-0.11094131,3
28,1.9468665,1.9679217,-0.18048257,-1.8058469,-1.731314,1.0823699,4
29,-0.3706709,-3.8082118,-0.57823044,-1.875804,-1.5678656,-0.22946423,5
30,-2.471724,-0.0895993,-0.5472028,-1.6207892,-2.0738926,-0.78370035,6
31,0.33332843,-4.6491165,-1.1407576,-2.9082007,-1.8759364,-0.31601933,7
32,-1.6585456,-0.25685728,-0.391833,-2.246663,-1.441957,1.313545,8
33,1.4631417,-0.6948314,-0.17778453,-1.648243,-1.146247,-0.2986056,9
34,-2.864504,0.35824808,-0.06502248,-2.224055,-2.1510653,-0.60567987,10
35,0.42469177,2.2610588,-0.1264244,-1.4383459,-1.392555,1.287749,11
36,0.100431025,-0.67252356,0.3490166,-1.9197199,-1.5174963,0.2120043,12
37,-0.5826178,1.1515467,1.4372032,-2.1448555,-1.5335288,0.024427876,13
