,inferred dec temp,subject,inferred reward rate,inferred habitual tendency,inferred policy rate,inferred cached weight,inferred cached rate
0,6.70195,0,0.5195945,1.6018085,0.6989989,2.4507143,0.65463614
1,1.0700765,1,0.6575171,0.8734918,0.19330865,1.1041398,0.6516982
2,7.0990186,2,0.61399,1.4560363,0.8322544,2.5428019,0.6466467
3,6.1447988,3,0.39731145,2.0553286,0.688538,1.4044117,0.4756068
4,6.3427057,4,0.7318623,1.6988996,0.82037526,1.7667742,0.6697627
5,3.6065524,5,0.017538015,1.4251099,0.8254912,2.3078597,0.6942122
6,2.972796,6,0.46745,1.9499383,0.09580061,1.5609705,0.44835058
7,1.93346,7,0.041308373,0.6614475,0.40837696,0.9484628,0.509541
8,3.2388606,8,0.2687597,1.1933762,0.23820956,1.9062859,0.6376409
9,5.9746704,9,0.3904321,1.7831182,0.7266234,2.650145,0.4591114
10,4.340623,10,0.5481346,1.1429216,0.07187689,1.6511439,0.4999757
11,3.7495718,11,0.7694061,1.42402,0.57932967,1.9662528,0.60337275
12,6.592431,12,0.53512466,1.594263,0.6267286,1.813048,0.5834919
13,8.72801,13,0.7802078,1.3882388,0.66616297,2.22233,0.54449284
14,8.570965,14,0.50787824,1.8052475,0.092625275,2.758146,0.68039304
15,8.907328,15,0.6696915,1.7317463,0.810236,2.6063879,0.59377784
16,1.4995505,16,0.45161298,0.90020716,0.84286135,0.9903335,0.49438238
17,0.62318665,17,0.495359,0.7828136,0.31803766,1.1304435,0.6635378
18,2.8845346,18,0.39849964,2.2698047,0.56443423,1.1421208,0.5258214
19,8.9502735,19,0.82703,1.1523724,0.78463256,1.9953673,0.5614109
20,8.459051,20,0.5611962,2.235829,0.6079508,3.9551733,0.64864343
21,3.6366568,21,0.76296425,1.2087227,0.90709084,1.695905,0.5532733
22,3.016839,22,0.57164663,0.91272324,0.16681741,1.7609493,0.43252203
23,6.079879,23,0.57417065,1.801683,0.1936357,2.4620416,0.5417316
