,locs0,locs1,locs2,locs3,locs4,locs5,subject
0,1.5248451,2.0852296,1.7384131,-0.09698099,1.5639865,1.1560155,0
1,-1.307264,1.982709,-0.7092593,-0.93698543,-1.270412,-0.06491381,1
2,1.2095656,0.1429925,0.58765876,-1.6122851,-0.27702886,0.21653152,2
3,1.7374955,-0.5883827,-0.5603403,-0.1758939,-0.079221606,1.3062133,3
4,0.4765014,-0.33783406,-0.772635,-0.327538,0.94006425,0.8919194,4
5,0.05144286,-2.7524018,0.077762574,-1.7126255,-1.8820853,0.50641596,5
6,-1.8655707,0.5420871,-0.54553735,-0.32073852,0.6308388,-1.0260968,6
7,-4.627762,0.49957883,-0.18240935,-0.17221642,-0.9552994,0.057697833,7
8,-0.4912144,0.08478239,0.018947542,-0.7030343,0.31745383,0.8459029,8
9,0.95584565,-0.38400728,-0.12435603,-0.31678784,-0.6860899,0.6804763,9
10,-0.8375281,0.6576791,0.26858288,-0.9498774,0.24253453,0.73986375,10
11,0.44761944,-0.2745415,-1.8855052,-0.44964412,0.7733552,1.3735144,11
12,0.8234178,-0.21504304,-0.4136505,0.32033265,1.2937207,1.8958812,12
13,0.12749952,0.3811882,1.3150547,-0.5842482,1.1659224,0.18666336,13
14,-0.7042731,-0.43153402,1.1523696,-0.7857404,-0.5674185,0.5140519,14
15,0.7843408,0.43805522,1.0498266,-0.41437265,0.5616139,0.9847255,15
16,1.2257127,0.46299195,-0.7399571,-1.1410067,-0.6609168,0.64730644,16
17,-1.3670862,0.5767944,-1.5548806,-0.08835453,-0.72059923,0.898825,17
18,0.15710747,-0.6660931,-1.5311638,-0.8411301,-1.2912118,0.35273218,18
19,1.03868,2.1378016,2.0332365,-0.67320836,-0.07522706,1.1515188,19
20,-0.8889034,-0.69850814,0.8482442,-1.3249328,0.560027,0.17637974,20
21,1.3062336,1.0167958,-0.50923735,-0.7587654,0.6419904,0.59218735,21
22,-0.41238767,0.26660076,-0.93598294,-0.9485843,-0.61847687,-0.47604564,22
23,0.6120042,0.8705968,0.40204543,-0.5077788,-0.41258752,1.3434439,23
24,1.1910479,0.28456593,1.0241321,0.514664,1.0819293,1.5453286,0
25,-1.1946039,-0.28474343,-1.1551552,-0.79170454,0.45685387,0.9128454,1
26,1.7597289,1.0829566,-0.42073524,-0.49386698,0.23713045,1.1804328,2
27,0.046687424,-1.1988227,-0.4202178,-0.842109,-0.7997076,0.75984824,3
28,0.7373646,-0.07743341,-0.6919958,-0.664917,-0.88573205,0.77853507,4
29,1.0695268,-2.2291732,-0.23660153,-0.30883986,0.24005264,1.7154877,5
30,0.12288308,-0.77615625,-0.96296287,-0.2789499,-0.5707284,2.1017897,6
31,-2.0590894,-0.92621726,-0.9580255,-1.0208361,-0.3836589,0.32162836,7
32,-0.03495881,-0.4944711,-0.7971881,-0.35047495,0.92869246,1.8236265,8
33,0.851288,0.07793005,-0.17817408,-0.5862885,-0.21099392,0.8294374,9
34,-0.47278017,-1.4910052,-1.773534,-1.0389994,-0.53441364,0.11744243,10
35,0.39876485,0.9862561,-1.4658936,-1.1727313,-0.5225698,1.43516,11
36,0.32430643,0.6582066,1.7246325,-1.4385147,-0.4898541,0.21962008,12
37,0.3711443,0.9369007,0.55024266,-1.0112728,0.7020223,0.953654,13
38,-1.7123187,-0.31824002,1.5682633,-1.3246984,0.27461982,1.4261807,14
39,1.566762,0.3567945,0.7928646,-0.29558396,1.2880597,0.82209194,15
40,0.36870557,0.89404273,-0.63099545,-0.8578843,-1.7656412,0.41448775,16
41,-1.4066596,0.35417974,-1.1679243,-0.006517291,-1.3338904,-0.7325757,17
42,1.0771587,0.61901045,-0.16991186,-0.9377241,-0.9446343,1.1723489,18
43,0.88829833,-0.20598215,-0.11413741,-0.87672406,0.0871934,0.16799828,19
44,0.5878529,0.6569452,0.3543355,-0.67103654,0.4725773,0.5250604,20
45,1.4867718,0.4200134,-0.8065329,-0.8212706,-0.81479454,1.2718503,21
46,0.2673403,0.34823856,-1.0053037,-0.8075085,-0.6014788,1.393737,22
47,0.30080408,0.997976,0.11955573,-0.1509121,0.616398,0.23485562,23
48,-1.3943722,0.8998587,-0.13236915,-1.4316733,-0.8127197,-0.461237,0
49,0.55029726,1.0120001,-0.7343613,-0.6766597,-0.0031542778,1.6742138,1
50,0.25192738,0.48621702,0.5675826,-1.1281729,-0.08907691,0.7691921,2
51,0.6883153,-0.40460223,0.62894994,-1.4727681,-1.0454783,-0.19966805,3
52,1.1964818,0.08659458,-0.12931712,-0.3459993,-0.022390455,0.91713345,4
53,1.1623836,0.7665287,0.8156287,-0.7567529,0.077774614,1.8674464,5
54,-0.26545858,0.25996625,-1.3210666,-0.45334673,-1.1138351,0.9248115,6
55,-1.7110157,-1.5495418,-1.2966943,-1.7626474,-1.3960451,0.6454669,7
56,-0.39643952,0.74254036,-0.4184575,-1.5417936,-1.3120887,0.42503667,8
