,locs0,locs1,locs2,locs3,locs4,locs5,subject
0,1.3059299,-0.5238037,0.28660968,-1.9233257,-1.0692881,1.3278944,0
1,0.27403724,0.4633091,-2.6750603,-2.1771169,-1.5888331,1.8854368,1
2,1.3447576,0.56500685,0.42857915,-1.1730146,-0.8593401,1.170007,2
3,-0.24310988,-0.21795368,-0.3789214,-1.7442836,-1.9451638,-0.69732577,3
4,1.4933901,0.8721834,0.103832126,-1.4623349,-1.5810628,0.7741393,4
5,2.107401,-2.8020322,-0.15213102,-1.7699679,-0.8705882,1.5298495,5
6,-1.6760386,-0.94767594,-2.031848,-1.4076623,-2.1035514,-0.51486874,6
7,0.109514356,-3.4859633,-1.0559912,-2.5659952,-1.8555505,0.34499827,7
8,-0.97980773,-1.0406141,-0.9324274,-1.7839357,-1.3514665,0.96098834,8
9,1.6187451,-1.6559796,-0.3267041,-1.2017634,-0.35720778,0.71779746,9
10,-1.5397046,-0.025049286,-0.98244244,-1.831576,-1.5103409,-0.13668795,10
11,0.85341656,1.7230861,-0.23125798,-1.0230949,-1.2347457,1.3961014,11
12,0.025298536,-0.37077975,0.37298313,-1.3180423,-0.9331076,0.6973577,12
13,0.6649706,1.2962011,2.199985,-1.7223778,-1.1835245,0.36373296,13
14,-1.6129087,0.47963306,1.3949548,-1.576415,-1.073869,1.057329,14
15,1.7577604,0.428007,2.0548267,-1.2446166,-0.42439353,0.8142462,15
16,3.4838934,0.6852697,-0.98326534,-1.779021,-1.5556327,-0.12222386,16
17,-0.92660797,1.8167353,-1.8538647,-2.3928165,-1.7494073,0.32659113,17
18,0.8633535,-0.7747139,-0.8817797,-0.99877846,-2.1298575,1.0046334,18
19,0.66635877,1.5034392,1.6106684,-1.6918274,-1.3037,-0.1250672,19
20,1.0053344,0.10248785,1.9695913,-0.675701,0.07502669,1.7877394,20
21,2.0065494,1.4978124,0.2084983,-2.072574,-1.6860163,0.3522504,21
22,-1.6123059,0.16909853,-0.91214085,-2.5437562,-1.1324147,0.30484486,22
23,-0.3001994,0.09481171,-0.9896359,-1.7629683,-1.2724389,1.2678375,23
24,1.7454456,0.47997513,0.6545967,-0.77429104,-0.7380865,1.5648782,0
25,-1.3547797,1.6353205,-1.6849658,-2.0672886,-1.8668392,1.674894,1
26,0.8805814,0.6271711,0.6375732,-1.2508936,-0.82241046,0.53988314,2
27,0.77008235,-0.5143626,0.45502144,-1.4966873,-2.1920514,-0.59279233,3
28,1.0722545,1.0690925,0.67881525,-1.4050754,-1.2731031,1.0741891,4
29,0.55466866,-3.8272252,-0.48996133,-1.9770113,-1.4483899,1.5433167,5
30,-1.8172773,-1.2452602,-1.0356199,-1.3445523,-1.7588382,0.4528557,6
31,-1.828346,-2.514909,-2.0322907,-2.358058,-2.0873969,0.062803686,7
32,-0.97209007,-0.94562936,-1.3007739,-2.3826938,-2.1725893,0.03791988,8
33,1.9884701,-0.6004497,0.73725545,-1.1979524,-1.0218313,0.7146915,9
34,-2.2830923,-0.21921681,-0.43786058,-1.8921584,-1.5504122,0.09206463,10
35,0.35693592,0.4478408,-0.49264076,-1.7850437,-1.463159,0.9762163,11
36,0.9672742,-0.1860504,0.47398865,-1.2313569,-1.0830405,1.1286916,12
37,-0.6224078,2.0377545,0.90343815,-1.848608,-1.0959443,0.11603582,13
38,-1.8007503,0.22439715,1.4272785,-1.110079,-0.6792089,0.33451772,14
39,1.1188225,0.1298626,1.6315283,-1.5587416,-1.3433489,1.350997,15
40,1.1576259,0.64931124,-2.303039,-2.674562,-2.4023073,0.23513585,16
41,1.1833223,1.6240807,-2.6899278,-2.2809815,-1.3559203,0.50812775,17
42,0.6793277,-0.766058,-0.8753045,-1.5151006,-2.2607586,1.5418159,18
43,1.3289568,1.2158415,1.2301446,-1.4997649,-1.1258781,0.6240684,19
44,0.25961828,0.266848,2.5001445,-1.0743513,-0.13585678,1.2503704,20
45,2.2306402,0.39940584,-0.42418197,-2.0670185,-1.4527816,0.3162513,21
46,-1.7939576,0.5745571,-0.8042134,-2.107508,-1.2461456,-0.005569227,22
