,inferred dec temp,subject,inferred reward rate,inferred habitual tendency,inferred policy rate,inferred cached weight,inferred cached rate
0,6.2828903,0,0.5428994,2.031805,0.7129977,3.1300006,0.7037009
1,1.4379951,1,0.69679356,1.310425,0.3265262,1.5048442,0.6721207
2,6.3902726,2,0.607875,1.8988675,0.7979425,3.1458335,0.6987271
3,6.0239305,3,0.3970362,2.2606182,0.6906526,1.641293,0.47820202
4,5.668652,4,0.7087702,1.9638963,0.7744259,2.2272458,0.7110222
5,4.3268085,5,0.08940456,1.7149807,0.8057488,2.632584,0.7389244
6,2.687123,6,0.49397466,2.2374141,0.1313244,1.9022623,0.469635
7,1.6681719,7,0.16764367,1.1965808,0.41839635,1.2256753,0.5545037
8,3.3278008,8,0.33896387,1.5666257,0.27796325,2.3802094,0.6654584
9,5.7337127,9,0.42519036,2.1694818,0.71715176,3.1931255,0.5201525
10,3.6410077,10,0.46993756,1.5185887,0.18924189,2.3149922,0.5744154
11,3.1150298,11,0.7119299,1.7928474,0.62121606,2.5608335,0.6916389
12,6.0528455,12,0.527595,1.9421756,0.6639656,2.2609756,0.6651927
13,8.147784,13,0.76098824,1.8281869,0.688265,2.8483849,0.6114242
14,8.121156,14,0.52472764,2.218963,0.15338448,3.538517,0.719781
15,8.337234,15,0.6714745,2.1892858,0.7779625,3.3852572,0.63491267
16,1.7042103,16,0.5493793,1.3721901,0.81469315,1.380457,0.56082755
17,1.1846013,17,0.577476,1.268958,0.38698474,1.5002601,0.69711137
18,2.8017519,18,0.4361249,2.4968793,0.59437805,1.3908426,0.5694154
19,8.151869,19,0.79266673,1.632063,0.7649914,2.7015789,0.6177269
20,7.8954983,20,0.5664004,2.5818822,0.6401245,4.6230516,0.7009732
21,3.034286,21,0.71501154,1.5969199,0.8537691,2.1656609,0.61703515
22,2.6564956,22,0.62507033,1.3907554,0.26770917,2.3389535,0.5157218
23,5.646294,23,0.5687378,2.2343202,0.2982282,2.9173214,0.6374274
