,policy rate,reward rate,dec temp,habitual tendency,cached weight,cached rate,subject
0,0.78683126,0.3719632,5.7116594,1.2749118,2.5553849,0.7904922,0
1,0.56808376,0.6137989,0.64461136,1.0182431,1.6954813,0.8682344,1
2,0.7932712,0.6376102,6.0553436,2.363105,2.9747725,0.7631463,2
3,0.43952012,0.44572628,4.063871,1.4876966,1.2508166,0.3324054,3
4,0.8165866,0.70519984,5.2593474,1.8811047,1.7064501,0.68441564,4
5,0.8916204,0.057214458,4.6204042,1.4554632,2.9513192,0.8219843,5
6,0.15762073,0.27935246,1.1589943,1.9660304,1.0875212,0.37405285,6
7,0.52735126,0.029714266,2.580763,0.7135923,1.3522253,0.58540416,7
8,0.27292994,0.2610315,2.824325,1.4381784,2.0563073,0.7233196,8
9,0.834622,0.16030243,4.190428,2.3116167,4.116357,0.6721218,9
10,0.17657822,0.49373797,2.7240741,1.3805063,1.8088827,0.4658811,10
11,0.70128334,0.84852594,4.424418,2.6442502,2.253519,0.8015645,11
12,0.5063243,0.4083526,5.921796,2.1114419,2.8229465,0.6676017,12
13,0.6603761,0.78519493,9.002481,1.5156513,2.3441908,0.5899438,13
14,0.16618517,0.61766124,8.013821,1.7130381,2.54668,0.7421798,14
15,0.85292894,0.60539764,8.864344,2.2363343,3.9546587,0.6930136,15
16,0.970226,0.66491383,2.7224436,1.4442406,1.7427422,0.469482,16
17,0.28361338,0.86017394,1.3541979,0.83722115,1.4812196,0.58092976,17
18,0.7033608,0.31546026,2.9280913,2.6918163,1.0622852,0.7319686,18
19,0.6606874,0.81808686,8.335042,1.5553567,2.1354299,0.46877393,19
20,0.7321061,0.52559954,8.775672,3.3722148,5.187479,0.85664994,20
21,0.88148296,0.8172479,5.519366,1.117912,1.5630045,0.5871632,21
22,0.16626872,0.5421742,2.8656197,0.7284707,2.4371574,0.5756265,22
23,0.42550874,0.52368516,2.7098398,1.4641898,2.1884005,0.7803724,23
24,0.8513774,0.617742,6.5804553,3.1555161,3.2342272,0.82705224,0
25,0.20509005,0.8368972,1.5643902,1.1231709,1.3390789,0.84222716,1
26,0.7069427,0.6518478,6.5420465,2.2254548,3.0525222,0.6317852,2
27,0.68353873,0.37417138,6.1183243,1.8292012,1.0046655,0.3559944,3
28,0.74502546,0.74442434,6.634742,1.9701195,2.1872652,0.74539274,4
29,0.6352181,0.021306107,3.7990265,1.216378,1.9024949,0.82394636,5
30,0.1397609,0.2235217,2.6199603,2.0676243,1.4693592,0.611318,6
31,0.13843542,0.07481959,1.1585407,0.86427414,1.1032783,0.51569575,7
32,0.2744641,0.27976465,2.1403482,0.84501934,1.0223912,0.50947887,8
33,0.8795812,0.3542408,6.763954,2.3183966,2.6467085,0.67143697,9
34,0.09253297,0.44541422,3.9225087,1.3099856,1.7502675,0.52299994,10
35,0.5882985,0.6101258,3.792717,1.4368145,1.8798465,0.72635686,11
36,0.7245758,0.4536211,6.163274,2.2594404,2.5293107,0.75559735,12
37,0.349234,0.8847044,7.116555,1.3603641,2.5050058,0.52897644,13
38,0.14175977,0.55586505,8.064769,2.4785614,3.3643792,0.5828582,14
39,0.75377023,0.5324201,8.36379,1.738273,2.069599,0.79429257,15
