,inferred dec temp,subject,inferred reward rate,inferred habitual tendency,inferred policy rate,inferred cached weight,inferred cached rate
0,5.3444414,0,0.5979399,3.2287714,0.66733056,5.2656045,0.656209
1,2.949119,1,0.6531581,2.8348565,0.40379164,3.0839863,0.63598025
2,5.899444,2,0.63085574,3.1560035,0.6859274,5.5448995,0.6518145
3,5.2813735,3,0.40920636,3.285473,0.6498318,3.331522,0.5274512
4,4.698487,4,0.63583046,3.0982807,0.6732742,4.21904,0.6454327
5,6.001582,5,0.34198472,3.0986972,0.6761654,4.389263,0.66581666
6,3.2608466,6,0.53893226,3.735649,0.31748158,3.5426285,0.60356957
7,2.9059556,7,0.3736157,2.9527893,0.42415607,2.7917929,0.5799804
8,3.7172182,8,0.52070886,3.1029851,0.3773448,4.320506,0.6349507
9,5.8846645,9,0.51562417,3.4921148,0.65472233,5.468295,0.5907943
10,3.141459,10,0.53044385,3.0713656,0.400938,4.587189,0.64082664
11,3.1842692,11,0.63549757,3.1316197,0.6147751,4.9692726,0.65538293
12,5.6744394,12,0.57361853,3.203718,0.6470603,4.159559,0.6309259
13,6.501874,13,0.66997087,3.1345048,0.64733034,5.329756,0.6359247
14,6.653612,14,0.5180247,3.3161051,0.31564596,4.912537,0.6569193
15,6.7942295,15,0.6464964,3.3876705,0.68282396,5.6581697,0.6353153
16,3.027449,16,0.6057322,3.0154939,0.69457006,3.201194,0.6160537
17,2.8947504,17,0.63685596,2.8662834,0.42395964,3.0629544,0.63504165
18,3.1645434,18,0.46909496,3.322383,0.60222745,2.9478357,0.5600766
19,5.8187547,19,0.6576335,3.0751216,0.6847103,5.153754,0.63575125
20,6.903213,20,0.6123048,3.3045037,0.64071363,6.168763,0.6532129
21,3.2879035,21,0.63587135,2.9877968,0.6565604,3.9170997,0.6147033
22,3.135533,22,0.62339437,2.957499,0.37629735,4.318385,0.6168408
23,5.387219,23,0.5872853,3.3720672,0.46076185,4.724619,0.65566784
