,policy rate,reward rate,dec temp,habitual tendency,cached weight,cached rate,subject
0,0.64312375,0.7177043,4.673107,3.5610244,4.0819154,0.6767528,0
1,0.44151935,0.75343585,1.2985494,2.5634594,1.8893571,0.7984891,1
2,0.86181873,0.65375096,4.7182527,2.2910745,4.3312025,0.7840972,2
3,0.69743216,0.33897042,5.854006,2.5951385,1.7242057,0.5995769,3
4,0.6705808,0.7065187,5.3614707,2.1456938,3.2777274,0.70720035,4
5,0.8566841,0.063178815,4.797272,1.9882029,3.624638,0.7078476,5
6,0.086071454,0.3154284,2.2623947,2.4200583,3.8016603,0.27490205,6
7,0.094147705,0.8357206,2.0483756,1.613522,0.7533984,0.42980608,7
8,0.45245296,0.6161655,2.1492605,3.3522704,3.805736,0.73749894,8
9,0.85551906,0.36308816,4.194789,3.5760674,5.261552,0.565979,9
10,0.412241,0.30042204,1.6089906,2.0050855,3.5104012,0.72156256,10
11,0.60376483,0.8306174,2.3974,2.6522305,3.8531804,0.6463381,11
12,0.52899665,0.44706562,3.9868717,1.4549913,1.5198679,0.6495975,12
13,0.7705984,0.52454317,5.1138835,2.4292989,4.214044,0.6433164,13
14,0.11131742,0.4700552,7.902901,2.8757172,5.957208,0.7352821,14
15,0.70991653,0.6629078,7.509833,2.4684727,2.7958,0.49228135,15
16,0.8025908,0.48873407,1.9231064,1.5342962,1.3799621,0.49970657,16
17,0.9335396,0.20358364,1.158983,1.2249637,2.175948,0.8396045,17
18,0.72940546,0.3936132,2.026485,3.1179597,2.52265,0.77466327,18
19,0.5854771,0.86765254,8.759681,2.020682,3.0331383,0.56846267,19
20,0.82338226,0.52182734,6.695402,3.8607202,5.945672,0.88459533,20
21,0.8224466,0.74901414,2.8178291,1.4877313,2.4421098,0.8014999,21
22,0.29791063,0.5910739,1.57609,1.6845198,2.6266625,0.6975974,22
23,0.39493325,0.5800119,6.0630946,2.9847288,3.3726552,0.7666367,23
24,0.56039435,0.46376678,5.824929,2.3005664,5.293958,0.6350738,0
25,0.20670442,0.86165947,1.8504931,1.5547066,1.768718,0.5073974,1
26,0.75766367,0.48182607,4.205374,1.8787693,4.52663,0.65240085,2
27,0.6212496,0.41380766,6.196785,2.2017095,1.7607777,0.22122696,3
28,0.576861,0.6860926,3.8905573,1.6030432,1.6218777,0.88218516,4
29,0.81995636,0.6353527,7.3107777,1.4158766,1.4052379,0.76871055,5
30,0.11110537,0.4030266,1.2352035,2.0877547,1.3889418,0.5467261,6
31,0.11203798,0.27916306,3.5035205,1.6156917,1.4799243,0.36015663,7
32,0.33849558,0.32121354,3.014925,2.3097374,4.760415,0.8712945,8
33,0.7264019,0.5337616,5.205591,2.621852,4.1520624,0.57600605,9
34,0.300544,0.8324871,2.2097974,3.146101,4.086773,0.7340277,10
35,0.71395624,0.5151951,1.6058433,1.7421724,2.2117207,0.8049964,11
36,0.663743,0.5539641,4.6724443,1.6654475,2.0545025,0.71440923,12
37,0.64651036,0.7032684,6.4339437,2.612937,3.2905116,0.61250144,13
38,0.28353497,0.516188,7.830722,3.3696868,4.3859043,0.6891521,14
39,0.7217753,0.6279339,7.8644695,1.931219,3.3963048,0.5586322,15
40,0.78961843,0.69135803,1.5288293,2.8391192,2.4427543,0.61945575,16
41,0.07723739,0.58131194,3.146021,1.2365911,0.983134,0.7076624,17
42,0.52268285,0.7713291,2.586173,3.4425344,1.6485846,0.7521861,18
43,0.7525051,0.812288,7.1233463,2.1494284,4.0349426,0.72852093,19
44,0.68239254,0.52551556,8.136271,3.4853148,6.904708,0.7685819,20
45,0.900019,0.7197092,2.565552,1.6228187,1.4923356,0.5941919,21
46,0.37816086,0.633712,2.6572454,1.4624525,1.8780433,0.54967105,22
47,0.24110472,0.6210431,5.8531785,3.1679144,4.0674615,0.4544455,23
48,0.68568027,0.41740763,6.5445604,2.899779,4.996906,0.8336086,0
49,0.33024696,0.88051033,0.9375917,2.1606379,2.6846385,0.604714,1
50,0.83624005,0.47766915,6.5830584,1.4102032,2.4734151,0.6640202,2
51,0.5929793,0.4291454,4.2766185,2.944282,3.5170703,0.66435826,3
52,0.84985113,0.47387397,4.019474,2.6776557,3.6211655,0.8520277,4
53,0.75626695,0.32214466,6.4853067,1.8624697,2.1431205,0.7368585,5
54,0.27069455,0.1888119,2.3356535,3.4340115,2.7259998,0.695667,6
55,0.20558491,0.18789981,1.23923,2.628323,1.3442025,0.68032724,7
56,0.41763723,0.5140762,3.5360887,2.6741037,2.4679532,0.80190414,8
57,0.49775475,0.51408297,7.8409724,3.4208214,6.073107,0.5130212,9
58,0.3557249,0.6365302,2.509861,1.6922138,1.5172329,0.695334,10
59,0.6147418,0.678215,2.745428,2.0801105,4.140088,0.609472,11
60,0.76498383,0.4894898,7.4213243,2.706633,3.6751127,0.7074038,12
61,0.79658157,0.83334416,8.179138,2.3561556,3.2554188,0.50622493,13
62,0.28526306,0.26091647,7.1734457,3.5738707,7.1874475,0.7989655,14
63,0.6819308,0.68879443,8.376625,1.950547,4.4555016,0.76025444,15
64,0.7733002,0.4929541,1.2598541,1.3275409,1.4405279,0.653572,16
65,0.15132505,0.4770517,1.0540293,1.3904216,1.2973156,0.6261901,17
66,0.6386025,0.5429662,2.1349537,2.4019945,1.3129916,0.71667796,18
67,0.68248326,0.87902814,9.211335,2.5161073,3.8690317,0.45297784,19
68,0.6316047,0.4544766,7.9442844,2.877349,5.484529,0.7554886,20
69,0.88793343,0.73902196,3.338778,2.238355,3.3585453,0.732203,21
70,0.2635283,0.80382013,5.6573887,1.7276947,2.7037477,0.56658554,22
71,0.2040733,0.49685878,7.0398846,2.6392055,5.4229,0.4301016,23
72,0.8691821,0.71569836,6.7600822,3.3615203,6.2394576,0.8068517,0
73,0.34294128,0.8480705,2.938775,1.2936364,1.7316439,0.6567385,1
74,0.7989444,0.5375637,7.1587205,2.5952003,3.848075,0.8426789,2
