,locs0,locs1,locs2,locs3,subject
0,0.5253031,-2.4282465,-0.8590495,-2.7843733,0
1,6.196088,-1.7405834,-0.27075478,-2.249456,1
2,0.42908874,-0.55873966,0.21667263,-2.4571464,2
3,2.0784442,-2.747091,-0.46964645,-2.7293706,3
4,1.9766589,-0.0649139,-0.8090295,-2.5653472,4
5,-2.8164926,-0.46708566,-1.0696683,-2.0511422,5
6,-2.4866424,-2.917521,-0.3286634,-2.7193696,6
7,-4.42342,-1.0610099,-1.4644208,-2.473835,7
8,7.983581,1.5239558,-0.60721314,-2.3375514,8
9,-2.0466604,-2.0248625,-0.47122195,-2.3413987,9
10,-2.959784,-0.16680485,-1.6714507,-2.7443821,10
11,1.8825569,1.6183505,-0.013490051,-2.3446114,11
12,-5.1818213,-1.785416,-2.8885376,-1.9241543,12
13,-0.2206819,-0.86718774,-1.134145,-2.2973819,13
14,-3.6075153,1.5591098,-2.2834835,-2.2295434,14
15,1.1896428,-0.073857464,-1.2801219,-2.730944,15
16,2.034283,-0.6358042,-0.98836595,-2.270091,16
17,-0.08973467,-2.947937,-0.5035627,-2.080007,17
18,-6.5996437,0.07273505,-0.018024996,-2.2284443,18
19,-7.129381,-2.9163952,-0.9499476,-2.430313,19
20,-1.2198682,-0.7714323,-1.0599284,-2.0366547,20
21,-9.362321,-1.2233185,-0.48679262,-2.7981083,21
22,-1.6999515,-2.2186084,-0.6808576,-2.3430033,22
23,-6.817775,-1.0369357,-1.7646112,-2.5971086,23
24,-6.9074097,1.1156096,-1.4297304,-2.6841178,24
25,-1.7731204,-0.35268,-1.8677664,-2.7939506,25
26,-2.5941474,-1.9349947,-0.806405,-2.505261,26
27,-1.7201357,1.1315584,-0.050813287,-2.384203,27
28,-3.9096854,-0.9929787,-1.9685129,-2.655336,28
29,6.213512,1.1270106,-1.5853045,-2.922194,29
30,-0.2130245,0.38208202,-1.1109607,-2.1768584,30
31,1.0269768,-2.1869862,-1.7167442,-2.8473516,31
32,-9.520224,0.20080873,-1.3217803,-2.4552937,32
33,2.4164557,-3.3275182,-1.0751723,-2.7594228,33
34,-0.44217986,-0.63474256,-1.3103578,-2.0398214,34
35,-5.7176676,-0.6366803,-0.7480078,-2.5369983,35
36,-7.5909204,0.91747785,0.09925002,-2.5846932,36
37,-3.7800584,0.8987764,-1.3177015,-2.1301036,37
38,-2.038615,1.2842348,-1.613936,-3.0199826,38
39,3.7108054,0.2568718,0.4366041,-1.9825587,39
40,0.4725057,-0.38728583,-0.6029407,-2.546617,40
41,3.6822705,1.9130757,-1.0382733,-2.3717062,41
42,-6.277395,-0.84709156,-0.17087461,-2.7466571,42
43,-1.7515389,-2.3421652,-0.32291755,-2.3407764,43
44,-2.567604,-1.7598873,-0.76986516,-2.691875,44
45,-4.247673,1.1429617,-0.90661556,-2.58325,45
46,0.10782623,0.52126706,-1.5767683,-2.6985183,46
47,-0.07892048,-0.7215706,-0.51609826,-2.3766181,47
48,7.851097,-0.036370844,0.18072662,-2.3470678,48
49,-1.424987,-1.7088848,0.4243547,-2.3091981,49
50,0.6390083,-2.0717351,-0.90778923,-2.4784663,50
51,-9.31893,-0.20807728,-0.4227289,-2.3562715,51
52,-2.4785714,0.075461626,-0.7656209,-2.1120386,52
53,-2.7654357,-2.3982024,-1.0644407,-2.718884,53
54,-1.162861,-0.71287745,-1.1999323,-2.483009,54
55,0.6471862,0.50406444,-0.51043916,-2.4857929,55
56,3.999763,2.1333964,-0.18209936,-2.8480818,56
57,-3.5257645,1.8855414,-0.77303094,-2.5572057,57
58,1.5095627,2.6146011,-0.44381607,-2.496491,58
59,-6.0275865,-1.1618152,-0.1770234,-2.329203,59
60,0.84173393,-0.39833134,-1.0074044,-2.5466049,60
61,-6.428822,1.3316702,-0.46302184,-2.3045347,61
62,-0.051905513,1.9093306,0.23062417,-2.5864837,62
63,0.8852922,-0.8960957,-0.5513223,-2.1663642,63
64,-1.6336765,-2.3594463,-0.23823962,-3.0687,64
65,4.377041,-0.13686562,-1.5228956,-2.398928,65
66,-3.390394,-0.8346026,-0.55932796,-2.0545032,66
67,-7.4339867,1.2692465,-1.2500259,-2.5022752,67
