,inferred dec temp,true dec temp,subject,inferred reward rate,true reward rate,inferred habitual tendency,true habitual tendency,inferred policy rate,true policy rate
0,2.9593167,2.9858096,0,0.10417781,0.10503584,0.70985186,0.0,0.39994177,0.0
1,5.066763,5.8309007,1,0.1306208,0.24904537,0.82140857,0.0,0.5752599,0.0
2,4.788641,4.909019,2,0.27372584,0.36535656,0.81590563,0.0,0.55497485,0.0
3,4.166441,5.680547,3,0.06690171,0.18116581,0.812298,0.0,0.84149647,0.0
4,3.4517837,4.144218,4,0.38137212,0.5017929,0.76024354,0.0,0.37370643,0.0
5,2.7211776,3.1525624,5,0.66877013,0.9963933,0.82985395,0.0,0.4266711,0.0
6,4.7745705,5.940917,6,0.042452622,0.08924645,0.70034355,0.0,0.17835282,0.0
7,1.5522536,1.1614532,7,0.28133655,0.29313946,0.71632,0.0,0.3904547,0.0
8,3.325905,3.1782777,8,0.8210478,0.814293,0.78391504,0.0,0.4502262,0.0
9,3.7134073,5.4151196,9,0.088516235,0.17787737,0.7669226,0.0,0.4813568,0.0
10,1.4806179,1.5593631,10,0.5332313,0.994772,0.6861981,0.0,0.3197527,0.0
11,3.9966981,4.526163,11,0.64693004,0.85435724,0.7974217,0.0,0.38855293,0.0
12,1.2817861,1.4217675,12,0.5106556,0.6473596,0.74295753,0.0,0.3665959,0.0
13,2.0658512,1.6451792,13,0.18711543,0.2601729,0.7470795,0.0,0.41153646,0.0
14,1.5597031,1.5239465,14,0.7446045,0.85109407,0.748093,0.0,0.39834878,0.0
15,2.4213953,2.4212596,15,0.48306933,0.7671216,0.7438782,0.0,0.42402717,0.0
16,3.3604035,4.899413,16,0.26212993,0.4752661,0.781608,0.0,0.4256402,0.0
17,3.0102787,3.5648642,17,0.07017693,0.083857775,0.72491026,0.0,0.3892327,0.0
18,5.200075,5.25599,18,0.5519508,0.64495075,0.84826404,0.0,0.37870678,0.0
19,2.83073,2.884746,19,0.064637184,0.10254073,0.7565799,0.0,0.4172757,0.0
20,2.8238935,4.126405,20,0.57289517,0.91093385,0.7708894,0.0,0.33753827,0.0
21,3.9825642,5.185701,21,0.22107282,0.3991574,0.7482946,0.0,0.41005617,0.0
22,2.975776,3.7522495,22,0.08532013,0.18281525,0.6704215,0.0,0.3271004,0.0
23,1.5959009,2.1320148,23,0.35989836,0.56837505,0.7839299,0.0,0.36219627,0.0
24,1.5566518,1.0863221,24,0.639564,0.40874988,0.7061057,0.0,0.34172344,0.0
25,1.3931701,1.0110438,25,0.4158956,0.17701268,0.731046,0.0,0.21636878,0.0
26,3.4267755,4.465209,26,0.1453561,0.25793874,0.68946564,0.0,0.37015375,0.0
27,3.7216992,3.9622147,27,0.7368806,0.9814449,0.76606566,0.0,0.32633454,0.0
28,1.7526448,1.3415138,28,0.2031154,0.15511507,0.73694503,0.0,0.34527686,0.0
29,1.587529,2.5121891,29,0.31180957,0.6777464,0.7493114,0.0,0.3969217,0.0
30,3.114776,2.445936,30,0.5917036,0.73526406,0.7229147,0.0,0.36322835,0.0
31,1.5154752,1.0659305,31,0.20437905,0.08241272,0.7547268,0.0,0.31496498,0.0
32,1.7036529,1.2823633,32,0.56436175,0.9778175,0.7343961,0.0,0.35718247,0.0
33,2.722325,4.454816,33,0.035338394,0.065464914,0.74067366,0.0,0.46439368,0.0
34,2.4129052,2.8154418,34,0.52142674,0.6041903,0.83495057,0.0,0.41862354,0.0
35,3.5144038,4.454572,35,0.4992442,0.7584831,0.73223937,0.0,0.30470857,0.0
36,4.408575,5.195931,36,0.7248495,0.75943995,0.7534053,0.0,0.26381862,0.0
37,2.582117,3.6874125,37,0.6491971,0.8620594,0.76261276,0.0,0.39657107,0.0
38,2.210927,2.5387986,38,0.54346305,0.6356131,0.7467081,0.0,0.34904733,0.0
39,6.0716176,5.7123966,39,0.6233235,0.8418945,0.7488324,0.0,0.33486834,0.0
40,4.610976,5.8774447,40,0.3879322,0.5597469,0.73776406,0.0,0.37051696,0.0
41,2.4758008,2.2804375,41,0.7898107,0.9490568,0.7680778,0.0,0.36172912,0.0
42,3.98154,4.354959,42,0.56239575,0.6493352,0.7672301,0.0,0.36819288,0.0
43,4.336745,4.8348827,43,0.10029327,0.18658674,0.8046653,0.0,0.41001502,0.0
44,3.7728686,4.3821,44,0.16098887,0.26891434,0.727718,0.0,0.26186132,0.0
45,2.9311712,1.9523642,45,0.57831675,0.65144235,0.78139174,0.0,0.39138055,0.0
46,2.0669096,1.2403095,46,0.71606666,0.68597746,0.7293854,0.0,0.3959455,0.0
47,2.9163477,3.1768668,47,0.36782816,0.62640214,0.76120275,0.0,0.36687607,0.0
48,4.59621,3.8231275,48,0.5935013,0.67115855,0.8002241,0.0,0.4121377,0.0
49,4.7068267,5.8915343,49,0.12013999,0.1643675,0.9322284,0.0,0.71875316,0.0
50,3.5941987,5.474498,50,0.12797976,0.29116917,0.6864006,0.0,0.41624352,0.0
51,3.7096412,4.4850063,51,0.4143595,0.52401555,0.7548296,0.0,0.3705343,0.0
52,3.4291859,3.8916192,52,0.5908886,0.60700023,0.7375167,0.0,0.41991332,0.0
53,2.567018,4.124762,53,0.1035032,0.18427372,0.76762307,0.0,0.1271265,0.0
54,1.6965541,2.186091,54,0.2471785,0.3063503,0.7581352,0.0,0.38858214,0.0
55,3.6480536,4.6770344,55,0.6669779,0.8105639,0.7997713,0.0,0.4246984,0.0
56,5.596753,3.6566768,56,0.8832329,0.70341355,0.7550675,0.0,0.35477942,0.0
57,1.9070724,1.866341,57,0.6345977,0.62144977,0.73738366,0.0,0.31977993,0.0
58,3.6969843,3.457576,58,0.8341266,0.8784641,0.735677,0.0,0.41931584,0.0
59,4.401293,5.5802407,59,0.30784145,0.38802195,0.75122976,0.0,0.35773265,0.0
60,3.9304125,4.096778,60,0.56631756,0.5979275,0.74691427,0.0,0.404086,0.0
61,3.8772876,2.9650376,61,0.7138087,0.97158295,0.7407979,0.0,0.39707008,0.0
62,5.461835,5.806608,62,0.723768,0.8418051,0.7198278,0.0,0.336461,0.0
63,3.7448394,4.298818,63,0.17925863,0.30787867,0.7684241,0.0,0.26519018,0.0
64,4.4207206,5.81432,64,0.07358022,0.14300841,0.759974,0.0,0.27231658,0.0
65,1.608148,2.064409,65,0.16013986,0.116844654,0.7296202,0.0,0.35412106,0.0
66,3.9324608,3.558339,66,0.42099762,0.46789938,0.81303424,0.0,0.28315458,0.0
67,2.5243595,2.7901418,67,0.80460393,0.8736326,0.7550665,0.0,0.43216595,0.0
68,1.2023561,1.1291645,68,0.49084082,0.7750528,0.7423324,0.0,0.39567012,0.0
69,1.2288499,1.7578301,69,0.16361402,0.75502414,0.7716599,0.0,0.32045317,0.0
70,3.6772633,5.0573473,70,0.7547676,0.77042437,0.6849668,0.0,0.34614453,0.0
71,4.1842914,5.0502625,71,0.7791967,0.84940976,0.7681881,0.0,0.37893498,0.0
72,1.5511079,1.8404377,72,0.10423272,0.12723666,0.73877347,0.0,0.51965326,0.0
73,4.6654506,5.816542,73,0.18034516,0.342102,0.77231824,0.0,0.79181975,0.0
74,4.1254325,5.180545,74,0.71761966,0.8819546,0.72979087,0.0,0.37347955,0.0
75,2.9360392,2.2459874,75,0.6969983,0.57139206,0.7871419,0.0,0.44109088,0.0
76,2.605541,3.2366312,76,0.20910919,0.3018533,0.77382165,0.0,0.2600464,0.0
77,2.9590883,3.6121542,77,0.6497708,0.96240735,0.7594281,0.0,0.3947913,0.0
78,3.2619529,3.669993,78,0.5569449,0.74333143,0.7462589,0.0,0.34451285,0.0
79,1.5628632,1.3708345,79,0.43713766,0.70868367,0.739953,0.0,0.2997706,0.0
80,2.0266464,1.4262745,80,0.63768727,0.8671374,0.77971995,0.0,0.43690354,0.0
81,2.3488066,2.46848,81,0.47838813,0.70833826,0.7556214,0.0,0.37668976,0.0
82,2.0456622,2.4655108,82,0.2635559,0.24788123,0.7459888,0.0,0.30012977,0.0
83,3.9079278,5.1288943,83,0.06338072,0.11506808,0.73632216,0.0,0.21081293,0.0
84,1.6416698,1.7387016,84,0.2480549,0.2298801,0.73351353,0.0,0.40610042,0.0
85,3.5347521,4.985323,85,0.4902733,0.5407008,0.80639064,0.0,0.4115988,0.0
86,1.3017839,1.1161315,86,0.4131271,0.2487334,0.75482726,0.0,0.39476717,0.0
87,3.7304454,3.7448921,87,0.671713,0.6886832,0.7805763,0.0,0.40339783,0.0
88,3.8421454,4.063877,88,0.068314835,0.19953948,0.76903296,0.0,0.8188486,0.0
89,5.276905,5.7681737,89,0.5251423,0.6904377,0.824004,0.0,0.29953498,0.0
90,3.3745987,4.298108,90,0.3522484,0.40320808,0.7701793,0.0,0.41228765,0.0
91,3.6208766,4.7209644,91,0.08382005,0.1779697,0.8167693,0.0,0.3554223,0.0
92,1.502815,1.4753015,92,0.37035918,0.358541,0.7283148,0.0,0.3858035,0.0
93,4.702276,4.619627,93,0.8123779,0.77303696,0.8291405,0.0,0.86919737,0.0
94,2.8362517,3.2356462,94,0.1877421,0.16446471,0.76618624,0.0,0.36267567,0.0
95,4.4546776,5.2654305,95,0.010674624,0.015105665,0.6896355,0.0,0.0466418,0.0
96,2.4600525,3.1770797,96,0.52521884,0.82390606,0.7581398,0.0,0.29434192,0.0
97,1.5369614,2.2462363,97,0.5837102,0.6178207,0.7416694,0.0,0.25544783,0.0
98,3.7534971,5.1950336,98,0.6078215,0.7291922,0.7367892,0.0,0.39577746,0.0
99,2.5499632,4.0195055,99,0.23727396,0.24780321,0.77458835,0.0,0.3317206,0.0
100,2.5144799,3.0243552,100,0.5185879,0.9463248,0.7788297,0.0,0.5752555,0.0
101,3.039465,4.1371126,101,0.74719834,0.5855159,0.7388365,0.0,0.37319893,0.0
102,2.4561903,3.5911136,102,0.07217861,0.11228728,0.6797483,0.0,0.2036672,0.0
103,5.0505314,4.8518558,103,0.88828677,0.8270142,0.767797,0.0,0.46941847,0.0
104,1.7155823,2.3572958,104,0.17899154,0.23862892,0.7781676,0.0,0.36431858,0.0
105,2.7110336,3.91826,105,0.7090719,0.77289695,0.78770834,0.0,0.41713127,0.0
106,1.9951903,2.5486195,106,0.67584586,0.6296043,0.7712578,0.0,0.38664195,0.0
107,5.136869,5.0636606,107,0.28772917,0.53019065,0.79505676,0.0,0.4662234,0.0
108,1.5977767,2.3670883,108,0.35476926,0.35337663,0.74735194,0.0,0.33605778,0.0
109,3.7088091,4.6313896,109,0.07229309,0.1371972,0.6716432,0.0,0.37551862,0.0
110,1.0713464,1.4389638,110,0.6377702,0.3663997,0.8443275,0.0,0.8768054,0.0
