,inferred mb weight,subject,inferred discount,inferred mf weight,inferred learning rate,inferred prior lr,inferred prior weight
0,0.9798172,0,0.6029,2.7465456,0.7019476,0.68306124,0.8928667
1,0.97959006,1,0.43983507,1.7289873,0.42200255,0.07522589,2.3493037
2,1.0178468,2,0.4309002,1.636002,0.5233875,0.32177937,1.8886384
3,1.4865745,3,0.3426657,2.9931583,0.3186737,0.29705805,3.1737003
4,1.39155,4,0.49708498,3.2669547,0.06853615,0.4132302,3.9063046
5,0.73556834,5,0.46512243,1.6733032,0.8091124,0.24286272,0.80176413
6,1.4373988,6,0.48246947,3.258669,0.2032028,0.11724378,2.7791455
7,1.112053,7,0.55849457,1.8448877,0.6842563,0.41368195,2.1013806
8,1.5360007,8,0.6297547,3.8939764,0.7740658,0.17818542,0.8013496
9,1.1261721,9,0.3702328,1.7234632,0.35356086,0.16410495,1.5002953
10,0.7007338,10,0.6411892,1.741056,0.59125215,0.1701228,0.7152996
11,0.6489691,11,0.4099063,0.953279,0.7625588,0.18656653,0.8504523
12,1.2940522,12,0.43543547,3.4873939,0.49595445,0.47292387,1.2142555
13,0.80714417,13,0.5396955,1.6019053,0.812059,0.15653773,0.84013623
14,1.491721,14,0.4947261,3.8286679,0.49671653,0.41611266,1.6611983
15,1.7125025,15,0.28888464,2.793985,0.296447,0.34456995,3.7967744
16,1.0195079,16,0.38231495,1.7431883,0.6904401,0.24697801,0.90140367
17,0.89404434,17,0.6880622,3.1294065,0.72592384,0.35751367,1.2963965
18,1.1729385,18,0.3582174,2.2794464,0.6366534,0.22953846,3.3432956
19,1.6303499,19,0.4118985,2.7573795,0.30921924,0.11868269,3.4162934
20,1.1632398,20,0.5180989,2.289837,0.09211396,0.20463616,2.2078547
21,0.79182637,21,0.61523235,2.5429327,0.84670764,0.1616879,0.78325266
22,1.3907255,22,0.5493346,4.0065823,0.6256005,0.29490235,1.3308989
23,0.8314314,23,0.4239096,1.7824218,0.6299643,0.5189727,1.5955303
24,1.1945214,24,0.50044924,2.6962504,0.4629112,0.06229555,4.920245
25,0.990007,25,0.6505963,3.0964463,0.71163404,0.20398858,0.7866482
26,1.1231939,26,0.19772018,3.7448735,0.35929865,0.53589976,1.8562075
27,1.3207227,27,0.5920967,3.1052341,0.71753454,0.114032686,3.077724
28,0.9715757,28,0.53928804,1.9224432,0.64311427,0.32824817,0.74824804
29,1.4352736,29,0.50708884,3.3783293,0.05660676,0.21717322,2.9542909
30,2.172385,30,0.38058466,2.6961207,0.56770504,0.085210904,1.9167287
31,1.3279333,31,0.5240497,3.2434206,0.052435666,0.36752918,3.3818443
32,1.0484413,32,0.61917245,2.2977295,0.7006739,0.58378994,1.3571838
33,1.5710173,33,0.5398622,3.423936,0.53274024,0.39386347,0.66969895
34,0.85022914,34,0.53205043,2.0930169,0.63568383,0.28422058,4.3383584
35,1.05298,35,0.41310546,1.2791647,0.6526806,0.26236942,0.80521613
36,1.0826311,36,0.19498563,1.5639037,0.15587091,0.13720205,3.148452
37,1.3737414,37,0.58296937,3.8448844,0.61164916,0.67131484,1.2146697
38,1.3626548,38,0.46505824,2.739113,0.526034,0.35452113,1.5542932
39,0.6936432,39,0.5868757,2.106759,0.7034403,0.30988517,1.1773145
40,0.80702597,40,0.5060443,1.8463582,0.6685488,0.2617164,0.71445185
41,0.87097347,41,0.52698535,3.19157,0.6349713,0.20119013,0.87930876
