,locs0,locs1,locs2,locs3,locs4,locs5,subject
0,0.130357,1.2377465,0.36496502,-2.0788379,-1.7863846,0.07708454,0
1,-0.7179047,0.056551993,-0.33020693,-1.8117089,-0.6238595,-2.0478134,1
2,-1.1824638,0.10861364,-0.25362414,-2.7031488,-0.6978491,-1.4534981,2
3,-1.0682442,-0.6151588,-0.03277708,-0.18881261,0.25990894,-0.96460474,3
4,-0.03079236,-3.190996,-0.10072471,-0.8383166,-0.123356044,-1.2137032,4
5,-1.5690122,2.063766,-0.24970394,-1.9102662,-3.1031718,1.1472548,5
6,0.5548193,-0.8468746,-0.23195067,-0.31051874,2.0869215,-3.092701,6
7,-0.5143157,1.6114655,-0.20584488,-1.2605015,-0.17963454,-0.75597024,7
8,0.6601356,1.0206516,0.18801126,-1.9166663,-1.4713099,-3.8670263,8
9,-0.5327111,-0.78199613,-1.7116392,-0.960214,-0.88628197,-2.6242054,9
10,0.71277857,0.8390436,-0.6908638,-1.6819482,-2.1133623,-2.6760433,10
11,-1.1279953,1.410204,-1.4167569,-2.1224198,-1.8548772,-1.1981872,11
12,0.058018833,0.464508,0.89881843,-1.169853,-1.2060704,-0.9511342,12
13,-0.110032916,2.156147,-1.0830176,-1.6834997,-1.0051745,-2.250517,13
14,-0.22323164,-0.1480196,1.090575,-1.4847877,-0.9875332,-1.0796754,14
15,-0.8592592,-0.7278733,0.34710777,-1.6205809,0.56662756,-1.0658153,15
16,0.58745223,0.2075175,-1.8416697,-1.5975506,-1.4207566,-2.9853327,16
17,1.2640302,0.8372538,-0.49542713,-1.963912,-1.3104,-0.85332185,17
18,-2.4767656,0.07580608,-0.2792071,-0.9725216,0.48395422,-0.8608053,18
19,0.1440055,-0.70013344,0.120877504,-0.42003143,1.2113237,-2.261375,19
20,0.11478351,-2.4320054,0.49641448,-1.7521986,-0.4328429,-1.812299,20
21,0.96301246,2.4265175,-0.35874256,-1.5563765,-0.2907009,-4.791918,21
22,0.45937264,0.64903665,1.1728156,-0.27764845,-1.1866983,-1.6889081,22
23,0.4720565,1.1140907,-0.88086987,-1.3507936,-1.1298362,-0.03781607,23
24,0.39208484,0.56010044,0.16384776,-1.3638558,1.3795171,-3.1621547,24
25,0.39589715,0.064810276,-0.41172695,-2.0769625,-2.1897187,-1.834031,25
26,-1.0044723,-0.39108884,1.2393546,-1.0878152,-1.206984,1.4146551,26
27,1.2419958,0.6603111,-0.521573,-1.4131736,0.0876629,-2.3945177,27
28,0.51973474,0.38059118,-1.3837562,-0.82808626,-2.6535017,-0.116281986,28
29,-0.028206594,-2.2369971,0.66293645,-1.1931142,1.7158848,-4.194297,29
30,-0.049951315,-0.5012423,-2.0528362,-1.1860229,-0.8194972,-2.3076005,30
31,-0.80390364,-2.6288104,-0.4625364,-0.31598878,-0.44826525,0.102226734,31
32,0.27096587,1.8728771,0.54305977,-0.99078846,-0.84999305,0.4585917,32
33,-0.16634288,0.60442483,1.2988635,-1.2417406,-1.8165034,-2.0189903,33
34,0.5523753,-0.28047645,-1.481633,-2.7348995,0.6908174,-0.5375681,34
35,0.20541885,0.23762289,-1.5637138,-0.92768747,-1.9290735,-3.7846437,35
36,-2.1669178,-1.4987118,-1.1141245,-0.763482,0.49984246,-2.179349,36
37,0.30515686,0.75328517,0.36912557,-1.2047545,-1.4777334,1.4530908,37
38,-0.6996347,0.6865948,0.73095125,-1.4530482,-0.585125,-1.1684673,38
39,0.5258603,0.872307,-0.22083542,-2.047301,-1.8669657,-0.69622064,39
40,-0.28224176,-0.62458634,-1.950705,-2.131163,-2.8981867,-0.79697084,40
41,0.059044346,0.8855179,0.36163762,-1.59251,-1.1157627,-2.0031745,41
42,0.3550536,0.43798363,0.30804712,-2.526008,-2.750385,-2.5071435,42
43,2.4074593,1.1804968,-0.818356,-2.482077,-0.76790535,-7.032563,43
44,-0.3429885,0.2840171,-0.26787683,-1.3478281,-2.938795,-0.8664045,44
45,0.85697687,-2.9246352,-0.124311715,-2.4134407,-1.5364165,-2.589544,45
46,-1.0996726,-0.9739512,-0.8044765,-0.7308295,-1.9833438,-0.15849543,46
47,0.59290755,-0.06932849,-1.5198703,-1.3768034,-1.0741702,0.71581835,47
48,1.2651324,1.1054736,-1.2657753,-1.9029357,-1.5772102,-2.8938894,48
49,-0.0065952353,0.9229928,-0.9372604,-1.4188695,-3.0501122,-0.7242075,49
50,0.28537616,0.22514439,0.5842583,-0.29099035,-2.3102794,-2.795692,50
51,-0.45983303,-1.4739798,-0.10819695,-0.93138474,0.4867173,-1.5967078,51
52,0.114087164,0.67362785,-0.63699055,-2.583935,-2.4770594,-3.2852163,52
53,1.1134729,0.3922135,-1.6558425,-1.6697779,-0.11916263,-0.37146893,53
54,1.2894963,2.2828727,0.743994,-2.061493,-0.31476855,-5.584504,54
55,-0.8391384,-0.7665551,-2.4800391,-1.6818085,-0.4318662,-0.3199942,55
56,0.23720025,1.3234414,-1.1874235,-0.8832638,-0.84736466,-2.5244536,56
57,0.71430147,-0.1364637,-1.8467449,-2.6864574,-1.834089,0.6924897,57
58,-0.36943036,0.12104094,0.33052367,-1.6162434,-2.6180995,-0.10200834,58
59,-0.7827796,-0.06527853,-1.3729901,-2.0010924,-1.5926654,-2.130481,59
60,-0.31431967,-2.5236113,0.2627652,-1.2767928,-0.8115517,-2.8041375,60
61,-0.37536806,0.5243778,0.99604696,-0.9149122,-2.9663048,0.07314718,61
62,0.5970938,0.7824286,1.415287,-1.6091285,-1.75083,-1.1076703,62
63,1.4194772,0.261782,0.99744654,-0.9803174,-2.0489078,-1.4170485,63
64,1.1150663,0.46015632,-1.5619701,-1.5142057,-0.49173677,-1.4832227,64
65,-0.571337,-2.1666312,0.3676259,-1.8357759,-0.22983614,-1.3552737,65
66,-0.20118347,0.13347864,-1.0483911,-1.8900928,-1.8093605,1.293155,66
67,0.5034893,-0.10224997,-0.983192,-1.5603228,-1.1877892,-1.5200231,67
68,-0.29298356,0.2900793,-1.165576,-0.7764189,-2.360557,-1.7775667,68
69,0.0009302497,-1.2110009,0.44045722,-2.0149612,0.60877156,-3.8030295,69
70,1.2461742,1.489556,0.0634976,-2.6286612,-1.0836033,-1.3716445,70
71,-0.99346143,-0.010805577,0.03256981,-1.0359964,-0.4524662,-0.62218845,71
72,0.24057418,1.3621162,0.4639274,-1.0213463,-1.2494855,-1.3748956,72
73,-0.7470906,-0.9528129,-1.7070653,-1.0975645,-0.4206822,-1.3489797,73
74,-0.8984064,0.64091295,-0.9898868,-2.6094542,-1.167099,-3.874879,74
75,-0.6497681,0.18623057,1.0978546,-1.8976264,-1.9521286,-1.8500514,75
76,-0.22140627,0.18458948,1.5062277,-0.5903503,0.4716984,-0.4496709,76
77,-0.14327958,1.1281934,0.90659696,-2.0665703,-1.3683622,-1.6778891,77
78,-0.09830071,0.24747682,-0.20377618,-1.7871487,-1.3669498,-2.0497153,78
79,-0.04534334,-0.9165939,-1.7461244,-1.3501928,-1.7434816,1.1566252,79
80,-0.6572992,0.34465456,1.410975,-1.820298,0.46944314,-1.0344596,80
81,0.41768676,-2.6725404,-0.31971237,-0.03036511,-0.8518906,-0.6293341,81
82,0.7700291,1.773565,-0.709463,-1.3445408,-1.8382362,-1.3574263,82
83,0.46376824,1.5296531,0.7139494,-1.1138761,-1.1476474,-0.7251544,83
84,-0.25540808,-0.51869625,-0.9659738,-1.783467,-1.9695555,2.5474765,84
85,-0.7709207,-1.1314812,-0.650487,-0.014727652,-1.1801233,-1.253648,85
86,0.85201776,0.8731603,-0.2530899,-1.8619983,-1.6568654,-3.2347684,86
87,-1.1308193,-0.6813822,-0.035262167,-0.8366672,-1.2667158,0.22776406,87
88,0.22567338,0.32674712,-1.1561841,-2.3853626,-1.966856,1.6360499,88
89,-0.32601637,-0.3035755,0.3005221,-1.6066469,-2.1149094,0.04155442,89
90,0.37910625,0.6657498,0.19923756,0.24596965,-0.32855958,-2.0906963,90
91,0.7693714,-0.29695368,-0.031474665,-1.4976553,-1.5000937,-1.5956719,91
92,0.5924504,0.35469478,-2.012488,-2.027351,-2.3686101,-1.3344245,92
93,-0.7358606,-2.596434,-0.44537595,-1.6503758,-0.71421516,-1.1750306,93
94,0.8881105,2.360394,0.34756473,-2.0773966,-1.4135069,-4.7999887,94
95,0.3141064,1.5639673,0.70759934,-1.7705374,-3.521577,0.050795794,95
96,-0.0006213337,1.7461747,-0.5297138,-2.6903925,-2.4020915,-2.456737,96
97,0.8181483,-0.08648437,-2.5877242,-0.7918624,-1.1796757,-1.6642408,97
98,-1.6857941,0.6421698,1.5806699,-2.1297045,-0.050130844,-0.097842276,98
99,-0.28259403,-0.45176578,-0.8788693,-0.85563725,0.7871451,-0.5853535,99
100,-0.98644346,0.39854306,0.5727569,-0.8642818,-0.050840974,-0.73414934,100
101,0.3463996,1.1522366,-1.8952808,-1.5250391,-1.547206,-3.2444248,101
102,-1.0277362,0.43168172,0.53777075,-0.68463653,-0.8968722,0.7423104,102
103,0.025247023,1.6874796,-0.5837668,-2.6641393,-0.6991211,-2.6896014,103
104,0.049263358,0.48120546,0.30801445,-2.8949485,-1.0462247,1.6243324,104
105,1.294002,1.1228746,1.8776717,-0.90917313,-1.5095599,1.0709369,105
106,0.05861651,1.5541652,-0.37881863,-1.0415838,-1.924365,-1.7703115,106
107,-0.85389125,-0.4116078,-1.5947521,-1.6975808,1.5128716,-2.8374288,107
108,-1.3118433,0.65138817,-0.52208906,-1.5538307,-2.0052211,-1.4006102,108
109,-0.30317155,-0.55791485,-0.7825965,-1.9658592,0.798968,-2.3172903,109
110,0.6149054,-1.1559907,-0.7126863,-1.1827582,0.06838441,-1.4167017,110
111,0.38088387,0.5855642,0.08531585,-2.001494,-1.7500293,-2.4167438,111
112,-1.0489584,-0.11515297,0.61851656,-2.1792002,-1.8580238,0.27646458,112
113,0.9832097,0.7011922,0.12281299,-1.4553205,-2.1557558,-0.24520344,113
114,-0.26361048,-1.732196,-1.6931593,-0.22384214,1.0491515,-3.6331427,114
115,-0.47387615,-3.1992545,0.40966657,-2.0702097,-0.7855809,-3.814168,115
116,0.21792728,1.771091,-0.6897967,-2.4136145,-0.9609774,-1.8332512,116
117,-0.023098025,0.8725001,-0.5242355,-1.534472,-0.44794196,-0.9767178,117
118,0.09082699,-0.2211933,-0.088380754,-2.3359065,-0.20087665,-2.585921,118
119,-0.4226092,0.3377037,-1.4101006,-2.0431132,-2.4644427,-2.3072128,119
120,1.388573,1.6205825,0.07334602,0.47533846,-2.115118,-3.360249,120
121,-0.3016351,0.58593625,-0.3429417,-1.4620049,-2.3963947,-1.5968221,121
122,0.72755796,0.10827933,-0.14503065,-2.2310038,0.24286067,-2.21646,122
123,0.44928998,-0.052931897,0.18727356,-0.67194355,-2.6713266,-1.34216,123
124,1.7118909,0.70678675,-1.2433951,-2.2423987,-1.6437955,-2.0521936,124
125,-0.8372972,-0.7340317,0.5490383,-1.8244795,-1.5424995,-2.4825203,125
126,1.1527426,0.022861123,-0.0027610064,-1.4818201,-2.8156939,-1.520439,126
127,-1.0063112,0.04928702,-0.72892386,-1.4273071,-1.547543,0.18764645,127
128,0.36590123,0.49660146,-0.13675183,-1.5588986,1.0159299,-1.3976166,128
129,1.2652286,0.6939051,-0.6287708,-1.4107726,-2.581601,-1.4501143,129
130,0.025369525,0.59530455,-0.09778847,-0.6851573,-0.95080274,-1.7047558,130
131,-0.06838092,0.6907034,-1.8281217,-1.2573965,-1.3924038,-1.3440161,131
132,-1.1321874,0.8500804,-0.6879974,-1.3342272,-3.8868484,0.89861107,132
133,1.0505779,0.78527004,-0.76268566,-2.2129142,-2.108563,-0.63729763,133
134,0.9454462,0.7531762,-0.23255005,-1.2256095,-1.3012033,-2.005863,134
135,-0.34275272,1.2203708,-0.34487054,-1.4491427,-2.343872,-1.9724345,135
136,-0.075252265,-2.8882933,0.45036352,-1.9802749,-0.8224722,0.37527293,136
137,0.5402871,0.5400362,-1.1290696,-2.7293873,-1.7954553,-1.8378294,137
138,-1.148958,0.7358333,0.5346363,-1.4858155,-3.002238,-1.492908,138
139,0.37369716,0.2993288,-1.5643909,-2.5313954,-2.2073426,0.35389632,139
140,0.20949724,-0.3485195,-0.74226505,-1.4404888,-2.6170998,-2.3585694,140
141,0.79377276,0.8501708,1.1417677,-2.131453,-0.9879166,-1.0723085,141
142,0.748791,-0.61451894,-1.6394104,-1.3618443,-0.4614275,-3.383772,142
143,-1.5001326,-0.6559199,0.6436307,-0.9442837,0.97182465,-1.4357866,143
144,0.65774864,1.6007833,1.0013067,-2.295124,-0.9363461,-2.0594468,144
145,-0.49555042,0.86940145,-2.171951,-1.422411,-0.93658054,-3.7591906,145
146,-1.7502705,-0.66896236,1.3171147,-1.3859224,-0.24728918,-2.277543,146
147,-0.91404814,-0.393354,0.5951067,-1.0940113,-1.6131946,0.009133697,147
148,0.20381552,-2.9888813,0.20279016,-1.6632408,-0.24117565,-2.7870662,148
149,0.22432905,2.135203,-1.138347,-1.6316842,-1.959389,-1.6951852,149
150,-1.3502538,-0.6676919,-0.7859051,-2.4045985,-0.9335917,-0.30324417,150
151,1.5035068,0.5605228,0.41123176,-1.3910812,-2.175699,-0.864086,151
152,-0.9529017,0.21730323,-0.65387523,-1.7865988,1.1323072,0.5758415,152
