,inferred dec temp,true dec temp,subject,inferred reward rate,true reward rate,inferred habitual tendency,true habitual tendency,inferred policy rate,true policy rate,inferred cached weight,true cached weight,inferred cached rate,true cached rate
0,4.1676927,5.003468,0,0.4173829,0.3244632,0.7046016,0.0,0.8270619,0.0,3.6365128,4.020735,0.7495107,0.8868446
1,3.7919412,4.8590565,1,0.12728739,0.13163882,0.66691,0.0,0.44978043,0.0,1.8546207,2.3003001,0.74572617,0.7794433
2,2.191876,2.227,2,0.08957599,0.054385006,0.700464,0.0,0.6247196,0.0,2.570031,3.6118085,0.11708303,0.102529824
3,3.9506161,3.7031617,3,0.47108728,0.33156705,0.6512004,0.0,0.7830298,0.0,3.960393,4.0869913,0.9339453,0.99778605
4,4.740042,3.4401045,4,0.204683,0.16185403,0.66733104,0.0,0.6215039,0.0,2.9237406,4.5193844,0.49658036,0.2834267
5,4.5892134,5.578616,5,0.49007136,0.55425125,0.74366766,0.0,0.8193744,0.0,2.255689,2.75889,0.34694725,0.2818451
6,3.605167,4.311727,6,0.3522863,0.37949067,0.704359,0.0,0.8281321,0.0,1.8240683,2.543439,0.17809142,0.09148061
7,1.1040412,1.3722701,7,0.5497357,0.30713332,0.7223357,0.0,0.7533978,0.0,2.7625499,3.7059336,0.82819927,0.9156417
8,2.6349607,1.4004079,8,0.15538248,0.15627068,0.69385374,0.0,0.48256138,0.0,2.9184062,5.8750644,0.23457265,0.0950883
9,2.77638,2.9612498,9,0.2002001,0.1184268,0.83065486,0.0,0.6726227,0.0,4.5371,4.9425297,0.6035628,0.6305581
10,1.6606183,1.6602567,10,0.061687108,0.062367022,0.69856954,0.0,0.70006764,0.0,1.9635898,2.0743153,0.65144396,0.6184585
11,4.5933,4.1450386,11,0.8578606,0.87439567,0.72986275,0.0,0.6962245,0.0,3.7151773,4.2713423,0.7927911,0.73047274
12,3.7397587,3.7420802,12,0.64523995,0.5044198,0.7434111,0.0,0.7289525,0.0,2.4779327,3.4716597,0.8841748,0.8643351
13,1.27621,1.4215789,13,0.4246015,0.70591235,0.70660853,0.0,0.65109783,0.0,1.9296176,2.9729898,0.3597556,0.27101797
14,4.092148,4.8842797,14,0.14919993,0.1750629,0.6354574,0.0,0.73903745,0.0,2.1498218,1.9454137,0.83700985,0.83763605
15,3.714749,4.3526554,15,0.46398163,0.41133088,0.68377876,0.0,0.74572545,0.0,2.5795708,3.7157273,0.5286354,0.5711654
16,3.7547274,3.8211808,16,0.37312043,0.39441282,0.7082963,0.0,0.58607453,0.0,2.491375,2.9128761,0.8927729,0.9801414
17,2.4131415,1.6928911,17,0.68643934,0.55908686,0.71411425,0.0,0.66424036,0.0,2.9920394,3.7669322,0.6512382,0.5680283
18,1.0616466,1.1483705,18,0.64371514,0.2634138,0.72394544,0.0,0.79922545,0.0,3.9147334,4.36205,0.9010504,0.9550259
19,4.9668097,5.8027573,19,0.7841913,0.803234,0.6603044,0.0,0.75258374,0.0,1.7335464,1.8557703,0.13311605,0.19417721
20,1.4677715,1.3416342,20,0.49225244,0.39406252,0.72455776,0.0,0.6512052,0.0,1.1982245,1.7723632,0.5611778,0.4835596
21,4.1759686,5.7972455,21,0.34021154,0.28663343,0.7257296,0.0,0.7332589,0.0,1.4922751,2.090008,0.35274675,0.30964458
22,3.9109008,4.204442,22,0.7934741,0.891468,0.7373045,0.0,0.78356236,0.0,3.9531453,4.9973097,0.8260973,0.8653071
23,1.3885827,1.4252988,23,0.7040664,0.7643954,0.7218772,0.0,0.7793088,0.0,4.6205726,5.477614,0.856679,0.8234258
24,3.0484428,3.9225209,24,0.2224378,0.24402773,0.734832,0.0,0.6178749,0.0,4.3384805,5.7925434,0.5391863,0.48123747
25,4.6346025,5.3953485,25,0.44682968,0.39031082,0.78270227,0.0,0.6590452,0.0,3.8278158,5.1175733,0.42053363,0.6476655
26,3.2355363,3.337872,26,0.111402445,0.12073523,0.6798506,0.0,0.7659775,0.0,3.414154,4.0311065,0.5708606,0.5384458
27,5.675295,5.4021244,27,0.70699257,0.7329975,0.68781763,0.0,0.7585292,0.0,5.024265,5.3788548,0.8583869,0.8801789
28,1.6391084,1.5377712,28,0.8508465,0.9495824,0.701785,0.0,0.7648352,0.0,1.0652801,1.2276146,0.46635318,0.8132817
29,4.0738273,3.7111685,29,0.8796882,0.9528726,0.8280056,0.0,0.7645956,0.0,4.654983,5.9487653,0.37833393,0.32657313
30,2.9340537,2.6674304,30,0.25794837,0.21534127,0.6972515,0.0,0.72693425,0.0,1.4394319,1.8819196,0.2025231,0.23111385
31,2.6504633,2.3131998,31,0.43819493,0.4950229,0.7647361,0.0,0.73512304,0.0,4.8608556,5.749179,0.20310532,0.20322675
32,3.257328,2.933847,32,0.8469476,0.8388697,0.7218025,0.0,0.7287153,0.0,4.4576535,5.066676,0.91500926,0.9283589
