,inferred dec temp,subject,inferred reward rate,inferred habitual tendency,inferred policy rate
0,8.075181,0,0.601436,1.0042669,0.7586641
1,1.370364,1,0.67329067,0.80197453,0.1662514
2,8.276572,2,0.67427295,0.91378623,0.60529596
3,7.2620263,3,0.4219908,1.6044353,0.7113461
4,7.333135,4,0.7511696,1.2425652,0.83948743
5,4.779422,5,0.19517404,0.90698427,0.8695545
6,4.5076294,6,0.45449525,1.535083,0.06571868
7,1.8684322,7,0.10462025,0.69336194,0.33461127
8,4.3052607,8,0.37101537,0.910561,0.17215256
9,7.6753135,9,0.48448038,1.0891114,0.8324407
10,5.21783,10,0.57957953,0.95511526,0.04414748
11,5.1167054,11,0.777012,1.0045273,0.6177854
12,7.670712,12,0.58558816,1.1124752,0.6943706
13,8.958973,13,0.772155,1.0499207,0.8234612
14,8.746203,14,0.5634293,1.301819,0.055738337
15,8.950984,15,0.62394494,0.9577781,0.9127379
16,2.0740628,16,0.4638183,0.81461316,0.3966578
17,0.67580837,17,0.5294019,0.7759918,0.30260906
18,3.8605347,18,0.4743216,1.8519001,0.5862501
19,9.028498,19,0.80239123,0.9170957,0.86656904
20,8.917732,20,0.56751174,1.4209975,0.7068644
21,4.8300347,21,0.77999693,0.8237043,0.48198998
22,4.2194405,22,0.5917359,0.7973187,0.16625205
23,7.3058925,23,0.60214907,1.2540356,0.11373392
