,inferred dec temp,subject,inferred reward rate,inferred habitual tendency,inferred policy rate
0,8.229847,0,0.60848963,1.0140904,0.7563379
1,1.3421279,1,0.6660151,0.80305344,0.17197546
2,8.336209,2,0.683267,0.92488426,0.6138396
3,7.2819,3,0.42745936,1.5936416,0.70261097
4,7.5348926,4,0.75836146,1.2631279,0.8395367
5,4.415394,5,0.15377066,0.90323925,0.88166034
6,4.552458,6,0.4433553,1.5535438,0.067740165
7,1.910946,7,0.09914279,0.6955471,0.32269913
8,4.2368917,8,0.37046173,0.91386354,0.17164086
9,7.767046,9,0.47785968,1.088908,0.8346418
10,5.243092,10,0.5812412,0.9470771,0.044984207
11,4.972673,11,0.79206324,0.9947958,0.6333921
12,7.7539477,12,0.5879252,1.0923516,0.7071153
13,8.9681835,13,0.776448,1.0545939,0.82468873
14,8.768085,14,0.56394607,1.2864059,0.05656266
15,8.949765,15,0.63167715,0.95679283,0.91019225
16,2.0868497,16,0.4790506,0.8298841,0.3953175
17,0.69360656,17,0.5326693,0.77940464,0.2949604
18,4.014026,18,0.48559356,1.8590496,0.5748901
19,9.112609,19,0.8119875,0.90669787,0.86222184
20,8.851565,20,0.569536,1.4414128,0.7170711
21,5.0104933,21,0.77626085,0.8541593,0.43893048
22,4.0722685,22,0.5990936,0.8098748,0.1403547
23,7.283493,23,0.6035348,1.2819504,0.11511105
