,inferred dec temp,subject,inferred reward rate,inferred habitual tendency,inferred policy rate
0,1.7935812,0,0.8161736,0.9046951,0.7996212
1,0.8459883,1,0.33423442,0.76223296,0.19912562
2,1.7337707,2,0.8653604,0.845499,0.9145165
3,1.0633422,3,0.80558324,1.639839,0.7127052
4,1.3382028,4,0.8831633,1.268729,0.8274937
5,2.4739947,5,0.31212217,0.834673,0.8538919
6,1.0462688,6,0.64774466,1.5053003,0.08251244
7,1.360852,7,0.3746023,0.67701304,0.31967878
8,1.4422514,8,0.75317055,0.7511952,0.2256266
9,1.5511686,9,0.8464028,0.95836306,0.86586994
10,1.8538455,10,0.87710327,0.8208265,0.0510422
11,1.0308819,11,0.80516005,0.9644679,0.6875329
12,1.7724121,12,0.827476,1.0279431,0.74106413
13,1.0219452,13,0.80734277,1.0817021,0.83811796
14,2.4382594,14,0.903775,1.0251789,0.02805071
15,1.9225767,15,0.69522136,0.8662389,0.88855684
16,0.95365614,16,0.74716747,0.7478403,0.39834097
17,0.724922,17,0.34942424,0.7926529,0.2589711
18,1.5958637,18,0.8013254,1.7676646,0.59117687
19,1.6788635,19,0.6296348,0.9296111,0.8466049
20,2.1734498,20,0.82626635,1.2748955,0.76933324
21,0.9173307,21,0.74415904,0.7939205,0.6253322
22,1.2602437,22,0.8974906,0.7230315,0.16204503
23,2.142984,23,0.8412607,1.1399792,0.12825635
