,locs0,locs1,locs2,locs3,subject
0,0.50879073,2.5395277,-1.540782,-2.4603503,0
1,-3.2472253,0.21987236,-2.7578554,-2.2217565,1
2,3.397424,1.0954192,-1.5306395,-1.9748282,2
3,0.8570303,0.2849089,-2.5850198,-1.5810162,3
4,0.33410728,1.881458,-1.9268515,-2.2931383,4
5,3.8367155,-0.38983682,-0.88683826,-2.2337723,5
6,-1.7789848,0.26969284,-2.7267745,-1.6924495,6
7,-3.053297,0.4851042,-2.4498267,-2.4755597,7
8,-0.36947328,0.8939192,-1.9888153,-2.2788725,8
9,2.1278265,1.6300825,-1.6422955,-2.4684854,9
10,-3.5325155,1.7993433,-1.2644211,-2.8010588,10
11,1.3214215,0.6232321,-1.7549741,-2.242831,11
12,0.95271635,0.7584069,-1.5069306,-2.0941691,12
13,1.7589155,1.2714806,-2.66362,-2.234137,13
14,-2.8059103,4.125482,-1.1785556,-2.0171342,14
15,1.6788577,0.9560164,-1.6016388,-1.8175826,15
16,-9.883665,1.7941546,-2.195526,-2.4762456,16
17,-9.457943,-3.1437728,-2.2044141,-2.187777,17
18,-0.25317037,0.1583674,-1.8568678,-1.745709,18
19,3.6020727,-0.16617745,-1.4305685,-2.035277,19
20,1.6232646,1.0659153,-1.2906324,-1.7667559,20
21,1.0080534,2.1624923,-2.5589104,-2.4881835,21
22,-2.5693078,2.0517898,-1.8157139,-2.6338391,22
23,-3.069851,1.5366204,-1.197644,-2.1566346,23
24,1.0749757,0.64476573,-1.8705835,-2.0487483,0
25,-1.9357034,-1.9591568,-2.6198297,-2.569976,1
26,1.5229857,3.303649,-1.4277543,-2.3252888,2
27,2.0292263,1.4221287,-2.3325827,-1.6251297,3
28,1.4002815,1.4920058,-2.3096604,-1.786974,4
29,2.7908962,-0.2021516,-1.0047671,-2.5028286,5
30,-2.1441655,3.1350408,-2.5005512,-1.721165,6
31,-1.788314,-2.1960676,-1.8271074,-2.933971,7
32,-0.9963539,-0.5534067,-1.7869712,-2.517197,8
33,1.6686907,3.3328543,-2.0750558,-1.8715115,9
34,-2.5455163,2.59037,-1.4285264,-2.393734,10
35,1.2301165,0.8225734,-2.5213418,-2.469659,11
36,1.7007263,0.36660898,-1.5041597,-2.025809,12
37,2.320176,4.478366,-2.2387986,-2.0771072,13
38,-3.251958,2.0018873,-1.3180875,-2.0890343,14
39,1.4203309,2.6843622,-1.1889002,-2.367187,15
40,-1.347182,1.3261269,-2.4797664,-2.5575492,16
41,1.8628719,-1.8154303,-3.2951403,-2.6190908,17
42,0.013449103,3.1953053,-1.6527247,-1.3841542,18
43,3.5858598,-0.14165056,-1.7393583,-2.1324866,19
44,1.6930901,1.8537961,-0.9597907,-2.1699686,20
45,14.90171,1.4283211,-2.1701164,-2.29147,21
46,-5.1088653,3.1979578,-1.4560394,-1.9079757,22
47,-1.8854705,2.274336,-1.2697366,-2.3341854,23
48,1.292953,1.5694338,-0.99670655,-2.4400687,0
49,-0.2509023,-0.62635386,-1.8916545,-2.988762,1
50,3.8392892,2.0014968,-1.8165756,-2.4351842,2
51,0.5696697,1.2100744,-1.97646,-1.5862768,3
52,0.8960024,2.4362319,-1.572969,-1.7332884,4
53,1.8855721,-0.86369944,-0.89904016,-2.3896718,5
54,-2.0030413,2.18502,-2.1137004,-1.5081576,6
55,-5.1972423,1.8436005,-2.2257142,-3.0662036,7
56,-1.6360373,1.7068,-1.4942485,-2.4861531,8
