,locs0,locs1,locs2,locs3,subject
0,2.061088,0.6522812,2.5254014,-1.8273001,0
1,-2.0488346,1.8044415,-1.9119924,-2.2557044,1
2,6.6808877,0.46744746,2.0079167,-2.2091014,2
3,1.2939352,-0.6332861,0.56176335,-1.9736578,3
4,0.85874146,1.5690207,0.40241885,-1.9315448,4
5,0.8531364,-0.30804884,0.17965645,-2.3925192,5
6,-2.4886203,-0.8388859,0.8414647,-1.6209456,6
7,-5.3373933,-1.443114,-1.288033,-2.3087842,7
8,-1.5033886,-0.542928,-0.71821606,-2.0862424,8
9,3.010998,0.3205534,1.6391941,-2.0942044,9
10,-2.2083864,0.65495706,0.24330853,-2.5474706,10
11,1.2050501,0.4318468,-0.6330416,-2.0141118,11
12,1.148778,0.06958586,1.5379912,-2.3108687,12
13,1.5982451,0.7093756,2.0584822,-1.8304665,13
14,-2.7655172,-0.11105567,2.7211497,-1.8658382,14
15,3.2700214,0.029658198,1.6191702,-2.2458975,15
16,-10.358205,0.98298365,-0.52456826,-1.5578614,16
17,1.3499008,1.2138796,-2.8151758,-2.7264402,17
18,-0.10255623,0.7304335,-0.18812226,-1.5071374,18
19,4.710037,1.5199069,3.0007286,-2.025786,19
20,1.0602859,0.08464043,2.2147243,-1.835016,20
21,-4.828095,0.41647416,-0.57679415,-2.340504,21
22,-2.120365,0.5837056,0.22535533,-2.9911983,22
23,-2.462837,0.554592,1.3707308,-2.3945062,23
24,1.1346257,1.3771353,1.9829649,-2.0075674,0
25,-2.5642343,-0.5643855,-1.3984925,-2.5240693,1
26,2.389199,0.65461963,0.7757903,-1.889381,2
27,-0.05555767,-0.23982298,2.243994,-1.7295051,3
28,1.7431566,1.2198695,1.7222697,-1.9744585,4
29,4.028796,-2.3991928,-0.046736598,-2.28928,5
30,-2.255984,0.30897617,0.018401623,-1.5882745,6
31,-4.178572,-3.1159642,-1.5927234,-2.9932418,7
32,-1.1438138,-1.3783524,-0.10567711,-2.0919118,8
33,1.4696405,0.5770274,1.9602661,-1.8966603,9
34,-2.9378173,0.691589,-0.13299412,-2.3195546,10
35,1.810343,1.5324638,-0.54782796,-2.8450341,11
36,1.0247765,-0.2104449,0.93916714,-2.1853814,12
37,2.7090402,1.2445731,3.2438436,-2.801462,13
38,-2.874186,0.21684864,2.9228566,-1.9518088,14
39,0.9728123,0.6751682,2.0529475,-2.2927134,15
40,2.8173213,-0.5043566,-1.6528169,-2.2893636,16
41,-8.017647,1.4512877,-2.808573,-2.0234046,17
42,0.315908,0.03840018,-0.9137741,-1.4577905,18
43,5.75231,0.6076214,2.4704282,-2.3205652,19
44,1.5137337,0.21212235,1.7968853,-1.7369106,20
45,-0.03302908,0.5496035,-0.13672882,-2.485722,21
46,-2.4357498,0.64430296,-1.0433307,-2.478067,22
47,-3.2941782,0.19356814,1.0612414,-2.1848261,23
48,2.7468238,-0.24687842,1.5037929,-2.1312318,0
49,-1.6945702,0.25986665,-2.1535244,-2.387298,1
50,-1.6198266,0.9150303,3.2584076,-2.3573318,2
51,1.4136723,-0.23798403,0.7248008,-1.6193886,3
52,0.9834848,1.4694914,1.7720116,-2.0312488,4
53,2.2785509,-4.0859523,-1.2982414,-2.2870398,5
54,-3.2255785,-0.23994486,0.38659686,-1.8789406,6
55,-8.542835,-2.5220985,-1.4138708,-2.5206535,7
56,-2.5288503,-0.46199793,0.2512306,-2.1309624,8
57,1.3929126,0.30662093,1.1544685,-2.3175676,9
58,-3.7154627,0.3391186,0.29238924,-2.179264,10
59,1.0832216,1.3697387,-1.1137387,-1.9686462,11
60,1.3977761,0.96799636,2.1483212,-1.9117306,12
61,1.9111954,0.76657254,2.6084561,-2.086145,13
62,-2.8539202,0.73646194,2.2101903,-1.9219704,14
63,1.679302,0.6136223,1.7274389,-2.0717487,15
64,-4.013877,-0.23571484,-1.6982543,-2.6386523,16
65,2.166551,-0.1113995,-3.4371893,-2.5673108,17
66,0.7251457,-0.58946997,-1.2517059,-1.6695709,18
67,3.0704072,1.3473746,2.4744294,-2.4945984,19
68,1.6174352,0.49749094,1.569943,-1.5768325,20
69,6.505824,1.4875704,-0.54808354,-2.2968163,21
70,-2.5793915,0.014082313,-0.9648367,-2.171133,22
71,-2.38685,-0.22450167,1.1001334,-1.9296523,23
72,2.4244144,0.81829184,1.5489074,-2.2052488,0
73,-2.684361,0.24225485,-1.9553957,-2.8724189,1
74,6.2352004,0.7941002,1.2965777,-2.1274,2
75,0.54838896,-0.7733091,0.86372375,-1.6914918,3
76,2.6152513,1.5110961,0.66340554,-1.8501638,4
77,2.640582,-2.3657725,0.022367448,-2.4145603,5
78,-2.624224,-0.72571206,0.4864707,-1.6000549,6
79,0.6497108,-3.0275006,-0.90919065,-2.4761152,7
80,-2.1765435,-0.3411097,-0.39611882,-2.2875547,8
81,0.4119997,0.010051593,1.4403769,-2.2226245,9
82,-3.168128,0.68138134,0.34513915,-2.336754,10
83,-0.57558376,1.0956926,-0.532117,-2.2435396,11
84,1.7089126,0.071175605,1.0392992,-2.2605872,12
85,2.2372897,0.93718565,2.9439223,-2.3845675,13
86,-2.723968,0.33507687,0.8396518,-2.057807,14
87,3.2529745,1.1163614,3.3320234,-2.3372915,15
88,1.0232823,1.1120689,-1.1048244,-2.3958328,16
89,-1.8257903,-0.58317983,-2.7847695,-2.4128141,17
90,1.0319549,0.028087862,-0.11796734,-1.5908375,18
91,1.7941825,1.7397023,2.4670312,-2.261232,19
92,1.1667509,0.66978526,2.5387952,-2.0176284,20
93,-6.751486,1.0920337,-0.1376289,-1.9782345,21
94,-2.6107364,0.0050922036,-0.48131,-2.2834344,22
95,-1.9498549,0.9034834,2.3186173,-1.8164155,23
96,0.22086024,0.8172251,1.5680807,-2.0277452,0
97,-1.6310431,-0.20831758,-1.5829641,-2.571391,1
98,2.748191,0.87062,1.4656702,-2.5778365,2
99,0.9187327,-0.35735565,2.0743399,-1.6926941,3
100,2.502999,0.9365693,1.785899,-1.6236789,4
101,2.1659088,-1.3424573,0.5981509,-2.4825017,5
102,-2.4511065,-0.2708171,-0.31196004,-1.8006055,6
103,4.5979476,-2.475861,-1.4460495,-2.3707633,7
104,-1.4062788,-0.36379972,-0.2843386,-2.2620163,8
105,2.7954183,0.26190096,0.9048468,-1.9512193,9
106,-3.286506,0.5866498,0.103771165,-2.4512482,10
107,0.74495494,2.0571215,1.2601644,-1.8778212,11
108,1.1868736,0.76732695,0.9209587,-1.9727621,12
109,2.3270798,1.8935306,2.139164,-2.4212,13
110,-2.5608978,0.38455838,1.4886557,-2.1500819,14
