,locs0,locs1,locs2,locs3,subject
0,0.6411155,1.2775625,1.7206908,-2.1927876,0
1,-1.7184225,0.69506544,-2.536191,-2.4840827,1
2,3.62881,0.6852774,1.9056184,-2.2117124,2
3,1.9463542,-0.38070264,0.8690425,-2.0734992,3
4,2.079824,0.78179455,1.3584961,-2.110041,4
5,1.057299,-1.6399484,-0.14521635,-2.1932192,5
6,-2.8645005,0.037370324,-0.9357417,-1.9508823,6
7,3.7576618,-3.8613207,-1.2561798,-2.9458458,7
8,-2.290626,0.009824395,-0.65930784,-1.9899429,8
9,3.1235104,0.18213488,2.6068466,-1.8860955,9
10,-2.6230774,0.85999763,0.85071176,-2.5301077,10
11,0.022048652,2.1188006,-0.12544088,-2.0350745,11
12,0.8222214,0.0044181347,2.5256052,-2.2808526,12
13,2.5038114,1.0576516,2.5722456,-2.0677779,13
14,-3.0558429,0.2284144,2.988199,-2.181717,14
15,5.0424395,0.86686003,2.7619941,-1.8638953,15
16,-1.5935311,-0.5723183,-1.2215105,-2.2501104,16
17,0.05107808,0.9345213,-2.6474562,-2.7580676,17
18,-0.3108266,-0.6387568,-0.5919091,-1.5397617,18
19,1.4181523,1.061153,2.464728,-2.4785407,19
20,0.31847596,0.2148894,2.139983,-1.7349877,20
21,-3.8991714,1.9577198,0.4638592,-2.060659,21
22,-0.46312535,0.3651865,0.0069998503,-2.3427858,22
23,-1.8857105,0.35483262,1.8152988,-1.8435388,23
24,0.4207542,1.3049055,2.7174103,-2.1342478,0
25,-1.2019787,1.6027336,-1.0412452,-2.484815,1
26,3.9885306,0.99807507,1.8205099,-2.553483,2
27,1.8435564,-0.40272182,0.7835257,-1.6907368,3
28,2.4939642,0.86279476,0.97380036,-2.1737208,4
29,2.5938003,-3.1282234,-0.13421912,-2.2014563,5
30,-2.2010128,0.8697609,-0.27315044,-1.7841386,6
31,2.0764937,-2.4240556,-1.2186227,-2.9525144,7
32,-1.6021308,-0.4369098,-0.4492376,-2.4083822,8
33,2.8816092,0.032876525,0.3925541,-2.1574788,9
34,-3.844364,0.567423,0.3827368,-2.339959,10
35,0.22486484,1.1229279,-0.00040585175,-2.741743,11
36,0.9076699,0.19009186,1.4118505,-2.1518214,12
37,2.3270183,1.4128993,3.1480827,-2.0923798,13
38,-2.9953773,0.53531516,0.53360724,-1.9152652,14
39,2.5578475,0.9781643,1.6123257,-2.1493068,15
40,-1.8572404,0.0076817274,-1.0029007,-2.7242754,16
41,-5.5935316,-0.49442175,-1.907752,-2.1640184,17
42,0.40935585,-1.2144518,-0.38436002,-1.4554812,18
43,3.5232663,1.200239,2.2114193,-2.1231031,19
44,1.6292274,0.1800903,3.530604,-1.856484,20
45,9.072672,1.4322681,0.64122087,-2.0997465,21
46,-1.0225021,0.41759467,-0.12328334,-2.5568128,22
47,-2.7433558,0.39363265,2.2308643,-2.0276659,23
48,1.4035463,0.98130834,1.1280599,-2.1938746,0
49,-2.444093,0.9044628,-1.0039489,-2.4758961,1
50,-3.2609982,0.6837752,1.6479479,-2.29744,2
51,0.6910776,-0.024749577,1.2815264,-1.6010288,3
52,1.152702,1.2570963,1.7153025,-1.625838,4
53,2.719496,-1.9043854,-0.25412858,-2.1359715,5
54,-3.1905093,0.32020018,-0.4886291,-1.9603366,6
55,-2.9424007,-2.341828,-1.5484076,-2.4560697,7
56,-0.6911949,-0.71638113,-0.59427375,-1.5909977,8
57,4.8401413,-0.2921832,1.351209,-2.2726333,9
58,-3.8487208,0.649325,-0.36288446,-2.2625782,10
59,1.5626005,1.5397089,0.31480962,-2.4593787,11
60,0.21158588,0.21278188,1.5247624,-1.4978707,12
61,1.4956989,1.4719169,1.9555694,-2.2837465,13
62,-2.2877088,0.48972926,2.809856,-1.6760741,14
63,3.616671,0.29112357,1.3619798,-2.4891298,15
64,-0.95970565,-0.117356524,-1.6279337,-2.3095686,16
65,-5.1710644,-0.17014506,-3.5560672,-2.5584998,17
66,0.37934443,0.37135088,-0.86701334,-1.5166768,18
67,1.510278,2.1478012,2.6136572,-2.2276616,19
68,1.6483586,-0.013425648,0.39333725,-2.0117002,20
69,-0.3006051,1.5893748,-0.14606366,-2.1099277,21
70,-3.094705,-0.11457905,-0.9091507,-2.2602782,22
71,-2.4580362,0.2926509,0.94889194,-2.0273855,23
72,0.12578368,1.460361,0.5414084,-2.2224457,0
73,-0.4827782,-0.51265335,-1.7016146,-2.484817,1
74,1.8930295,0.4359791,1.6555501,-2.351013,2
75,0.5205344,-0.19661964,0.615487,-1.5645864,3
76,1.1736145,1.3109074,0.45646715,-2.2457592,4
77,2.2689083,-3.7169003,-0.48055702,-2.7332842,5
78,-2.9267812,0.09538224,-0.92000467,-1.6338617,6
79,-4.92973,-2.9197724,-1.192513,-2.7853503,7
80,-0.64030284,-0.85099494,0.023594439,-2.0910153,8
81,-0.12382901,0.44577062,1.1033076,-2.452821,9
82,-2.7779932,0.6626879,0.6045654,-2.2266238,10
83,-0.05660075,2.1186643,-0.58362675,-2.094103,11
84,2.3047495,-0.013273329,0.24327135,-1.9521743,12
85,2.274347,1.4657979,1.9315923,-2.0936613,13
86,-2.8547368,0.59710217,2.3736045,-1.9798825,14
87,2.8705714,0.08955377,2.8718739,-2.1583645,15
88,3.0787098,-0.5838704,-1.5031718,-2.6957152,16
89,-1.9285277,0.8507824,-2.6560218,-2.654299,17
90,0.6561571,-0.33458608,-0.56813645,-1.2619483,18
91,-0.9074681,1.3205597,2.3920276,-2.5023985,19
92,1.0367935,0.1331743,2.9555979,-1.4678168,20
93,-2.372208,0.85436344,-0.11531029,-2.2384639,21
94,-1.8782256,0.95737004,-0.320059,-2.7967029,22
95,-1.5449536,0.87794924,1.1759963,-1.872569,23
96,-0.47122955,1.0330629,2.8532796,-2.4036286,0
97,-1.6247863,0.37637115,-2.4290624,-2.296086,1
98,0.31378162,0.7507448,1.6182444,-2.5069048,2
99,0.76482165,-0.659817,1.4399296,-1.9566619,3
100,1.2085564,1.3385384,1.5604665,-1.9577216,4
