,policy rate,reward rate,dec temp,habitual tendency,subject
0,0.8870632,0.6575244,9.259035,1.3856022,0
1,0.114170186,0.8586887,1.2875718,0.9485855,1
2,0.9987469,0.6147794,8.816258,0.9893615,2
3,0.7848125,0.3467658,6.368604,1.2199653,3
4,0.70239764,0.827644,5.9926867,1.265797,4
5,0.7012247,0.42359108,5.4479365,0.8374493,5
6,0.0766598,0.3017695,6.987736,1.6507449,6
7,0.0047853785,0.1910636,2.1618593,0.9039806,7
8,0.18192066,0.3675067,3.2778594,1.104412,8
9,0.95306855,0.5794591,8.374253,1.0966139,9
10,0.09899991,0.65812665,5.605288,0.72596604,10
11,0.76942194,0.60631454,3.4682117,1.1772921,11
12,0.7592876,0.5173895,8.231725,0.90226805,12
13,0.831773,0.6702632,8.868019,1.3818271,13
14,0.05921625,0.4722646,9.382631,1.3402401,14
15,0.96338594,0.507414,8.346807,0.95703924,15
16,3.173036e-05,0.7276998,3.7178464,1.7395372,16
17,0.79411346,0.7709847,0.56509596,0.6143109,17
18,0.4743834,0.67490035,4.5310764,1.8136342,18
19,0.9910759,0.82052475,9.526071,1.1652204,19
20,0.74274516,0.5211475,9.01564,1.376418,20
21,0.00793823,0.60263926,3.596706,0.8782354,21
22,0.107133165,0.6419196,5.561016,0.47825095,22
23,0.07850486,0.6352003,7.9749823,0.8359259,23
24,0.7566915,0.7985305,8.7899685,1.1841067,0
25,0.07147601,0.36253333,1.9805543,0.74187964,1
26,0.916,0.6580507,6.847721,1.3131505,2
27,0.48611417,0.44032997,9.041312,1.5065091,3
28,0.8510875,0.7720406,8.48421,1.2191081,4
29,0.98251545,0.083234265,4.88318,0.92014694,5
30,0.09483454,0.5766353,5.046003,1.6962681,6
31,0.015089194,0.04245353,1.6900109,0.4773212,7
32,0.24162082,0.20127374,4.7360525,1.0988544,8
33,0.81300277,0.6403831,8.765617,1.3048694,9
34,0.050315466,0.6663203,4.6680036,0.89516354,10
35,0.8594033,0.82236654,3.6636848,0.5493858,11
36,0.73590195,0.44758207,7.189314,1.0107095,12
37,0.937558,0.776359,9.624513,0.57245225,13
38,0.05344449,0.55400074,9.489649,1.2435626,14
39,0.72567976,0.66265947,8.862452,0.91728234,15
40,0.9436047,0.3765174,1.607286,0.920077,16
41,0.00032948612,0.8101965,0.5686266,1.1676741,17
42,0.5783267,0.50959885,2.8622818,1.8880551,18
43,0.9968346,0.647398,9.220427,0.8943402,19
44,0.8196139,0.5528326,8.577694,1.4970577,20
45,0.4917435,0.6340436,4.658709,0.768652,21
46,0.08048691,0.6557255,2.6050785,0.7741015,22
47,0.035771452,0.5482415,7.4292774,1.011214,23
48,0.9397337,0.43859196,8.181395,1.060981,0
49,0.15517576,0.5646035,1.0400233,0.8414643,1
50,0.16522878,0.7140284,9.629742,0.86484766,2
51,0.80434453,0.4407832,6.7366333,1.6528921,3
