,policy rate,reward rate,dec temp,habitual tendency,subject
0,0.9759572,0.5989291,7.0484357,1.0915139,0
1,0.22276272,0.72493804,2.2195957,0.60899436,1
2,0.23220713,0.7160058,6.162345,1.0376009,2
3,0.61119306,0.35219088,7.22752,1.5777133,3
4,0.9154779,0.69801885,5.2235985,1.4562118,4
5,0.87003404,0.26736853,5.45934,0.75168717,5
6,0.05720861,0.3452331,3.8794575,1.7247567,6
7,0.4352361,0.07518003,1.244774,0.5428415,7
8,0.2505568,0.3129218,5.1849785,1.0073099,8
9,0.9355723,0.5680205,8.083471,1.1325976,9
10,0.06416196,0.66331536,4.544396,0.86536676,10
11,0.7114509,0.9520149,7.128969,1.2703384,11
12,0.46636376,0.5344885,7.304027,1.0127572,12
13,0.9371646,0.79032695,8.73019,1.012155,13
14,0.08346672,0.5014376,8.864574,1.5759103,14
15,0.98616564,0.59326595,8.480267,0.87884164,15
16,0.7136974,0.5949316,3.0444086,0.8397634,16
17,0.35811228,0.90002185,1.0561775,0.771864,17
18,0.5837186,0.48877665,5.1468663,1.8880837,18
19,0.8167478,0.7518725,9.097942,1.0167205,19
20,0.643334,0.66156125,8.546891,1.5115364,20
21,0.99114823,0.83711064,3.5039594,0.8578271,21
22,0.33545887,0.48641303,3.7552972,0.8804006,22
23,0.10800655,0.59123695,8.5669565,1.1770347,23
24,0.89271194,0.6362639,9.008409,1.5071012,0
25,0.12278436,0.61472476,0.81586117,0.8993288,1
26,0.0026967134,0.7531924,9.580327,0.7531702,2
27,0.7052037,0.42071527,7.331288,1.4560235,3
28,0.7889211,0.7255712,7.052536,1.7161119,4
29,0.9814848,0.15966222,4.3680673,1.1920955,5
30,0.11553367,0.38630843,2.4247184,1.7327754,6
31,0.9996153,0.057160676,2.614174,0.35138685,7
32,0.08724285,0.52075344,3.5151844,1.2283623,8
33,0.10323189,0.5466919,8.276798,0.8432806,9
34,0.047207274,0.45060834,5.48383,0.91204464,10
35,0.5584987,0.8959391,2.8589692,1.0966482,11
36,0.93586403,0.6667679,7.7244134,1.1936083,12
37,0.80240506,0.8054092,9.213232,1.3793044,13
38,0.045908164,0.64654815,9.58888,1.1667503,14
39,0.9582837,0.68292373,7.931529,1.0494896,15
40,0.9846102,0.5003418,1.9274588,0.78737944,16
41,0.0153229935,0.5014787,1.0017605,0.87801164,17
42,0.526249,0.7921887,5.341113,1.9717851,18
43,0.70173115,0.6571762,8.41517,0.6963467,19
44,0.8283087,0.59082097,8.315166,1.2299424,20
45,0.046778396,0.8266602,2.7985122,0.8985214,21
46,0.07855084,0.51794344,3.845746,0.8062258,22
47,0.074025914,0.58568466,8.954295,1.2896686,23
48,0.6588675,0.3671273,7.2561793,0.8675712,0
49,0.062213503,0.8674254,1.5471791,0.7805761,1
50,0.40792143,0.68763983,8.442317,0.86327046,2
51,0.705309,0.3768574,5.9166045,1.5559926,3
52,0.8115227,0.75236374,8.422156,1.2554146,4
53,0.9153868,0.2651562,6.3225403,0.8522389,5
54,0.0605051,0.3636648,4.6275535,1.580161,6
55,0.9971185,0.044288144,3.4309297,0.43805745,7
56,0.20594783,0.5443157,4.085856,0.93372345,8
57,0.96865046,0.5043904,9.245818,1.3409173,9
58,0.03578433,0.49085134,4.56958,0.905369,10
59,0.6249209,0.73946035,6.073844,0.89559174,11
60,0.57783484,0.6396359,6.7554293,1.0591431,12
61,0.95046,0.5549857,9.051322,1.4079645,13
62,0.041001644,0.4896363,7.7107863,1.2518678,14
63,0.95649487,0.7425701,9.175793,0.80371463,15
64,0.91097057,0.21454695,2.0345297,0.83245665,16
65,0.5683963,0.9625313,0.3454532,0.52460194,17
66,0.49138498,0.35745844,3.546448,1.4717157,18
67,0.6693205,0.8573765,9.344896,0.5527477,19
68,0.7432391,0.58553696,9.754726,1.4606867,20
69,0.03470682,0.7841528,5.319913,0.6606362,21
70,0.23729242,0.60796744,2.794521,0.8061356,22
71,0.073463604,0.47895175,7.3640685,1.2239118,23
72,0.82274616,0.46837494,7.4918804,0.8743959,0
73,0.43617135,0.7137198,0.77264655,0.84302014,1
74,0.36286467,0.64438164,6.744595,1.0213269,2
75,0.8144025,0.38389024,5.83777,1.6771963,3
76,0.8864551,0.61955494,3.5083947,0.9956967,4
77,0.9627758,0.38290483,6.354599,1.132269,5
78,0.039226867,0.50293714,7.5976224,1.5687029,6
79,0.036655784,0.04199219,2.3083835,0.39447433,7
80,0.11559812,0.23951876,4.626613,0.5371532,8
81,0.94688207,0.4257457,6.7076674,0.9906173,9
82,0.0340905,0.45783058,5.720804,1.1996989,10
83,0.6946558,0.86087555,6.0843277,0.9575957,11
84,0.5250975,0.61943007,7.956787,1.1647946,12
85,0.62940395,0.7794677,8.985401,0.966725,13
86,0.06512996,0.55092424,8.191035,1.5743954,14
87,0.76928174,0.5123681,9.621583,1.0912205,15
88,0.88292134,0.26184216,2.6359606,0.63766515,16
89,0.5339462,0.5152822,0.30339715,0.58823925,17
90,0.58912,0.56360406,3.458233,1.8450413,18
91,0.8948088,0.8696983,7.4466853,0.87818974,19
92,0.8258879,0.6387866,8.926242,1.8818622,20
93,0.004935446,0.6207301,4.8354406,0.7553605,21
94,0.4984663,0.62949336,4.599737,0.9396237,22
95,0.1119157,0.67044556,7.9341593,1.1793236,23
96,0.90341467,0.6886436,8.305671,1.0902538,0
97,0.12980045,0.7250554,3.2388756,0.79988366,1
98,0.9839504,0.7111828,8.399363,0.8008209,2
99,0.70961165,0.34904632,8.047707,1.6331948,3
100,0.87713826,0.68725765,6.9219656,1.181031,4
101,0.72900647,0.19396354,4.290512,1.0861022,5
102,0.055171393,0.43641794,3.4679186,1.5692829,6
103,0.003188672,0.12379581,1.8113499,0.82810545,7
104,0.13719437,0.33637828,5.614536,0.7667381,8
105,0.94905555,0.31671107,7.2526274,0.9247147,9
106,0.0888037,0.5921046,4.73708,0.8586537,10
107,0.5525912,0.9340157,6.0755568,0.9538719,11
108,0.5378611,0.5436628,8.509144,1.0721296,12
109,0.718595,0.84136486,8.971557,1.0147331,13
110,0.04312697,0.61876273,7.6349874,1.2825537,14
111,0.945259,0.45783606,7.016924,0.86773455,15
112,0.036411382,0.37225768,1.9707732,1.0261976,16
113,0.52277774,0.37164852,0.42930388,0.9737283,17
114,0.4508485,0.55810475,5.235388,1.6487176,18
115,0.77661616,0.74253356,9.61203,0.68305105,19
116,0.67772895,0.6454568,6.92274,1.274866,20
117,0.090351336,0.8008446,4.386579,1.180603,21
118,0.08683172,0.2892627,4.8490767,0.59821296,22
119,0.09075217,0.4983422,6.1286874,1.550314,23
120,0.6430699,0.6709232,4.6441846,0.8488209,0
121,0.032584935,0.844268,1.3447392,0.929952,1
122,0.030714577,0.66731036,9.39767,0.7080519,2
123,0.7033268,0.41199505,8.237176,1.7670119,3
124,0.8326676,0.7389592,7.117131,0.96537685,4
125,0.9642798,0.011686074,3.346474,0.70127004,5
126,0.05682903,0.3841678,3.4364438,1.3973794,6
127,0.5012569,0.059186902,2.0531662,0.9000399,7
128,0.1646741,0.17685924,3.1790698,0.82941365,8
129,0.90513897,0.42415023,6.4455085,1.0222924,9
130,0.06324789,0.6482379,7.1940365,0.7515284,10
131,0.3530717,0.8798896,6.804573,1.5756676,11
