,policy rate,reward rate,dec temp,habitual tendency,subject
0,0.624523,0.9268668,1.7642163,0.7868494,0
1,0.03742672,0.5547477,0.5964453,0.97813696,1
2,0.96762395,0.7494008,1.7790014,1.2187124,2
3,0.70203984,0.5707493,0.70108765,1.7065161,3
4,0.5827584,0.8677785,1.2709949,0.9169284,4
5,0.97889084,0.40375656,2.9176273,0.96758455,5
6,0.14442854,0.5670175,0.6141182,1.5545398,6
7,0.045075342,0.61895245,0.79451215,0.7758939,7
8,0.40866828,0.70969826,1.2038225,0.92887914,8
9,0.89357847,0.8361809,1.6215296,0.7809722,9
10,0.028401092,0.858069,2.2021375,0.5726699,10
11,0.7894181,0.6509533,1.4742091,0.9596965,11
12,0.72166115,0.68100774,1.8139411,1.0966485,12
13,0.8530738,0.7809961,0.6515449,0.96726584,13
14,0.05700563,0.9841011,2.35312,1.1741565,14
15,0.84275323,0.72232354,1.677527,1.397242,15
16,5.099841e-05,0.8574359,1.0015298,0.77540314,16
17,7.806092e-05,0.04133735,0.993548,1.0085349,17
18,0.43704334,0.5395093,1.3506855,1.4858924,18
19,0.9734567,0.458551,1.9301014,1.1554854,19
20,0.83524483,0.74381936,2.1574578,1.4594624,20
21,0.732639,0.8968304,0.71830153,0.7669073,21
22,0.07114003,0.8861283,1.3994898,0.6699209,22
23,0.04436815,0.8229729,2.318946,1.0371287,23
24,0.74554205,0.65582997,1.3347422,1.1417892,0
25,0.12612064,0.12355833,0.67873067,0.71095884,1
26,0.8209777,0.9645537,1.9344884,0.890501,2
27,0.8838317,0.80567193,0.88460183,1.6449864,3
28,0.80222857,0.8163792,0.90326047,1.4344412,4
29,0.9421819,0.4496335,2.6800518,0.7566012,5
30,0.104877695,0.9583152,0.75819546,1.5172118,6
31,0.14327957,0.10010418,1.3858321,0.5049958,7
32,0.2696589,0.3650744,1.4344447,0.74661374,8
33,0.84140116,0.9655388,1.1154501,1.3336693,9
34,0.07272828,0.9302392,1.9332839,0.8365176,10
35,0.773839,0.6947823,0.74375516,0.7801275,11
36,0.8456296,0.5906393,1.8180594,1.1651967,12
37,0.9105342,0.9887755,0.9632006,1.1134187,13
38,0.0372566,0.8809951,2.1113665,1.101672,14
39,0.8053903,0.93609756,2.3345568,0.8570932,15
40,0.20633145,0.7901992,0.77288866,0.71920955,16
41,0.86563134,0.1399831,0.35738283,0.67919827,17
42,0.50336224,0.96065724,1.6074103,2.0034266,18
43,0.97303444,0.46464646,1.4939445,1.0597917,19
44,0.8446301,0.8645722,2.7692008,1.0247992,20
45,0.99999964,0.80663955,1.0246632,0.9183187,21
46,0.0060066385,0.9607574,1.8907385,1.2920845,22
47,0.13176177,0.9067291,2.1930237,0.8833104,23
48,0.7846466,0.8277029,2.6958945,0.8016784,0
49,0.43760145,0.34833774,1.3105594,0.47936165,1
50,0.97894394,0.8809541,1.3984526,0.8052877,2
51,0.63868695,0.77031213,1.2169671,1.6990838,3
52,0.7101273,0.9195488,1.7179357,1.5016744,4
53,0.86824983,0.29656702,2.8924778,0.8396367,5
54,0.11888398,0.8988962,1.0777234,1.8121201,6
55,0.005501366,0.863374,0.9746499,0.44523054,7
56,0.16300498,0.84642076,1.832849,0.7683462,8
57,0.8814373,0.87249786,1.1225985,0.7928983,9
58,0.026281707,0.82209015,2.390717,0.73921216,10
59,0.72264725,0.7794108,0.9504122,1.1583956,11
60,0.82602334,0.83741486,1.8978155,0.78485096,12
61,0.8867483,0.48628744,0.56730455,1.0972533,13
62,0.026909519,0.94724035,2.4190328,1.1141431,14
63,0.72811097,0.58762574,1.736937,0.61606276,15
64,0.9840642,0.66610783,0.9983797,0.4845991,16
65,0.45949623,0.12213769,0.5810782,0.6305672,17
66,0.75276774,0.8690567,1.4653732,1.8839979,18
67,0.90915895,0.67605436,1.6828003,0.81965506,19
68,0.5647412,0.8359248,2.333654,1.1387379,20
69,0.9745291,0.34644768,0.7560353,0.7999133,21
70,0.0693679,0.77972543,0.8524657,0.8826793,22
71,0.03502915,0.7907055,2.30997,1.0229923,23
72,0.7560325,0.6362596,1.6918468,0.63439196,0
73,0.23986526,0.24134023,0.7788248,0.8544951,1
74,0.9696354,0.8724386,1.8950725,0.60957366,2
75,0.7279356,0.94852865,1.5266473,1.7323004,3
76,0.8526367,0.9046556,1.2256246,1.2560986,4
77,0.83125645,0.37126437,2.2503552,0.76013863,5
78,0.093742885,0.40174934,0.7628485,1.6650033,6
79,0.010730373,0.08633126,1.6593571,0.7891887,7
80,0.19823271,0.89812106,1.848676,0.6864271,8
81,0.6572045,0.98951834,1.4652529,1.0633061,9
82,0.02708173,0.9651318,1.7792828,0.94343996,10
83,0.6391965,0.9183002,1.1056882,0.959442,11
84,0.78728795,0.97296876,1.9139327,1.3345395,12
85,0.8613344,0.9186917,0.7687383,1.2995751,13
86,0.0284182,0.9726513,2.443446,1.0584329,14
87,0.96088976,0.61835206,1.7090439,0.8634392,15
88,0.95898676,0.7887374,1.0881301,0.91370773,16
89,0.005050992,0.13463771,0.9512668,0.96602327,17
90,0.7099121,0.87291896,1.5943354,1.9104582,18
91,0.8920132,0.6744022,1.7134267,0.84202,19
92,0.77723753,0.8167873,2.4815712,1.5481191,20
93,0.9752734,0.9438159,1.0706726,0.79364544,21
94,0.02540665,0.91465974,1.3337015,0.86997753,22
95,0.284944,0.87821317,2.181911,1.2522386,23
96,0.9583076,0.7366638,1.4402233,0.73775893,0
97,0.016743833,0.8344306,0.40683573,1.1662121,1
98,0.9642086,0.80466396,1.6241443,0.5285714,2
99,0.7690378,0.9136798,0.864332,1.6015,3
100,0.7730133,0.9736129,1.8705816,1.1865145,4
101,0.91487163,0.27812266,2.2724714,0.98295736,5
102,0.047589406,0.07574244,1.1768947,1.2397302,6
103,0.13334236,0.50222,1.3291953,0.60430694,7
104,0.16789025,0.49259192,1.0018809,0.65673447,8
105,0.9087818,0.97815645,1.421652,1.2380706,9
106,0.03608256,0.9162137,1.8992867,0.60015047,10
107,0.5378463,0.80319333,0.94292986,0.73129743,11
108,0.8217336,0.8986867,1.5112942,0.7477952,12
109,0.8760566,0.9575442,1.624173,0.7874981,13
110,0.04142046,0.66877735,2.490636,1.0518085,14
111,0.9683345,0.9248636,2.0598216,0.93500876,15
112,0.3344334,0.68189037,1.2684227,0.70948064,16
113,0.1668892,0.06331539,0.6559452,0.93944764,17
114,0.5260926,0.73313624,2.3485594,1.6844988,18
115,0.90275055,0.7314179,1.6050138,1.0680748,19
116,0.61807144,0.8903401,3.0916786,1.069171,20
117,0.535586,0.8353369,1.5875257,0.8724476,21
118,0.8142727,0.97995317,1.7226074,0.5842316,22
119,0.23077641,0.849372,1.382755,1.5643626,23
120,0.8804283,0.74210966,1.5002091,0.9857793,0
121,0.57408965,0.04707471,0.9709245,0.37637228,1
122,0.8016724,0.38584378,1.8415456,0.63910747,2
123,0.73022693,0.9227914,1.1173623,1.6452897,3
124,0.8029101,0.94561934,1.2504783,1.2393888,4
125,0.83064437,0.4835024,2.6885164,0.93727225,5
126,0.09333104,0.6388129,0.6517577,1.4165032,6
127,0.20297992,0.03663198,1.2476373,1.1694129,7
128,0.2338223,0.70504487,1.1429176,0.9639833,8
129,0.9433073,0.99312323,1.8531454,0.9061506,9
130,0.04191173,0.9798181,1.4590169,0.91429543,10
131,0.5591607,0.6102036,0.9546369,1.1894777,11
132,0.67168605,0.9601246,1.6456428,0.81851745,12
133,0.9412226,0.98818934,0.8242824,1.2232245,13
134,0.034097843,0.8699823,1.8758093,0.98681897,14
135,0.9440812,0.47708952,1.7208061,0.86566514,15
136,0.00016189847,0.8795359,1.3358028,0.57776594,16
137,0.14271897,0.08741983,0.72213674,1.0124685,17
138,0.49088868,0.92341274,1.490026,1.7459157,18
139,0.7440593,0.539656,1.0817904,0.9423664,19
140,0.85393,0.7062566,2.4641833,1.536956,20
141,0.06796982,0.5070991,1.0417461,0.5310462,21
142,0.15035678,0.86645865,0.9146972,0.66150284,22
143,0.25040242,0.96547216,1.7581667,1.4058985,23
144,0.6117186,0.75580204,1.661095,0.8320644,0
145,0.16331634,0.38346326,0.9699235,0.72241485,1
146,0.95091575,0.952847,1.865083,0.9151399,2
147,0.6540172,0.8588798,1.9279315,1.3011346,3
148,0.8626141,0.8593877,1.4398283,1.0548218,4
