,inferred dec temp,subject,inferred reward rate,inferred habitual tendency,inferred policy rate,inferred cached weight,inferred cached rate
0,1.3833472,0,0.44835594,1.8273934,0.06951012,1.0339738,0.37285212
1,1.3482075,1,0.040290475,1.3968047,0.645359,1.1477207,0.48465332
2,1.9042808,2,0.7172827,1.3276314,0.62619424,1.1711633,0.42635432
3,1.4932584,3,0.64278,2.002643,0.4454591,1.7972085,0.4962849
4,2.386294,4,0.52855885,5.639982,0.2253597,2.2248836,0.60679656
5,0.6709127,5,0.5739264,1.684459,0.03820298,0.81282115,0.6259946
6,3.1317706,6,0.006561199,1.5072967,0.25733328,0.87273484,0.19498566
7,1.0270245,7,0.5672229,3.5443337,0.17856666,1.4943227,0.43082076
8,2.228939,8,0.65429187,0.95255214,0.5906724,0.9238664,0.4724241
9,2.0689125,9,0.13436142,1.4631968,0.5277469,1.0454594,0.4777538
10,2.5254726,10,0.47072124,4.8768187,0.25810644,2.193058,0.55631965
11,1.371576,11,0.7329705,0.8770716,0.48477086,0.8095414,0.67172146
12,2.0885882,12,0.028485969,1.8689936,0.047092985,1.055984,0.4360563
13,5.275799,13,0.029429082,2.583511,0.0859266,1.349143,0.47579485
14,4.8968115,14,0.0099015,3.474366,0.19830255,1.3985428,0.4436971
15,1.1469458,15,0.086518176,2.2671342,0.26624006,0.7062316,0.2020713
16,1.2051739,16,0.7185869,1.2234164,0.6859145,0.7900119,0.6253568
17,2.9476213,17,0.7813247,1.8186011,0.6491964,1.2996006,0.44168568
18,3.0414977,18,0.025290417,2.1575005,0.23276412,1.01529,0.38571364
19,2.1552372,19,0.13630679,1.8985528,0.48461086,1.00879,0.5341959
20,0.6862887,20,0.54078275,1.7029876,0.041589484,0.84521085,0.3895259
21,2.8099072,21,0.061824538,2.2880898,0.18156657,1.3784927,0.21598846
22,6.121028,22,0.014356587,2.8046806,0.2707133,1.3700706,0.37255162
23,2.606313,23,0.87419844,1.2199163,0.7475613,1.0096185,0.54340905
24,1.9247426,24,0.46902582,4.9708457,0.34088352,1.6680611,0.58931845
25,2.337577,25,0.5286777,6.1374035,0.25886896,2.0508647,0.5596537
