,policy rate,reward rate,dec temp,habitual tendency,cached weight,cached rate,subject
0,0.06392533,6.991829e-05,3.0575254,2.5824656,1.673811,0.05004869,0
1,0.64463997,0.09488631,1.6720104,1.2631192,0.5636951,0.5513744,1
2,0.74770254,0.48711878,1.6924884,1.5185452,1.039332,0.5304059,2
3,0.5021097,0.8094535,2.2894127,2.2119682,1.2608777,0.68941563,3
4,0.29339728,0.13341714,5.7398324,7.0096283,2.8281703,0.26618648,4
5,0.023391066,0.9614958,0.46089992,2.0076416,1.0781233,0.3449836,5
6,0.41235998,0.0014069403,2.8917363,2.305229,1.7170268,0.26278555,6
7,0.3719658,0.9923844,0.45840925,3.4934342,0.6430402,0.4160567,7
8,0.67339694,0.45013753,2.5172029,0.8792578,1.3993185,0.5194179,8
9,0.5649805,0.22677146,2.9725502,1.4551406,1.6171303,0.8827829,9
10,0.22371443,0.034803316,3.0633256,3.9606614,1.577424,0.098419555,10
11,0.2111364,0.79028887,0.9137901,0.83937174,0.53021526,0.5541695,11
12,0.033958502,0.050143242,4.593236,2.1974058,0.7248341,0.18278737,12
13,0.08874437,0.033602882,3.867625,2.5941448,1.4292758,0.32243028,13
14,0.14392687,0.014224338,3.4842792,3.2865694,1.091636,0.37697205,14
15,0.2089447,0.053961094,0.70126295,2.7776873,1.1508126,0.09448254,15
16,0.48564848,0.30342224,0.98809373,1.0157291,1.0661535,0.7555204,16
17,0.6994631,0.98748624,4.0511165,2.2829003,2.0723927,0.4566889,17
18,0.22940443,0.06681774,2.8122973,2.268636,0.7569116,0.80409217,18
19,0.45690063,0.24554782,2.2903957,1.8325558,1.546765,0.8695244,19
20,0.07659942,0.9693765,0.5578422,1.7464787,0.5273782,0.7513268,20
21,0.28152704,0.060195543,4.677209,3.0168617,1.6146171,0.44220188,21
22,0.3412995,0.02329387,7.963169,2.9787757,0.725049,0.84016657,22
23,0.58463836,0.8946526,2.1594892,1.3396273,0.87469214,0.5870511,23
24,0.34375173,0.93785423,1.7162524,4.7254515,1.716759,0.7460758,24
25,0.32468188,0.7521013,4.4877086,6.8945312,2.4952588,0.86767435,25
26,0.74998826,0.58788365,1.5356228,1.9679509,0.75847554,0.4088317,26
27,0.7911845,0.5258573,1.777903,1.2861277,0.9213344,0.44442597,27
28,0.027459737,0.96666056,0.8181622,1.138898,0.42429036,0.7314155,28
29,0.7249358,0.29594794,1.9740846,2.126414,0.89671135,0.27005953,29
30,0.0463381,0.9755152,5.8822136,5.0917273,2.165987,0.8330979,30
31,0.377645,0.006786495,2.2139266,3.3654842,1.3429155,0.4246796,31
32,0.4281996,0.22557788,2.3409262,2.2362726,2.1088932,0.26974893,32
33,0.52761483,0.08002171,0.60378885,1.5357114,1.3415289,0.8465635,33
34,0.0654045,0.82382137,2.6516562,1.7541145,1.0617049,0.9300262,34
35,0.036645908,0.02016959,2.6525211,1.9378877,2.664618,0.18500389,35
36,0.46159,0.90698147,2.7901723,1.4067997,0.6184284,0.7865956,36
37,0.09107288,0.031697456,2.0992928,2.085519,1.5873988,0.15916738,37
38,0.23663613,0.008899095,2.2533054,1.321374,1.203356,0.5871846,38
39,0.7969813,0.94261414,3.2753012,1.5755644,0.9743774,0.49332473,39
40,0.59976274,0.02925942,1.1042607,2.310255,1.3017509,0.68486303,40
41,0.20117304,0.9999913,0.47891426,1.7530906,0.71221507,0.35557538,41
42,0.46186182,0.779526,2.0135894,1.5322269,0.8592968,0.22150128,42
43,0.82838285,0.90136874,2.7088203,0.92774737,0.86948943,0.59215695,43
44,0.76709354,0.09156749,0.64741457,1.207017,1.1732495,0.56722933,44
45,0.34790352,0.12329455,1.6621171,3.6403017,1.3059283,0.17737024,45
46,0.68417835,0.91979253,0.6738485,0.68115646,0.36907697,0.43405673,46
47,0.5820854,0.9467628,1.8016452,1.7407383,1.1794056,0.3763327,47
48,0.4494726,0.13576703,2.018525,2.1765738,1.2238765,0.3125507,48
49,0.32547647,0.44988868,2.0044708,3.2952876,1.4432116,0.9073562,49
50,0.15838178,0.011041611,0.82404584,6.3357806,2.4981842,0.733768,50
51,0.08371218,0.99566334,0.37603375,2.314466,1.4964476,0.23628867,51
52,0.6823061,0.9136082,2.8901658,2.0618572,1.2824918,0.38481808,52
53,0.12532672,0.87311864,1.3289554,2.7496586,1.3479071,0.1693095,53
54,0.27245957,0.5862148,0.77821815,0.85342526,0.60895944,0.30646628,54
55,0.8741876,0.5825177,1.5585837,1.8682085,1.6544861,0.80934614,55
56,0.07118128,0.050951585,0.9979938,1.6411569,0.60994637,0.9588538,56
57,0.5426789,0.0020950465,1.1320302,1.8758959,1.8280301,0.45006254,57
58,0.22484893,0.031207813,1.6309254,2.0408692,1.8826448,0.23512708,58
59,0.56426364,0.011513482,2.8017404,1.7273535,1.1057328,0.28546128,59
60,0.4700678,0.118005544,1.7080615,2.0384197,1.2175249,0.3204872,60
61,0.19531164,0.06864187,1.9115028,2.3361943,0.727702,0.38498425,61
62,0.2443742,0.9651156,1.4977556,5.889647,2.1370277,0.49478152,62
63,0.36571825,0.025069077,4.0412054,1.8996335,1.835561,0.23791844,63
64,0.14248742,0.009075658,5.0797176,2.7356591,1.3572623,0.23330474,64
65,0.12105664,0.9536816,0.78648984,2.9660678,2.0203345,0.6091332,65
66,0.39454147,0.12701845,1.393088,1.6937695,0.846234,0.67782277,66
67,0.53084475,0.5831493,1.572633,2.1958008,2.1674004,0.6082743,67
68,0.12212708,0.9305746,2.26659,2.9842849,1.1694958,0.42197287,68
69,0.22570747,0.017229442,2.9516244,1.8531739,1.5371456,0.21163994,69
70,0.67279816,0.61470115,1.078407,1.4858751,1.183535,0.4940254,70
71,0.07045984,0.0073316363,0.43160045,1.8922436,1.0469072,0.09433986,71
72,0.16365609,0.04148466,2.5005314,2.3174207,1.3484325,0.27796993,72
73,0.5509596,0.18147032,1.4362216,1.3362994,1.7898326,0.3921621,73
74,0.52723384,0.9699101,1.7684813,1.3506572,1.4850599,0.55585915,74
75,0.27908078,0.008313145,1.9921055,1.4507704,0.7523097,0.22683726,75
76,0.09949597,0.08298373,0.82093924,1.5971379,0.60194933,0.097247675,76
77,0.12704512,0.017368339,4.0212326,2.6924946,0.59697646,0.19925885,77
78,0.2907129,0.05780678,1.9878972,2.323253,1.4594681,0.34561145,78
79,0.24769874,0.86534584,1.1062001,3.8315468,2.2530234,0.567939,79
80,0.51636153,0.063772306,2.9104054,1.2027826,1.2316341,0.28403395,80
81,0.105188504,0.046312895,1.4358385,1.9780087,0.9060815,0.39714897,81
82,0.4321017,0.018400593,3.7112026,2.5719185,1.3113623,0.92179793,82
83,0.031916168,0.021952922,3.2288983,1.9337327,1.0133668,0.068283215,83
84,0.8964361,0.8124229,2.195953,1.1148747,1.2104301,0.4527122,84
85,0.52694005,0.94163233,1.3323122,1.0482786,1.3224611,0.84484375,85
86,0.681002,0.2922149,2.6190565,1.2079262,0.723677,0.9386528,86
87,0.16748813,0.010793402,1.3322513,2.7795253,0.998546,0.41680372,87
88,0.39678252,0.6679541,1.0073322,0.68630064,0.6496062,0.34861815,88
89,0.76514435,0.94925404,4.665969,2.041041,1.4995265,0.37665948,89
90,0.33429176,0.019288322,1.492704,2.8316317,2.8190303,0.15264066,90
91,0.76420814,0.99895144,1.7819656,2.9345198,2.2351997,0.70935446,91
92,0.28321484,0.05546612,2.1693997,2.1493623,1.2269719,0.38427788,92
93,0.4357731,0.15590896,1.139993,2.0800498,1.5247499,0.11169879,93
94,0.5218793,0.05008274,1.6014757,1.1405907,1.5011894,0.6426783,94
95,0.26707083,0.26571152,1.256367,2.1347196,1.8190657,0.1401912,95
96,0.5869555,0.44313428,3.266009,1.4051067,0.9525589,0.42814022,96
97,0.4492897,0.99455714,3.8599334,1.0071664,1.7544541,0.5265293,97
98,0.35894883,0.020417234,4.189147,2.3632905,1.8123047,0.039197914,98
99,0.45505878,0.8870544,2.621437,0.95973885,1.2881329,0.9396074,99
100,0.62669957,0.09389068,2.1705244,0.7743022,0.9276053,0.4177497,100
101,0.428902,0.024135241,3.6036823,2.3911912,1.0851268,0.78006685,101
102,0.26784995,0.018659892,6.0775404,1.9020386,1.2157127,0.23395798,102
103,0.3132035,0.14217478,1.5398068,1.8258634,1.7880665,0.39063448,103
104,0.78644973,0.1475384,3.5107708,1.9472141,0.7682432,0.5954592,104
105,0.53733593,0.043339547,1.1079385,1.8624072,1.185432,0.5831173,105
106,0.64621603,0.033188462,3.9924145,1.5367137,1.1335396,0.77037495,106
107,0.46796563,0.038733285,2.2539263,1.8913637,1.2974483,0.83626,107
108,0.123890474,0.11627231,4.2740326,2.7847776,0.9502964,0.1653218,108
109,0.87111545,0.4694784,0.80982554,1.0625783,1.367985,0.23917332,109
110,0.2865741,0.88194674,1.9912257,1.9745703,1.1064086,0.083738044,110
111,0.12047837,0.26372826,0.9267571,2.5101132,0.7959331,0.39220244,111
112,0.2729518,0.76677424,2.7731657,3.9335923,1.6038301,0.26702017,112
113,0.4515625,0.030014154,2.7704353,1.8671451,1.27192,0.5059798,113
114,0.6887907,0.98102665,3.4698412,1.9515243,0.7107293,0.269976,114
115,0.33534557,0.13232736,0.8465043,1.4046898,0.67204237,0.58023274,115
116,0.30122766,0.018047085,2.3679414,1.4023839,1.2858891,0.2853555,116
117,0.7181591,0.37629655,1.5546311,1.4360541,1.2179537,0.5516179,117
118,0.6803641,0.99640745,2.037095,1.4797503,1.0135018,0.47064707,118
119,0.17571847,0.05304526,3.3170307,2.4116583,1.1109128,0.3527325,119
120,0.7299357,0.055490304,3.2880726,1.5226777,0.49138755,0.16981447,120
121,0.7084813,0.083378054,2.47407,1.6761707,0.48714697,0.52547467,121
122,0.37130383,0.4202721,3.23909,2.278562,1.1370064,0.20232223,122
123,0.41054446,0.021869866,4.078387,1.9693632,0.9031593,0.5483052,123
124,0.66695684,0.93033516,2.4565887,1.4536145,1.4338033,0.8974587,124
125,0.8001515,0.5164458,2.2351878,1.5439801,1.062939,0.43393233,125
126,0.2329274,0.18461104,2.7501037,1.2240485,1.2334169,0.39835557,126
127,0.120139875,0.001738539,6.415098,2.0139308,0.6185245,0.29526848,127
128,0.5918299,0.03518548,2.6571627,1.797155,0.7850839,0.28630772,128
129,0.08067911,0.0042042597,4.8667088,1.9062197,1.4499943,0.53321975,129
130,0.23859611,0.009482215,3.1971984,2.039709,0.79038084,0.8304352,130
131,0.2803287,0.108466186,1.4066874,0.9161958,0.4157529,0.7842458,131
132,0.76210403,0.73570216,2.5793946,2.6028702,1.0393076,0.33864406,132
133,0.7495627,0.055198826,1.5712845,2.0275762,1.031949,0.7704264,133
134,0.058240663,0.007878451,2.9437473,2.1132252,0.8856063,0.36879003,134
135,0.5234471,0.66582185,1.8312562,1.4478121,1.1363696,0.47521526,135
136,0.19384365,0.066512145,2.2817338,1.8802936,0.8558396,0.5803852,136
137,0.6861288,0.052424494,2.7622511,2.205826,1.5505939,0.7861655,137
