,inferred dec temp,true dec temp,subject,inferred reward rate,true reward rate,inferred habitual tendency,true habitual tendency,inferred policy rate,true policy rate,inferred cached weight,true cached weight,inferred cached rate,true cached rate
0,2.794934,3.1535287,0,0.8066229,0.8967992,1.2609862,0.0,0.60566014,0.0,7.9079065,5.363986,0.71635216,0.6035381
1,3.3635817,5.2051287,1,0.7433544,0.9704124,1.2654538,0.0,0.35062027,0.0,5.804242,5.291128,0.1244301,0.06817347
2,2.9916744,4.509912,2,0.7122481,0.85780144,1.4763485,0.0,0.8229944,0.0,8.19941,5.8659005,0.38144594,0.25618327
3,3.8421016,4.6659946,3,0.132829,0.101136684,1.9336702,0.0,0.9209348,0.0,4.5191097,1.2202024,0.82584417,0.27530134
4,3.2212539,3.7020998,4,0.7479916,0.7761457,1.5370108,0.0,0.80127954,0.0,6.6365523,2.7160535,0.6535981,0.5192089
5,5.499771,4.539931,5,0.607204,0.5649441,2.0951226,0.0,0.8998481,0.0,6.4040174,1.0240979,0.80690515,0.4049418
6,2.9047782,2.9410806,6,0.026543932,0.030005038,1.7852614,0.0,0.91205406,0.0,4.7282805,1.6469395,0.88899535,0.9167599
7,2.903951,2.5975559,7,0.34353173,0.36040843,1.6452171,0.0,0.8310355,0.0,6.8856926,3.1667995,0.8056416,0.8404644
8,4.6296687,5.7564125,8,0.83470213,0.9794831,1.7569456,0.0,0.73756015,0.0,6.592042,2.4977028,0.8143624,0.74420077
9,1.7986164,2.1038537,9,0.30577862,0.60844314,2.241108,0.0,0.49705487,0.0,5.824008,4.9672747,0.34723762,0.04684961
10,3.465812,3.5822356,10,0.57152283,0.52568495,1.4042163,0.0,0.68449926,0.0,6.822028,3.203949,0.69033045,0.6385988
11,2.5268924,3.3242095,11,0.31739208,0.37953144,1.6603662,0.0,0.80689704,0.0,6.523156,3.1399448,0.65287095,0.51900077
12,2.6650817,2.6781044,12,0.8209268,0.8063391,1.3229688,0.0,0.7402021,0.0,8.10909,5.8441415,0.85887694,0.89172834
