,inferred dec temp,subject,inferred reward rate,inferred habitual tendency,inferred policy rate,inferred cached weight,inferred cached rate
0,2.6892984,0,0.3703104,0.48182568,0.51965696,2.0897355,0.18973625
1,3.8968947,1,0.00572694,0.48917645,0.501542,4.3897934,0.81634206
2,1.1064538,2,0.49808082,0.49733856,0.51831627,2.0873613,0.7159398
3,3.777902,3,0.4783037,0.49961096,0.48299712,5.2935867,0.8285997
4,4.344707,4,0.7428272,0.48802632,0.48673165,3.057485,0.49236095
5,3.4603038,5,0.22787,0.51613486,0.5035801,3.4350197,0.52129203
6,3.9005756,6,0.87992847,0.48975554,0.5254844,3.7306867,0.638465
7,6.212089,7,0.47723573,0.50084126,0.50206393,1.3141906,0.5998303
8,2.4571655,8,0.17934039,0.48087493,0.49853826,6.54158,0.45693967
9,2.01423,9,0.7292519,0.51173294,0.49817657,4.7874002,0.64007765
10,2.6823893,10,0.7754496,0.5115031,0.47923684,5.5114307,0.8341119
11,3.6985066,11,0.1186407,0.4773777,0.4793027,3.5289743,0.30563295
12,1.9654676,12,0.7200414,0.5005953,0.48995572,4.701119,0.55862004
13,3.1045234,13,0.34750214,0.48402828,0.49393955,5.6387897,0.7795199
14,3.405108,14,0.33788252,0.49673936,0.51617384,1.8823112,0.44013932
15,4.083479,15,0.47517017,0.4809121,0.50424296,5.848535,0.46890524
16,4.5590415,16,0.6614097,0.5217133,0.5220251,1.885486,0.32097167
17,1.5800576,17,0.28372902,0.49094486,0.50328726,1.7389985,0.28600904
18,4.871513,18,0.42334783,0.5040083,0.51272994,2.3078227,0.08926892
19,2.8508432,19,0.78062886,0.492959,0.49350384,5.906152,0.6878182
20,1.7377727,20,0.21265161,0.4848711,0.5193865,3.2664754,0.72328746
21,2.260096,21,0.5892246,0.49430856,0.51183605,2.4896655,0.7937007
22,2.4849234,22,0.64275604,0.51583874,0.4872547,3.48521,0.79802305
23,3.8187149,23,0.7758044,0.51068604,0.5110038,4.456726,0.7423327
24,2.7367516,24,0.011991824,0.48622584,0.519449,0.9366356,0.6239488
25,1.0751061,25,0.4895453,0.48264238,0.5186532,5.785962,0.38003796
26,4.769451,26,0.78098,0.48787078,0.50861925,3.1062567,0.7501041
27,2.0827115,27,0.23189937,0.506906,0.49848014,2.62629,0.42607164
28,3.6395674,28,0.8278593,0.47675964,0.5293769,1.5313659,0.6768323
29,4.334206,29,0.8610484,0.5074673,0.4924978,5.0421205,0.35480082
30,4.6377726,30,0.016811004,0.49732354,0.49394345,2.461956,0.2522058
31,1.5393639,31,0.7223237,0.5069782,0.491275,4.908624,0.35272065
32,1.2536194,32,0.74801654,0.51820886,0.49070856,5.337369,0.84187436
33,5.140258,33,0.5428928,0.5101003,0.48921916,2.0822897,0.06807309
34,3.9738686,34,0.09947829,0.47933647,0.50790477,2.733727,0.11192807
35,1.2925847,35,0.7355861,0.51518697,0.50645775,2.0174654,0.43579024
36,2.6864288,36,0.41080558,0.50213706,0.5040381,3.9516695,0.24404235
37,1.4981968,37,0.512942,0.4970803,0.4847104,3.8175442,0.2843484
38,1.258805,38,0.6805979,0.4966521,0.5178429,5.4964747,0.57467276
39,3.3642642,39,0.76855284,0.4830625,0.50825685,2.8192244,0.014966281
40,5.745474,40,0.79624486,0.5007606,0.51350427,1.4606757,0.25520793
41,3.235018,41,0.29226825,0.506046,0.49119964,2.6664968,0.84311473
42,2.0647352,42,0.2547986,0.5146539,0.52246225,2.0090609,0.5600075
43,5.43762,43,0.62127876,0.48082623,0.491375,5.241811,0.26445824
44,1.7905805,44,0.6570239,0.49072412,0.4812137,2.3011851,0.31408668
45,3.180878,45,0.777445,0.5104742,0.5127019,2.5623784,0.76343066
46,2.0342002,46,0.57061815,0.5096097,0.50277716,4.7657514,0.27361962
47,5.2073426,47,0.5279553,0.52738994,0.511601,3.3821397,0.51162076
48,2.7482493,48,0.15356107,0.49697754,0.49571145,4.3728933,0.24075298
49,2.5915473,49,0.79096615,0.5171734,0.5240191,4.328861,0.2912883
50,1.9090688,50,0.663397,0.50084466,0.51019126,1.5424919,0.36771405
51,5.6728106,51,0.75773954,0.50744045,0.50186443,1.1830212,0.52991354
52,1.6074839,52,0.25270674,0.50370574,0.4852219,2.46238,0.498199
53,5.251787,53,0.32748175,0.5054946,0.5079439,5.7976317,0.43272915
54,1.9625379,54,0.18830974,0.48976701,0.50709647,5.5191174,0.88040245
55,1.2525963,55,0.5914507,0.49084467,0.4935241,4.359151,0.52650857
56,1.0753663,56,0.65362155,0.5094825,0.5109612,2.4173641,0.13584709
57,2.222707,57,0.057939135,0.50876987,0.5200371,1.1698445,0.48902637
58,4.29079,58,0.7625991,0.51214087,0.48640072,1.787063,0.24942796
59,2.6873736,59,0.5274268,0.4937114,0.51259476,5.403417,0.6489478
60,5.430232,60,0.8341858,0.4848822,0.5121431,3.2624087,0.809052
61,3.6179922,61,0.8586094,0.49419424,0.50304097,3.3341484,0.43337023
62,4.9419537,62,0.36299494,0.5110096,0.5102881,2.568546,0.48623705
63,4.234587,63,0.334244,0.5205303,0.5012355,4.616338,0.86224645
64,4.6579437,64,0.5011233,0.51903385,0.5026712,5.032309,0.73032826
65,2.051255,65,0.16407245,0.49013862,0.51429415,5.5209317,0.089814834
66,4.9998784,66,0.85919446,0.4953634,0.5191726,3.8226514,0.3903962
67,4.6158934,67,0.80063623,0.50922036,0.48396477,2.4306808,0.54213345
68,2.259676,68,0.3012199,0.481294,0.5008246,4.4844913,0.6199661
69,3.1402776,69,0.26197094,0.5364882,0.5048044,5.860322,0.8541493
70,2.0905612,70,0.43156636,0.50022405,0.52583045,5.396556,0.8020332
71,5.257506,71,0.3280802,0.5188021,0.51583856,3.6824622,0.62181455
72,4.367417,72,0.88928884,0.47261968,0.49319375,2.9121304,0.8117022
73,3.6673992,73,0.5847671,0.5127622,0.5007984,1.744491,0.2911019
74,3.7960448,74,0.050098754,0.5163043,0.50447917,3.391936,0.1656051
75,2.8603399,75,0.17029247,0.5161431,0.52159584,5.5610595,0.7956613
76,4.8868546,76,0.011072832,0.4914967,0.49588922,2.9710028,0.07263762
77,2.3467958,77,0.53209025,0.476757,0.49106145,4.82697,0.5520257
78,1.6742479,78,0.69750065,0.49982142,0.49523255,2.851193,0.74601305
79,4.0621037,79,0.07693076,0.4971654,0.51552784,3.856956,0.07980588
80,5.2088614,80,0.2284839,0.5060568,0.4859632,5.6172714,0.40634325
81,3.2112653,81,0.24006635,0.48941895,0.4994444,3.0660853,0.2471754
82,1.2348138,82,0.44253775,0.4817365,0.5080982,3.1600513,0.78330725
83,4.545096,83,0.53034973,0.51238644,0.50018674,4.5932336,0.40086517
84,4.9770956,84,0.35153624,0.47487238,0.49885055,4.296423,0.06061611
85,1.4494753,85,0.4668516,0.50055856,0.49434206,2.845251,0.08499314
86,1.2106106,86,0.40084687,0.49408707,0.4907211,5.5457397,0.40671375
87,1.9799609,87,0.15782961,0.47747624,0.46597588,3.1445408,0.7492156
88,1.9764047,88,0.6900138,0.4830216,0.49027076,1.80917,0.23068486
89,3.6042774,89,0.2539669,0.49189448,0.4859281,2.9247758,0.27398828
90,2.4948256,90,0.5355592,0.52068484,0.52012753,2.223989,0.47397298
91,1.4487412,91,0.16651295,0.48332068,0.49243486,1.8711661,0.7210859
92,1.0055891,92,0.3570567,0.51671547,0.4843984,3.9434571,0.12053961
93,4.8224072,93,0.12857962,0.49387866,0.49689198,2.0626683,0.31903437
94,5.851983,94,0.38309792,0.48480633,0.50523543,2.6065786,0.4158522
95,2.4010167,95,0.6695118,0.5020808,0.50533813,2.468841,0.7367957
96,2.6797798,96,0.60953575,0.50191313,0.48213807,5.5793815,0.2707536
97,2.8440669,97,0.23524925,0.4903549,0.51096153,2.2167065,0.8254106
98,5.3814807,98,0.7807424,0.51511234,0.49908134,3.6638706,0.28626508
99,5.054292,99,0.26924142,0.49502334,0.5011796,4.141576,0.45405707
100,2.580222,100,0.22962055,0.49246973,0.5082396,3.8238716,0.322523
101,2.7784584,101,0.3283174,0.5020161,0.51049584,3.9271858,0.8251962
102,3.022334,102,0.09817927,0.4924554,0.5047083,1.5962876,0.4794378
103,2.4673388,103,0.69426835,0.47866374,0.50897056,1.6309425,0.20074557
104,5.955175,104,0.2333918,0.4945674,0.52964514,1.1767981,0.3271744
105,2.2237585,105,0.57156813,0.5199285,0.50792,1.9127427,0.13536797
106,4.5761833,106,0.0723311,0.4825842,0.49924976,1.6700366,0.06688202
107,1.5889153,107,0.18165024,0.49834868,0.48371145,6.520707,0.78574646
108,1.4052254,108,0.39673468,0.48828346,0.4802961,5.948371,0.14593469
109,1.8409258,109,0.5888026,0.48423505,0.4893676,5.0556827,0.5978228
