,inferred dec temp,subject,inferred reward rate
0,8.436066,0,0.47254077
1,1.2889194,1,0.61497223
2,8.471606,2,0.63100696
3,8.298107,3,0.36847508
4,8.122871,4,0.7487112
5,3.3978999,5,0.018233782
6,2.895117,6,0.002139697
7,2.5143573,7,0.030543633
8,3.592837,8,0.15012246
9,7.3227105,9,0.3724098
10,3.9756696,10,0.08023711
11,5.2134547,11,0.73929685
12,7.9881425,12,0.5045511
13,9.125454,13,0.7319188
14,7.779447,14,0.5427835
15,9.085753,15,0.582494
16,1.9171314,16,0.34247833
17,0.6998688,17,0.46673724
18,3.2494838,18,0.119185895
19,9.254115,19,0.78648233
20,8.956649,20,0.4620945
21,4.9944572,21,0.7798236
22,4.1910467,22,0.53038186
23,6.971264,23,0.48897225
