,inferred dec temp,subject,inferred reward rate
0,8.454935,0,0.4725632
1,1.3192598,1,0.6084911
2,8.450852,2,0.6279641
3,8.3132515,3,0.37230775
4,8.033537,4,0.73987865
5,3.3763778,5,0.01744674
6,2.8784175,6,0.0022571178
7,2.4884727,7,0.031436563
8,3.5852284,8,0.1457401
9,7.3132043,9,0.36984766
10,3.9819455,10,0.07955174
11,5.2129188,11,0.74211967
12,8.028143,12,0.5080236
13,9.128801,13,0.7321679
14,7.731381,14,0.5425226
15,9.104375,15,0.5820876
16,1.8550375,16,0.35330328
17,0.7023353,17,0.45718217
18,3.341263,18,0.13082601
19,9.244459,19,0.77659535
20,8.945141,20,0.46223408
21,4.9872637,21,0.7781416
22,4.242631,22,0.5283726
23,6.9686213,23,0.49421343
