,inferred dec temp,subject,inferred reward rate
0,8.3754835,0,0.45959854
1,1.2975352,1,0.61751395
2,8.470359,2,0.63379735
3,8.296728,3,0.36400452
4,8.020243,4,0.7474252
5,3.359999,5,0.01746444
6,2.9095087,6,0.002278528
7,2.4729702,7,0.03201194
8,3.659245,8,0.1568047
9,7.441515,9,0.37746197
10,4.1026926,10,0.08423441
11,5.1844378,11,0.74483603
12,8.030309,12,0.5007913
13,9.13834,13,0.7327395
14,7.6698217,14,0.5406257
15,9.109668,15,0.5795048
16,1.8697395,16,0.35136914
17,0.73187184,17,0.46556354
18,3.3423808,18,0.12510797
19,9.257697,19,0.7791803
20,9.003814,20,0.45751205
21,5.1145315,21,0.7780586
22,4.209056,22,0.5258229
23,6.880867,23,0.48968768
