,locs0,locs1,subject
0,-0.074898064,2.0207448,0
1,2.0666242,-1.4411726,1
2,0.3154766,1.5742135,2
3,-0.5208837,2.57172,3
4,1.6709571,1.9016869,4
5,-3.7916167,-0.87444663,5
6,-7.757809,-0.8665254,6
7,-4.978774,-0.96378803,7
8,-0.94726175,-0.3369226,8
9,-0.5154537,1.4513847,9
10,-2.8769,-0.9166453,10
11,1.7422293,-0.059020706,11
12,0.11565508,2.4733155,12
13,0.78130645,3.5904164,13
14,-0.35039672,0.12819731,14
15,0.1786037,3.878358,15
16,-0.9167787,-1.357975,16
17,0.48567295,-2.3517444,17
18,-0.5572566,-0.516253,18
19,1.4143574,1.6393355,19
20,0.31662124,2.870657,20
21,1.7463942,0.20479454,21
22,-0.096553616,-0.67208964,22
23,-0.121511176,0.7220999,23
24,-0.4748736,1.5422969,0
25,-0.16680974,-1.8054104,1
26,0.29439136,2.4711452,2
27,-0.3837042,1.9668735,3
28,1.3811818,2.1401992,4
29,-3.403278,-0.7011552,5
30,-5.021097,-1.1139976,6
31,-3.2951374,-0.93924963,7
32,-2.0423608,-1.1097714,8
33,-1.4295545,0.5851948,9
34,-2.9604394,-0.7702245,10
35,0.5134607,0.42712712,11
36,0.46951574,1.4389571,12
37,1.1281176,2.1622207,13
38,-0.3894466,1.3983701,14
39,-0.025645733,3.8230214,15
40,0.10982406,-1.3649911,16
41,-3.2007875,-3.3528566,17
42,-1.7770853,-0.3490589,18
43,1.6617849,3.7003417,19
44,0.084483474,2.163223,20
45,1.2539043,-0.64036125,21
46,0.01643414,-0.029524297,22
47,0.7277087,0.8680545,23
48,-0.1911377,1.2130706,0
49,-0.40340126,-1.8055068,1
50,0.6766416,2.1965117,2
51,-0.3013822,1.9685906,3
52,1.6560671,1.7157506,4
53,-3.8440495,-0.62668806,5
54,-6.345769,-1.0019075,6
55,-3.6294198,-1.2076372,7
56,-1.4189986,-0.48316494,8
57,-0.7916764,1.7236854,9
58,-3.19659,-0.7823633,10
59,1.0384737,0.19968095,11
60,0.39410728,0.5687481,12
61,0.80577034,4.6485095,13
62,0.3527937,1.4240706,14
63,0.22204104,2.6152267,15
64,-0.2671305,-0.8034823,16
65,2.3060377,-1.8340285,17
66,-1.7294796,-0.5026447,18
67,1.5008552,2.282243,19
68,-0.16556856,3.3926587,20
69,2.1741462,-0.47775835,21
70,-0.03123913,-1.132138,22
