,locs0,locs1,subject
0,-0.14118266,2.2196949,0
1,0.25156942,-1.4891824,1
2,0.6067546,0.52864313,2
3,-0.8012396,2.0339932,3
4,0.3059665,0.86664766,4
5,-4.106942,-0.78746474,5
6,-7.039735,-0.82661754,6
7,-3.4113197,-1.2593899,7
8,-1.4645625,-0.04390192,8
9,-0.89840305,0.85683674,9
10,-0.8712969,-0.033210874,10
11,2.2584777,0.5939365,11
12,-0.53499573,1.1504508,12
13,1.0247798,3.240392,13
14,0.22985762,2.3242123,14
15,0.55980456,2.4560363,15
16,-0.019287586,-1.9283786,16
17,-2.713327,-2.778747,17
18,1.0587289,-0.8258999,18
19,1.8861194,3.1325688,19
20,-0.28405887,2.7268615,20
21,2.2758918,0.08806272,21
22,0.13420503,-0.066161096,22
23,0.26773345,0.91315615,23
24,0.0030158088,2.5534554,0
25,-2.0011563,-2.4945636,1
26,0.7275084,1.9481254,2
27,-0.4412524,2.2806873,3
28,0.9311042,1.4805995,4
29,-4.2466354,-0.82664436,5
30,-5.837599,-1.0781014,6
31,-3.7268791,-1.2525722,7
32,-1.7278243,-0.4061682,8
33,-0.61235857,0.52966756,9
34,-2.0672097,-0.6763704,10
35,0.5721579,-0.003826268,11
36,-0.56988764,1.8153894,12
37,0.61625415,2.3825972,13
38,0.14248836,2.5942013,14
39,0.80733687,2.1757572,15
40,-0.1578579,-1.2327136,16
41,0.32663462,-2.3061984,17
42,-0.6670269,-0.5538655,18
43,1.2618202,3.1366525,19
44,-0.10062258,1.7337976,20
45,0.9827342,0.854758,21
46,-0.21995987,-0.2044261,22
47,-0.11522833,0.37349972,23
48,0.016392708,1.7099088,0
49,-1.379633,-3.0355897,1
50,0.37377226,1.5677776,2
51,-0.51235944,2.3730693,3
52,0.50997716,-0.44780517,4
53,-3.9969058,-0.4843626,5
54,-6.965126,-0.82986516,6
55,-3.686939,-0.52281296,7
56,-2.3929737,-0.93273985,8
57,-0.8239605,0.24932837,9
58,-2.7803068,-0.55536616,10
59,0.99699974,-0.81737167,11
60,-0.41299677,2.0036893,12
61,0.7014598,2.103911,13
62,0.83318496,2.0225194,14
63,0.8961806,2.3823125,15
64,-1.1633914,-0.9564121,16
65,-2.0584466,-2.7629082,17
66,-0.43489957,-0.37265536,18
67,1.3686931,3.1468716,19
68,0.024386674,2.3009443,20
69,1.2684393,0.0673939,21
70,-0.6112058,-0.766652,22
71,-0.15275145,1.1657044,23
72,-0.38587028,2.4742696,0
73,1.1124122,-2.674127,1
74,0.68009514,2.5012047,2
75,-0.54211974,2.6099484,3
76,1.3901126,2.1613765,4
77,-4.3431377,-0.73975384,5
78,-6.100821,-1.0073177,6
79,-2.8587515,-1.2475815,7
80,-2.8359118,-1.1767075,8
81,-0.8006058,0.54816544,9
82,-3.0236323,-0.5576234,10
83,2.800756,0.81813437,11
84,0.063928574,1.864,12
85,0.98337173,2.2770927,13
86,0.1076157,1.5485706,14
87,0.566661,2.6744967,15
88,-1.3488517,-1.2480118,16
