,locs0,locs1,subject
0,0.16108684,2.04625,0
1,1.0938885,-1.4351099,1
2,1.3968521,2.181543,2
3,-0.4991201,2.217119,3
4,0.7563233,1.2667835,4
5,-4.77627,-0.8867464,5
6,-6.56894,-0.8315826,6
7,-3.3184464,-0.86437637,7
8,-1.4926137,-0.6311926,8
9,0.010480642,2.1109152,9
10,-2.659061,-0.45987907,10
11,0.50289935,0.015316516,11
12,0.43925256,1.7534187,12
13,1.0955147,1.9037628,13
14,-0.61580473,1.0489602,14
15,0.5501856,2.304246,15
16,-1.4076033,-1.5871567,16
17,0.058707014,-1.6920197,17
18,-3.0467572,-1.3933027,18
19,1.8573918,2.9891553,19
20,-0.22702435,2.0673258,20
21,2.2025712,0.06208442,21
22,0.11417,-0.09311867,22
23,0.07216388,1.7732348,23
24,-0.44399905,1.3643608,0
25,2.0454638,-1.7570875,1
26,0.47619233,2.491654,2
27,-0.7578162,1.1265008,3
28,0.24612856,0.91806537,4
29,-3.9358206,-0.9195103,5
30,-6.426094,-0.82828164,6
31,-3.1872675,-1.0729591,7
32,-1.0986452,0.016522884,8
33,-0.97465,0.38544428,9
34,-2.3412824,-0.50746906,10
35,1.736093,0.35776055,11
36,0.038599767,2.0288744,12
37,0.9639965,2.3632195,13
38,0.23254327,1.5214195,14
39,0.47392476,2.8746233,15
40,-1.4708133,-2.0390327,16
41,-2.3233714,-2.8877547,17
42,-1.3040892,-0.8003511,18
43,2.0024955,3.3755496,19
44,-0.13762647,2.5895734,20
45,1.8711952,-0.36855516,21
46,0.055398386,0.34566146,22
47,-0.47341403,0.44895458,23
48,-0.010147989,2.6172905,0
49,0.8588811,-2.0358806,1
50,0.64043987,1.1732463,2
51,-0.58676064,1.690729,3
52,1.3920023,1.1738982,4
53,-3.9870222,-0.4694057,5
54,-5.9254956,-0.94219595,6
55,-3.3624597,-0.81307006,7
56,-1.8617365,-1.0619388,8
57,-0.3036713,1.7671101,9
58,-1.7157514,-0.2440661,10
59,1.09251,-0.5985505,11
60,0.62167025,2.5212169,12
61,1.3602409,3.044073,13
62,0.6162399,2.445345,14
63,0.28512377,1.9954592,15
64,-0.8787505,-1.2974911,16
65,-0.008525223,-2.0272865,17
66,-4.8842816,-1.562952,18
67,1.9820538,1.1576874,19
68,0.02691327,2.283419,20
69,1.9616387,0.6565168,21
70,0.6260934,-0.54815376,22
71,0.188918,1.0172656,23
72,-0.102711685,2.1031044,0
73,1.6605439,-1.310617,1
74,0.09143177,1.1749678,2
75,-0.8307717,2.5601227,3
76,0.8689821,0.54534715,4
77,-4.262117,-1.1935122,5
78,-6.603126,-0.9106492,6
79,-3.4683084,-0.92970496,7
80,-1.041054,0.3429346,8
81,-0.65777683,1.1451312,9
82,-1.451535,-0.20755023,10
83,1.1972039,-0.27647603,11
84,0.09767425,1.2454851,12
85,0.9024535,3.0238721,13
86,0.49628058,2.7285318,14
87,0.27333948,2.778961,15
88,-0.038885415,-1.7377369,16
89,-1.264987,-2.8166618,17
90,-2.8700573,-0.61394334,18
91,0.7825888,2.6455925,19
92,-0.295355,1.9114527,20
93,0.92224896,0.043093435,21
94,0.02992025,-0.6702575,22
95,-0.114459775,0.9169841,23
96,-0.2102539,1.528578,0
97,1.1909566,-2.3691719,1
98,0.51866615,1.2383457,2
99,-0.80969876,0.8423777,3
100,1.283742,1.98729,4
101,-4.0091705,-0.60743034,5
102,-4.6470513,-1.1565713,6
103,-3.7570992,-0.9960939,7
104,-1.6887755,-0.4790351,8
105,-0.68899274,1.010292,9
106,-2.3346841,-0.15785351,10
107,1.1443727,0.18477009,11
108,0.024399832,1.4055659,12
109,1.2235954,2.0506177,13
110,0.3490587,1.0500045,14
111,0.05947554,2.4248796,15
112,-0.50230306,-1.5849851,16
113,1.401477,-2.6407306,17
114,-4.142795,-0.70293653,18
115,1.1583469,3.1686807,19
116,0.12711528,3.143643,20
117,2.619441,-0.06442194,21
118,-0.21314241,-0.3369712,22
119,0.018703789,-0.11720449,23
120,-0.031829983,2.0327938,0
121,2.070922,-1.9837465,1
122,0.5129455,1.1936555,2
123,-0.43491223,1.4471382,3
124,1.5809698,1.5986888,4
125,-3.8055499,-0.7947678,5
126,-6.40405,-0.73174083,6
127,-3.6003392,-1.4473456,7
128,-3.0620844,-1.3028054,8
129,-0.30724084,1.8332582,9
130,-3.823247,-0.72380614,10
131,0.91972125,-0.23527938,11
132,0.05100955,2.6024485,12
133,1.5937839,1.9231668,13
134,0.1772006,1.3873243,14
135,-0.05126193,3.2023952,15
136,-1.5585699,-1.9896002,16
137,-1.7646424,-3.0903716,17
138,-1.5577364,-0.36683482,18
139,1.2750264,2.2106423,19
140,0.13447127,1.9037429,20
141,0.21869743,-0.29734817,21
142,0.2858891,-1.348176,22
143,-0.07809949,0.05904734,23
144,0.23039605,1.6671954,0
145,-0.7578967,-1.7789783,1
146,0.7173705,3.1740952,2
147,-0.33674532,1.6166651,3
148,0.618206,0.59113276,4
149,-4.1851196,-0.52680504,5
150,-5.013043,-1.1359465,6
151,-3.0548992,-1.2795727,7
152,-1.7954677,-0.8382778,8
153,-0.38297176,1.7397327,9
154,-1.9457523,0.16137406,10
155,0.8912761,-0.107892185,11
156,0.12664193,1.3840246,12
157,1.5768878,2.7908227,13
158,1.0606421,0.92724735,14
159,-0.3417755,1.6125052,15
160,-0.8531987,-1.378143,16
161,-1.8251045,-2.15207,17
162,-4.284419,-0.72203535,18
163,1.3846449,2.8842573,19
164,-0.5265583,1.0015522,20
165,0.9117862,-0.89457405,21
166,0.17448963,-0.43898118,22
167,0.40813935,0.42248195,23
168,-0.027143702,2.2133303,0
169,-1.3486965,-2.1681652,1
170,0.64691305,2.5516682,2
171,-0.5158345,2.4417593,3
172,0.9606188,0.7032379,4
173,-4.5564375,-0.65099066,5
174,-5.6134725,-0.95898694,6
175,-3.3763866,-1.3048518,7
176,-2.013173,-0.9224449,8
177,-0.4764626,1.4718263,9
178,-2.5504417,-0.37571985,10
179,0.9829866,-0.13974944,11
180,0.4775393,1.6934544,12
181,0.50854784,2.854072,13
182,-0.008065581,-0.1103766,14
183,0.099330306,3.4266908,15
184,0.39996225,-1.6616285,16
185,-1.1693323,-2.8817348,17
186,-3.3108306,-0.94731164,18
187,1.9402041,2.3243768,19
188,-0.48014128,1.2216256,20
189,1.4891838,0.053439777,21
190,-0.9701795,-0.09435645,22
191,-0.6175718,0.15763605,23
192,-0.7749751,1.84186,0
193,0.67481315,-2.1839352,1
194,0.35778302,2.2591636,2
195,-0.60429686,1.4865592,3
196,1.1542277,2.483011,4
197,-3.4156828,-0.6004822,5
198,-6.4783473,-0.8214465,6
199,-3.6441283,-0.84127474,7
200,-1.8131747,-0.16802064,8
201,-0.6507428,0.81541574,9
202,-1.5990503,0.0681881,10
