,reward rate,dec temp,subject
0,0.48128423,8.82958,0
1,0.8876167,1.9136382,1
2,0.57822144,8.2838335,2
3,0.37264565,9.290192,3
4,0.8417034,8.700823,4
5,0.022061415,2.9432988,5
6,0.0004272093,2.959778,6
7,0.0068354504,2.761204,7
8,0.27943584,4.1655726,8
9,0.37391594,8.102114,9
10,0.053307366,2.8564193,10
11,0.85097003,4.852491,11
12,0.5288816,9.222498,12
13,0.6859616,9.731538,13
14,0.41328624,5.320055,14
15,0.5445326,9.797345,15
16,0.2856147,2.0456963,16
17,0.61908656,0.86927223,17
18,0.36418247,3.737288,18
19,0.8044523,8.374445,19
20,0.57850057,9.463767,20
21,0.8514975,5.5102043,21
22,0.47588032,3.380291,22
23,0.46965954,6.730693,23
24,0.38346338,8.237984,0
25,0.458394,1.4119374,1
26,0.5730709,9.220942,2
27,0.4052338,8.772749,3
28,0.79918075,8.947494,4
29,0.032193173,3.3155613,5
30,0.0065540457,2.4712636,6
31,0.035738382,2.8105192,7
32,0.11482657,2.479135,8
33,0.1931681,6.422619,9
34,0.04924543,3.1643054,10
35,0.6256174,6.0518746,11
36,0.6152692,8.0829315,12
37,0.7554914,8.968053,13
38,0.40385053,8.019251,14
39,0.49358892,9.78606,15
40,0.52742845,2.0343032,16
41,0.039136097,0.33801746,17
42,0.14466342,4.1361065,18
43,0.84047747,9.75881,19
44,0.5211083,8.96898,20
45,0.777975,3.4516487,21
46,0.5041084,4.9261947,22
47,0.6743023,7.0434074,23
48,0.45236054,7.708418,0
49,0.4004954,1.4118205,1
50,0.6629887,8.999358,2
51,0.4252196,8.774596,3
52,0.83970934,8.475807,4
53,0.020958096,3.4826188,5
54,0.0017510818,2.6856656,6
55,0.025845844,2.3011937,7
56,0.19481863,3.8150506,8
57,0.31180882,8.48603,9
58,0.039294254,3.1381078,10
59,0.7385554,5.4975505,11
60,0.597271,6.3847423,12
61,0.69120747,9.905149,13
62,0.5872949,8.059758,14
63,0.5552833,9.318351,15
64,0.43361166,3.092811,16
65,0.9093758,1.3775907,17
66,0.15065415,3.7691932,18
67,0.817702,9.0739565,19
68,0.45870218,9.674744,20
69,0.89790374,3.827816,21
70,0.49219087,2.4376676,22
71,0.59578604,4.915202,23
72,0.54755735,8.623482,0
73,0.70653284,1.4139366,1
74,0.67642623,8.942336,2
75,0.3225295,7.7247996,3
76,0.7132422,8.061952,4
77,0.012932611,3.374032,5
78,0.00071155373,2.9985366,6
79,0.032403268,3.248064,7
80,0.11706659,3.6140764,8
81,0.2978895,6.4413614,9
82,0.06104749,4.900176,10
83,0.7642101,2.8866553,11
84,0.49066684,7.627061,12
85,0.8237349,9.648379,13
86,0.53010213,6.5579853,14
87,0.5989523,8.221527,15
88,0.24128439,1.7106812,16
89,0.6231137,0.77835274,17
90,0.34491566,3.481104,18
91,0.8586454,9.623081,19
92,0.57116085,9.263154,20
93,0.72100335,5.1835747,21
94,0.5909018,3.4595308,22
95,0.547273,6.925512,23
