,reward rate,dec temp,subject
0,0.46476287,9.020042,0
1,0.5625627,1.8404449,1
2,0.6472001,6.291666,2
3,0.30976042,8.843202,3
4,0.57590044,7.0404763,4
5,0.016191542,3.127133,5
6,0.0008755916,3.0436075,6
7,0.031943563,2.2107892,7
8,0.18777049,4.8902626,8
9,0.28937876,7.019994,9
10,0.29498452,4.91698,10
11,0.9053793,6.442678,11
12,0.3693525,7.595933,12
13,0.7359026,9.623262,13
14,0.5572127,9.108625,14
15,0.6364073,9.210017,15
16,0.49517825,1.2693017,16
17,0.062191527,0.5848351,17
18,0.7424476,3.0451272,18
19,0.8683124,9.582163,19
20,0.42945895,9.385931,20
21,0.90686065,5.2200146,21
22,0.53350097,4.834657,22
23,0.56653637,7.1364555,23
24,0.50075394,9.278053,0
25,0.11908156,0.76240176,1
26,0.6742583,8.75242,2
27,0.39144257,9.072648,3
28,0.7172992,8.146631,4
29,0.014110356,3.0435505,5
30,0.0029073586,2.5386548,6
31,0.023502184,2.222552,7
32,0.15086608,3.9983127,8
33,0.35152137,6.2940555,9
34,0.11232495,3.3707187,10
35,0.63926095,4.990434,11
36,0.36126277,8.60012,12
37,0.64936614,9.154905,13
38,0.5355619,9.304875,14
39,0.69154173,8.980513,15
40,0.46061727,2.2570684,16
41,0.5809403,0.9061092,17
42,0.3391629,3.6496804,18
43,0.7793393,9.583796,19
44,0.47486553,8.498976,20
45,0.7276504,7.015643,21
46,0.44523066,4.490707,22
47,0.47122473,5.923044,23
48,0.50409806,8.4682455,0
49,0.20106795,0.45843703,1
50,0.59237015,8.274666,2
51,0.37464058,9.147505,3
52,0.6248011,3.8988276,4
53,0.018040944,3.8122249,5
54,0.0009433532,3.036736,6
55,0.024436459,3.7219472,7
56,0.08371006,2.8236918,8
57,0.3049236,5.620112,9
58,0.05839768,3.646203,10
59,0.7304683,3.0632188,11
60,0.39819378,8.811838,12
61,0.66851133,8.9128275,13
62,0.6970279,8.831412,14
63,0.710164,9.154686,15
64,0.23805161,2.7759714,16
65,0.11320167,0.5936177,17
