,reward rate,dec temp,subject
0,0.85072494,2.3905795,0
1,0.15070672,1.1742833,1
2,0.78119,2.0366852,2
3,0.8948927,1.6245984,3
4,0.92367524,2.0080416,4
5,0.35024914,3.3252046,5
6,0.21111819,3.1472082,6
7,0.103761755,1.9316334,7
8,0.6104469,2.2096155,8
9,0.9229796,1.6267021,9
10,0.9659385,2.958569,10
11,0.82604927,1.1713135,11
12,0.6341935,2.1668007,12
13,0.9759496,1.9116045,13
14,0.9648455,1.9540205,14
15,0.45578802,2.299394,15
16,0.9526904,0.87319976,16
17,0.78731585,0.70736253,17
18,0.8208676,2.1481183,18
19,0.7914737,2.0850708,19
20,0.8500749,3.1409812,20
21,0.9251627,1.219504,21
22,0.94143355,1.4453623,22
23,0.59326005,2.9735277,23
24,0.8699394,2.1281197,0
25,0.082410336,0.8007965,1
26,0.88490516,2.5286012,2
27,0.86296105,1.0079451,3
28,0.99768555,1.4981169,4
29,0.22411375,2.0650842,5
30,0.024187058,3.8278346,6
31,0.27058488,2.008513,7
32,0.65090615,1.770569,8
33,0.7090685,1.5045588,9
34,0.9351389,3.6538877,10
35,0.88484746,0.88384,11
36,0.9380865,2.2527006,12
37,0.77386683,1.5768828,13
38,0.84036136,2.3600407,14
39,0.83096915,2.6754017,15
40,0.67324525,1.1609628,16
41,0.030961921,0.9257155,17
42,0.85012305,2.4621031,18
43,0.6602102,1.7528791,19
44,0.851928,2.3299644,20
45,0.9961708,0.8712995,21
46,0.73215204,1.7452885,22
47,0.4543557,2.8919287,23
48,0.9239813,2.0641675,0
49,0.09099953,1.0132608,1
50,0.9721015,1.47654,2
51,0.8716864,1.1270558,3
52,0.9037791,1.2176564,4
53,0.23555103,2.7974405,5
54,0.05272025,2.502649,6
55,0.27995032,1.7433001,7
56,0.669682,1.3434447,8
57,0.8951106,1.5225327,9
58,0.90533745,2.3530097,10
59,0.9543291,0.98322684,11
60,0.9007247,1.671346,12
61,0.6834406,0.8601108,13
62,0.9618728,1.5350275,14
63,0.93651474,1.9905412,15
64,0.58073586,1.2982624,16
65,0.56896794,0.91124976,17
66,0.8862984,1.7343655,18
67,0.66202646,2.1660302,19
68,0.7937859,2.5430882,20
69,0.7769035,1.19093,21
70,0.95848554,1.6691906,22
71,0.5143436,2.993673,23
72,0.8785685,1.884618,0
73,0.22932285,1.3811705,1
74,0.9847638,1.7759174,2
