,inferred dec temp,true dec temp,subject,inferred reward rate,true reward rate,inferred cached weight,true cached weight,inferred cached rate,true cached rate
0,1.2113736,5.349183,0,0.2107707,0.93549675,0.35400215,0.0,0.7092269,0.0
1,0.45443588,4.8161917,1,0.80950636,0.3001355,0.36819017,0.0,0.81461585,0.0
2,0.49677613,3.7341356,2,0.61967885,0.78227895,0.37771642,0.0,0.8075503,0.0
3,3.5602398,3.9432595,3,0.5243083,0.6458781,0.37987578,0.0,0.55108315,0.0
4,3.3022916,3.2916193,4,0.22363801,0.13877863,0.3694511,0.0,0.774625,0.0
5,6.3562107,4.8519473,5,0.02629388,0.04229778,0.36213294,0.0,0.71897924,0.0
6,0.50329936,2.473288,6,0.77507913,0.11635101,0.36169493,0.0,0.8002713,0.0
7,0.45381987,4.6497736,7,0.8024908,0.95615536,0.3709429,0.0,0.8145891,0.0
8,1.19679,3.281497,8,0.699668,0.8309427,0.39172104,0.0,0.35002717,0.0
9,0.6384389,3.2154176,9,0.304259,0.1837706,0.35125157,0.0,0.77958506,0.0
10,0.5557865,3.6422725,10,0.7097467,0.8577589,0.36156645,0.0,0.80434835,0.0
11,0.5051534,2.351845,11,0.7898374,0.3787375,0.3524018,0.0,0.787656,0.0
12,1.0810436,1.040608,12,0.6076847,0.8722517,0.4019868,0.0,0.69221926,0.0
13,2.3933282,1.431329,13,0.25664538,0.8990913,0.3578955,0.0,0.78229964,0.0
14,0.5105891,5.2762394,14,0.6648356,0.014660418,0.3504504,0.0,0.7785738,0.0
15,2.1956365,4.758136,15,0.39437506,0.5284914,0.5484571,0.0,0.04149047,0.0
16,1.4239446,5.894071,16,0.23040368,0.54587424,0.3505138,0.0,0.7185741,0.0
17,0.50717336,1.6852788,17,0.7795647,0.5212434,0.3539292,0.0,0.7948933,0.0
18,3.5142937,1.2111039,18,0.19471718,0.28412223,0.35642993,0.0,0.75302356,0.0
19,0.8736399,2.3243124,19,0.053306535,0.6150394,0.356279,0.0,0.7841615,0.0
20,2.5448744,5.105712,20,0.16197395,0.25732547,0.35776344,0.0,0.7727455,0.0
21,1.3698493,5.7553253,21,0.07634489,0.8669774,0.33317903,0.0,0.6918044,0.0
22,1.5036538,1.6226879,22,0.59358233,0.4558097,0.49598622,0.0,0.10300457,0.0
23,2.7183769,3.3390725,23,0.26503164,0.3302135,0.42878252,0.0,0.14693901,0.0
24,5.0513463,4.4593925,24,0.25606975,0.3594867,0.5414429,0.0,0.114332855,0.0
25,1.5947222,4.0774136,25,0.12890302,0.74147385,0.3590272,0.0,0.7545336,0.0
26,1.9683427,4.1446123,26,0.06161595,0.44200706,0.37268913,0.0,0.79377353,0.0
27,0.57625425,5.517765,27,0.59270865,0.79455256,0.35132903,0.0,0.7852823,0.0
28,2.5402455,1.3236876,28,0.42922375,0.15011543,0.34803143,0.0,0.76656455,0.0
29,1.2249696,2.4378548,29,0.1618472,0.86613256,0.36728004,0.0,0.59712756,0.0
30,1.1148078,3.7632813,30,0.08848514,0.38556695,0.36276963,0.0,0.77403456,0.0
31,4.010318,1.428654,31,0.057975497,0.39550477,0.3715207,0.0,0.7655269,0.0
32,1.1922979,4.6919613,32,0.17038392,0.64256436,0.3498092,0.0,0.75047207,0.0
33,0.491669,1.6981719,33,0.76544213,0.7324103,0.35779473,0.0,0.78185135,0.0
34,1.2018931,4.968378,34,0.512982,0.19067192,0.35717785,0.0,0.7847057,0.0
35,4.452059,4.033359,35,0.7989346,0.807697,0.6016451,0.0,0.043488335,0.0
36,3.0265136,2.8051147,36,0.013599598,0.03261584,0.35804266,0.0,0.66142136,0.0
37,0.6085458,1.3508538,37,0.31491658,0.80112845,0.35552087,0.0,0.77898526,0.0
38,4.2641063,4.837392,38,0.17695895,0.8532314,0.36402175,0.0,0.74876,0.0
39,2.675541,2.6483812,39,0.069992185,0.24970728,0.36870298,0.0,0.72703433,0.0
40,0.47193223,3.5711188,40,0.77914727,0.63264483,0.36520076,0.0,0.8017363,0.0
41,1.7878793,3.987452,41,0.24827181,0.44407123,0.5901247,0.0,0.047164213,0.0
42,0.88867295,1.1343987,42,0.42701146,0.23759913,0.5880377,0.0,0.052084144,0.0
43,9.025978,1.7347566,43,0.006468637,0.9891371,0.38348633,0.0,0.67597157,0.0
44,0.51019216,1.3421146,44,0.7696641,0.83792603,0.35772705,0.0,0.80018723,0.0
45,4.275446,5.8965325,45,0.07417201,0.6379223,0.35837764,0.0,0.7371452,0.0
46,5.868999,5.0578423,46,0.06907404,0.6392305,0.39991796,0.0,0.7624458,0.0
47,2.7111473,3.328862,47,0.036124833,0.062950194,0.36243084,0.0,0.75675905,0.0
48,5.4421973,2.2049518,48,0.017153692,0.015137196,0.42098597,0.0,0.77972007,0.0
49,0.56371254,2.4997492,49,0.5809713,0.49132586,0.3542668,0.0,0.77743006,0.0
50,3.973945,3.7845635,50,0.10285948,0.12466794,0.49807194,0.0,0.11013896,0.0
51,0.5385426,1.7812667,51,0.6843829,0.7453095,0.35059717,0.0,0.7915456,0.0
52,3.555119,4.9644747,52,0.23776661,0.46089947,0.3673032,0.0,0.6944763,0.0
53,4.523538,4.631051,53,0.36068988,0.8999729,0.64064527,0.0,0.045871817,0.0
54,0.7767567,1.4879525,54,0.624893,0.9610165,0.41328505,0.0,0.6335861,0.0
55,2.4797444,1.9303659,55,0.040633187,0.09059131,0.3600311,0.0,0.7437658,0.0
56,2.259569,5.4911585,56,0.21523218,0.018522799,0.357333,0.0,0.78621876,0.0
57,1.777708,2.9694438,57,0.08070176,0.37212646,0.37893745,0.0,0.6942352,0.0
58,0.77958184,3.497806,58,0.37461206,0.7836161,0.3566538,0.0,0.7723202,0.0
59,0.53992504,2.7445195,59,0.6100642,0.74258447,0.35606337,0.0,0.7828176,0.0
60,0.48418602,1.0532362,60,0.80445534,0.6508653,0.35635436,0.0,0.8005138,0.0
61,4.325702,5.6099577,61,0.035212897,0.10313171,0.3580013,0.0,0.7360995,0.0
62,0.6433213,4.6640644,62,0.42407328,0.8890103,0.35925543,0.0,0.7795414,0.0
63,0.5199188,4.419895,63,0.76200986,0.7915389,0.35786298,0.0,0.7935537,0.0
64,2.1237066,2.9594922,64,0.5543399,0.9281188,0.5986891,0.0,0.030760417,0.0
65,0.5014369,3.6925511,65,0.7042943,0.7507498,0.3499761,0.0,0.794208,0.0
66,5.9450355,5.513447,66,0.14671555,0.14241785,0.57987416,0.0,0.13822593,0.0
67,0.55935097,1.9587544,67,0.5528361,0.75773686,0.34879294,0.0,0.7748215,0.0
68,0.48166546,3.62402,68,0.80273455,0.8296843,0.35287586,0.0,0.8036896,0.0
69,0.49147978,4.891239,69,0.80602276,0.35819924,0.36319038,0.0,0.8030744,0.0
70,6.057718,4.352779,70,0.0039097387,0.55564225,0.46586645,0.0,0.73672795,0.0
71,2.5906036,5.0845594,71,0.060305282,0.30013603,0.36463258,0.0,0.7381631,0.0
72,2.8981085,5.652337,72,0.08333061,0.22471398,0.3578974,0.0,0.73770046,0.0
73,3.1028361,4.615216,73,0.45617643,0.7223577,0.49455255,0.0,0.04756003,0.0
74,1.6675203,5.4103165,74,0.12654364,0.68171394,0.3406747,0.0,0.73849905,0.0
75,2.1906188,4.00422,75,0.84228075,0.95595366,0.4001167,0.0,0.7473341,0.0
76,4.2111416,4.525872,76,0.48413768,0.5797913,0.45317593,0.0,0.27148542,0.0
77,3.507835,5.1748943,77,0.74079674,0.8955309,0.4282542,0.0,0.15883853,0.0
78,2.5967286,4.2886724,78,0.2119947,0.43734497,0.36603272,0.0,0.58605874,0.0
79,0.8880626,2.4984477,79,0.28336376,0.70520526,0.36451557,0.0,0.7595046,0.0
80,5.1436386,4.262935,80,0.15794137,0.31995398,0.47524753,0.0,0.48463696,0.0
81,0.5987556,4.034428,81,0.52648216,0.3807478,0.34817797,0.0,0.76975155,0.0
82,2.9547505,5.5063524,82,0.50380266,0.80445385,0.34957513,0.0,0.74222016,0.0
83,0.5022764,3.4251018,83,0.7634321,0.02124542,0.3523037,0.0,0.7807877,0.0
84,3.9321938,4.3915734,84,0.025375001,0.20943797,0.3520241,0.0,0.765681,0.0
85,2.3634727,3.848311,85,0.30579534,0.4096911,0.35368901,0.0,0.76778674,0.0
86,1.2767549,2.1756692,86,0.024152515,0.36455226,0.35176677,0.0,0.69186753,0.0
87,5.013856,5.786068,87,0.38839173,0.4288231,0.4352174,0.0,0.5173475,0.0
88,4.115139,5.837122,88,0.32556054,0.621313,0.37967944,0.0,0.68359286,0.0
89,1.6282524,2.2187006,89,0.15955804,0.68040705,0.63636965,0.0,0.036849834,0.0
90,2.3409634,3.046896,90,0.051950805,0.42240173,0.5648635,0.0,0.5039242,0.0
91,1.2400687,2.0035472,91,0.07465412,0.7691158,0.34492952,0.0,0.7453478,0.0
92,0.47399193,2.1321366,92,0.7915709,0.5287619,0.35063353,0.0,0.7936182,0.0
93,1.7426194,2.4684012,93,0.19471018,0.35514468,0.54945695,0.0,0.14529927,0.0
94,4.413753,1.6273156,94,0.206651,0.8684623,0.36559525,0.0,0.7631587,0.0
95,6.4008126,4.1962833,95,0.03400406,0.12339616,0.46745571,0.0,0.73585415,0.0
96,1.879644,2.5860472,96,0.019906836,0.07197142,0.36022913,0.0,0.7702501,0.0
97,1.0279074,3.688239,97,0.26704335,0.92922676,0.35009784,0.0,0.78469616,0.0
98,2.254274,3.4625154,98,0.4419242,0.82062405,0.5739182,0.0,0.021816734,0.0
99,7.987619,5.413054,99,0.009260208,0.0067409873,0.5196641,0.0,0.74668103,0.0
100,2.149853,3.628635,100,0.044418946,0.15521502,0.34976676,0.0,0.75646067,0.0
101,0.6293646,1.2944264,101,0.66494286,0.43949187,0.35434553,0.0,0.7531909,0.0
102,1.6513344,3.1653855,102,0.82349586,0.9846927,0.4312577,0.0,0.7377849,0.0
103,5.31431,3.914593,103,0.005986431,0.9154821,0.38341722,0.0,0.6859314,0.0
104,1.4531505,4.5030804,104,0.035937805,0.8597071,0.35551983,0.0,0.7882971,0.0
105,2.270576,2.220059,105,0.11049937,0.8077142,0.34430647,0.0,0.7612263,0.0
106,4.100422,3.0664845,106,0.040364467,0.20746678,0.3748246,0.0,0.7521913,0.0
107,0.6552452,4.729655,107,0.74274224,0.62026435,0.35136217,0.0,0.7740523,0.0
108,2.860833,4.0574245,108,0.17880008,0.35053122,0.35425892,0.0,0.7566913,0.0
109,3.2888026,2.9590273,109,0.1457497,0.2691657,0.3838625,0.0,0.57218456,0.0
110,0.48356074,1.9348476,110,0.7973253,0.428079,0.3551493,0.0,0.7973711,0.0
111,0.5117529,5.6896763,111,0.79337096,0.3084771,0.35656115,0.0,0.7964918,0.0
112,0.5195621,2.8003306,112,0.79699373,0.8050604,0.36786932,0.0,0.799653,0.0
113,0.56371033,4.8783274,113,0.6678623,0.75809264,0.352194,0.0,0.78942835,0.0
114,1.302351,1.4634589,114,0.047725692,0.040450156,0.37629122,0.0,0.7840701,0.0
115,0.5770292,1.2770772,115,0.60592884,0.74663305,0.36123675,0.0,0.78311163,0.0
116,0.50741076,4.5530233,116,0.6460393,0.5550537,0.34798846,0.0,0.7872685,0.0
117,4.445384,5.655799,117,0.13198544,0.22569644,0.5399902,0.0,0.07096764,0.0
118,3.9234865,5.0150814,118,0.8871885,0.8414713,0.3808443,0.0,0.6086107,0.0
119,1.5649325,2.9480615,119,0.07484526,0.040156066,0.35466656,0.0,0.7860634,0.0
120,4.0628796,4.4252357,120,0.10691962,0.17736918,0.53015697,0.0,0.15114246,0.0
121,0.48056406,2.1256764,121,0.7851936,0.91950345,0.35996747,0.0,0.80673903,0.0
122,3.8151758,4.285102,122,0.07559425,0.6181302,0.39677003,0.0,0.70379186,0.0
123,5.5340633,2.053587,123,0.0040492765,0.50122,0.43611383,0.0,0.7002933,0.0
124,3.42393,2.6878223,124,0.009764607,0.5663627,0.3956772,0.0,0.6889291,0.0
125,0.58417827,2.8148856,125,0.5273823,0.36839193,0.34650698,0.0,0.7792031,0.0
126,1.9500178,3.0131974,126,0.2862437,0.8738772,0.3766864,0.0,0.7273439,0.0
127,4.2901716,5.4665604,127,0.4416031,0.7918486,0.39843264,0.0,0.736553,0.0
128,1.728824,1.4458714,128,0.076314375,0.5989836,0.34681487,0.0,0.7474563,0.0
129,0.51017904,1.7227802,129,0.7173454,0.8579155,0.36273444,0.0,0.7987707,0.0
130,1.1537417,2.1968293,130,0.471761,0.9823719,0.40024853,0.0,0.7271973,0.0
131,0.5103346,3.7199519,131,0.80667895,0.56513494,0.36240667,0.0,0.80816257,0.0
132,0.937616,1.6981218,132,0.108584814,0.5066887,0.34636274,0.0,0.7811631,0.0
133,3.0301852,2.731242,133,0.050493494,0.08356428,0.38046703,0.0,0.7756364,0.0
134,2.11556,5.0548177,134,0.06818141,0.88034153,0.3472164,0.0,0.69813466,0.0
135,1.4812133,5.0602713,135,0.015153283,0.44118464,0.36686724,0.0,0.70708066,0.0
136,2.7496445,2.2615845,136,0.02211156,0.0711028,0.40194514,0.0,0.7698651,0.0
137,3.3102512,3.7907147,137,0.60383976,0.7065772,0.56586635,0.0,0.08061644,0.0
138,4.9917164,4.881796,138,0.013677422,0.02513969,0.39054623,0.0,0.7872774,0.0
139,5.1123643,4.428199,139,0.06758604,0.20184135,0.42684045,0.0,0.7547552,0.0
140,0.8355829,1.1099801,140,0.15596783,0.6515852,0.34826773,0.0,0.7840923,0.0
141,0.55953735,2.824368,141,0.5635421,0.0017125607,0.35701987,0.0,0.790245,0.0
142,1.9369954,3.303738,142,0.2641474,0.028235555,0.35128403,0.0,0.7685199,0.0
143,0.49302813,1.3087935,143,0.78951454,0.584026,0.35317695,0.0,0.78793186,0.0
144,0.7731907,2.9307888,144,0.21862422,0.7739004,0.34682047,0.0,0.7651753,0.0
145,0.78287756,1.8147627,145,0.37687603,0.74375427,0.3494144,0.0,0.7617776,0.0
146,1.8239932,5.153783,146,0.08554349,0.4510615,0.34825602,0.0,0.7662599,0.0
147,0.56265414,4.0785313,147,0.70122576,0.69378245,0.351935,0.0,0.7918276,0.0
148,0.55507165,2.5803363,148,0.58708674,0.82429284,0.3486291,0.0,0.7710573,0.0
149,4.0245643,3.436555,149,0.18897079,0.25024444,0.42268455,0.0,0.4027465,0.0
150,0.5013709,5.4958267,150,0.40800387,0.4922133,0.35019147,0.0,0.7819474,0.0
151,5.3609495,5.6537642,151,0.31347552,0.5646985,0.3752115,0.0,0.54386574,0.0
152,0.56927955,3.958928,152,0.7559988,0.51869756,0.35693395,0.0,0.7959463,0.0
153,0.49495596,3.7554724,153,0.79801255,0.0030528307,0.36591962,0.0,0.8034626,0.0
154,0.50704217,1.1347876,154,0.6855027,0.87368405,0.35109937,0.0,0.7763728,0.0
155,1.6715153,4.5487604,155,0.33208397,0.9155194,0.3668429,0.0,0.59760827,0.0
156,1.2181866,3.7656105,156,0.1628254,0.19630736,0.35551015,0.0,0.78020614,0.0
157,0.4689988,2.603805,157,0.74010533,0.98314893,0.36310163,0.0,0.797261,0.0
158,4.4614625,5.7217445,158,0.20785752,0.26973653,0.35771686,0.0,0.7733944,0.0
159,4.8368425,5.1215024,159,0.42502853,0.573913,0.42883125,0.0,0.617811,0.0
160,3.3523402,3.0977283,160,0.5571304,0.6721776,0.3978366,0.0,0.47214133,0.0
161,3.4000006,4.667267,161,0.15079263,0.3389274,0.35754412,0.0,0.7181418,0.0
162,0.84619826,5.1753874,162,0.062362492,0.8525535,0.36514327,0.0,0.8032334,0.0
163,4.2617044,5.9176006,163,0.6136389,0.6052104,0.41871017,0.0,0.74645436,0.0
164,0.45189288,2.8044405,164,0.78274024,0.7105655,0.35439196,0.0,0.7979246,0.0
165,0.4894207,2.0241241,165,0.7434226,0.80693597,0.3565601,0.0,0.7948567,0.0
166,1.572445,2.6214247,166,0.5000197,0.68725383,0.37800616,0.0,0.6590598,0.0
167,7.411634,4.8303556,167,0.026974056,0.042237222,0.46592617,0.0,0.7304165,0.0
168,5.8814726,1.567795,168,0.055122316,0.37363333,0.3794474,0.0,0.76998496,0.0
169,0.9663524,1.86896,169,0.04081568,0.45142007,0.35768145,0.0,0.74097353,0.0
170,1.7376912,4.6282835,170,0.15867919,0.95622396,0.34190443,0.0,0.7421416,0.0
171,1.8005892,1.6920493,171,0.10293283,0.34930664,0.5731892,0.0,0.068428576,0.0
172,0.91921264,3.2601283,172,0.5027356,0.2855332,0.42031792,0.0,0.7566257,0.0
173,0.7021984,5.7594748,173,0.78535867,0.9818148,0.37877056,0.0,0.7836016,0.0
174,4.482043,2.477094,174,0.056344282,0.17375904,0.3941228,0.0,0.6796488,0.0
175,3.6599615,2.3962712,175,0.249741,0.7651011,0.37128612,0.0,0.7717689,0.0
176,0.54723597,2.534252,176,0.35077417,0.2612403,0.35663012,0.0,0.79743993,0.0
177,0.5531362,5.8209586,177,0.7064564,0.56764007,0.34699824,0.0,0.78464097,0.0
178,0.6756904,1.1682034,178,0.25593746,0.5119856,0.43490294,0.0,0.33582294,0.0
179,2.830443,3.2501585,179,0.060482148,0.18056047,0.45292407,0.0,0.3368363,0.0
180,1.4688469,2.3567474,180,0.2945992,0.58988154,0.366446,0.0,0.5856649,0.0
181,1.531028,2.132216,181,0.05042646,0.14249206,0.3715324,0.0,0.7548481,0.0
182,2.5541444,2.6591022,182,0.20787556,0.2865628,0.5890654,0.0,0.074446686,0.0
183,5.0096927,5.1672297,183,0.2356708,0.5163973,0.4057414,0.0,0.7275003,0.0
184,2.6524034,1.0230134,184,0.11858541,0.49051917,0.3549093,0.0,0.73119074,0.0
185,3.202821,2.9533572,185,0.08739023,0.13545221,0.3552828,0.0,0.66997826,0.0
186,0.49575835,1.6532633,186,0.7771929,0.4037375,0.35702717,0.0,0.79880774,0.0
187,3.1403124,4.6554317,187,0.043719757,0.6384912,0.36310682,0.0,0.7675179,0.0
