,inferred dec temp,true dec temp,subject,inferred reward rate,true reward rate,inferred cached weight,true cached weight,inferred cached rate,true cached rate
0,7.0062547,2.7342792,0,0.020015545,0.16205174,0.38157454,0.0,0.73476243,0.0
1,3.572357,4.404874,1,0.3043993,0.37839377,0.39216834,0.0,0.6965174,0.0
2,0.84446746,1.5169342,2,0.16709399,0.29878867,0.34995538,0.0,0.7675621,0.0
3,2.8296723,1.7131988,3,0.3732516,0.2022171,0.35583606,0.0,0.77273476,0.0
4,4.3180857,5.8340955,4,0.006345374,0.88470304,0.3892462,0.0,0.7933005,0.0
5,0.5036351,4.1089954,5,0.7439674,0.5562503,0.35579857,0.0,0.79724133,0.0
6,0.85887283,1.059854,6,0.12325339,0.27027553,0.3544352,0.0,0.70067567,0.0
7,4.7343917,5.7901134,7,0.047627747,0.068591475,0.37749758,0.0,0.72607315,0.0
8,5.362635,1.1656693,8,0.0505469,0.6872292,0.36882862,0.0,0.7578548,0.0
9,4.569566,5.654462,9,0.048045482,0.5320354,0.36514792,0.0,0.77663857,0.0
10,1.2231026,2.1997733,10,0.040560678,0.9426828,0.35088402,0.0,0.74905866,0.0
11,6.600516,5.652161,11,0.0957086,0.26213932,0.42574716,0.0,0.6311373,0.0
12,3.1756303,3.1362562,12,0.5631011,0.5903394,0.63575685,0.0,0.08927823,0.0
13,3.581165,4.216737,13,0.041193288,0.05690247,0.37191376,0.0,0.7752839,0.0
14,3.4875686,5.7043695,14,0.57584924,0.6562972,0.3689376,0.0,0.69814414,0.0
15,2.213167,5.59914,15,0.09332499,0.12613988,0.350059,0.0,0.75942445,0.0
16,0.47049254,1.1547911,16,0.71417826,0.8349484,0.35535762,0.0,0.80095387,0.0
17,5.254717,2.6121697,17,0.03736411,0.105443954,0.3853669,0.0,0.7613897,0.0
18,4.778584,5.6834717,18,0.17998505,0.898372,0.3641422,0.0,0.7639232,0.0
19,0.5947284,5.7494736,19,0.50345033,0.78338975,0.34656087,0.0,0.78138,0.0
20,0.56633407,4.823123,20,0.66907716,0.026527643,0.3487215,0.0,0.78783476,0.0
21,0.6189208,2.2638822,21,0.5695845,0.9653719,0.5117752,0.0,0.16988541,0.0
22,0.452967,2.8066173,22,0.77582246,0.37027282,0.3592582,0.0,0.7986507,0.0
23,0.56966954,2.1549747,23,0.5712208,0.37472218,0.3466609,0.0,0.77327913,0.0
24,5.459534,5.09927,24,0.5497279,0.7977869,0.55282396,0.0,0.08712512,0.0
25,0.569422,2.833737,25,0.77604795,0.9422816,0.36061612,0.0,0.8030415,0.0
26,1.954531,2.693146,26,0.02654891,0.18846232,0.38492677,0.0,0.72017074,0.0
