,locs0,locs1,locs2,locs3,subject
0,0.08670378,-1.5994275,2.3538957,0.6387381,0
1,0.19699001,1.322823,-0.6739182,1.7174251,1
2,0.841067,-1.073048,0.30024529,2.0483344,2
3,-2.0550046,0.7117881,0.7700773,0.049546015,3
4,1.8670746,-0.4633459,-0.7338839,-0.799091,4
5,0.11110473,-0.5552131,1.1580474,2.0424411,5
6,0.43374917,-0.91837096,-1.1437696,0.107613936,6
7,0.45946997,-0.22527781,1.562036,0.82399565,7
8,1.8739465,-0.6101136,-1.6854196,0.35562536,8
9,-0.5308855,0.10107893,-1.2154349,0.90705633,9
10,1.2263113,-0.674884,-0.41159758,-0.59290993,10
11,1.7905757,0.48583868,-1.5381426,0.7383004,11
12,-0.07975185,1.316961,-0.5814577,-1.2967012,12
13,1.3339331,-0.84059644,0.3946528,-0.8577912,13
14,0.42438486,-1.2130165,-0.61791307,-1.1047393,14
15,0.25191846,-1.0559075,-0.3578288,-1.5578117,0
16,-0.5330464,0.0060088634,-0.3829772,-0.19592364,1
17,0.2054779,-1.195823,1.6939689,-0.043004874,2
18,-0.8627264,0.5308482,1.1477056,0.1659921,3
19,0.3253401,-0.91345155,-0.5464793,0.4419346,4
20,1.2301455,-0.2549824,-1.7699081,0.6057802,5
21,0.7988648,-0.5725496,0.09254538,2.4081175,6
22,0.8417135,0.2170759,-0.9625951,0.75301576,7
23,0.7905213,-1.1880988,0.86874896,-0.61030734,8
24,-0.60209525,0.7914789,-1.0035095,0.0028959159,9
25,1.0224514,-0.9385333,1.4515058,-0.8892554,10
26,1.5269849,0.34396747,-1.3371518,-1.4480201,11
27,-0.28350645,0.91532516,-0.48916167,-1.3551159,12
28,1.1255077,-1.1009392,-0.8836877,0.7530537,13
29,0.67314875,0.1005981,-1.4151026,1.9972485,14
30,1.1998457,-0.93763363,-0.14365646,0.22300087,0
31,-0.37365702,0.0751178,3.4530885,1.6141706,1
32,2.097498,-0.5186074,0.36805502,0.37372908,2
33,-0.2616288,1.5288804,0.8240709,0.53846955,3
34,0.5475215,-1.531855,-0.122378305,0.7609465,4
35,0.75556505,-0.6132784,-2.4645033,2.6174772,5
36,1.504952,-0.84851956,0.24441226,0.20396955,6
37,-0.14264125,-0.13948485,-1.3802918,-1.571881,7
38,0.19595647,-1.8745618,1.0077169,-0.25800085,8
39,-0.48879364,0.4046201,-1.1769153,-0.22051659,9
40,0.8563265,-1.8976338,0.91661584,2.2072246,10
41,1.7372724,0.7290386,-0.065644264,-0.17154433,11
42,-1.3229402,0.2887286,-1.3547076,0.40165257,12
43,0.49398965,-0.917627,-0.62622386,-1.6061256,13
44,1.560314,-0.30662754,-0.82340235,0.45799464,14
45,0.5611464,-1.04419,-1.8418589,0.75261325,0
46,-1.5325974,-0.4974522,2.0066416,3.0258405,1
47,0.6281815,-0.9290677,1.6439359,-1.3450611,2
48,-0.77663326,1.0497568,0.9884186,-0.6166356,3
49,2.1931236,-0.65083385,-0.34639892,0.43594694,4
50,0.9323348,-0.42979845,-0.7868704,-0.122315325,5
51,-0.4045766,-1.8263489,1.7006615,1.2046398,6
52,0.14181417,-0.027444266,0.5404154,-2.6213028,7
53,0.44478336,-0.8546675,0.29808995,-0.744658,8
54,-0.9676012,0.0024665594,-0.04420411,-0.112281404,9
55,1.3683417,-0.609362,-0.39147204,-1.2563782,10
56,0.994203,0.07916388,-0.46668333,0.5778326,11
57,-0.42046663,1.6104891,-1.7429924,0.9314922,12
58,1.2079827,-1.0323757,1.4189048,-2.2467043,13
59,1.1609051,0.4308991,0.70437086,0.44111013,14
60,1.482557,-0.98043,0.64829797,0.7859785,0
61,-0.49192625,1.6305416,0.14112665,1.5364513,1
62,1.919613,0.10826671,-0.75661385,1.2735698,2
63,-0.8303083,1.0412962,-0.6545097,0.9492412,3
64,1.3902417,-0.8422965,-0.49894696,-0.3755728,4
65,1.4640812,-0.5432663,-1.1157581,-2.717824,5
66,2.0830417,-0.30451995,0.24646144,-0.26223966,6
67,1.0448666,0.31221393,2.0820708,0.21920153,7
68,2.1112044,-0.4178931,-0.6112419,-0.33091784,8
69,0.014633119,0.6538844,-0.3962169,0.5077263,9
70,-0.005645156,-2.0751605,-2.6219826,1.2898574,10
71,1.3272929,-0.014518023,1.6817523,-0.6487355,11
72,-1.3604518,1.2243454,0.42168793,1.2788796,12
73,0.6618837,-1.6290641,-2.4406533,1.1817333,13
74,-0.1480627,-0.7402264,0.6239392,-0.17210011,14
75,1.3433448,-1.0561259,0.1021601,-1.4980386,0
76,-0.31848052,0.69544,-2.7142758,0.11972904,1
77,1.0881817,-1.1178892,0.6141008,2.1451087,2
78,-1.6828151,0.5891405,1.5884756,-0.028967232,3
79,0.5553392,-1.4664217,-0.7468058,1.492112,4
80,0.60332245,-0.84027505,0.54687524,-0.760337,5
81,0.5267365,-0.96234107,0.59594697,1.7320095,6
82,1.3974102,0.049920656,0.6045404,-1.4583564,7
83,1.0263237,-1.5273548,-0.85016495,0.9445868,8
84,-0.2917642,1.045949,-1.8560712,-1.1053934,9
85,0.78788924,-0.63011533,-0.07219367,-0.3871959,10
86,0.5680022,-0.6361829,-0.073908746,-0.0116296895,11
87,-1.426759,0.7750027,0.30498716,-0.4132003,12
88,1.4837942,-0.94912887,0.25733942,0.9211365,13
89,0.80182004,-0.06830573,-0.2528574,0.048692405,14
90,1.6254395,-0.8233545,-0.19798553,-0.76167244,0
91,-0.31297052,1.0900202,0.8773168,-0.50066406,1
92,1.3899454,-0.93437713,1.5183135,1.9113098,2
93,-1.0039723,2.175478,-0.73312134,1.2539923,3
94,1.0638319,-1.507485,-0.57839316,0.8793569,4
95,0.29762095,-1.0932218,-0.27556586,-0.66519445,5
96,0.7676401,-1.4353282,-1.7368419,-0.9551082,6
97,0.50913876,0.13270187,0.5798008,0.31048617,7
98,0.47849765,-1.464627,-0.52954394,-0.75910515,8
99,-0.7779211,0.23756829,0.40102646,0.14864103,9
100,0.3546435,-1.481555,1.5635978,0.43232948,10
101,0.1973798,-0.10758141,-1.8770151,0.4490958,11
102,-2.2462766,-0.11878675,-0.76232994,0.82516444,12
103,1.2114187,-1.2954206,0.56029445,2.017033,13
104,-0.2687477,-0.4083064,-0.45806924,0.17178358,14
105,0.5023756,-1.060785,-1.4133612,1.8990319,0
106,-0.71640134,0.65407544,-0.20243613,0.014340152,1
107,0.4521368,-1.0965891,1.7069623,0.11802468,2
108,-1.206134,1.8465062,-0.41130754,-1.384973,3
109,1.1053195,-1.0944003,0.21059904,0.85368407,4
110,1.8189441,0.013175964,-0.9155433,0.6933133,5
111,0.93865937,-0.895113,-0.3849927,-2.3027704,6
112,1.2764249,0.7342845,-0.7590689,3.111375,7
113,1.5848672,-1.112762,1.0622504,-0.2410776,8
114,-0.8842625,0.7924918,0.04090024,2.050295,9
115,1.6357458,-0.7047429,0.8440853,-0.014383432,10
116,0.88387907,-0.2006394,0.12588751,-1.3459975,11
117,-1.0188897,1.5482163,0.66642004,-0.56485146,12
118,1.2682526,-0.5606978,2.209377,0.70768994,13
119,1.0694379,-0.32823145,1.620342,-0.8773584,14
120,0.20774442,-0.9871425,-0.12158858,0.9462156,0
121,-0.5313114,1.4383187,0.7178746,2.254568,1
122,0.4306906,-1.8718545,0.036019597,-0.14537303,2
123,-0.34082097,1.239598,1.1635355,0.14535053,3
124,2.2503617,-0.3682111,-0.14826524,-0.4145673,4
125,0.29361343,-0.5877772,1.1049182,1.2111655,5
126,-0.032186866,-1.2521926,0.9356837,-0.047683585,6
127,1.753896,0.9800297,0.7202595,0.8716887,7
128,1.3663998,-1.3081001,1.6517252,0.13441823,8
129,-0.7403788,0.85722685,-1.1113616,-1.3680408,9
130,0.28076875,-1.4576286,-0.2765132,-1.6250155,10
131,-0.5520499,-0.4862167,-0.16234924,-0.9237087,11
132,-1.2497199,0.2796408,1.6115913,0.51027757,12
133,0.4361148,-1.3090991,2.5790567,1.5264862,13
134,0.7561189,-0.10917997,-0.79853356,-2.941583,14
135,-0.10641456,-1.0097377,2.1920023,-0.49067986,0
136,-0.5971576,1.0746953,-0.53712296,-0.25241578,1
137,0.2646562,-1.7483783,1.1114447,1.5292987,2
138,-1.3479135,0.30571467,0.61249894,-0.044882484,3
139,1.412278,-1.1188116,-0.37847313,0.5144755,4
140,0.1859605,-1.4686773,-1.1628809,0.38094813,5
141,0.74877924,-1.174818,-1.3240418,1.849639,6
142,0.089873016,-0.24378031,1.6455027,-1.8066807,7
143,0.88346624,-1.1660411,-1.253952,-0.9698066,8
144,-0.056891233,0.7441809,-1.5809667,-1.9734342,9
145,0.44521317,-1.5594895,0.52089906,0.17833897,10
146,1.105381,0.13279423,-0.58430654,-0.18209024,11
147,-1.6578916,0.6040777,-1.704771,0.21430886,12
148,1.4859855,-0.47225034,-0.05560344,-3.2573993,13
149,0.30924633,-0.53421754,-0.6951604,0.1005023,14
150,1.146604,-0.6089612,0.1148853,-0.49572462,0
151,-0.5674681,0.86959493,0.12962289,-0.5867178,1
152,0.31967407,-1.2685204,-2.505932,1.3056712,2
153,-0.9977814,0.49351913,0.62912905,-0.06493126,3
154,1.4239352,-1.2251669,1.5925145,0.11714682,4
155,0.36662495,-0.8699951,1.2368973,-0.017688086,5
156,0.8139465,-1.0282437,1.8429282,0.8717963,6
157,-0.58702034,-0.8218119,1.0686525,2.5306668,7
158,0.6807718,-1.7862179,0.48791704,-0.51195514,8
159,-0.59945834,0.2723102,0.2641175,-0.4987882,9
