,policy rate,habitual tendency,cached weight,cached rate,subject
0,0.52166235,1.6806166,9.132434,0.6544682,0
1,0.5490889,7.89651,3.3762004,0.8477969,1
2,0.69868994,2.5482388,5.7450247,0.8857792,2
3,0.113547675,6.7079616,6.835376,0.512384,3
4,0.8661194,3.8619237,3.2434301,0.31022,4
5,0.52774763,3.6465578,7.6097775,0.88518167,5
6,0.60676855,2.8528996,2.416289,0.5268775,6
7,0.61288846,4.439175,8.266453,0.6950838,7
8,0.8669142,3.5203328,1.5637916,0.58798105,8
9,0.37031037,5.2524824,2.287408,0.71239746,9
10,0.7731723,3.374041,3.9852915,0.35596746,10
11,0.85699785,6.1912565,1.7680545,0.67662406,11
12,0.4800726,7.886756,3.5859725,0.21472073,12
13,0.7914905,3.014092,5.974023,0.29780105,13
14,0.604532,2.2916772,3.5025625,0.24885295,14
15,0.56264865,2.580923,4.114853,0.17396086,0
16,0.36980665,5.0150223,4.0540905,0.45117518,1
17,0.5511895,2.3221915,8.447454,0.48925045,2
18,0.29677004,6.296809,7.5909157,0.541403,3
19,0.5806251,2.8629408,3.6668162,0.6087199,4
20,0.77384406,4.3659754,1.4555377,0.6469776,5
21,0.6897316,3.6064873,5.231199,0.9174442,6
22,0.698826,5.5405684,2.7635894,0.67983544,7
23,0.6879432,2.3359914,7.044853,0.3519891,8
24,0.3538645,6.881488,2.6825194,0.500724,9
25,0.7354498,2.8119671,8.102301,0.29126352,10
26,0.82156473,5.8515396,2.0797882,0.19030645,11
27,0.42959434,7.1408863,3.8009105,0.20503522,12
28,0.75500894,2.4956398,2.924142,0.6798437,13
29,0.66220784,5.2512836,1.9543049,0.8805078,14
30,0.76849735,2.813786,4.641475,0.5555203,0
31,0.40765765,5.1877065,9.693232,0.8339896,1
32,0.8906598,3.731779,5.909889,0.5923598,2
33,0.43496338,8.218424,6.950998,0.6314563,3
34,0.63356036,1.7772244,4.6944356,0.6815592,4
35,0.68039006,3.5131168,0.783844,0.931978,5
36,0.81831187,2.997435,5.6080065,0.55081636,6
37,0.46440002,4.6518517,2.0096211,0.1719484,7
38,0.54883295,1.3301477,7.325731,0.4358552,8
39,0.3801778,5.997972,2.356073,0.44509318,9
40,0.70189255,1.3037652,7.143521,0.90089643,10
41,0.8503403,6.745943,4.8359485,0.4572188,11
42,0.21032953,5.7168484,2.051018,0.5990846,12
43,0.6210459,2.8544166,3.4836724,0.16712722,13
44,0.8263984,4.2393813,3.050419,0.61253834,14
45,0.63671774,2.6034234,1.3683159,0.6797479,0
46,0.17761396,3.781396,8.814926,0.95372796,1
47,0.652077,2.831139,8.380698,0.206679,2
48,0.31504595,7.4072814,7.287755,0.35054702,3
49,0.8996303,3.4280167,4.142559,0.6072929,4
50,0.7175487,3.9417446,3.1284106,0.46945927,5
51,0.40021327,1.386738,8.456211,0.76934916,6
52,0.53539425,4.9313936,6.319091,0.06777993,7
53,0.60939825,2.9845467,5.739755,0.3219864,8
54,0.27535892,5.0061665,4.889508,0.47195905,9
55,0.79711205,3.5220475,4.03363,0.221598,10
56,0.7299173,5.1978064,3.8540154,0.6405685,11
57,0.3964051,8.334793,1.4893324,0.71737796,12
58,0.76994175,2.6262379,8.051666,0.09563412,13
59,0.76149714,6.0608835,6.691561,0.6085235,14
60,0.81495845,2.7280645,6.5662675,0.6869672,0
61,0.3794399,8.362438,5.352232,0.8229483,1
62,0.8720953,5.2704024,3.193819,0.7813532,2
63,0.3035799,7.3910003,3.4197402,0.7209625,3
64,0.8006308,3.0105135,3.7778816,0.40719512,4
65,0.8121561,3.674281,2.4679897,0.06192976,5
66,0.88924396,4.244529,5.6130533,0.43481323,6
67,0.73978794,5.7742558,8.891483,0.554582,7
68,0.8919874,3.9702103,3.5177598,0.41801733,8
69,0.50365824,6.5788527,4.022216,0.62427336,9
70,0.49858874,1.1153463,0.6773699,0.78412306,10
71,0.7903925,4.9637055,8.431364,0.34327453,11
72,0.20416689,7.7282734,6.0388713,0.78225905,12
73,0.6596834,1.6395861,0.8012475,0.7652593,13
74,0.46305183,3.2295465,6.5111394,0.45708087,14
75,0.79303944,2.580505,5.2551785,0.18271823,0
76,0.4210461,6.67176,0.6213621,0.52989656,1
77,0.7480392,2.4640303,6.488757,0.8952108,2
78,0.15672307,6.4316792,8.304015,0.49275872,3
79,0.6353734,1.8748711,3.215177,0.8163951,4
80,0.646416,3.0147686,6.3341036,0.31857312,5
81,0.62872165,2.7640972,6.4472847,0.8496693,6
82,0.8017726,5.124776,6.466944,0.18871884,7
83,0.73620254,1.7838104,2.9939823,0.72002524,8
84,0.427572,7.3999624,1.3516164,0.2487307,9
85,0.6873779,3.4748437,4.8195944,0.4043925,10
86,0.6383021,3.4610991,4.8153124,0.49709263,11
