,locs0,locs1,locs2,locs3,subject
0,-1.3958695,-0.31962326,1.1080229,0.39799285,0
1,-1.5822875,-0.26904553,0.436558,-0.93954706,1
2,-0.34805852,0.041321725,-0.7946719,0.5022715,2
3,0.78550583,-0.3883388,1.268779,1.0799401,3
4,-0.12658161,-0.9700361,0.58846956,0.17261356,4
5,1.1589575,0.75052327,-0.24934956,1.1007274,5
6,0.64455295,-0.6111095,0.22342971,0.37184212,6
7,0.71442425,-1.0847706,-0.0896813,0.13938689,7
8,-0.038616,-0.781731,0.07641667,0.21294218,8
9,1.7513273,-0.11150241,-0.76344,1.1662756,9
10,0.61940676,-1.1284245,1.0374074,1.2867842,10
11,-0.10943988,-0.4082747,1.7735393,0.68013936,11
12,-0.882037,0.12549144,0.8196387,0.35215047,12
13,-0.06080377,-0.9770119,0.2655071,-0.30800825,13
14,-0.9575721,0.44549993,-0.21152747,-0.056914866,14
15,0.0069790483,-0.09889498,1.3500147,1.2753356,0
16,-0.64701056,0.7617338,-1.0269284,-0.3532617,1
17,0.19098668,0.7275672,-1.4115341,-0.061786056,2
18,0.4484465,-0.27923372,0.42880723,-0.28477448,3
19,-0.026586473,-0.93009794,1.1866062,1.0774502,4
20,0.9012248,0.67687666,-0.43365157,1.2214371,5
21,1.6129388,0.5484551,0.8578788,1.3212566,6
22,1.3771102,-0.080105245,0.53946924,1.5183988,7
23,0.099083096,-1.0494752,-0.29439908,-0.19836658,8
24,-0.1520639,-0.75542045,0.84498715,0.22132331,9
25,-0.2773568,-0.4117454,1.1337855,0.027336001,10
26,0.2587756,-0.008359909,1.5145462,1.3711846,11
27,0.6511187,0.16785264,-1.4230945,-0.79924124,12
28,1.0946109,-0.5566133,-0.085166425,0.33506557,13
29,-0.57861507,0.004780233,-0.40077877,1.2700808,14
30,0.6458231,-0.7735425,-0.7283944,0.581949,0
31,-0.66394186,-0.47640657,-2.8131392,-0.25803,1
32,-0.12711489,0.3638585,-0.5345484,0.11541641,2
33,1.1954056,-0.54378927,-0.06592351,1.5083699,3
34,0.4974512,-0.43637604,0.11719078,0.61546326,4
35,-0.43200737,0.2830647,0.52995694,-0.88110554,5
36,1.3012997,0.4700234,1.0802352,0.2891896,6
37,0.0549649,-1.1977069,0.2141338,1.1232508,7
38,0.8020648,-0.064431846,0.23061961,1.1181631,8
39,0.75713426,0.6706679,2.0545318,0.61899745,9
40,2.3900018,0.9589873,0.21373564,1.5991473,10
41,0.27581424,-1.1079034,0.10214043,0.20166308,11
42,-0.009903163,0.51154387,0.28187498,0.97120845,12
43,0.51111215,-0.102698624,0.5453876,1.057327,13
44,-1.48298,-0.1760202,-0.7029462,0.10105193,14
45,-1.0099126,-1.0908602,0.20440409,0.13771063,0
46,0.38201505,1.8545333,-1.6212296,-0.49260157,1
47,0.32032013,0.45579523,-0.7744242,1.5297614,2
48,-1.0639778,-1.3153554,1.1089553,0.023449957,3
49,0.8378848,-0.2643032,1.5435063,0.9695114,4
50,0.35339084,-0.5704182,-0.5878705,0.45794213,5
51,-0.38742355,-0.051907063,-0.2288079,-0.8953388,6
52,-0.8855784,-1.2136834,0.3374507,0.2801848,7
53,0.246129,-1.2591665,0.12149888,-0.064694464,8
54,0.50313306,0.18298781,1.4115646,1.0128968,9
55,1.6973813,-0.25466383,0.44825882,0.7118524,10
56,0.5275516,-1.3490386,0.030136704,0.5192947,11
57,0.044431064,0.017696701,-0.31556854,-0.35650676,12
58,-0.8612657,-0.21516532,1.347545,-0.6977083,13
59,-0.62758034,0.91163504,0.26779747,0.8428083,14
60,1.8809876,-0.11153343,-0.75967216,1.0810642,0
61,-0.89220536,0.3886198,-1.3251933,-0.34608305,1
62,0.29224414,0.4851486,-1.1654516,1.5714256,2
63,-0.015559584,-0.8448416,0.4355225,0.23652443,3
64,0.5542654,-0.44304353,-0.22411162,0.045056283,4
65,0.52074564,1.1441561,0.11801535,0.28289622,5
66,0.49170786,-0.1330404,0.54961073,-0.5653306,6
67,0.36920846,-0.4400944,0.5691991,0.777778,7
68,-0.44294292,-2.0066757,-0.46929795,0.38199136,8
69,-0.6156235,-1.5820365,0.62249386,0.03313452,9
70,-0.1727289,-0.3236851,0.66565263,-0.8084427,10
71,1.0252215,-1.1435754,-0.73466575,2.285429,11
72,0.49146807,0.07847906,-0.6897329,-0.3820104,12
73,0.68925893,-0.4683042,0.4629412,-0.4096017,13
74,-0.2868399,-0.065689564,-2.5753703,0.6619048,14
75,0.5849929,0.097500294,0.3754468,-0.23771286,0
76,-0.32191026,0.68036264,0.6733974,2.488854,1
77,0.26853937,0.685364,-0.9395422,0.7159252,2
78,-0.3061035,-0.73633426,0.09392735,0.10617697,3
79,1.3449885,-0.1062161,1.5909598,1.6775383,4
80,-0.14332588,-0.19589123,-0.40823877,0.10477424,5
81,-0.2997727,-0.7759583,1.64685,-0.14034364,6
82,0.964246,-1.1735218,0.59953916,1.3060687,7
83,0.025137156,-1.1218199,0.8828027,0.7571743,8
84,-0.15859884,0.08216095,2.0501833,1.073406,9
85,1.5646429,-0.28730494,0.4112701,1.0514492,10
86,-0.4108025,-0.24611947,1.0015285,-0.12991416,11
87,-0.42393273,-0.7837507,-0.629444,1.0752993,12
88,-0.3938347,-0.77913,0.87700915,0.6630367,13
89,-0.28308308,0.16589653,-1.015446,1.7501731,14
90,0.23499224,0.35303643,1.6159624,2.291014,0
91,-1.0982168,0.19768095,-0.7247151,0.053202093,1
92,0.30003923,-0.18169996,-2.1125321,2.5842233,2
93,1.4589473,-0.27061796,0.7650281,1.4957705,3
94,0.062463313,-0.34405658,0.042004913,-0.06331122,4
95,0.37442,-0.79882544,-1.1288273,0.8433918,5
96,1.3406082,0.66023874,0.5817341,0.49191248,6
97,-0.095213085,-1.3056381,0.5306797,-0.57103884,7
98,0.60054374,-0.8967196,-0.13620943,0.10947323,8
99,0.14185625,-0.25686324,1.3320501,0.566507,9
