,inferred discount,subject,inferred learning rate,inferred dec temp,inferred weight,inferred prior lr,inferred prior weight
0,0.5927185,0,0.6045909,2.9363346,0.8298493,0.6898679,0.97920483
1,0.68565226,1,0.8346173,4.921612,0.81329614,0.7334252,1.0260947
2,0.3954544,2,0.7454781,1.1737466,0.7283878,0.26654047,0.80482924
3,0.6459679,3,0.19889608,2.9285114,0.53575885,0.31323278,1.8755372
4,0.5530956,4,0.8456487,1.7718767,0.846695,0.6554691,1.075064
5,0.3141283,5,0.6825298,2.541246,0.5226781,0.41941163,1.4860696
6,0.4612058,6,0.7523355,2.8939838,0.8565928,0.6606575,1.2012
7,0.39183614,7,0.41924793,1.4241459,0.7842591,0.24469496,0.72444993
8,0.46761027,8,0.29794496,4.1618357,0.8977907,0.57903796,1.2386321
9,0.58996,9,0.8059286,2.076505,0.6707191,0.4146962,0.9531068
10,0.60741067,10,0.5713295,3.947898,0.83504844,0.76875854,1.2318238
11,0.5824286,11,0.6695515,3.9724483,0.86041635,0.6524475,1.1799484
12,0.69039345,12,0.7479889,5.1336026,0.8194318,0.38086548,0.9907549
13,0.4980027,13,0.80718243,4.0583854,0.8751892,0.889126,0.9524757
14,0.50880915,14,0.48296583,2.9561555,0.82624584,0.4723948,1.4464653
15,0.5124497,15,0.770228,2.3035283,0.8300011,0.5362118,1.0490526
16,0.5581657,16,0.5422706,3.3175592,0.73939776,0.5205401,1.4474792
17,0.6393159,17,0.8797845,2.0204957,0.7248178,0.27541333,0.9975435
18,0.7891919,18,0.68851185,2.8949342,0.5073226,0.721043,1.0263191
19,0.47663042,19,0.3803024,2.4824078,0.81658375,0.34722826,0.86592674
20,0.51533896,20,0.4921659,1.7644451,0.67328835,0.26201493,0.94339275
21,0.28014326,21,0.8188907,2.546465,0.7953762,0.20809649,0.7227894
22,0.479543,22,0.59282595,3.259308,0.8261043,0.6345831,1.3266902
23,0.81459033,23,0.78884375,3.3857884,0.6302588,0.56072783,0.77517414
24,0.38013744,24,0.7966773,1.2779462,0.77857786,0.21263133,0.8097762
25,0.6350476,25,0.69739276,3.7592864,0.8409383,0.65376085,1.2235508
26,0.42634162,26,0.40370184,1.2397007,0.7141729,0.3050158,0.95698106
27,0.69611925,27,0.79366785,4.460616,0.7636862,0.50932604,0.8958273
28,0.54829246,28,0.57704735,1.08395,0.70133096,0.33445138,0.95482737
29,0.41063097,29,0.65488636,1.7428039,0.6661228,0.30400422,1.2203927
30,0.46523768,30,0.48559034,2.746164,0.858786,0.6100144,1.1170241
31,0.28955725,31,0.64772475,1.9944695,0.7223606,0.16492413,0.98074025
32,0.37292066,32,0.5440029,0.9581923,0.7647675,0.42468467,0.7883973
33,0.49224406,33,0.8524759,2.1541035,0.8421987,0.092440076,2.2427843
34,0.38875383,34,0.30432642,1.2141309,0.7400253,0.20454986,0.769193
35,0.62834376,35,0.4866173,2.0087106,0.5594646,0.79480374,1.6401116
36,0.33180586,36,0.5601832,2.0660467,0.7409662,0.34524673,0.93799937
