,inferred discount,subject,inferred learning rate,inferred dec temp,inferred weight,inferred prior lr,inferred prior weight
0,0.66218704,0,0.5754354,2.9464884,0.8174327,0.676198,0.98210645
1,0.82097703,1,0.8011908,5.013925,0.7406897,0.70259726,0.9324743
2,0.56037563,2,0.7720564,1.219923,0.6033563,0.27026618,0.7489545
3,0.7624757,3,0.19109462,3.1512818,0.4115621,0.32445535,1.6946986
4,0.66711175,4,0.8503131,1.7895669,0.78268504,0.6353374,1.0685436
5,0.34987167,5,0.6780496,2.621377,0.4607396,0.42621794,1.4444122
6,0.55093247,6,0.73420876,2.917611,0.84043545,0.6664092,1.1912299
7,0.47380874,7,0.45312884,1.3927771,0.71845186,0.23800834,0.7077874
8,0.5546196,8,0.30454734,4.229393,0.881353,0.57789034,1.2258803
9,0.56568277,9,0.7544159,2.128287,0.70506334,0.425354,0.9735876
10,0.748328,10,0.5634337,3.9483788,0.77379763,0.7740852,1.1643527
11,0.7546659,11,0.6711425,4.0116324,0.76957655,0.64457715,1.0690099
12,0.78714496,12,0.7109551,5.1792226,0.7922777,0.38559413,0.9148619
13,0.6267153,13,0.8137059,4.0611334,0.8310603,0.8786796,0.90174305
14,0.6907248,14,0.48555025,2.9137132,0.7111153,0.45266688,1.3454393
15,0.7827748,15,0.77037644,2.3698742,0.6031083,0.5003801,0.9037677
16,0.751135,16,0.545537,3.4820073,0.563109,0.5090756,1.2594382
17,0.5896393,17,0.87075895,1.9613158,0.7811702,0.29220667,0.9944043
18,0.92129177,18,0.710729,3.471669,0.17998327,0.6392539,0.69361895
19,0.5905434,19,0.37938288,2.486147,0.7614317,0.35896114,0.8088795
20,0.5464491,20,0.48477218,1.7589551,0.57773775,0.25600946,0.9354805
21,0.3602765,21,0.8298265,2.5280864,0.7380813,0.1936125,0.7389458
22,0.6826794,22,0.6108478,3.1741126,0.6862262,0.6401665,1.1939948
23,0.7532942,23,0.74511856,3.2760577,0.6921366,0.6382438,0.7962817
24,0.3824265,24,0.80320317,1.2595359,0.7653463,0.20521966,0.8221844
25,0.82532084,25,0.69716746,3.7812302,0.69990176,0.6421589,1.092786
26,0.50691426,26,0.4279734,1.2499595,0.5974878,0.31071874,0.9209712
27,0.64948773,27,0.7656758,4.3760815,0.8177137,0.5614082,0.92520374
28,0.6172089,28,0.56661123,1.1081003,0.65632266,0.31743592,0.9625133
29,0.46884948,29,0.6356056,1.8049312,0.5671941,0.30817884,1.1945764
30,0.70581716,30,0.52735925,2.6600308,0.7048539,0.6061235,1.0216956
31,0.3001284,31,0.6279685,2.0626152,0.6637571,0.16575629,0.9864914
32,0.43755713,32,0.58168215,0.9649283,0.7206664,0.42875838,0.7999567
33,0.79823196,33,0.8805811,2.1772153,0.5617133,0.08416988,2.019392
34,0.41207746,34,0.28605568,1.2305864,0.67524433,0.19975163,0.74954665
35,0.7884111,35,0.5107752,2.093764,0.37846327,0.80449,1.5243306
36,0.38521156,36,0.5686283,2.015701,0.657343,0.32865602,0.9281796
37,0.87839574,37,0.56719327,2.759508,0.30750173,0.19596475,1.0780401
38,0.7598385,38,0.639486,2.1489654,0.641661,0.43173164,1.5853
39,0.49475867,39,0.36407045,2.6995816,0.7336144,0.36633557,1.3832904
40,0.89912397,40,0.8091731,1.2998552,0.16910315,0.35578167,0.6605952
41,0.38423926,41,0.3389823,1.9372637,0.67744166,0.26407996,0.7559804
42,0.66353256,42,0.5049028,1.6669384,0.71107686,0.33536536,1.48463
43,0.85665506,43,0.8368083,4.0398145,0.5461033,0.3889085,0.62019795
44,0.44930553,44,0.68356663,1.6486628,0.7160441,0.2118189,0.767047
45,0.85717326,45,0.7803382,1.9984548,0.39607397,0.3262112,0.7350966
46,0.6102282,46,0.4930918,3.6654878,0.86425203,0.7033667,0.9896502
47,0.6636057,47,0.6973095,2.738857,0.7859849,0.68663967,1.2257271
48,0.85129404,48,0.85198855,2.6843574,0.29552254,0.2920924,0.6532972
49,0.7819653,49,0.7752951,2.9034796,0.6401952,0.26183248,0.6910096
