,discount,learning rate,dec temp,weight,prior weight,prior lr,subject
0,0.9241733,0.48910737,3.1349325,0.8185578,0.7291126,0.7402637,0
1,0.5382111,0.788712,4.9306374,0.6678093,0.6398989,0.9276949,1
2,0.5475498,0.85101646,0.99732757,0.8731274,0.79304177,0.28201512,2
3,0.80396104,0.23929116,2.6545792,0.85400736,2.0336015,0.26612982,3
4,0.53796196,0.6629069,1.9584593,0.92829496,1.0889553,0.5180738,4
5,0.3416184,0.6477592,2.644318,0.80137295,1.4176296,0.43054262,5
6,0.6246559,0.70224583,3.0821095,0.95148116,1.0380261,0.5736839,6
7,0.26670882,0.2779722,0.77981025,0.5660351,0.74083847,0.3364871,7
8,0.7327516,0.26314506,4.2179813,0.78819543,1.0650653,0.6007056,8
9,0.68169814,0.7781206,2.060653,0.9492192,1.1962742,0.52583563,9
10,0.89424497,0.5489526,3.9829583,0.87945026,1.153244,0.8666288,10
11,0.9408264,0.4669855,4.381927,0.84172505,1.1782073,0.6006713,11
12,0.9388354,0.68814725,4.9514017,0.8546224,0.7236448,0.39852822,12
13,0.8562322,0.7429166,4.17796,0.85663545,0.8833074,0.9651409,13
14,0.9786865,0.5513143,3.2243178,0.7008617,1.1602747,0.5039895,14
15,0.90920746,0.65256506,2.1008997,0.36656985,1.0500098,0.37667188,15
16,0.94872075,0.40122694,3.5613565,0.52776235,0.9143181,0.54971594,16
17,0.51297593,0.8873539,1.9730756,0.89843553,1.4999474,0.07051752,17
18,0.82233566,0.7055568,3.2406945,0.06969022,0.63993514,0.72286123,18
19,0.50638014,0.32641062,2.342708,0.6876902,0.60943925,0.35578972,19
20,0.22509117,0.55039847,1.4840823,0.79318184,0.843134,0.27826008,20
21,0.23195189,0.78535223,2.833797,0.6892713,1.2201629,0.049969047,21
22,0.3897892,0.62155646,2.8430576,0.5643163,1.2638606,0.62925744,22
23,0.41505414,0.56235313,3.6623905,0.4303494,0.63765234,0.6026685,23
24,0.619647,0.5780701,2.1431832,0.7007977,0.21551123,0.6136088,24
25,0.9057167,0.751911,4.1189623,0.84497947,0.93585706,0.6705132,25
26,0.35575426,0.5879115,1.1353259,0.89845324,0.98281837,0.18353002,26
27,0.5595219,0.72167194,4.627293,0.7727236,0.9075539,0.5628859,27
28,0.7765403,0.4520368,0.706647,0.88853264,0.9841856,0.39015394,28
29,0.18864368,0.5512731,1.8349617,0.21516763,1.0237067,0.41842818,29
30,0.5108591,0.4419169,3.392921,0.80442137,0.8396721,0.56695706,30
31,0.052016657,0.6220329,1.800988,0.72467315,1.3354472,0.04951698,31
32,0.48827106,0.33447587,0.8639772,0.83988893,0.7433565,0.49731973,32
33,0.8466418,0.89668,2.5153348,0.7456192,1.7621951,0.0819353,33
34,0.6741579,0.32526267,1.0352893,0.76468754,0.8215704,0.15209597,34
35,0.5309655,0.5184863,2.105574,0.07021642,1.4055052,0.8814082,35
36,0.1675009,0.7381689,2.5329986,0.79941386,0.715493,0.33324757,36
37,0.97376424,0.6160585,2.3677554,0.39411086,1.0961161,0.1274608,37
38,0.99153286,0.5280667,2.1755583,0.7806695,1.5473518,0.44410628,38
39,0.7956445,0.40328994,2.6823907,0.8157085,1.7930508,0.25613716,39
40,0.836303,0.83318335,1.4133128,0.20696118,0.38295373,0.5802004,40
41,0.084008366,0.52041966,1.3962651,0.6713198,1.2373832,0.21655463,41
42,0.5391382,0.28442624,2.9350715,0.7965235,1.0637319,0.46352804,42
43,0.716652,0.86613244,4.161368,0.4590097,0.434929,0.92345166,43
44,0.36521572,0.79687977,1.9356463,0.7783349,0.5986366,0.12339068,44
45,0.9798677,0.8937124,1.9494628,0.15705463,0.9484665,0.10945095,45
46,0.97109544,0.3529198,3.6799598,0.923472,0.9952728,0.6228573,46
47,0.4792183,0.6114319,2.9538093,0.47773847,1.1774993,0.6935577,47
48,0.9269936,0.8732402,2.7025874,0.20641077,0.50980175,0.15265715,48
49,0.734497,0.84961087,2.640442,0.48918962,1.1555613,0.12159141,49
50,0.89796203,0.72373205,1.3243649,0.560769,0.8997386,0.4936342,50
51,0.43388164,0.70533407,1.0303235,0.56819606,0.57245535,0.3343514,51
52,0.78872997,0.48941007,3.766571,0.92923856,0.7515208,0.25256792,52
53,0.09754827,0.48883688,2.6873605,0.9499079,0.32716852,0.83419937,53
54,0.29638276,0.45193157,2.312365,0.57799846,0.70295715,0.69143885,54
55,0.42778033,0.8236341,1.7503319,0.3662773,0.45334095,0.5885438,55
56,0.42087266,0.61342573,3.915195,0.9154303,1.1466274,0.8415747,56
57,0.7399304,0.7645551,2.7785618,0.832447,2.6354308,0.41867352,57
58,0.7646468,0.6408321,3.7945032,0.48935667,0.91833884,0.8330129,58
59,0.9609426,0.51268846,4.9907055,0.81998277,1.4802872,0.57950354,59
60,0.6621697,0.6127567,2.4820719,0.5029958,0.91030276,0.017279232,60
61,0.4815251,0.4394418,3.4862862,0.456775,1.4707935,0.5762114,61
62,0.4306105,0.8039886,0.7916184,0.76956207,1.076185,0.121313564,62
63,0.3199185,0.83775437,0.56273043,0.6199945,0.6712413,0.7637553,63
64,0.9204081,0.6688565,4.640973,0.6080591,0.8547966,0.7596783,64
65,0.66722393,0.93117434,1.5307295,0.62030774,0.4661954,0.23393516,65
66,0.95438915,0.48117727,3.599661,0.8487914,1.629919,0.80050826,66
67,0.971229,0.8047637,3.3208985,0.6288675,1.5739295,0.1652115,67
68,0.89112437,0.6196645,2.9556336,0.93311536,0.6346329,0.39842883,68
69,0.123040184,0.50032526,1.8037937,0.93350816,0.7326084,0.19834389,69
