,inferred dec temp,subject,inferred reward rate,inferred habitual tendency,inferred policy rate
0,7.4691834,0,0.17043552,1.2720308,0.74624485
1,7.298645,1,0.188422,1.683035,0.6514275
2,2.2045255,2,0.3305828,1.122167,0.72495866
3,2.6960223,3,0.059320956,1.4245068,0.20210506
4,3.3556952,4,0.40236536,1.4401958,0.6132915
5,2.4836886,5,0.1260019,1.252848,0.3971066
6,5.176372,6,0.23895067,1.491018,0.6115052
7,2.1770284,7,0.4481495,0.8156257,0.37531456
8,5.7780294,8,0.22216107,1.5645584,0.5374881
9,4.5605783,9,0.27942708,1.2531472,0.6521319
10,8.007414,10,0.20989181,1.6861992,0.5483167
11,6.3928757,11,0.1997595,1.5057243,0.58136237
12,8.360879,12,0.14583674,1.2192674,0.4627876
13,6.5664744,13,0.27583718,1.50619,0.8201895
14,3.9287574,14,0.18238604,1.4831074,0.44422126
15,5.3887577,15,0.31941888,1.4085788,0.61711204
16,3.1051881,16,0.15382357,1.7150159,0.44797435
17,4.9955235,17,0.4094993,1.0039172,0.3969344
18,6.2048507,18,0.40206102,1.8263226,0.54368794
19,2.8316133,19,0.18770245,1.0522114,0.43291527
20,2.3126943,20,0.11572955,0.8505468,0.1839419
21,4.270792,21,0.28662556,0.80762,0.46481115
22,5.6266065,22,0.1630786,1.533529,0.60228306
23,5.0560822,23,0.28921166,1.5135605,0.7454953
24,2.9447265,24,0.45284316,0.8380917,0.5132352
25,6.9628887,25,0.21592025,1.2433326,0.48262802
26,1.3524936,26,0.15735988,0.9278752,0.5022499
27,6.9034142,27,0.27690363,1.366338,0.6579393
28,1.8157165,28,0.33611992,1.0220125,0.43132177
29,2.9538007,29,0.2520311,1.0841638,0.43091026
30,4.449162,30,0.20132242,1.2727302,0.68521845
31,2.693667,31,0.2905432,1.0542395,0.13761865
32,2.052057,32,0.42162883,1.0675378,0.7585454
33,4.5595574,33,0.48066804,1.1560293,0.05432633
34,1.3943763,34,0.13653763,0.74874985,0.32883313
35,2.527062,35,0.16887593,1.8143854,0.618666
36,1.7690065,36,0.14417206,0.9836754,0.50433046
37,4.4774885,37,0.3347982,1.2875131,0.16988467
38,4.395213,38,0.18049122,1.367377,0.32696941
39,2.776399,39,0.11824259,1.0976365,0.26475593
40,2.1963017,40,0.46305722,1.0526354,0.7170408
41,2.0102549,41,0.1655071,0.8683331,0.69593185
42,2.6327224,42,0.17462644,1.240017,0.26443413
43,8.11001,43,0.3330979,1.3579344,0.7683095
44,2.9175034,44,0.18194248,0.82389724,0.42197034
45,5.1995406,45,0.43194667,1.0316224,0.67255896
46,5.228587,46,0.22747345,1.0847999,0.6781897
47,5.854277,47,0.20365019,1.3179187,0.55095565
48,5.124198,48,0.37461612,1.3295349,0.7965248
49,4.9078026,49,0.2752597,0.96669805,0.5496151
50,6.0939455,50,0.5118135,1.3409468,0.6207472
51,2.4817638,51,0.3775023,0.84530836,0.27154425
52,5.561369,52,0.24485877,1.1729932,0.7178771
53,3.3622003,53,0.18470952,1.0174881,0.6626191
54,4.2572546,54,0.2845474,1.3609744,0.79067373
55,4.0583673,55,0.38987055,0.9205063,0.699978
56,5.222176,56,0.23938046,1.6644382,0.76904345
57,3.5985773,57,0.21522135,2.1601465,0.34229878
58,6.830694,58,0.21990056,1.2379016,0.7577719
59,8.0435095,59,0.1064924,1.9126406,0.65647864
60,3.3921607,60,0.27070764,0.8207584,0.7212091
61,4.3094735,61,0.03435666,1.6072748,0.63306284
62,5.165547,62,0.6688517,1.017642,0.7784042
63,2.7908456,63,0.49491528,1.1144172,0.6585442
64,7.6717443,64,0.23766819,1.479184,0.61889017
65,3.3055663,65,0.5102065,1.0344439,0.8484799
66,5.971825,66,0.11786217,1.8539329,0.61316603
67,6.4611516,67,0.24949624,1.4741956,0.24551208
68,3.383381,68,0.1419052,0.96484935,0.7465629
69,1.8265764,69,0.15342933,0.86229974,0.27587426
70,4.704834,70,0.4334077,1.3581113,0.61315787
71,4.459957,71,0.5991333,1.0746441,0.72831446
72,8.734887,72,0.61871046,1.0007554,0.85708296
73,3.5632935,73,0.3254356,1.523559,0.63121736
74,6.448316,74,0.09852831,1.3238406,0.6134504
75,3.5504203,75,0.5385837,0.7988166,0.6710923
76,3.4417603,76,0.14541543,1.2864736,0.48150167
77,8.628021,77,0.7401094,1.0385901,0.7920968
78,2.9481726,78,0.39552906,0.8934341,0.22208005
79,4.651584,79,0.40559626,0.7950453,0.23951663
80,4.1078925,80,0.19203925,1.4338642,0.60572106
81,7.495367,81,0.50592345,1.0431899,0.815982
82,0.77644885,82,0.3557553,0.79613453,0.2707019
83,6.7039647,83,0.60282815,1.037512,0.8381679
84,1.0370903,84,0.25397915,0.759159,0.35585406
85,3.8583276,85,0.25749964,0.86780834,0.53731775
86,3.73102,86,0.221728,0.965206,0.7825263
87,7.4913244,87,0.23250128,1.1970196,0.49799308
88,2.9976616,88,0.36104837,1.1718403,0.041665856
89,0.85407203,89,0.43392622,0.7845697,0.24187696
90,6.5879498,90,0.6726384,1.3770149,0.7967279
91,4.371794,91,0.47733507,0.9270608,0.7999545
92,1.245647,92,0.60147864,0.7987705,0.37396723
93,7.177623,93,0.08146498,1.3877004,0.49638999
94,6.2303886,94,0.30823487,1.925293,0.79214704
95,4.4050384,95,0.33987933,1.2010794,0.7894152
96,1.2531606,96,0.5059902,1.1998726,0.49501097
97,4.4538445,97,0.25983447,1.4827878,0.025678705
98,3.854347,98,0.4606235,1.5566951,0.7753914
99,3.864535,99,0.26951838,2.2014365,0.68823445
100,0.8298399,100,0.40044457,0.9794415,0.10488682
101,7.525017,101,0.2806698,1.4226857,0.701384
102,4.546565,102,0.29111114,0.8307297,0.35109738
103,4.038565,103,0.38802135,0.87710303,0.6118885
104,4.475466,104,0.13412456,1.7514766,0.6260929
105,1.6709329,105,0.5179475,1.3816043,0.17693461
106,1.1055568,106,0.59386474,0.7580553,0.26794657
107,1.8833213,107,0.23322931,1.0282544,0.6654598
