,inferred dec temp,subject,inferred reward rate,inferred habitual tendency,inferred policy rate
0,7.5389566,0,0.16852583,1.2974278,0.75308156
1,7.3076687,1,0.19221632,1.737564,0.6573115
2,2.2454362,2,0.31334022,1.1171563,0.7248584
3,2.7401803,3,0.060984146,1.4324235,0.2006936
4,3.2101047,4,0.4092288,1.4670606,0.6108227
5,2.5152266,5,0.12997839,1.2674397,0.40856975
6,5.155885,6,0.24015912,1.5329407,0.6224719
7,2.123499,7,0.447914,0.81079197,0.35934204
8,5.8169336,8,0.22203259,1.5420568,0.54204124
9,4.4867353,9,0.27985948,1.2547544,0.63766855
10,8.001998,10,0.20709695,1.7055222,0.5588667
11,6.4064603,11,0.19388846,1.5254331,0.57080066
12,8.324151,12,0.14464493,1.228917,0.47695515
13,6.7019567,13,0.27174518,1.5163474,0.8223671
14,3.8724189,14,0.18328226,1.4658613,0.44447988
15,5.3976855,15,0.31796184,1.4078509,0.6105972
16,3.0806375,16,0.15390551,1.691023,0.4417609
17,4.95095,17,0.40846032,0.98155713,0.39073122
18,6.324492,18,0.40330827,1.8560079,0.53856504
19,2.7553575,19,0.18317997,1.0542724,0.43405914
20,2.3297362,20,0.11311795,0.8290923,0.18169135
21,4.2275276,21,0.2895056,0.7900022,0.46628875
22,5.635042,22,0.16512488,1.5333208,0.61067116
23,5.073779,23,0.3030876,1.5675423,0.74941677
24,2.9243164,24,0.45490077,0.83355016,0.51664245
25,7.0112844,25,0.21730585,1.2407949,0.47911426
26,1.3084475,26,0.15396409,0.92125696,0.49625504
27,6.864959,27,0.27832752,1.3828486,0.6561484
28,1.8367385,28,0.34614593,1.045368,0.46033552
29,2.9315727,29,0.2504305,1.0761303,0.42309606
30,4.415682,30,0.20293507,1.2350149,0.6878364
31,2.7252617,31,0.28662926,1.048196,0.13809559
32,2.1034505,32,0.4140244,1.0528746,0.76467186
33,4.5746503,33,0.47746825,1.1316279,0.054340277
34,1.3602996,34,0.13253321,0.7418259,0.31887397
35,2.466563,35,0.15548773,1.8287163,0.62609
36,1.816849,36,0.14136606,1.0011921,0.5016559
37,4.4505677,37,0.33173585,1.282303,0.15919256
38,4.3086376,38,0.17737344,1.3619049,0.32237384
39,2.7182515,39,0.114961185,1.1100637,0.26769975
40,2.2097275,40,0.45731506,1.0468965,0.72687966
41,2.003882,41,0.1623065,0.8480608,0.688356
42,2.649053,42,0.18018052,1.2356092,0.26784417
43,8.112258,43,0.33538827,1.3364565,0.7691244
44,2.8777308,44,0.18368061,0.8241471,0.43259734
45,5.0969353,45,0.4391977,1.053685,0.6794336
46,5.2544737,46,0.22683325,1.0935147,0.68996173
47,5.7828197,47,0.20037262,1.3515985,0.549254
48,5.034377,48,0.36097002,1.323615,0.7975538
49,4.9349155,49,0.2699807,0.9617163,0.5548563
50,6.1686416,50,0.5139163,1.3356228,0.61529016
51,2.46737,51,0.37994626,0.83036155,0.2958581
52,5.5866528,52,0.25097862,1.189297,0.71254176
53,3.3472002,53,0.18624552,1.0078692,0.656809
54,4.2054834,54,0.2870506,1.4044954,0.80016357
55,4.0219984,55,0.39257795,0.9130266,0.7084634
56,5.2397985,56,0.23642322,1.6493347,0.772847
57,3.4546778,57,0.20834216,2.2374625,0.35244653
58,6.838889,58,0.22448352,1.257807,0.76689684
59,8.010091,59,0.10739241,1.9329824,0.65544397
60,3.4419222,60,0.27365738,0.8390566,0.72927076
61,4.4353175,61,0.035122175,1.605927,0.6326046
62,5.1891317,62,0.67019457,1.015554,0.78396696
63,2.8507967,63,0.4990432,1.1303486,0.6512062
64,7.7503896,64,0.23593064,1.5065063,0.6139265
65,3.1850004,65,0.5223169,1.0166959,0.82935244
66,6.038879,66,0.12102498,1.854184,0.6019415
67,6.405215,67,0.24831036,1.4361963,0.23887245
68,3.4489164,68,0.14277361,0.9642231,0.7510207
69,1.8150041,69,0.15945166,0.8505495,0.27769423
70,4.73223,70,0.4388263,1.3719165,0.6106056
71,4.478762,71,0.5917646,1.0702251,0.7256147
72,8.704432,72,0.61897,0.9930803,0.8526973
73,3.5637426,73,0.32533297,1.5289824,0.6366802
74,6.321003,74,0.09876876,1.3304833,0.61108756
75,3.6578088,75,0.5350047,0.8108949,0.5722608
76,3.423561,76,0.1449494,1.3033761,0.47636843
77,8.630967,77,0.7424824,1.0591506,0.8009184
78,3.0303476,78,0.39368916,0.89241874,0.22863306
79,4.639383,79,0.4092571,0.80358434,0.2464219
80,4.0214543,80,0.19585492,1.4447416,0.5992264
81,7.517864,81,0.51540065,1.0626473,0.8273353
82,0.76893705,82,0.35638833,0.78976595,0.2796732
83,6.67831,83,0.60101855,1.050884,0.8443436
84,1.0639851,84,0.26079163,0.7582528,0.3391325
85,3.923755,85,0.25694713,0.8713675,0.53529197
86,3.773369,86,0.22049573,0.95586354,0.78477025
87,7.540859,87,0.23696548,1.2068444,0.49122036
88,2.9925866,88,0.36580384,1.1516792,0.04002514
89,0.8563436,89,0.42314702,0.7675984,0.2433288
90,6.5355573,90,0.67169666,1.3480066,0.7973195
91,4.3062773,91,0.47801188,0.9143652,0.8063906
92,1.3078932,92,0.5881667,0.7784241,0.38088685
93,7.2197795,93,0.08115499,1.3604134,0.48281854
94,6.1592584,94,0.30350825,1.9780946,0.79695386
95,4.376466,95,0.33039173,1.1885822,0.77378076
96,1.2797353,96,0.51293796,1.1931102,0.48741487
97,4.511535,97,0.26280946,1.504657,0.025255801
98,3.7678158,98,0.47068644,1.5506746,0.77737635
99,3.9047277,99,0.26234943,2.196634,0.6918164
100,0.92335415,100,0.39340672,0.98147,0.10392796
101,7.528991,101,0.284545,1.4020642,0.70682126
102,4.488694,102,0.29138696,0.83543164,0.35576555
103,3.9442222,103,0.38698822,0.86603737,0.6272347
104,4.392209,104,0.13280939,1.7639976,0.62970716
105,1.6498038,105,0.53647166,1.3796576,0.17654297
