,policy rate,reward rate,dec temp,habitual tendency,subject
0,0.8338691,0.15037891,6.960988,1.0785763,0
1,0.725469,0.18629287,7.4929667,2.0059266,1
2,0.8319854,0.17990588,1.4178805,0.871907,2
3,0.23649484,0.023804063,3.0023112,1.5303309,3
4,0.75164074,0.43916437,2.6557074,1.6504774,4
5,0.30118132,0.14465861,2.8842995,1.4510751,5
6,0.48398328,0.3043665,5.306409,1.1292051,6
7,0.011605033,0.47113279,1.9657468,0.9342528,7
8,0.6143187,0.2797691,6.343966,1.7949353,8
9,0.734142,0.25810397,4.8706775,1.1115781,9
10,0.67542446,0.20367128,8.443121,2.4343543,10
11,0.30334154,0.27348426,5.671864,1.4465272,11
12,0.39884034,0.15463081,7.8734818,0.9949774,12
13,0.7718036,0.2786961,5.791834,1.1736437,13
14,0.48667789,0.1984174,3.8654878,1.6224968,14
15,0.6325822,0.2597441,5.8828325,0.9175689,15
16,0.48072603,0.19208354,2.7299118,1.4299523,16
17,0.32566586,0.4275119,3.902197,0.85546947,17
18,0.45684978,0.43756035,6.4294558,1.7107815,18
19,0.2795052,0.18526174,3.3130918,0.84807754,19
20,0.24575572,0.096394755,2.3746214,0.87212837,20
21,0.17328563,0.23603648,3.854154,0.79509664,21
22,0.557312,0.15161976,5.594631,1.8561945,22
23,0.7957851,0.26019377,4.3962517,1.1227976,23
24,0.33006802,0.30063063,2.9055085,0.74080855,24
25,0.5805381,0.18395996,5.8493786,1.3390448,25
26,0.44454423,0.06911762,1.5286548,0.9523665,26
27,0.8444326,0.2994737,6.5047665,1.5496689,27
28,0.6352377,0.27978328,1.1069574,1.0831791,28
29,0.50412565,0.24828187,2.8700547,1.3842525,29
30,0.4797092,0.16756561,3.0160646,1.251523,30
31,0.22263975,0.22618169,3.0490985,1.2060969,31
32,0.7399584,0.34916326,1.6082735,1.1665896,32
33,0.0332274,0.38365537,4.730192,0.8562881,33
34,0.004224559,0.07743208,0.7817087,0.74171394,34
35,0.5128811,0.12837005,3.54312,1.826608,35
36,0.5462084,0.101358324,1.3438504,0.9695419,36
37,0.19773361,0.33534187,4.0261955,1.5488601,37
38,0.3169976,0.15692121,4.7801185,1.3416947,38
39,0.16570982,0.1405038,3.0600622,0.989303,39
40,0.89141315,0.21929695,2.2335439,0.7357368,40
41,0.65968674,0.2906183,2.6036592,0.80867803,41
42,0.23625426,0.20651744,3.7262604,1.1091613,42
43,0.82924026,0.34298295,8.501474,1.6888684,43
44,0.20690583,0.16391055,2.5967627,1.1575115,44
45,0.7130573,0.49400315,5.870471,0.9769161,45
46,0.40656915,0.18411398,6.078369,0.91591173,46
47,0.6851407,0.15337506,4.935572,1.1982071,47
48,0.8496873,0.38532874,5.364314,1.0964501,48
49,0.6314703,0.23011887,4.6611314,1.1996468,49
50,0.8005855,0.42530566,6.22635,1.3057876,50
51,0.07284098,0.32700163,2.7889144,0.61836666,51
52,0.64418614,0.32217494,5.6458435,1.2139343,52
53,0.5701063,0.25715858,3.606095,1.1323252,53
54,0.8312886,0.32992858,4.513324,1.5949061,54
55,0.822636,0.4040328,4.0138617,1.2276648,55
56,0.77016234,0.26384082,4.760254,1.4966028,56
57,0.27854207,0.20718166,3.5041096,2.2600946,57
58,0.64093035,0.24746725,6.2531323,1.4046441,58
59,0.70078534,0.116828255,9.471374,2.5106902,59
60,0.73815525,0.26407737,3.264538,0.89580846,60
61,0.6526073,0.024351887,3.9427555,1.6564828,61
62,0.91201836,0.7615214,4.670176,1.0595233,62
63,0.5808192,0.5580021,3.0830498,1.2922988,63
64,0.61075914,0.20853606,7.372348,1.3167887,64
65,0.9384885,0.47570848,2.203418,0.9423977,65
66,0.6314119,0.13628879,5.6396303,2.119809,66
67,0.15908487,0.22443499,6.2477255,1.6155494,67
68,0.9302546,0.18102992,4.88646,1.2258888,68
69,0.19784753,0.18007578,2.35261,0.909108,69
70,0.7687861,0.3987548,4.7164946,1.2686033,70
71,0.8207794,0.6626871,4.212189,0.9623476,71
72,0.60833776,0.5730475,8.694764,0.9040147,72
73,0.6781024,0.26476362,3.7492733,1.7717288,73
74,0.64855105,0.07761232,6.330251,1.2702643,74
75,0.6479684,0.4387867,4.468592,0.7053798,75
76,0.2691913,0.14554848,2.7083776,1.1475102,76
77,0.65642637,0.80392265,8.525062,1.2619472,77
78,0.1251011,0.38735795,2.8763607,0.651913,78
79,0.3628093,0.4162124,4.8682137,0.96932524,79
80,0.60706633,0.21230496,4.7974696,1.374947,80
81,0.85915077,0.5167027,8.206608,1.143101,81
82,0.5944841,0.4670817,0.6254823,0.6015457,82
83,0.9185169,0.57969546,7.3383613,0.99937505,83
84,0.02827565,0.08941557,1.4388584,0.8098131,84
85,0.5057708,0.2209838,4.446109,0.9510028,85
86,0.717806,0.29946786,4.2460017,0.8086591,86
87,0.49923643,0.22646584,6.794176,1.6024524,87
88,0.025589073,0.42134592,3.4871056,1.0707353,88
89,0.31837037,0.3068035,0.4943878,0.802376,89
90,0.80582386,0.684329,8.083545,1.4357121,90
91,0.91468626,0.49906892,3.5712833,0.97048223,91
92,0.5489566,0.74180496,1.0046765,0.769543,92
93,0.40835154,0.097029634,7.4877863,1.2812496,93
94,0.8834399,0.29905283,5.5565457,1.8186749,94
95,0.74960274,0.22577965,4.0232677,0.8987523,95
96,0.28278857,0.44924337,1.0007684,0.9216007,96
97,0.049586717,0.35390002,5.1521606,1.3213359,97
98,0.62846756,0.37455314,3.5653543,1.374654,98
99,0.7140603,0.25145012,3.6918805,2.321222,99
100,0.091533124,0.07043197,0.6021866,0.8449161,100
101,0.8175601,0.32577166,6.886242,1.5094597,101
102,0.60631955,0.28671446,4.187996,0.7555043,102
103,0.6273929,0.4113788,4.2642374,0.7825321,103
104,0.75056267,0.112934396,5.0317807,1.8922243,104
105,0.17385104,0.7807988,1.3012748,1.2019027,105
106,0.018940764,0.87336844,1.9762148,1.047644,106
107,0.70309067,0.34960213,2.2572293,1.4293002,107
108,0.55351317,0.60148954,1.2646422,0.6614722,108
109,0.94047827,0.17731993,9.089423,1.364202,109
110,0.33734298,0.051927898,1.6842184,0.8909775,110
111,0.1970781,0.060764786,4.0599036,1.423579,111
112,0.5535121,0.17386468,2.1619487,0.6081058,112
113,0.5350902,0.24642539,4.702048,1.9087164,113
114,0.62867266,0.26377532,2.4558253,1.0119542,114
115,0.22677952,0.31849572,2.2644196,0.6742621,115
116,0.5336869,0.42745993,2.8689682,1.269623,116
117,0.16392648,0.5801527,2.7381892,0.9279994,117
118,0.26485872,0.12970579,2.8112636,1.0070716,118
119,0.005678121,0.17247748,1.3135419,1.0351933,119
120,0.31949452,0.7789493,3.7609062,1.2929702,120
121,0.8041387,0.2755546,9.336295,1.4344232,121
122,0.9441378,0.57089907,9.199132,1.0816146,122
123,0.016323183,0.73691416,1.0294349,0.92070365,123
124,0.6051344,0.18686514,7.5016384,1.3069098,124
125,0.18383418,0.34877554,3.1191983,1.6816089,125
126,0.24251471,0.27652884,4.2932863,0.83387053,126
127,0.029054703,0.191863,7.3472967,2.8416228,127
128,0.067839265,0.8292042,2.3254876,0.98546076,128
129,0.9018995,0.30521792,0.6196686,0.5920685,129
130,0.49082845,0.044439208,4.540358,2.2045493,130
131,0.68329334,0.5786681,7.5573874,1.2464879,131
132,0.66744405,0.57575846,9.309944,0.92905396,132
133,0.4865297,0.2695056,5.918138,0.67987525,133
134,0.043263298,0.18971534,3.9735615,0.95794684,134
135,0.4705895,0.23807341,2.9812937,0.77751327,135
136,0.748315,0.45182595,7.115429,1.5794289,136
137,0.42564097,0.17175223,2.9224265,1.1403759,137
138,0.49903068,0.42801487,6.881356,1.3773013,138
139,0.25750592,0.19482546,3.5412226,1.0162895,139
140,0.17091516,0.6420277,4.133689,0.9869231,140
141,0.6533059,0.3466951,8.209463,1.4051598,141
142,0.2933391,0.51794267,6.6866856,0.59217966,142
143,0.21918246,0.8027229,1.0741596,0.5529453,143
144,0.10754191,0.35532025,1.5694922,0.61732316,144
145,0.9055396,0.6679056,2.7689838,0.9114876,145
146,0.7261162,0.5584607,3.524164,1.0951725,146
147,0.8374618,0.3409276,2.535843,1.8977545,147
148,0.7439091,0.30334988,7.3878927,1.2222722,148
149,0.8564483,0.6061138,7.4402895,0.9731811,149
150,0.64864576,0.1926418,3.9271233,2.3983867,150
151,0.7993662,0.28942806,6.3918915,1.548422,151
152,0.0029869173,0.5065319,2.376873,0.7422198,152
153,0.2403658,0.109243624,2.739265,1.1971648,153
154,0.4267667,0.17073919,5.0358686,0.9556502,154
155,0.027633557,0.10321304,0.44438693,0.8843012,155
156,0.860575,0.0895117,2.713742,1.298067,156
157,0.41793916,0.48755488,0.8819802,0.8012596,157
158,0.809059,0.1568994,3.288791,1.4742233,158
