,locs0,locs1,locs2,locs3,subject
0,1.9194958,-1.7125533,1.4045554,-2.2823377,0
1,0.8391122,-1.4162759,0.8978857,-1.5977156,1
2,3.7533565,-0.90512055,-0.9239682,-2.164449,2
3,-1.2827939,-2.685183,-1.3398244,-1.8663362,3
4,0.25224045,-0.948457,-0.61905277,-1.8920064,4
5,0.14316207,-1.2553577,-1.1303864,-1.8423314,5
6,-0.4468446,-0.8727666,0.3966115,-1.9498702,6
7,-4.312296,1.0130451,-1.1207743,-2.09165,7
8,0.8893529,-1.4255129,0.12367463,-1.6703392,8
9,0.84070486,-0.60154116,0.06394367,-1.3744335,9
10,0.7515074,-1.3666297,1.6314023,-1.6252106,10
11,0.33511055,-1.1189976,0.33653495,-1.8591217,11
12,-1.002515,-1.5930998,2.426147,-2.2456033,12
13,2.0645366,-0.8264473,1.0189495,-1.7579023,13
14,-0.78264946,-1.3900937,-0.35622,-1.7320396,14
15,0.54484534,-0.7903969,0.28289947,-1.6956177,15
16,0.3331812,-2.043723,-0.86292124,-1.4129574,16
17,-0.61903834,-0.38600397,-0.06766153,-2.3336027,17
18,-0.18167962,-0.39197817,-0.16119581,-1.411444,18
19,-0.0016509295,-1.8036753,-1.2236364,-2.1585212,19
20,-1.1343442,-1.6579385,-1.6395365,-2.3422766,20
21,-2.694075,-0.9194898,-0.28658187,-2.5172937,21
22,0.41308454,-1.7170347,0.47537702,-1.781347,22
23,0.66140884,-1.0403552,-0.13193288,-1.2673801,23
24,-0.011477523,-0.46354458,-0.54675055,-2.531986,24
25,0.55528706,-1.4276643,0.105375886,-2.2101188,25
26,0.30568287,-1.1233232,-1.7630575,-1.9787328,26
27,0.8360007,-0.92685384,0.52832156,-1.8045721,27
28,-0.33660406,-1.1648864,-1.8100595,-2.265174,28
29,0.9371693,-0.6129622,-1.1252911,-1.9223224,29
30,1.0187386,-1.3950447,-0.16499811,-2.1535213,30
31,-1.8653506,-1.2819428,-1.20754,-2.0367317,31
32,1.1936182,0.9138689,-1.3169342,-1.9979075,32
