,inferred dec temp,true dec temp,subject,inferred reward rate,true reward rate,inferred habitual tendency,true habitual tendency,inferred policy rate,true policy rate,inferred cached weight,true cached weight,inferred cached rate,true cached rate
0,1.8002366,2.1687117,0,0.32349658,0.35261995,2.2117326,0.0,0.8878005,0.0,3.9294186,0.0,0.8782614,0.0
1,4.299923,5.7649903,1,0.4359361,0.477,2.2983384,0.0,0.91485226,0.0,4.7224784,0.0,0.8726669,0.0
2,4.226296,5.394928,2,0.79054224,0.89976037,2.287948,0.0,0.91308117,0.0,4.2376504,0.0,0.8887114,0.0
3,2.414369,2.8742418,3,0.5940732,0.6169945,2.1053555,0.0,0.9032284,0.0,3.174694,0.0,0.876822,0.0
4,3.683065,3.9865882,4,0.7166274,0.7441122,2.2752862,0.0,0.90216553,0.0,4.4761477,0.0,0.88183045,0.0
5,3.6552556,3.7455478,5,0.88479894,0.98201615,1.9200507,0.0,0.9201886,0.0,4.2876844,0.0,0.9077316,0.0
6,5.1438193,5.7367635,6,0.75560963,0.75335175,2.3675303,0.0,0.88694316,0.0,3.9601455,0.0,0.8664114,0.0
7,1.4902023,1.5848184,7,0.57269204,0.6720792,2.1462107,0.0,0.90625733,0.0,4.132632,0.0,0.87576187,0.0
8,2.055314,1.9780282,8,0.4262857,0.26937354,2.3345506,0.0,0.910368,0.0,4.5690603,0.0,0.865418,0.0
9,2.1676507,2.1680171,9,0.6576669,0.80212176,2.2323296,0.0,0.9071467,0.0,4.3456616,0.0,0.8785408,0.0
10,2.9817598,4.6429787,10,0.83186597,0.92791075,2.2028263,0.0,0.9163114,0.0,4.7732663,0.0,0.8644952,0.0
11,2.2339516,2.204709,11,0.61052126,0.54325145,2.1117427,0.0,0.9165369,0.0,3.6635654,0.0,0.84050465,0.0
12,2.14158,2.4552453,12,0.3126237,0.44113612,1.9708886,0.0,0.90032166,0.0,3.6467779,0.0,0.8966643,0.0
13,3.7688887,3.992498,13,0.22184782,0.29375738,2.1116483,0.0,0.8910853,0.0,4.063756,0.0,0.8715994,0.0
14,3.175348,4.3369565,14,0.65436816,0.69033027,2.1526518,0.0,0.92519605,0.0,3.869477,0.0,0.86169493,0.0
15,5.3418303,5.9758964,15,0.16408285,0.1901511,2.5260537,0.0,0.90621597,0.0,5.3850574,0.0,0.83898634,0.0
16,1.5529261,2.7198472,16,0.25364608,0.19138616,1.8072941,0.0,0.90857863,0.0,2.9204586,0.0,0.8805742,0.0
17,3.941393,4.130576,17,0.08019289,0.040699244,1.9318624,0.0,0.91572756,0.0,3.5315626,0.0,0.8790287,0.0
18,3.492538,3.3156319,18,0.730423,0.8544384,2.3209572,0.0,0.911871,0.0,3.8555956,0.0,0.85204273,0.0
19,2.7492983,3.5577807,19,0.6725066,0.7933004,2.1855268,0.0,0.916621,0.0,4.548932,0.0,0.8642494,0.0
20,3.9270947,3.6120362,20,0.48125204,0.53039956,2.1383102,0.0,0.91546607,0.0,4.1297812,0.0,0.8704785,0.0
21,5.68606,5.99012,21,0.35400996,0.35341185,2.261675,0.0,0.90966016,0.0,3.8723452,0.0,0.8447494,0.0
22,2.4267428,3.494143,22,0.70367885,0.6956558,2.1621935,0.0,0.9235814,0.0,4.3043165,0.0,0.8249507,0.0
23,2.5473135,3.5074992,23,0.6396282,0.7198265,2.1759465,0.0,0.9113238,0.0,3.5651088,0.0,0.8693522,0.0
24,3.0688252,3.5339885,24,0.046068534,0.02757138,1.9882745,0.0,0.91533315,0.0,3.531042,0.0,0.87411046,0.0
25,2.6825309,3.3794456,25,0.70259863,0.7308818,2.3094244,0.0,0.9211509,0.0,4.896295,0.0,0.80108684,0.0
26,1.5655482,1.4800713,26,0.6236104,0.5441327,1.9591906,0.0,0.92812246,0.0,3.7063215,0.0,0.88149583,0.0
27,2.7829986,2.143591,27,0.16183479,0.18349528,2.3848858,0.0,0.89462614,0.0,4.3966303,0.0,0.872544,0.0
28,4.565625,5.4467716,28,0.8460115,0.61485535,1.8916786,0.0,0.93371445,0.0,4.1553936,0.0,0.88696975,0.0
29,1.4405944,1.5622003,29,0.47699255,0.57235634,2.1946485,0.0,0.90597796,0.0,3.974268,0.0,0.861427,0.0
