,inferred dec temp,true dec temp,subject,inferred reward rate,true reward rate,inferred habitual tendency,true habitual tendency,inferred policy rate,true policy rate,inferred cached weight,true cached weight,inferred cached rate,true cached rate
0,6.036226,5.850318,0,0.7818396,0.7384209,1.1665508,1.0555434,0.6274984,0.55685115,4.310134,3.7149928,0.6796253,0.6780605
1,2.8129506,1.7173133,1,0.47223067,0.18234688,2.0533867,2.2055006,0.27485436,0.46528482,3.7067828,4.3084803,0.7758672,0.843196
2,3.4012008,3.7276003,2,0.38282105,0.39924532,5.344158,5.522236,0.35762805,0.34159088,4.24954,5.718931,0.28591198,0.076686144
3,4.071211,4.5503244,3,0.49366117,0.18206847,6.503283,5.98143,0.32104382,0.17167848,3.5645025,4.033665,0.5226142,0.52127594
4,3.4320302,2.69837,4,0.5173526,0.34812838,2.8718116,2.2793934,0.0903126,0.05041015,3.1276946,1.828773,0.48714355,0.39955956
5,3.413404,4.258593,5,0.5492698,0.67719615,4.453235,5.6143694,0.34672266,0.34150583,5.1910167,5.212734,0.26238933,0.4795907
6,5.297873,3.8452702,6,0.56613433,0.52926904,4.7436595,5.372079,0.6212997,0.71758825,4.6049824,5.1645255,0.66494316,0.8824626
7,2.9515548,1.4969096,7,0.559916,0.27814996,5.6866016,5.5738516,0.4236695,0.3818385,3.5688238,4.580887,0.57512516,0.50093573
8,3.196767,2.1128669,8,0.35134265,0.11359286,2.744368,2.5476213,0.35531965,0.30646008,4.345317,4.1420527,0.39881483,0.45179027
9,3.5913246,1.4108357,9,0.2026916,0.06879997,2.3280654,2.7985163,0.77161914,0.9519103,5.4590816,5.7884874,0.3327327,0.17750019
10,2.5599957,3.729583,10,0.52099293,0.12290245,2.8853233,3.0498996,0.3599333,0.38394672,6.271587,4.439853,0.86625904,0.7031285
11,2.1040235,3.1990771,11,0.4577154,0.76224655,4.5141277,3.62022,0.47619817,0.24260408,4.5193515,1.922566,0.36911067,0.34984517
12,3.967019,4.40345,12,0.52739674,0.98041165,4.922507,5.4645624,0.27090126,0.2796728,3.6766093,3.2818608,0.5034524,0.5962078
13,2.9856422,3.6082797,13,0.5644425,0.9609176,3.5824618,3.9727826,0.81841636,0.9792609,3.1933832,5.9323936,0.19844876,0.045585632
14,5.7585673,3.822472,14,0.37427717,0.40333253,4.779948,4.026142,0.34228158,0.16721869,4.2559123,4.6579213,0.55619806,0.45434397
15,3.760409,5.070478,15,0.65877324,0.67518544,2.419809,2.8669577,0.59075975,0.51680386,5.254632,5.7011285,0.7306094,0.75065154
16,2.4079413,1.849922,16,0.57603574,0.9334402,5.1839356,4.98247,0.8175637,0.88713026,2.599916,1.3051299,0.3602931,0.47185856
17,1.6908939,1.2102933,17,0.5661294,0.8285872,4.3542743,4.3153863,0.7446286,0.8121376,2.7054853,3.192848,0.45163998,0.30513942
18,5.0236073,5.3662586,18,0.26277465,0.22382343,4.3676376,4.6174717,0.8107031,0.7450991,2.2488396,2.3978004,0.71247745,0.9155812
19,2.686573,3.7969787,19,0.58047503,0.723398,3.675946,3.7547064,0.78103614,0.7379495,3.0371323,3.4233618,0.45809737,0.436742
20,2.6570086,5.700795,20,0.34873006,0.3600486,1.2784028,1.0214884,0.10430196,0.103272855,1.8880047,2.0158374,0.33883497,0.0459857
21,1.9731709,2.5092635,21,0.5371161,0.5338468,1.8187249,1.6340387,0.23009072,0.20008445,5.238499,4.6722946,0.37443653,0.4100045
22,3.399224,3.3308234,22,0.5519119,0.25170225,6.5487623,5.0029197,0.66917104,0.4854719,4.670152,4.6590877,0.511948,0.35568017
23,5.882344,3.6197777,23,0.42254996,0.4210046,2.960463,2.1909354,0.7826006,0.94437796,4.3548603,4.128029,0.6189004,0.6196969
24,4.1784687,4.1255503,24,0.8120321,0.91925174,2.615625,2.61404,0.6374458,0.3327393,4.3578095,3.2432265,0.31415686,0.7948125
