,inferred dec temp,true dec temp,subject,inferred reward rate,true reward rate,inferred habitual tendency,true habitual tendency,inferred policy rate,true policy rate,inferred cached weight,true cached weight,inferred cached rate,true cached rate
0,2.4309099,4.167017,0,0.5511646,0.19169432,4.4236727,4.4630976,0.3400601,0.25756824,4.4481544,4.913636,0.5683966,0.5294628
1,4.3816366,5.5103493,1,0.24680881,0.11976123,5.8000507,4.9016867,0.4150414,0.3751312,3.9332078,5.12453,0.20877063,0.04027313
2,3.8030422,3.9753046,2,0.40720806,0.049928427,2.5370126,1.6074452,0.04770881,0.0047346354,5.3316393,5.6654773,0.49928108,0.54065025
3,1.3097671,1.1546297,3,0.66137,0.64975923,2.2985797,2.315102,0.20610937,0.25254852,1.0712527,1.8189064,0.4331949,0.024378717
4,3.0072372,4.980314,4,0.5205707,0.15213501,6.2723355,4.7287703,0.25310186,0.02263248,3.0059059,3.9537854,0.4917603,0.12424272
5,1.5955496,1.4268696,5,0.4039677,0.42141646,4.144983,4.48236,0.75061804,0.9698291,2.996859,3.7833195,0.15170927,0.10815114
6,4.3484807,5.710861,6,0.44563863,0.5073323,3.6567452,3.5922701,0.84086615,0.89699584,2.599409,2.1963544,0.55720836,0.13754421
7,3.814431,3.6503525,7,0.6447533,0.8146415,3.9064405,4.5090685,0.761449,0.84702665,5.2931037,5.6913786,0.8727647,0.9756585
8,4.5358543,2.7720616,8,0.55879384,0.652792,2.0583706,1.8643281,0.6649928,0.52926475,4.183937,4.035447,0.42605788,0.42928946
9,3.719057,1.0512093,9,0.543598,0.22074974,6.122224,3.734537,0.21549842,0.0051544905,4.0812135,2.2562225,0.55789286,0.969865
10,3.893482,5.7975154,10,0.5169443,0.59170187,4.5335603,4.763945,0.39549962,0.38616395,5.2251124,3.200996,0.25085133,0.25534117
11,1.6005753,1.5011079,11,0.6999537,0.73230094,2.0331142,1.920186,0.50746953,0.5312331,1.8279197,1.4433348,0.19218554,0.088409364
12,3.1116426,3.9711595,12,0.5131335,0.8960879,5.6843467,5.113821,0.23973182,0.23044294,2.8885796,1.3115394,0.4804394,0.085214615
13,2.7121458,2.8823085,13,0.3654865,0.0059579015,1.9691668,2.0303366,0.08063311,0.06071782,2.188211,4.3481274,0.8473458,0.83126295
14,1.7291968,1.6055226,14,0.72502625,0.8906748,1.2281548,1.7136381,0.8146566,0.7882888,3.8603828,4.006005,0.7170937,0.85208297
15,2.287903,2.5645819,15,0.6896044,0.71993786,2.5048459,2.4897037,0.15340373,0.20338988,2.818978,2.0856388,0.74106324,0.9891093
16,4.228905,3.6030433,16,0.26191667,0.23652524,2.620223,2.6629932,0.7997566,0.98719543,4.724699,4.36966,0.59323573,0.5217269
17,4.723028,4.2864513,17,0.1228978,0.10146588,1.3432268,1.5704862,0.6557064,0.85126823,5.5166545,5.318995,0.66680545,0.7252091
18,5.068216,5.0866237,18,0.8233793,0.86800987,5.4941387,4.9312916,0.7590874,0.7427697,6.259432,5.1626396,0.48738888,0.3685289
19,3.3194861,2.675251,19,0.083384536,0.09630579,4.1138787,5.344587,0.70430005,0.8050873,2.1204493,3.0976706,0.62193394,0.45023215
20,3.9536655,3.9824548,20,0.34407297,0.4893037,4.5468516,4.328829,0.7721328,0.78514504,1.5222284,1.6510758,0.53771824,0.40523016
21,3.059732,3.7177553,21,0.495682,0.78175133,6.4148626,5.314481,0.5462732,0.5414547,5.9768505,3.7951403,0.24044019,0.14571273
22,1.3222142,3.632253,22,0.28917614,0.009927034,1.7845464,1.2016673,0.25765693,0.6310661,7.077908,5.8770223,0.91005063,0.9941864
23,4.684244,5.4978127,23,0.3270933,0.22530824,3.4657226,3.938297,0.8174605,0.9500094,5.044313,4.72079,0.5435533,0.72591984
24,3.7559288,5.367516,24,0.53378856,0.11305702,5.7300506,3.824198,0.32285324,0.14485723,3.1382155,4.2620068,0.4791703,0.057792783
25,3.9622262,4.559623,25,0.71839625,0.7793552,4.344537,5.9765296,0.58251345,0.73558813,4.032498,5.9167347,0.87433165,0.9938188
26,4.0493293,2.9562447,26,0.510744,0.43311375,5.0713787,2.4881182,0.24845152,0.02062887,2.9668891,3.507288,0.5916886,0.11841208
27,3.9926207,5.0693135,27,0.43888813,0.4199496,1.3206694,1.1090536,0.6794966,0.50761086,3.4803133,3.4835064,0.7763766,0.89447165
28,4.2008038,5.591885,28,0.09162188,0.07867926,4.627341,5.741216,0.76049304,0.8840407,1.5974982,1.7097747,0.33319926,0.9098577
29,3.333087,3.19188,29,0.48792621,0.39935064,1.8823643,1.629767,0.09133753,0.095140755,1.8869891,1.2710992,0.4764565,0.33042657
30,1.7428596,1.4486463,30,0.56053776,0.5971679,3.3057206,2.7546434,0.6547311,0.62282836,6.6141562,4.700935,0.7693027,0.89000595
31,1.6890389,1.3446937,31,0.64013606,0.719879,3.7408888,3.5984097,0.8420793,0.9193355,2.3906147,2.5301452,0.65293837,0.7527666
32,3.4309623,3.285644,32,0.40811116,0.4672684,5.572503,5.939003,0.3648211,0.4302051,2.6144407,1.3123432,0.3901638,0.4482684
33,6.064593,4.901726,33,0.3830559,0.4001525,3.4740434,3.1324372,0.7538428,0.82480323,3.985333,3.1367261,0.84969425,0.87948465
34,3.6457036,4.043105,34,0.23514321,0.2131238,1.5635693,1.6925097,0.73194957,0.8593881,2.487602,1.8959343,0.6533754,0.8322008
35,2.7583916,3.498693,35,0.4881672,0.57511383,2.4573855,2.4370182,0.13811918,0.12188351,4.9574323,5.276844,0.4364591,0.4885617
36,4.4931664,5.734739,36,0.91263026,0.9415023,2.291924,2.8969932,0.55783486,0.94908875,1.4977587,2.4005816,0.34538257,0.016060352
37,2.6057909,2.4481244,37,0.7901092,0.8565904,2.561545,1.9563333,0.39793405,0.32656646,2.105649,1.1047423,0.6415719,0.28968966
38,3.235401,3.6258779,38,0.54193974,0.6734843,6.874318,5.298235,0.28385067,0.13265014,3.2067904,2.8656385,0.5625117,0.6641431
39,3.9278965,2.852758,39,0.57347304,0.35537457,6.313221,5.661747,0.2334538,0.17614204,4.001743,4.2756844,0.59951407,0.39020538
40,2.1409156,1.7653544,40,0.6362096,0.2190547,3.3498795,3.0009332,0.45175368,0.37401152,4.5377913,5.8247995,0.46529078,0.5156274
41,3.380154,3.5925355,41,0.5900632,0.7160966,6.0005302,4.37399,0.2338033,0.06982249,3.222995,3.0464203,0.6407883,0.1746952
42,2.4170654,2.0655272,42,0.6592661,0.3987111,3.2001715,2.8606558,0.5520394,0.56086963,5.024463,5.773994,0.052939933,0.03639853
43,4.122533,5.581134,43,0.5294302,0.8982283,6.0024962,4.623836,0.24172556,0.32491606,4.298073,1.1842034,0.4348324,0.089883566
44,4.773596,5.756046,44,0.43018773,0.45534557,3.548647,4.1346693,0.8065095,0.88508254,3.5379488,3.0880864,0.5284812,0.49470317
