,locs0,locs1,locs2,locs3,locs4,locs5,subject
0,-0.53808784,3.2010198,-1.655965,-0.14065818,-0.37483907,0.8634186,0
1,-1.1309049,-1.6580133,0.282315,-0.4698381,-1.1823581,-3.0467982,1
2,-2.8243277,-0.7976693,0.14590463,-1.1633992,-0.48256344,0.3888069,2
3,-1.3667734,2.1870933,-1.3095255,-1.1619446,-3.005712,0.46913308,3
4,-2.5135357,1.9782856,-0.42873824,-0.11804575,-0.35054255,0.95068806,4
5,2.1668463,-0.7257467,-1.3616302,0.07032123,-1.5987082,-0.7798519,5
6,2.0031009,-0.5086699,-0.8322018,-0.58507085,-0.16589284,0.41128516,6
7,1.5196514,1.2423086,-0.0392482,-0.38205108,-0.06531882,2.3505757,7
8,0.9141221,1.0042882,-0.10713209,-1.2136645,-0.6606872,-0.23506874,8
9,-1.041481,2.3590224,1.2446046,0.18081662,-1.1728408,-0.77981913,9
10,-0.31601685,0.6457542,-1.6001971,-0.5545498,-0.46561548,-1.1147113,10
11,0.39307624,1.2819734,-1.1699257,-1.3948952,-1.4126911,-2.4333165,11
12,-0.84005284,1.3894677,0.55689585,0.73034453,-1.2769324,-2.2333012,12
13,-3.1122684,-2.1670213,-1.610771,-1.7308078,-1.3134432,1.868063,13
14,2.6705317,1.1088395,-1.6856458,-1.7816843,-0.5540481,1.78777,14
15,-2.0299063,2.2432709,-0.5005919,-1.1886109,-1.0025681,-0.009027362,15
16,1.3703566,-1.3695755,-0.6889086,-1.1000432,0.081057675,0.21860929,16
17,0.5490794,-2.152634,-0.059909057,-1.9474392,-0.03954822,1.4649096,17
18,2.0645967,0.9989095,0.24602823,0.38314563,0.2696053,0.10127239,18
19,0.38061458,-3.0902858,-0.6907842,-0.87023866,-2.0008464,0.23627096,19
20,1.4986539,-0.6673352,-0.090459675,-0.057804137,-1.594801,-0.41041183,20
21,0.06839132,-0.36434272,-2.2105284,0.43485093,0.98543406,-1.7287667,21
22,-2.6315222,4.262765,-3.4043293,-1.5253105,1.2442769,2.519585,22
23,1.1580865,-0.37623906,-0.34576386,-0.526747,-0.14626488,0.8975558,23
24,-1.0936664,-0.49979654,-0.06181699,0.6244018,0.3133726,1.8611283,24
25,0.5125302,1.5849011,-0.447201,-0.1140621,-0.2118439,2.7238169,25
26,-0.6985815,-0.21139987,-0.8950744,0.049995903,-1.3313245,1.7890273,26
27,1.3625413,-0.021496534,-0.81897813,-1.5895284,-0.14660898,1.7152238,27
28,2.0457473,-2.3432088,-0.21510276,0.07539661,-2.4830074,1.0044513,28
29,-2.1133895,-0.011344694,-0.45090628,-1.5116191,-1.445906,1.1920859,29
30,0.082496226,0.63002694,-1.2729516,-0.976233,0.8334744,1.0277759,30
31,2.429238,2.0638843,-1.8838599,-0.3064572,-0.89542115,0.9897729,31
32,-0.9989045,0.053788543,-0.3128479,-0.57063717,-1.3339168,-1.966721,32
33,1.051469,-0.4281313,0.8170887,-0.33972663,-0.30750215,2.4161282,33
34,1.3045399,-1.7272992,-0.03394264,-1.3880503,-1.2695862,0.950008,34
35,-1.8959103,0.55482686,-0.92330915,-1.288706,-0.13160779,-0.34149164,35
36,0.29947782,2.2790642,-0.6399806,-1.2940332,-1.4901369,-0.8418022,36
37,-0.4552066,1.3942854,-1.3632795,-1.0952027,-1.1447957,-0.18372154,37
38,-1.0530173,0.323746,-1.904423,0.94874704,-0.0587278,0.6219584,38
39,-0.49970728,-0.59831876,0.27267164,1.0531013,0.26737255,0.42158163,39
40,-0.6322683,-0.71505076,-1.716479,-0.82988733,0.32500648,-0.49223164,40
41,-0.8320414,-1.2426697,-0.5248213,0.7102443,-1.2839158,0.9638368,41
42,0.30880255,0.20912623,-0.7052101,-0.91003746,0.35350335,-3.563166,42
43,-1.8413402,-1.6675195,0.111529976,-0.093330175,-0.7128532,0.3084713,43
44,1.8251171,-0.14135665,-0.13739994,-0.8034816,-1.6393964,0.16386704,44
45,0.027681112,-1.7175153,-0.68039894,0.5923442,-0.8014459,0.25429192,45
46,-0.34228837,2.3505895,0.16934101,-1.952099,-1.8975657,0.22414929,46
47,-0.92026055,1.3102186,-1.7989197,0.70270014,-1.8781712,2.4295352,47
48,1.5790793,0.7304726,-0.93554795,-0.21680838,-1.0043459,1.3415216,48
49,0.58785284,-3.0011146,-1.6471634,-0.6714762,-0.25714135,-0.12762164,49
50,-3.0714777,1.5764763,-2.148526,-0.901396,-1.4961704,-0.5926098,50
51,-1.4082353,-0.5381814,-1.6818434,-1.4623917,0.5456668,1.3498384,51
52,-0.5933064,-3.2364035,-1.0721798,1.345248,-0.75244915,2.404233,52
53,-0.1864295,2.4778628,-1.2913903,0.5563106,-0.77854836,-0.7182106,53
54,1.0312647,0.046507716,-0.9275063,0.087511174,0.75341535,-2.0389495,54
55,0.9471171,0.94339037,-0.78348875,0.1676206,0.44565982,1.3316705,55
56,-0.86737514,1.979465,-1.0107498,-0.57161915,0.6453507,-0.39756855,56
57,-0.89089143,-2.1387897,-0.4263291,-1.5977674,-1.6779379,0.5399946,57
58,0.6198473,-4.729741,-0.67002153,0.6501173,-0.20301908,-2.852789,58
59,1.2554523,-0.37612602,-1.5484459,-0.6435486,-1.3199997,1.1506504,59
60,-0.27779,2.7065575,0.23235522,-1.2866454,0.25299466,-0.43465924,60
61,-0.19264416,-1.3899926,-0.48194999,-0.012081727,-1.6200423,0.591527,61
62,0.39145672,-0.3300677,-0.9511508,-1.4546101,-1.290577,-0.6082586,62
63,-0.5355841,2.2812898,-0.91439295,0.74661386,-0.050688803,-0.06775844,63
64,-1.5159652,-0.020496517,-0.22411686,-1.5152075,0.17034675,-2.2336626,64
65,-0.3954645,-2.1923401,-0.6228749,-1.2622298,-0.6326373,0.34794962,65
66,1.8570223,-1.4492519,-0.8777296,0.10066261,0.080138505,1.1607162,66
67,-2.313445,-1.6619151,-0.5463942,-1.0397459,-0.66245043,0.65570253,67
68,-0.77034503,0.2703402,0.32971275,-1.3684658,0.011899486,-2.244215,68
69,-0.5173855,-1.1581143,-0.68465936,-0.9633036,-0.58317566,-0.82545924,69
70,-0.79757,-0.29451364,-0.5117545,-0.28691417,-0.36058378,1.5843704,70
71,-0.80098325,-0.028002292,-0.6050621,-0.09724912,-0.8274093,-0.94270074,71
72,1.8368343,0.39288524,0.36305103,-1.9003108,0.20671856,-2.3141112,72
73,-0.08584574,-1.4505699,-1.8779278,-1.019295,-0.45279852,0.20962775,73
74,0.035609975,-0.30572277,-0.7672292,-1.3524474,-1.3003045,-1.0133994,74
75,0.30030388,0.33083355,-0.5398689,0.12139629,-0.2567732,1.3669134,75
76,0.96509045,1.7282722,-0.6036406,-0.70416975,-1.476502,-1.3249282,76
77,0.72373927,-0.5142509,-0.39483035,-0.6275368,0.9254385,1.1752208,77
78,1.2300022,0.5521523,0.72017735,-0.1182293,-1.100745,-0.41346484,78
79,2.3152113,-1.2841717,0.020792589,-0.6329602,-0.89833885,2.8691044,79
80,-0.58285236,-0.37188196,-0.9946039,-0.07854882,1.0499765,-0.46040142,80
81,1.7233531,1.7434498,-0.81702185,-0.53160906,-0.22788006,0.6629383,81
82,-1.1050657,1.24623,-0.21419379,-0.79121834,0.44045782,-0.2900762,82
83,1.0073248,2.5578613,-1.045184,0.24796236,-0.6251029,2.5218785,83
84,-0.808582,2.1279614,-0.6916841,0.2673442,-0.31852007,-0.3590032,84
85,1.1972073,-1.1453543,-1.031874,-1.6949226,0.3278376,-0.18303771,85
86,0.9704558,0.3073497,-0.75814563,0.024507463,-0.84840226,-0.578794,86
87,-0.35364014,-1.4222596,-0.5346087,-1.5617328,0.5712929,-1.2427354,87
88,0.27073795,-1.675487,-0.7183816,-0.918863,-0.3620577,-0.79505813,88
89,-1.9910386,1.1372331,-0.96684146,0.8110882,-0.7603924,-1.1559881,89
90,0.52319837,1.9610524,-0.9101975,-1.7678199,-2.592362,0.83629334,90
91,-0.78952706,0.9252039,-1.1359891,-0.4128175,-2.3692715,-1.4246881,91
92,-0.62169796,0.67716056,-1.6405973,-1.9600667,-0.31060377,2.3653681,92
93,0.40377596,1.4016811,-2.2258356,-0.6155319,-1.6266985,1.2720088,93
94,1.9516581,-0.049956873,-0.7263558,0.4671786,-0.92521834,-0.39472586,94
95,-0.5576284,0.51785153,-1.1435355,-1.6703342,-2.114929,0.4225731,95
96,-1.1210645,-0.7649512,-0.34600592,-0.37683463,0.3038619,1.4490033,96
97,1.4276562,-0.009478018,-1.330728,-0.66998243,-0.20415747,-2.4837148,97
98,0.9280194,-2.377302,0.48696184,-0.8797072,-1.1244907,0.68179625,98
99,-0.24847987,2.2478545,-1.7968826,-1.0054386,-1.7507745,0.8048483,99
100,-1.4850094,0.856889,-0.59014755,-0.85463274,-2.1791885,0.4236393,100
101,0.8414023,1.9124298,-0.4728425,-0.017511167,0.32478932,1.3510567,101
102,-0.41583642,-0.26809713,-2.1600728,-1.3787285,-1.9304205,1.4176017,102
103,-0.23946536,2.9035895,-0.84690785,-0.58582145,-1.0060835,2.6678894,103
104,0.13389662,2.6809826,0.060670096,-1.4147445,-0.38532013,-0.33963376,104
105,0.038389683,1.2921252,-0.4069243,0.101920046,0.17712155,1.8399571,105
106,0.5882102,-2.148044,-0.33044714,0.020685852,-1.2600213,-3.0192397,106
107,-0.27842408,2.5146592,-0.8105947,0.81804204,-2.0357378,-1.9232367,107
108,1.0009954,-0.051315308,-1.022407,-0.3539261,-0.00033435225,0.6656697,108
109,-2.6862626,0.16292483,-0.110165626,-1.5170045,-1.2005332,1.0788109,109
110,-0.6349794,-0.26514995,-0.8602714,0.14330176,-0.40236127,0.3739289,110
111,-1.1082592,0.6705122,0.038577795,0.7534574,-0.70114475,0.22821635,111
112,-0.5854761,-0.45683813,-0.9983264,-1.9942865,-0.48871884,-0.2240361,112
113,-0.55706847,1.9094945,-1.7781799,-0.5895795,-3.5550973,0.49193525,113
114,2.2691915,1.2585623,-1.2344176,-1.6827929,0.1602999,1.0899808,114
115,-0.22230701,-0.18872035,-0.3514988,0.06343362,1.2103604,3.0609832,115
116,-2.2970536,2.8425558,0.3793226,-1.22894,-0.43800378,-0.35633993,116
117,0.4575893,1.2453659,0.2221201,-1.1744387,-0.6308668,-0.09333986,117
118,0.3745748,2.3036246,-0.10397315,-0.91427135,0.092273265,2.4502935,118
119,-1.2808697,-1.3433213,-1.0427926,0.069114506,-1.4659665,0.010802597,119
120,-0.15037584,-2.380778,0.3448457,0.27293903,0.72046757,0.6484801,120
121,-0.518139,-2.1590374,-0.30496544,0.68115115,0.5534431,0.42503113,121
122,-1.711472,0.98126173,-0.9383509,-1.8473856,-1.081516,-2.2270913,122
123,1.4410105,2.8230953,-0.86185443,1.1140817,1.2555544,-2.5842338,123
124,2.0264988,1.7496989,0.30406326,0.12008688,-1.0766951,1.6877902,124
125,-1.0565073,-1.0067282,0.45297205,-0.39654934,1.2341641,2.1400242,125
126,1.7693925,-0.54465973,-0.86173487,-0.47176555,-0.310673,0.92721444,126
127,-0.8442311,-4.3600483,-0.02533397,-1.5268695,-2.0236003,-1.0906873,127
128,0.706757,1.7613823,0.197152,-0.18790403,-1.3694816,2.297072,128
129,1.0635444,-0.93464816,-1.358927,-0.9354868,-0.9366149,-0.05874741,129
130,0.3339333,0.6541417,0.09849003,-1.8289306,-0.18735108,1.8059497,130
131,0.5380596,1.9809139,-1.613128,-0.904752,-1.8242161,-1.8390102,131
132,1.1588504,0.41402262,-2.52111,0.096339785,-0.5630107,-0.4074561,132
133,-0.9782231,-0.3218349,-0.3337056,0.15588424,0.10946348,0.26699582,133
134,0.7507616,1.9110832,-1.1711427,-0.6655421,0.55388266,-1.3943241,134
135,-1.0049901,1.9788451,-0.72699064,0.8883857,-0.9066497,3.4204304,135
136,1.2977557,-0.5228426,-0.067114204,-0.87556493,-0.33229548,-0.14025998,136
137,-1.1412671,-2.0479972,-0.87500477,-1.0309559,-1.3671019,1.6330066,137
138,-0.81117713,0.7207783,-0.08123422,-0.15265094,-1.2240143,0.13652852,138
139,-1.4723017,-0.7064907,0.036663003,-1.9528944,-0.53550464,1.0031809,139
140,0.73634,2.6087117,0.6200704,0.23173603,-0.34510538,1.6940506,140
141,0.20779334,-0.93132985,-1.2368827,-1.2816693,-0.52325606,0.99610835,141
142,1.8308531,-0.83841825,-1.0079226,-0.080534294,-1.0699134,-1.400799,142
143,-2.568329,0.54925114,-0.5196318,-1.6871948,-1.5261403,0.21246138,143
144,2.0255613,1.6683679,-0.32253096,0.3268333,-0.850785,3.9995365,144
145,0.07941753,0.44650578,-1.306251,-2.3071175,-1.6049868,0.5409404,145
146,-0.8520918,1.9211022,-0.37751466,-0.6624229,-0.56541044,-1.1404657,146
147,-2.1144047,-0.51469,-1.3543022,-1.8481405,-0.7245527,0.35860655,147
148,-0.31409532,0.20737517,-0.6053045,-1.0978807,-2.2624896,0.7062851,148
149,-0.8663844,0.05047202,-0.12206521,-1.4131335,-1.4632177,-1.7873666,149
150,-1.4517047,-0.4479108,-1.0185866,-1.4623721,-0.90245694,-1.9578986,150
151,-1.0737495,-2.3792117,0.022782296,-1.738528,-0.86959,-2.3134584,151
152,-0.46056837,1.556375,-0.17810854,0.46799797,0.37014827,1.4779097,152
153,1.0321136,-0.6550612,0.20760599,-1.1924652,-1.0316806,-0.04761952,153
154,-2.0988646,-3.3362763,-0.9605273,0.989426,1.7175899,0.29083282,154
155,-1.2977134,-0.35411042,-1.13241,-0.18577252,0.46055794,1.4985102,155
156,0.18785477,-1.3350008,-0.81962925,0.5814957,0.9989457,-0.06889096,156
157,-0.43231642,1.3818171,-0.7244396,0.21645255,-1.0194275,0.9223039,157
158,0.886705,-1.0346669,1.1495091,-0.40912014,-2.3552349,-0.7256129,158
159,-0.96295565,-1.1587529,0.26714352,-1.1059666,-0.19323266,0.68073446,159
160,0.24556553,-1.5592554,-0.1627203,-0.93314874,-0.72758913,-1.042437,160
161,1.4424515,0.43309563,0.64029753,0.32432973,-0.9464767,-1.2502229,161
162,1.3900586,0.059213936,0.13618141,-0.84366596,-1.9837366,0.5115403,162
163,-1.1906527,1.3123744,0.015824266,-0.8323387,-1.7639031,0.4132133,163
164,0.11876351,0.8852414,-1.4803832,0.1627667,-1.9990478,2.7180412,164
165,-0.75896746,1.0262967,-1.0079577,-0.74370337,-2.1317964,1.4562383,165
166,-1.7374765,-2.4363642,-0.28299847,-0.8277911,0.6039065,-1.7438557,166
167,1.4794738,0.618877,-1.8710257,-1.3016106,0.032655507,-0.4632844,167
168,1.2827736,-1.6381743,-1.0894167,-0.48711953,-0.35479376,1.9795463,168
169,0.6877833,0.6546773,0.3814563,-1.2721615,-0.36153057,-1.065937,169
170,-0.25422364,-1.1688504,-0.8326008,0.06457502,0.7175519,3.1768055,170
171,-1.7330977,1.4168155,0.1594744,-2.1455667,-1.8208448,-0.37616146,171
172,-0.5103545,-0.32523265,-1.0803723,-1.3515978,0.26263317,0.8342391,172
173,1.0530896,-0.9237459,-1.5553697,-1.035238,-0.37182775,-0.5186255,173
174,0.2535609,-1.1245265,-1.6255715,-0.53516495,-1.2315786,-1.9649684,174
175,1.2782813,0.5971541,0.22020519,0.7708874,-2.011876,0.23062038,175
176,-2.3739748,2.579034,-0.1320188,-1.7164711,-1.0352756,3.1290207,176
177,-0.5267744,1.0206839,-0.717252,0.022538915,-0.43430674,-0.023741812,177
