,policy rate,reward rate,dec temp,habitual tendency,cached weight,cached rate,subject
0,0.4249506,0.78352934,6.411372,0.73792094,4.58101,0.844719,0
1,0.2667758,0.17446391,4.0620375,1.6311468,2.9064944,0.9026728,1
2,0.47315615,0.561069,2.174018,7.189395,6.020398,0.048663743,2
3,0.18179365,0.7581355,1.9152082,5.4803734,4.016616,0.5294422,3
4,0.16222407,0.60372674,2.829851,2.6789858,2.7979586,0.41782117,4
5,0.39367145,0.6289699,3.8873386,3.3924503,1.991998,0.48282143,5
6,0.7293864,0.46448106,7.150816,5.9651365,5.973737,0.74571633,6
7,0.44767472,0.6837722,5.33298,6.869056,3.7830079,0.78362846,7
8,0.30409783,0.22226247,2.6545072,2.7993875,6.0106945,0.19681513,8
9,0.75550765,0.06441137,2.801,2.4449415,5.8079333,0.23036672,9
10,0.47879592,0.8837932,2.8341007,3.8778596,7.5210724,0.8295505,10
11,0.43909773,0.9430291,2.9615796,4.239249,5.5072937,0.7053942,11
12,0.3200589,0.20301273,5.2630157,6.5404363,5.313954,0.21013024,12
13,0.8735906,0.4794179,2.9623616,4.421365,3.5836244,0.10365754,13
14,0.13629058,0.035670407,6.1614285,3.664197,2.8317847,0.75458634,14
15,0.6140351,0.7507279,4.86325,2.0705435,5.1383886,0.82872444,15
16,0.79813826,0.16707148,1.0548979,4.835218,1.3522087,0.078351595,16
17,0.59343195,0.4385595,0.4938704,3.6304834,2.8683612,0.50469166,17
18,0.8969762,0.23524433,2.1739488,5.1302714,1.5793717,0.3228761,18
19,0.9012942,0.4402061,3.0311594,4.2104096,2.3445008,0.4387362,19
20,0.110824406,0.15227716,2.8448293,1.4397914,1.6849616,0.65789527,20
21,0.23793377,0.4312917,1.4767449,1.9985821,6.790442,0.30059323,21
22,0.8241648,0.6759901,3.4641771,5.571766,3.5302858,0.525396,22
23,0.84900606,0.3978478,4.582167,3.0623603,3.6962523,0.41662136,23
24,0.7310338,0.9569767,6.8988295,2.8340893,5.207346,0.4374158,24
25,0.32867888,0.30397746,2.7874112,6.4264016,4.5431275,0.5560548,25
26,0.31245673,0.93163985,4.8979445,2.8590703,6.1081367,0.20768352,26
27,0.879669,0.958525,4.3283815,7.1976953,2.4305987,0.112932526,27
28,0.37423825,0.064434595,6.0366287,3.2414231,1.1951681,0.06872281,28
29,0.8437794,0.34811142,2.6043391,3.783564,2.6660845,0.7972481,29
30,0.7903923,0.270757,0.8779097,1.2447493,2.3566809,0.031878814,30
31,0.16558689,0.2820011,1.2452135,5.5777383,2.2804275,0.04895274,31
32,0.85986483,0.35350436,2.1860805,4.8347054,2.743448,0.2629551,32
33,0.5875853,0.24177824,4.890324,1.8919252,3.2666888,0.6738603,33
34,0.42847413,0.4947021,1.9493184,3.9899812,3.626999,0.7066227,34
35,0.58829695,0.26621464,0.9832896,4.482184,2.474851,0.7448964,35
36,0.8543202,0.17546073,3.9127612,4.6329875,1.1605353,0.7800019,36
37,0.3206909,0.117508255,3.9118576,1.30844,1.5444798,0.75180584,37
38,0.21783818,0.14086902,3.6613224,3.8931704,4.242009,0.13145444,38
39,0.12328959,0.759537,4.236854,5.527231,3.3876407,0.41035178,39
40,0.10584819,0.10140098,5.572897,1.4153368,5.7042475,0.89573765,40
41,0.31677178,0.6676568,4.5670786,1.9186885,2.1938398,0.22986455,41
42,0.34063476,0.93103826,2.5502958,6.1082025,2.691522,0.33756608,42
43,0.43169156,0.69023955,1.9178052,2.1431978,4.5268493,0.9193551,43
44,0.78910077,0.73503834,2.9120302,1.7004414,0.7920974,0.6640845,44
45,0.47916964,0.3042656,1.3266711,4.4643674,2.6978889,0.5350934,45
46,0.27391627,0.098324925,3.7309003,3.5361469,7.779248,0.22748555,46
47,0.3773418,0.6759141,3.409214,2.28869,1.7945338,0.61100274,47
48,0.43357125,0.062249877,4.6588306,6.715147,4.5831256,0.40929806,48
49,0.69914,0.75713444,5.4537706,2.512841,4.2733536,0.043046758,49
50,0.050882585,0.886919,2.305808,3.6261344,1.0290601,0.90455186,50
51,0.45903814,0.28824,1.1536863,1.9835042,3.8328662,0.60506713,51
52,0.5921441,0.32025155,1.6871506,3.5924692,3.4712062,0.7146422,52
53,0.3511716,0.8678951,7.0883994,1.4351434,2.2753901,0.7606448,53
54,0.3253484,0.27201483,2.3180602,6.0074115,2.0851498,0.6160828,54
55,0.5886408,0.2105797,6.537919,2.5395188,6.517303,0.73766816,55
56,0.85575956,0.2604934,3.440587,4.879978,3.9048705,0.7084247,56
57,0.5966089,0.44501474,1.2756181,4.0094275,6.2235346,0.6668369,57
58,0.71775264,0.112608,2.9878268,4.8635902,2.8746667,0.7014429,58
59,0.5310528,0.70923746,3.1798177,8.202297,3.145832,0.33070248,59
60,0.5333473,0.48976937,3.1455688,6.067651,5.2273645,0.6490713,60
61,0.25451067,0.0640213,4.602908,4.486664,5.549693,0.01786098,61
62,0.36776403,0.8564893,2.0923982,7.3302326,4.0362263,0.535012,62
63,0.48956478,0.87528926,5.5874205,0.895778,1.3864988,0.6324745,63
64,0.3324502,0.8341805,3.5630918,4.9305716,2.9853723,0.7650885,64
65,0.31346443,0.97178257,2.082667,3.8471522,3.487533,0.43388322,65
66,0.8557359,0.31966537,4.8666253,3.1261692,1.4353651,0.38192728,66
67,0.5281385,0.16385186,2.556973,5.4464126,2.1260529,0.5836635,67
68,0.45419562,0.97196174,2.4443402,6.127327,2.1802907,0.72517604,68
69,0.5255285,0.8980944,3.0441084,2.8372157,2.969365,0.4634312,69
70,0.8215493,0.06741416,2.5344968,4.9652915,1.1963545,0.91183,70
71,0.33008543,0.8570452,4.0464735,2.2644122,2.2154586,0.13874687,71
72,0.023553722,0.1134445,6.0575485,1.8753058,7.052126,0.74777013,72
73,0.8665986,0.52688515,5.3870015,5.789535,3.1164913,0.3697381,73
74,0.4609714,0.92582995,1.4864916,8.146442,4.6376534,0.34232578,74
75,0.84125113,0.352147,4.029675,3.5343533,2.341783,0.44677106,75
76,0.74393976,0.05009431,2.4557827,3.7876124,2.6852345,0.13605748,76
77,0.89669955,0.5736045,4.2297416,3.035269,4.8360286,0.8458927,77
78,0.7547866,0.53233147,5.6973195,1.3119965,2.8048773,0.9311256,78
79,0.54288876,0.59418064,3.6600945,5.1361566,2.1560102,0.541256,79
80,0.2686773,0.38929492,3.7202287,7.360838,6.0512514,0.33902916,80
81,0.48040527,0.8300945,2.3290448,6.802333,5.651796,0.5193815,81
82,0.85100454,0.8364464,3.6687586,4.0831165,3.431625,0.7335018,82
83,0.92466193,0.8756086,3.3184862,5.95426,4.366495,0.11316638,83
84,0.31772158,0.16237758,1.3330908,5.71054,3.1973577,0.41973224,84
85,0.11836512,0.41253367,1.945076,1.1861119,3.8583412,0.32413346,85
86,0.7743056,0.8472778,5.966115,8.793478,3.4756277,0.7647917,86
87,0.5572216,0.7688632,2.5527766,2.1096802,2.5063958,0.9324853,87
88,0.8125667,0.33446226,2.780774,3.389248,4.8984585,0.61952573,88
89,0.8037868,0.71706545,2.5349932,0.95521325,5.5398793,0.68724924,89
90,0.7262538,0.9616873,3.9658895,2.0462723,3.1389964,0.38360342,90
91,0.7920312,0.41643697,4.9692116,1.7267594,4.688101,0.38284424,91
92,0.75759375,0.8371853,4.2973995,0.8962686,1.8179758,0.60018355,92
93,0.27799818,0.25830927,2.4709163,3.195062,6.002964,0.15608723,93
94,0.12427461,0.15112753,2.666516,4.196604,3.8403335,0.11250216,94
95,0.70901173,0.15877879,1.6931412,3.7657177,3.5757682,0.1975871,95
96,0.8910331,0.3938136,3.4714065,4.316854,4.213864,0.61074483,96
97,0.12819798,0.18445037,5.0306883,1.9900639,2.8128383,0.7831184,97
98,0.28688636,0.6146823,2.155914,4.5258884,4.848713,0.51883966,98
99,0.45073867,0.17282741,4.5379524,1.6515797,4.1455956,0.25846046,99
100,0.42200145,0.09887939,2.52139,3.364099,5.8756933,0.447564,100
101,0.30489996,0.114809945,2.439846,2.2778323,1.991085,0.7666716,101
102,0.52160215,0.7601296,5.8598495,4.8091645,3.5725102,0.04203716,102
103,0.11084377,0.6098582,2.0831056,2.0335026,2.2632213,0.7891628,103
104,0.65777546,0.5794231,6.2125897,2.0591078,8.125719,0.6825167,104
105,0.42174122,0.14830516,1.8961222,2.9488728,1.7001133,0.81588787,105
106,0.70895094,0.66391766,4.480577,4.6987348,1.5153317,0.6489843,106
107,0.65683067,0.45309293,2.0516346,6.1385736,2.8558338,0.5467518,107
108,0.58858794,0.53617376,2.6130953,2.2377543,5.2891064,0.9257278,108
109,0.17289898,0.46757433,2.735159,1.5279822,1.4548392,0.40045124,109
110,0.6120161,0.85229504,5.2109933,1.8114632,3.1889405,0.018469542,110
111,0.6208425,0.4651469,1.4672501,2.5979898,3.0828671,0.3778392,111
112,0.058900848,0.5419644,3.203229,3.6238894,6.5925236,0.7196977,112
113,0.9135676,0.69722766,3.333607,2.5349956,3.8737047,0.34834838,113
114,0.76067513,0.54570186,2.9013686,5.081541,3.4163513,0.41039374,114
115,0.45065802,0.17087689,4.406652,8.096934,5.4014087,0.8725149,115
116,0.5522076,0.21249631,4.805367,5.5514646,2.239562,0.27663514,116
117,0.5801654,0.8140491,3.7052417,3.9335868,2.836762,0.90399605,117
118,0.66072935,0.4992681,4.5007753,2.579805,3.4184175,0.03389143,118
119,0.58382565,0.26729378,4.385268,5.346757,3.0266657,0.16588892,119
120,0.31717,0.65699446,2.3193388,3.6544063,2.674714,0.5908129,120
121,0.56066775,0.78288037,0.69015497,3.4774528,6.155267,0.1528491,121
122,0.4212809,0.5751734,1.7505438,6.2413015,4.584916,0.33997056,122
123,0.19013818,0.4719502,2.7832568,6.473094,3.3584666,0.7827563,123
124,0.114690475,0.16404755,2.6581602,5.849728,3.361054,0.7672981,124
125,0.542278,0.62986624,6.003967,7.7108426,3.0897913,0.5370201,125
126,0.8324335,0.7916604,1.6377949,3.7835765,3.573599,0.9087492,126
127,0.20812678,0.728089,4.856903,2.2555523,1.1439273,0.16905789,127
128,0.49884135,0.3013342,1.0667664,3.0646262,2.8000042,0.8635488,128
129,0.40622854,0.5552084,4.676564,2.057861,1.5681611,0.23810428,129
130,0.64835423,0.41657713,2.4102476,1.7279674,2.7528443,0.70218414,130
131,0.5698711,0.7490003,1.0723252,3.09993,2.0433652,0.8687101,131
132,0.4053236,0.5007049,4.1593337,8.434545,7.3619595,0.960439,132
133,0.36794385,0.82120925,5.462429,5.1475153,2.2477605,0.4133206,133
134,0.7547579,0.44148386,3.8701224,7.2979493,1.4053935,0.12469747,134
135,0.5239693,0.59365636,2.0212462,1.6015304,1.0504496,0.07290516,135
136,0.6930357,0.74255323,2.4622707,3.3483505,0.83659935,0.64296526,136
137,0.723178,0.6097824,2.6490874,7.302547,5.7487097,0.57911503,137
138,0.5352965,0.83066905,5.460632,2.4733279,0.6220987,0.30468524,138
139,0.17172581,0.7834897,5.851449,7.0194173,3.558992,0.91564506,139
140,0.41203994,0.41641083,2.3855457,6.441683,1.5056658,0.7454451,140
141,0.16127583,0.551472,3.586842,3.3145437,3.5718565,0.7508021,141
142,0.8951391,0.25621152,0.8244476,3.2931006,3.494625,0.39161494,142
143,0.9142632,0.13426405,5.3258443,7.0279274,1.26377,0.14571613,143
144,0.13582604,0.6293731,3.6152463,2.291474,1.0714536,0.68734485,144
