,policy rate,reward rate,dec temp,habitual tendency,subject
0,0.68885875,0.7302861,6.288788,3.5448802,0
1,0.3711873,0.7962566,3.0898871,5.891457,1
2,0.67347956,0.630856,2.6686687,4.470023,2
3,0.72222817,0.5957547,3.9486418,2.0072112,3
4,0.24521543,0.5538092,5.999668,3.982148,4
5,0.60089874,0.17828138,4.7570615,6.8546968,5
6,0.44036496,0.7386252,2.6916695,6.1643047,6
7,0.23610152,0.43159187,6.823221,6.5178294,7
8,0.92856395,0.8371373,2.2864637,3.1942463,8
9,0.78111124,0.14952955,2.3459504,5.5210834,9
10,0.330225,0.48807502,1.2636504,2.8580127,10
11,0.059701424,0.4593284,3.4207776,3.954473,11
12,0.50651616,0.5588908,1.2367162,1.0473754,12
13,0.36116964,0.79118174,1.74195,4.907599,13
14,0.6783896,0.50628483,6.2709274,7.854141,14
15,0.7824512,0.5203049,4.3504124,2.447923,15
16,0.7477764,0.7541863,2.832725,4.02207,16
17,0.7464473,0.5406083,0.66988397,4.2785964,17
18,0.48004788,0.62206006,1.830313,7.9087405,18
19,0.74881333,0.40269944,3.2238328,6.2558866,19
20,0.3785432,0.33774832,4.9885597,4.6559515,20
21,0.8036875,0.78414905,4.4904423,4.0191894,21
22,0.8507168,0.30202115,1.8001628,1.0824285,22
23,0.8477285,0.40817848,3.9039838,2.1630774,23
24,0.47053418,0.35570228,4.582155,1.2376759,24
25,0.50682896,0.24497315,3.032719,3.1385903,25
26,0.40967545,0.3969455,4.626182,4.338803,26
27,0.5333325,0.67325664,1.9114003,5.963828,27
28,0.11105039,0.84282655,2.7475846,4.9218974,28
29,0.8006302,0.9540881,2.3480263,2.3931205,29
30,0.15177017,0.44127873,4.164585,2.839982,30
31,0.14679895,0.65672874,1.5885868,1.7136927,31
32,0.6035004,0.79671186,3.8033617,4.2976027,32
33,0.6412637,0.411735,2.4439535,5.3504934,33
34,0.12356185,0.20386565,4.6577606,2.718834,34
35,0.93108803,0.9117874,4.408674,1.0030605,35
36,0.9144134,0.36252496,2.7652354,4.619535,36
37,0.7459707,0.5251234,7.3267655,6.8988295,37
38,0.32912752,0.29480562,2.1126244,3.6843963,38
39,0.8498106,0.22348692,3.4922857,3.642301,39
40,0.27332556,0.16351604,2.856234,4.3582287,40
41,0.79757786,0.48025805,3.7517664,2.7704844,41
42,0.75239116,0.704504,0.9223208,1.0167174,42
43,0.32903185,0.8337596,3.805595,7.46126,43
44,0.6538853,0.8224232,2.7450159,4.9150896,44
45,0.7337823,0.663149,1.4913237,6.330264,45
46,0.26128557,0.7288318,6.590768,4.6766148,46
47,0.51512825,0.056753717,3.8218606,2.896007,47
48,0.37773955,0.027758697,2.696985,1.8313005,48
49,0.37848637,0.48388705,3.5412023,5.486973,49
50,0.7083648,0.1133369,3.0954762,1.9020723,50
51,0.51898164,0.33677158,2.5961468,8.188366,51
52,0.5463177,0.6249066,5.193897,2.703388,52
53,0.6211664,0.6428212,5.225661,1.8448101,53
54,0.76195854,0.9429738,0.73429644,1.1523141,54
55,0.7872501,0.055254865,2.2587695,2.976397,55
56,0.39934418,0.0357297,2.1039972,5.0227194,56
57,0.13896585,0.51739496,3.5775518,1.9110024,57
58,0.37941363,0.4376418,3.7209167,4.0589123,58
59,0.3109151,0.96226656,1.8681878,6.595662,59
60,0.1583298,0.7370702,4.0045156,5.062892,60
61,0.5655511,0.05884117,5.68568,5.5629272,61
62,0.6333594,0.9161202,5.254796,3.6055045,62
63,0.2573453,0.6621058,4.960055,4.3186917,63
64,0.8747881,0.8315666,3.04703,2.0093389,64
65,0.9210448,0.51406544,1.9932722,9.015497,65
66,0.613076,0.13998099,5.580247,1.410758,66
67,0.78070104,0.27387753,0.69418246,3.8384998,67
68,0.16058931,0.548067,2.3879828,6.593826,68
69,0.38385454,0.36081466,6.3748474,8.698639,69
70,0.081594564,0.6000307,3.714292,1.4520448,70
71,0.2739762,0.46030533,6.265163,3.3064816,71
72,0.6428478,0.34250602,6.367979,4.413806,72
73,0.86609805,0.51892126,2.4607346,2.1084127,73
74,0.7225326,0.5137275,3.5966942,6.7049417,74
75,0.2640361,0.8168245,3.4202979,1.2338365,75
76,0.82063806,0.82245755,3.7221992,1.2995329,76
77,0.7157957,0.8408559,5.200411,2.0973601,77
78,0.85762453,0.7510896,4.396199,2.8031108,78
79,0.72542566,0.5531523,1.7754592,3.4858828,79
80,0.39793336,0.23958871,4.778556,0.9844265,80
81,0.65801674,0.9596529,1.8617285,6.0793705,81
82,0.5635971,0.77514505,5.531129,3.1829417,82
83,0.06991399,0.53043264,5.4313,3.7583256,83
84,0.38563427,0.6339013,5.235998,3.6202667,84
85,0.30452994,0.19347315,6.3600297,7.056777,85
86,0.3579954,0.5923491,2.186174,2.8170023,86
87,0.72067946,0.5308736,5.8237457,1.7388504,87
88,0.23076026,0.6002246,5.8479347,1.7866876,88
89,0.8414442,0.64768046,2.4932437,1.1180015,89
90,0.026396496,0.2803236,1.8846693,0.83735406,90
91,0.90582734,0.688144,1.4866755,3.823733,91
92,0.763147,0.6709966,2.6123757,7.895684,92
93,0.7349789,0.1560026,2.2910135,0.9694052,93
94,0.714203,0.6314025,4.955946,8.266774,94
95,0.09118716,0.08997956,4.3242283,1.292896,95
96,0.7406015,0.19254732,1.3525587,3.5165765,96
97,0.28870678,0.55434287,4.395608,6.629243,97
98,0.91438913,0.50118417,2.5001457,1.5704491,98
99,0.66413915,0.009398732,6.702872,1.0141404,99
100,0.5765809,0.117678136,3.2731562,3.2720747,100
101,0.7983664,0.8784425,1.1181442,2.5828028,101
102,0.32470804,0.87841845,3.2855763,1.0896144,102
103,0.14707224,0.93562263,3.8506973,2.360096,103
104,0.7049942,0.88097,3.1994054,4.6178823,104
105,0.04735131,0.012059619,5.3267436,3.8649023,105
106,0.47034442,0.24594037,5.4374437,6.7723756,106
107,0.37225926,0.64462864,4.7045856,5.362973,107
108,0.020241732,0.60104096,2.8161244,4.938363,108
109,0.31012273,0.1522277,3.250841,1.2485616,109
110,0.73571074,0.9377287,6.3363166,8.033539,110
111,0.12870231,0.11477878,3.5059705,3.977622,111
112,0.2925674,0.44811133,2.751955,5.380806,112
113,0.45870158,0.90483594,0.9856454,6.6655197,113
114,0.52386975,0.16873193,0.97771794,1.8361578,114
115,0.66013587,0.15688446,0.45656398,2.0613446,115
