,locs0,locs1,locs2,locs3,subject
0,0.770738,1.5785091,-0.647931,-0.888446,0
1,-0.5185981,0.7025906,0.33326322,0.6018225,1
2,0.96891296,0.82910544,-0.66056806,0.03813974,2
3,-0.3846131,1.3635798,0.16536832,-1.2912138,3
4,-0.03669417,-1.7160759,1.567245,1.0793777,4
5,0.75654566,-2.4094338,-0.4334278,1.0579512,5
6,-2.1175861,-0.5168891,-1.9708488,0.010251139,6
7,-0.7499427,-0.6428871,-0.6277929,1.7730491,7
8,1.3050983,1.6516836,-1.0624559,-0.8581982,8
9,1.5417796,1.359525,-1.6115509,-0.087040156,9
10,0.9723121,2.6475391,-0.8084084,0.50439763,10
11,0.64367115,0.97981405,-0.1287167,1.2650077,11
12,0.29931858,0.36742505,-1.5187685,-1.7004886,12
13,-1.2542624,-1.3508346,-1.2873404,-0.19298312,13
14,-0.666037,-2.196701,-0.8196871,1.7818158,14
15,1.3439875,-0.022154719,0.17590478,-0.82945883,15
16,1.4942766,0.261948,-0.52304626,-0.49723774,16
17,0.97879577,-1.178844,-0.5928235,0.39823306,17
18,-2.4885316,1.2549555,-1.4540122,0.34625703,18
19,-0.014182568,-0.6019328,-0.30638415,0.27764148,19
20,-0.46123368,0.44687587,-0.21668808,-0.18091124,20
21,2.8179464,0.9549091,-0.8143659,-0.41409245,21
22,1.0826558,-0.77849895,-1.5137231,-1.8198097,22
23,1.8109665,-0.6634252,-0.15365136,-1.1634805,23
24,0.7511568,-0.58095497,0.01696771,-2.1706471,24
25,0.5610019,0.42646524,-0.5518594,-1.0447904,25
26,0.2613357,0.48559022,-1.4107957,-0.36791885,26
27,-0.93877476,-0.11324978,-1.0113075,-0.14147845,27
28,-1.0303988,0.08861561,-0.7669327,0.7560859,28
29,1.4858235,1.2165883,-0.8955458,-1.3305222,29
30,-1.9285097,-1.3195666,0.09024635,-0.9174912,30
31,-1.748204,-1.4209116,-1.6090724,-1.5426095,31
32,0.55684793,1.7882967,-1.0077194,-0.40800795,32
33,0.16168514,-0.20662019,-1.0866244,0.05509057,33
34,-1.4420546,-0.76691854,-0.029621974,-0.94091165,34
35,2.0286207,1.2797052,-0.4436351,-2.2185464,35
36,1.6697963,-3.860445,-0.7985731,-0.5734712,36
37,1.4519255,0.10065949,-0.023330644,0.69498324,37
38,-1.327131,-1.1664238,-0.7251477,-0.49070507,38
39,1.0587201,-1.0619661,-1.0744591,-0.67691827,39
40,-1.0724658,-2.2468176,-2.5920377,1.4494793,40
41,1.8161752,-0.4374895,0.02598527,-0.4952829,41
42,2.798423,0.3215266,-1.4386561,-1.7658597,42
43,-0.83978254,-0.37919304,-0.33560246,0.32087398,43
44,0.4761328,-0.7016144,-1.9045103,0.25938386,44
45,-0.54849195,-0.71590245,1.5463353,0.1561185,45
46,-1.3301834,0.6859409,-0.09515229,-0.43318322,46
47,0.46949536,-2.3388736,-0.08826867,-0.41820386,47
48,-0.7247561,-3.625268,-0.53977877,-1.5542564,48
49,0.048734024,1.9001559,0.048466206,0.5713482,49
50,1.4755341,-1.6354604,-0.9309966,-1.739382,50
51,-0.6542034,2.1748369,0.0002759099,1.4690046,51
52,-0.02963674,-0.4855739,-0.30293018,-1.0351034,52
53,0.32926074,0.47847295,0.19726902,-1.7752414,53
54,1.3345782,0.022595406,-1.6677033,-1.7797601,54
55,1.5424349,-3.2479117,-1.5057576,-0.8227822,55
56,0.02223754,-1.8435782,-1.4650756,0.29169998,56
57,-1.564471,-0.34236485,-0.8611022,-1.3975823,57
58,-0.027672082,1.2896224,0.34811458,-0.042277254,58
59,-0.6155551,-0.42166162,-0.058595598,0.47075406,59
60,-1.6613315,-0.4546037,-2.4297192,0.95340914,60
61,0.7376182,-2.0145953,0.09063724,0.12634602,61
62,0.74972767,2.9853208,-0.10918465,-0.6765565,62
63,-1.837579,-0.17023009,-0.6819501,-0.1080513,63
64,1.1372898,1.4169226,-1.0405083,-1.4543265,64
65,-2.3746824,0.25316063,0.5012886,0.7933158,65
66,0.89225537,-1.4318771,0.49785095,-2.0936859,66
67,0.8624331,0.8160317,-1.9311428,-0.48345345,67
68,-0.3811623,-0.16622151,-1.3704889,0.27408305,68
69,-1.7623037,-3.439977,-0.5228323,0.81851614,69
70,-3.1043308,0.78914404,-0.39626196,-1.564275,70
71,-0.86217237,-0.30596817,0.7462145,-0.6045232,71
72,0.22674063,-0.6470621,0.098567635,-0.34225634,72
73,1.0908606,1.602283,-0.50887865,-1.342268,73
74,0.64784175,1.996086,-1.244137,0.50000745,74
75,-0.94377613,2.5751667,-0.26447797,-1.6979262,75
76,1.33137,0.31256932,-0.5373318,-1.6878768,76
77,1.6219155,0.6458788,-0.15722005,-1.5005344,77
78,2.0908575,0.64691246,0.32787165,-0.7314322,78
79,0.26121566,0.98696643,-2.0998359,-0.8142413,79
80,-0.8718528,-0.7630772,-0.08786456,-2.4335341,80
81,-0.15706372,0.53704584,-0.7768962,-0.23653316,81
82,0.547,0.47963598,0.12556125,-0.7880939,82
83,-0.26050407,0.7615844,-1.0687503,0.7843383,83
84,-0.4499664,0.48812324,-0.80505896,-0.49005306,84
85,-1.0290401,-1.3232398,-0.15618539,0.8219127,85
86,-0.32416165,0.16295362,-1.50551,-0.8065371,86
87,-0.41170725,0.74977696,-0.5557742,-1.8526767,87
88,-1.2722818,0.10322719,0.13237077,-1.5776095,88
89,2.2904062,-1.3013886,-1.7506917,-1.485912,89
90,-2.6207905,-0.8779731,-0.3685279,-2.79199,90
91,1.6560472,0.2765549,-1.5344119,-0.665267,91
92,1.1378293,-0.74433327,-0.46493006,1.385831,92
93,0.588008,-1.1293962,-1.8400607,-2.172939,93
94,-1.8427703,-1.3048956,-0.9057583,-0.7586963,94
95,-1.6669873,-2.2348208,0.15040079,-1.4137101,95
96,2.0569434,-2.6911252,-0.8519128,-0.5511631,96
97,-0.4249425,0.030158823,-0.958797,1.3831842,97
98,1.6068215,-0.5081253,-0.9413216,-2.0057967,98
99,0.2276442,-4.3438754,0.45858428,-2.158281,99
100,0.21423456,-0.90753776,-0.5717192,-0.42399317,100
101,1.0442457,0.69060177,-2.8121963,-0.72907025,101
102,-1.008522,2.0217023,-1.5373342,-1.9737906,102
103,-1.2363324,1.58574,-0.70916057,-1.1195796,103
104,1.0391638,0.3775077,-0.3064771,-0.036789358,104
105,-2.0744343,1.1304009,-0.3569778,-0.05632168,105
106,-2.8021982,-1.2724731,-0.29518443,0.06359142,106
107,-0.60483086,1.23706,-0.350168,-0.35537356,107
108,-0.86756414,-1.2815374,-1.4502152,0.45393214,108
109,0.3221128,-1.114625,-0.73453975,-1.2813048,109
110,-1.2531139,1.7144386,-1.3846644,-0.36752957,110
111,-1.1693931,-0.24165629,-2.081031,0.2838155,111
112,0.32197505,-0.9521628,-0.93522304,1.0393867,112
113,-0.7259271,0.07637368,-0.12523025,0.9313649,113
114,0.22056624,-2.5404143,-1.994161,-1.2810367,114
115,0.6235011,0.400882,-1.7817485,-1.1714021,115
116,0.14571404,-2.1768696,-1.0309589,1.4657415,116
117,1.8122864,-1.4488164,0.26069924,-1.0381804,117
118,-0.26121858,3.2445588,-0.671152,-1.6108835,118
119,1.1985351,-2.8908243,-0.5891449,0.4638461,119
120,1.1340882,-1.6323062,-0.13338792,-1.658391,120
121,-1.484849,-0.27647826,0.4175868,0.18028569,121
122,0.352748,-0.013237596,-0.03456229,-0.9822957,122
123,-2.4665875,2.2780163,-0.7014296,-1.6743493,123
124,-0.060443446,-0.48726577,-1.3261179,-1.0961539,124
125,-0.14815497,-1.1315805,-1.8181267,1.0462666,125
126,-0.6456303,1.4496629,-1.1038697,-1.9790533,126
127,-1.9790399,0.716493,0.12162259,-1.8917223,127
128,-0.082006425,-0.0566559,-0.4408754,-0.34544408,128
129,-1.7817309,2.749036,-1.7745526,-0.06931263,129
130,-1.0114923,2.401418,-1.7858049,-1.9937979,130
131,1.0543642,-0.17635632,-1.3875797,0.51767516,131
132,1.3970478,0.27971604,-0.8034897,0.32696068,132
133,1.8167427,-2.1042843,-0.40699953,-0.40570673,133
134,1.9559746,1.5641305,-0.49178705,-0.30530027,134
135,-1.1136663,0.28048903,-0.14376152,-1.0915893,135
136,-0.59564066,-2.7385044,-1.728661,-1.5478282,136
137,1.976655,-0.81287336,-0.41142944,-1.862505,137
138,-0.6413273,-3.573751,0.3334637,-1.1971586,138
139,-0.053188384,-1.1999683,-0.78268623,-1.4965531,139
140,-0.033393204,0.12894404,-1.5046575,-0.81736076,140
141,0.2713874,0.7993319,-1.4049971,-0.4806877,141
142,0.7740249,1.7185552,-0.2593696,1.2487048,142
143,-2.557044,-0.29735819,-0.90570015,1.1871151,143
144,-0.8151133,0.11915076,-1.690659,-1.3247213,144
145,-0.28170815,0.44643742,-0.092042744,-0.6121894,145
146,0.888843,0.21519688,0.47646376,-0.29836068,146
147,-0.07680452,-1.0788147,-1.912417,0.49406558,147
148,-0.8407911,-0.042436466,-0.70062006,-0.66087306,148
149,0.67166924,-1.0437526,-0.41190508,-1.8856422,149
150,1.2724143,1.9148574,-1.311521,0.9563222,150
151,-0.020587832,0.49895853,0.5760124,-1.0144862,151
152,2.164277,1.664229,-0.6745394,0.48269618,152
153,-1.2647438,-3.4519057,-0.47192997,1.510322,153
154,-0.34540525,-0.16774857,-3.102682,-0.80013037,154
155,0.0040273666,1.8487439,-0.57697976,-1.1756952,155
156,-1.0495842,0.6097782,-1.2899057,-0.17470196,156
157,-0.72033656,-1.544751,-2.165409,0.520201,157
158,0.015802145,-1.7850056,0.24538052,0.88244104,158
159,0.24258539,-0.08100831,0.09450793,-2.3115864,159
160,1.4033456,0.3701202,-0.21631421,-1.5916944,160
161,1.0315623,-0.8259475,-0.30331454,-0.55196965,161
162,0.6404273,-0.3286637,-0.029158607,0.15679596,162
