,locs0,locs1,locs2,locs3,subject
0,1.3615341,1.947403,-0.2430167,-0.7176392,0
1,-1.0558218,-2.0850437,-0.5135039,0.23598239,1
2,0.8645314,2.4931073,-0.2573166,0.36012644,2
3,-0.22750686,0.032954514,0.09034145,-1.6962241,3
4,-0.4222365,-0.22316767,-1.9382652,0.4895662,4
5,1.6141992,-1.2457637,-1.34355,1.4049351,5
6,-1.4877414,-1.6915224,-1.4263378,0.5196231,6
7,0.0921731,-1.6492975,-0.504329,1.4809079,7
8,1.1413475,1.3477924,-0.9284365,-0.7975478,8
9,1.514655,0.1170281,-0.4131329,0.03489098,9
10,-0.5495755,-1.0159622,-1.5118446,-0.42115718,10
11,-2.344713,-1.1949399,0.54475385,0.5515993,11
12,1.7313367,0.49975172,-1.6269336,-1.9856538,12
13,-0.748088,0.93180245,-0.7589599,1.0568295,13
14,-1.8237767,-1.5177714,-0.7345753,-0.17948216,14
15,1.0208224,0.76410633,0.08199905,-0.9582061,15
16,0.67488647,2.3951237,-0.085666955,-0.48382732,16
17,2.0959144,1.2053142,-1.4315281,0.6779124,17
18,-1.2404741,0.86405593,-1.4667449,0.17067802,18
19,0.5545157,-0.9125047,-0.25295138,0.3674679,19
20,-0.5300293,-0.4620281,-0.72821677,-0.58748347,20
21,2.564482,1.7046237,-0.084495425,-0.36270523,21
22,1.987562,0.98883545,-1.6127465,-1.886488,22
23,1.566761,0.19022292,-0.9564706,-1.0220745,23
24,0.5912681,-0.8582801,0.25172386,-2.0469875,24
25,0.5809213,-0.2714477,-1.0550284,-0.9876047,25
26,0.21022764,1.0000795,-1.6579238,-0.13692167,26
27,0.0020823479,-1.2877942,-0.14020026,0.2729256,27
28,-1.2611014,1.9968028,-0.21423727,0.6501398,28
29,2.3854697,2.723205,-1.2227582,-0.96054226,29
30,-2.1195955,-0.708599,-0.10095069,-1.2846072,30
31,-0.95381427,1.9172667,-1.2190099,-1.3160012,31
32,-0.055303514,0.71854293,-0.32820135,-0.47678578,32
33,0.3257243,0.68541783,-0.66159844,-0.12901509,33
34,-0.7645556,-0.6860952,-0.31279242,-0.59583926,34
35,2.2847395,1.620707,0.18199477,-1.8416353,35
36,1.9701574,-1.5097258,-1.3401883,-0.66653347,36
37,0.7452326,-0.17045411,-0.18930078,0.16247708,37
38,-0.69072604,-2.2056448,-0.9821183,-0.33720988,38
39,1.2409467,-1.8510724,-1.0621349,-0.47098863,39
40,0.47819299,1.111752,-0.9465474,1.4720573,40
41,0.6162642,-0.45169908,-0.46772397,-0.90008557,41
42,0.56872237,-0.43663695,-1.5584258,-2.5803323,42
43,-0.6137528,-1.2761109,-1.162341,0.16881737,43
44,1.0679255,1.7107059,-0.36802876,0.1172415,44
45,-1.3739264,1.973515,-1.1053627,-0.8813493,45
46,-1.2044812,0.34239823,-0.2594352,-0.30578884,46
47,0.43706393,-3.6313012,-0.9412425,-0.59721094,47
48,-1.1518767,-3.8370602,-0.9246569,-1.6626693,48
49,-0.6370607,0.96296275,-0.60163075,-0.1339365,49
50,1.4685446,-2.2792854,-0.48251864,-1.496316,50
51,-1.642165,2.1475022,-1.408028,0.41206825,51
52,0.5249459,0.8228191,-0.28693342,-0.9124249,52
53,0.5021479,1.1425505,0.64913034,-1.6797992,53
54,1.2913792,0.24958512,-3.0483694,-1.9402486,54
55,1.579135,-3.460811,-1.1528653,-0.88110036,55
56,-0.57902753,-1.957393,-1.2318293,-0.267464,56
57,-1.8080356,0.09320313,-0.6464455,-1.4413974,57
58,0.20941873,0.9365556,-0.26864827,-0.01611165,58
59,-0.70247024,1.4329803,-1.1240519,0.5710214,59
60,-0.90588677,-0.37081143,-0.76105213,0.89983314,60
61,0.49466792,-2.357947,-0.49339575,-0.17814639,61
62,0.7380115,1.2750102,-0.6323033,-0.65730524,62
63,-0.6539316,0.21995518,0.18608409,0.2637087,63
64,1.5668696,0.88985306,-0.35712624,-1.427176,64
65,-0.6789664,0.6009402,-0.2299732,0.55903727,65
66,-1.0587661,-1.4869689,-0.09730078,-2.3021948,66
67,1.2646571,-1.3991557,-1.4104369,-0.22846672,67
68,0.059210062,-3.4217544,-1.9330158,-0.28877294,68
69,-1.2851503,-1.9070829,-1.4489934,1.0977201,69
70,-3.4558792,-0.44471866,-0.112293646,-1.9940735,70
71,-0.9441121,-0.39896452,0.22997083,-0.8405008,71
72,0.33390963,-0.046973944,-0.75261354,-0.45106882,72
73,1.3329414,1.6498586,-0.32492125,-1.2678095,73
74,0.6953329,2.6654086,-2.087546,-0.18999034,74
75,-0.864259,3.0816343,-0.45761138,-1.4695072,75
76,0.83396584,-0.19391674,-0.6041335,-1.761954,76
77,2.083362,1.9997339,-0.5054131,-1.2371229,77
78,1.6885694,0.11521351,-0.84004617,-1.2806913,78
79,0.47754896,-1.0292054,-2.1636336,-0.9528823,79
80,-1.0425785,-1.4771695,-0.20506226,-2.2062278,80
81,0.9159998,0.5924095,-1.4545262,0.18004191,81
82,0.82706827,0.6712306,0.19829714,-0.8786933,82
83,-2.4411407,0.028139487,-1.4841373,0.04154581,83
84,0.4569265,0.8706743,-0.23676817,0.11073844,84
85,-3.0121245,0.8172892,-0.7260522,-0.021970153,85
86,-0.25671133,-0.67325604,-1.4270236,-1.090486,86
87,0.84551,0.59477955,0.45006475,-1.8960036,87
88,-0.17711574,0.22473088,0.22556177,-1.2484181,88
89,0.60115045,-0.3272068,-1.3509094,-1.5847017,89
90,-1.8368922,-0.7680632,-0.337771,-2.4961822,90
91,1.8030385,1.004642,-1.4588176,-0.4862703,91
92,1.6272231,1.9170277,-1.7439536,0.64146197,92
93,-1.7079784,-0.93329823,-1.5615354,-1.829048,93
94,-2.3431442,2.449432,-0.03903705,0.15031773,94
95,-1.6047366,-2.2031972,-0.42633232,-1.8271892,95
96,1.1775614,-2.1000874,-1.6321484,-0.45219946,96
97,-0.5894736,0.4835791,-1.1694431,1.2444055,97
98,1.9032701,-0.024062485,-1.0695802,-1.5186585,98
99,-0.16847578,-4.2751236,0.9432242,-2.139151,99
