,inferred dec temp,true dec temp,subject,inferred reward rate,true reward rate,inferred habitual tendency,true habitual tendency,inferred policy rate,true policy rate
0,3.6397865,2.7342792,0,0.49977246,0.16205174,4.207002,3.6263857,0.3131275,0.25960678
1,3.937829,4.404874,1,0.415865,0.37839377,1.3403181,1.4574957,0.56179625,0.50214434
2,1.5063862,1.5169342,2,0.30059618,0.29878867,3.4181876,3.282697,0.7916289,0.8255635
3,3.175136,1.7131988,3,0.46686512,0.2022171,6.5238085,5.31189,0.3324102,0.050414383
4,3.7034113,5.8340955,4,0.62216514,0.88470304,5.121642,5.518023,0.40612847,0.39665204
5,3.554292,4.1089954,5,0.52955824,0.5562503,5.7158184,5.2732854,0.3818866,0.24594581
6,1.4587542,1.059854,6,0.2225974,0.27027553,2.7158566,2.3119292,0.8464633,0.87908703
7,5.4140363,5.7901134,7,0.06419463,0.068591475,3.8254018,4.464408,0.7989514,0.9461247
8,3.2594388,1.1656693,8,0.4284345,0.6872292,6.4428806,3.957087,0.33903134,0.062084734
9,3.8197134,5.654462,9,0.31088164,0.5320354,5.3394594,5.090699,0.70921665,0.75764775
10,1.7073491,2.1997733,10,0.45687395,0.9426828,4.245719,4.511818,0.8423018,0.9306258
11,5.889248,5.652161,11,0.17569776,0.26213932,1.795035,2.2231789,0.2765946,0.2662331
12,3.274401,3.1362562,12,0.6599946,0.5903394,0.9631452,1.0065935,0.4335586,0.5387691
13,3.3361413,4.216737,13,0.11964512,0.05690247,2.4682834,1.7469501,0.26692766,0.16157061
14,5.310655,5.7043695,14,0.6959949,0.6562972,2.508465,2.336584,0.5063308,0.52545583
15,3.4879463,5.59914,15,0.4785694,0.12613988,4.741986,4.9898195,0.5065433,0.4382615
16,3.022355,1.1547911,16,0.3458474,0.8349484,6.4589386,5.3897257,0.66257286,0.5696333
17,4.3251424,2.6121697,17,0.09179156,0.105443954,4.4640903,4.5804863,0.8184548,0.96841353
18,3.0841684,5.6834717,18,0.4484521,0.898372,6.4449677,5.358241,0.3473074,0.12365395
19,3.12559,5.7494736,19,0.44517505,0.78338975,6.5338135,3.359393,0.3328811,0.056323707
20,5.0848136,4.823123,20,0.040256184,0.026527643,5.3560047,4.576064,0.31717226,0.27396286
21,2.3279295,2.2638822,21,0.67464304,0.9653719,3.2991595,3.6647782,0.8392526,0.93738925
22,3.1433613,2.8066173,22,0.50556624,0.37027282,6.5758166,4.5835524,0.3207052,0.21686912
23,2.6091895,2.1549747,23,0.46742284,0.37472218,5.7217684,3.3785307,0.4264162,0.24836212
24,5.3778124,5.09927,24,0.78165245,0.7977869,2.2658393,2.0019252,0.67534316,0.6858419
25,3.724003,2.833737,25,0.6797748,0.9422816,5.5342283,5.934127,0.5072376,0.38597983
26,2.1299112,2.693146,26,0.2765807,0.18846232,2.0645053,2.2160232,0.29138196,0.29634613
27,2.0440335,1.6120536,27,0.5298236,0.6158158,3.2126508,3.4216888,0.8006451,0.9334669
28,2.3157115,1.5957955,28,0.6978198,0.7058627,2.9567373,2.760891,0.8351761,0.9903299
29,1.4576316,1.900507,29,0.38505834,0.1758964,2.2490137,2.367548,0.83323383,0.858223
30,5.219379,5.7275743,30,0.18538032,0.18613333,2.9955347,3.0190563,0.6661887,0.6488351
31,3.7236829,3.2471416,31,0.47065023,0.5644094,4.4886885,4.373306,0.74895656,0.86287165
32,3.6473708,5.1006784,32,0.62899274,0.5931047,2.1726656,2.3271332,0.54519224,0.43511373
33,4.34471,5.996233,33,0.057148468,0.062427104,1.5670644,1.3526312,0.112483084,0.06005293
34,3.0664902,2.4552448,34,0.46283567,0.58132154,6.372897,3.0854447,0.35293487,0.1292997
35,3.169204,4.4028635,35,0.32072923,0.012274027,3.6426353,2.859445,0.59711367,0.5661908
36,2.2866533,2.2296515,36,0.10719463,0.08425206,3.2227793,3.683514,0.47037667,0.49290925
37,1.8603665,1.4767969,37,0.5789714,0.5168288,3.123368,3.1972122,0.3118253,0.35853148
38,4.351296,4.3891954,38,0.63964176,0.8919796,3.9648578,4.3210697,0.3615005,0.38017535
39,2.960444,3.6467407,39,0.40943733,0.37316465,4.2154756,4.429246,0.6859531,0.6240941
40,3.2943609,2.7214217,40,0.4663172,0.37671125,6.429143,2.6924067,0.34280849,0.11916298
41,2.5854547,1.9917655,41,0.412911,0.9779531,5.6236024,5.968486,0.4957948,0.64600766
42,3.2019,5.6237288,42,0.43187517,0.6376734,6.4699483,3.4971817,0.33087888,0.06254208
43,3.980351,4.8872156,43,0.49918354,0.318798,4.1747117,3.8641295,0.6660663,0.5669741
44,2.0896206,2.1450424,44,0.70893556,0.64471096,1.7017139,1.3593594,0.6115541,0.62485087
45,3.359841,3.6418397,45,0.37398922,0.6015808,3.1597085,3.1420124,0.7379774,0.87159294
46,5.420584,4.5715604,46,0.47120374,0.29135293,4.974451,4.40994,0.73683435,0.6996252
47,2.3714585,2.8205085,47,0.73084813,0.7714844,5.278622,4.539647,0.74348253,0.5948074
48,3.3481307,5.414453,48,0.17670728,0.6787525,4.0692225,4.433704,0.39815482,0.3623544
49,3.5051177,4.6405725,49,0.4250372,0.45363963,3.171554,3.5685444,0.617276,0.5656357
50,5.3595986,5.4264164,50,0.4563236,0.40574902,1.3724363,1.1489809,0.04753849,0.009230912
51,4.105958,5.8845825,51,0.5373712,0.69104147,4.604975,5.1212263,0.59136623,0.6450748
52,2.0368369,2.1132116,52,0.1776142,0.12188202,2.0958066,1.777638,0.29952565,0.36126465
53,4.1394925,3.3149362,53,0.3816415,0.67266953,4.931146,5.491896,0.41069767,0.6283112
54,3.6993597,4.7823243,54,0.57242876,0.3813622,5.1733212,4.9811363,0.6794267,0.52912325
55,2.6598818,1.435163,55,0.6613927,0.6482924,3.7581606,3.0405698,0.7792439,0.6209436
