,inferred dec temp,true dec temp,subject,inferred reward rate,true reward rate,inferred habitual tendency,true habitual tendency,inferred policy rate,true policy rate
0,4.4221,5.349183,0,0.78284883,0.93549675,3.7110505,3.5262213,0.71668285,0.68800616
1,3.7549543,4.8161917,1,0.5334828,0.3001355,6.1800795,5.2278304,0.29045314,0.09244484
2,4.1521177,3.7341356,2,0.6805039,0.78227895,5.205313,4.0311456,0.6751789,0.57533705
3,4.3045573,3.9432595,3,0.6723354,0.6458781,1.7866015,1.3123206,0.52220136,0.35806626
4,3.6140263,3.2916193,4,0.41496137,0.13877863,5.6676083,4.1972237,0.38414916,0.22250623
5,3.247234,4.8519473,5,0.5135011,0.04229778,6.5322537,5.638213,0.34760743,0.05198562
6,2.7606094,2.473288,6,0.46582976,0.11635101,5.0306377,4.6486707,0.19810744,0.05315143
7,3.1785014,4.6497736,7,0.5489113,0.95615536,6.6268644,4.471586,0.30001014,0.17824847
8,2.9980323,3.281497,8,0.78905946,0.8309427,3.2202172,3.3398771,0.85066736,0.9379954
9,2.2804394,3.2154176,9,0.46838465,0.1837706,5.7767224,5.798623,0.7983056,0.8192354
10,2.3150556,3.6422725,10,0.5413055,0.8577589,4.228379,4.3770976,0.44589508,0.47090805
11,3.3504066,2.351845,11,0.5558956,0.3787375,6.579343,4.443346,0.31877917,0.09088266
12,1.5243543,1.040608,12,0.67160803,0.8722517,1.24217,1.265705,0.67221206,0.8659559
13,3.0628889,1.431329,13,0.50611997,0.8990913,5.803231,4.498024,0.4201632,0.27784777
14,3.201476,5.2762394,14,0.48479754,0.014660418,6.715782,4.969071,0.32040417,0.11604166
15,4.6659756,4.758136,15,0.55354583,0.5284914,2.8658926,2.8952284,0.7159822,0.8434508
16,2.9875267,5.894071,16,0.6706291,0.54587424,3.8507323,3.9414144,0.75123405,0.69682956
17,2.430574,1.6852788,17,0.61431754,0.5212434,6.4026694,5.199795,0.79171103,0.63315195
18,3.300423,1.2111039,18,0.50886506,0.28412223,6.748537,5.6081104,0.33961934,0.622457
19,3.9987977,2.3243124,19,0.34842739,0.6150394,6.0339885,5.4784803,0.71598727,0.87562484
20,4.2711773,5.105712,20,0.42458576,0.25732547,4.3141522,3.8232822,0.343827,0.15983725
21,3.2131605,5.7553253,21,0.73256916,0.8669774,4.117784,4.2485857,0.87002903,0.91979784
22,2.2714634,1.6226879,22,0.62303233,0.4558097,1.2874038,1.3355482,0.79199636,0.92762977
23,3.6069243,3.3390725,23,0.38865346,0.3302135,2.4923081,2.349281,0.79526204,0.9434863
24,4.880386,4.4593925,24,0.3167181,0.3594867,1.2495793,1.2927828,0.64185923,0.47671485
25,3.4711874,4.0774136,25,0.48980212,0.74147385,2.727006,3.1847515,0.61353874,0.70057815
26,2.978323,4.1446123,26,0.52477306,0.44200706,4.07268,4.5153904,0.42066178,0.35922295
27,2.3028927,5.517765,27,0.5642451,0.79455256,5.0974684,5.7830887,0.48538777,0.56906635
28,3.485707,1.3236876,28,0.55536044,0.15011543,5.2883387,3.6257138,0.24378033,0.073527575
29,1.9581852,2.4378548,29,0.7104403,0.86613256,2.408756,2.2974634,0.8373556,0.80414414
30,4.4499054,3.7632813,30,0.3084956,0.38556695,2.7478898,2.480197,0.16993693,0.11500466
31,1.416611,1.428654,31,0.46352944,0.39550477,1.961908,2.488275,0.15307288,0.30261403
32,3.4845521,4.6919613,32,0.634974,0.64256436,3.5363169,3.8687322,0.5233402,0.55779284
33,2.1722608,1.6981719,33,0.5867032,0.7324103,5.2421494,4.9789,0.6464862,0.49844962
34,4.3640738,4.968378,34,0.32460666,0.19067192,2.9358268,2.8030903,0.19357899,0.14047325
35,4.3545156,4.033359,35,0.8230193,0.807697,1.2647938,1.2533641,0.84882396,0.95608115
36,2.476346,2.8051147,36,0.17627883,0.03261584,3.4835522,3.2434316,0.8037228,0.9755711
37,4.3629346,1.3508538,37,0.5145593,0.80112845,5.990498,5.639616,0.7691539,0.92733306
38,2.479438,4.837392,38,0.5574251,0.8532314,4.534106,3.3809006,0.33788756,0.18486327
39,3.4325838,2.6483812,39,0.28178856,0.24970728,3.8384395,3.837474,0.83066344,0.9983676
40,3.1654985,3.5711188,40,0.53000027,0.63264483,6.716384,5.538236,0.32362342,0.32519233
41,4.360294,3.987452,41,0.44628426,0.44407123,3.3523803,3.4031801,0.82376426,0.93647784
42,1.2676003,1.1343987,42,0.514918,0.23759913,1.1580876,1.0787848,0.7591036,0.5848084
43,3.3485186,1.7347566,43,0.50007105,0.9891371,6.5169754,3.4438632,0.34204182,0.24937731
44,1.935083,1.3421146,44,0.6084457,0.83792603,5.939648,4.9286404,0.7701229,0.6017087
45,4.0196834,5.8965325,45,0.5807459,0.6379223,4.8782516,4.830145,0.33064136,0.25276554
46,4.916574,5.0578423,46,0.5177926,0.6392305,4.610633,3.391759,0.2790105,0.18295276
47,3.8461351,3.328862,47,0.07479043,0.062950194,3.236951,3.2183666,0.5459242,0.5849773
48,3.6745713,2.2049518,48,0.024905303,0.015137196,1.5493735,1.7159593,0.26614678,0.24368274
49,3.054365,2.4997492,49,0.6764922,0.49132586,4.914919,4.8000517,0.44750702,0.37960976
50,3.403851,3.7845635,50,0.14919639,0.12466794,1.9974284,1.980694,0.78105325,0.9647502
51,3.2178605,1.7812667,51,0.52828467,0.7453095,6.726773,4.501485,0.3252416,0.0068155527
52,4.445185,4.9644747,52,0.49269402,0.46089947,2.518287,2.552734,0.5419756,0.4616837
53,5.06408,4.631051,53,0.6392325,0.8999729,1.5999746,1.5953288,0.58537453,0.7787828
54,1.1928052,1.4879525,54,0.6151837,0.9610165,1.2303298,1.0750118,0.7337573,0.5794743
55,2.0966144,1.9303659,55,0.09079611,0.09059131,3.1474595,3.55218,0.82069206,0.8826046
56,2.858511,5.4911585,56,0.43968695,0.018522799,4.9853473,5.425418,0.4684626,0.5273769
57,3.1659355,2.9694438,57,0.4525224,0.37212646,1.7464906,1.7734066,0.18738638,0.16293484
58,4.6137033,3.497806,58,0.7185959,0.7836161,5.198466,4.5464573,0.5974277,0.5465142
59,3.2759233,2.7445195,59,0.48347548,0.74258447,6.574123,4.6683803,0.31751084,0.3347488
60,2.3913033,1.0532362,60,0.5344017,0.6508653,4.938606,3.7221525,0.196397,0.032019436
61,4.022059,5.6099577,61,0.10329338,0.10313171,4.312853,3.6331496,0.57939905,0.38927048
62,4.09012,4.6640644,62,0.8377657,0.8890103,3.5794048,3.5412345,0.62732697,0.6440659
63,3.930493,4.419895,63,0.5819507,0.7915389,5.450041,4.3036118,0.26348546,0.0354895
64,3.708269,2.9594922,64,0.7704504,0.9281188,2.247375,2.2783885,0.80105823,0.9080222
65,3.3694417,3.6925511,65,0.50052893,0.7507498,6.574509,5.5365767,0.3256222,0.07801139
66,5.4364,5.513447,66,0.19004723,0.14241785,1.302792,1.1775169,0.5373308,0.7891302
67,1.543865,1.9587544,67,0.5387326,0.75773686,4.37007,4.6840487,0.8240255,0.8858503
68,3.2289462,3.62402,68,0.5416639,0.8296843,6.478976,5.79062,0.30418134,0.15939915
69,3.279848,4.891239,69,0.5349574,0.35819924,6.7439356,5.71883,0.32254064,0.14087367
70,4.234519,4.352779,70,0.5257148,0.55564225,1.4118711,1.2660587,0.062674016,0.034899354
71,5.182496,5.0845594,71,0.5061903,0.30013603,3.0694408,2.8660285,0.3189491,0.27009392
72,5.9967523,5.652337,72,0.30032712,0.22471398,4.6759415,4.5647984,0.64797974,0.63031507
73,3.960266,4.615216,73,0.68065196,0.7223577,2.1014724,2.3141296,0.80232006,0.8999752
74,2.9895635,5.4103165,74,0.5907925,0.68171394,6.007179,5.789651,0.76438713,0.6132632
75,3.2302868,4.00422,75,0.8836586,0.95595366,1.5510979,1.452128,0.31405365,0.21951795
76,4.275666,4.525872,76,0.56036377,0.5797913,1.418777,1.7020217,0.73803097,0.7962739
77,4.5470643,5.1748943,77,0.82613087,0.8955309,2.11239,2.4012992,0.8536185,0.983691
78,4.0127707,4.2886724,78,0.52686936,0.43734497,2.8823195,3.1042538,0.8187458,0.778819
79,2.1518416,2.4984477,79,0.7038812,0.70520526,2.8785272,2.7870286,0.6050132,0.5214309
80,4.510948,4.262935,80,0.27487507,0.31995398,1.1122653,1.2346671,0.31318423,0.34962928
81,3.1103203,4.034428,81,0.64986014,0.3807478,6.2506037,5.1496506,0.7208851,0.69709265
82,5.6036034,5.5063524,82,0.71059525,0.80445385,3.4054174,3.7593527,0.6684986,0.6678517
83,3.2099771,3.4251018,83,0.539054,0.02124542,6.577045,5.7423277,0.3166501,0.34587628
84,4.123161,4.3915734,84,0.37262252,0.20943797,4.6551037,4.176306,0.4598335,0.3217914
85,3.2579503,3.848311,85,0.49504656,0.4096911,6.62722,5.247708,0.3251358,0.19377112
86,2.1370678,2.1756692,86,0.37524882,0.36455226,2.9028704,3.2798789,0.43767548,0.56800693
87,4.890709,5.786068,87,0.5399594,0.4288231,1.3108633,1.369437,0.51430845,0.5818133
88,5.108499,5.837122,88,0.54668283,0.621313,1.7006519,1.8029503,0.3139745,0.30992627
89,2.252405,2.2187006,89,0.42268172,0.68040705,1.6467063,1.6564126,0.76774025,0.80800945
90,2.5148728,3.046896,90,0.39870015,0.42240173,0.9020192,1.0160658,0.056216758,0.008982003
91,2.075005,2.0035472,91,0.5515852,0.7691158,4.061835,4.471143,0.8531262,0.91026807
92,3.5821059,2.1321366,92,0.66088694,0.5287619,6.9659376,5.30887,0.6674597,0.52284443
