,inferred dec temp,true dec temp,subject,inferred reward rate,true reward rate,inferred habitual tendency,true habitual tendency,inferred policy rate,true policy rate
0,4.494765,5.349183,0,0.7671101,0.93549675,3.696643,3.5262213,0.71203566,0.68800616
1,3.7915184,4.8161917,1,0.519399,0.3001355,6.197335,5.2278304,0.28505415,0.09244484
2,4.1029415,3.7341356,2,0.6676039,0.78227895,5.157377,4.0311456,0.67220515,0.57533705
3,4.1929617,3.9432595,3,0.6803731,0.6458781,1.8051602,1.3123206,0.5226745,0.35806626
4,3.7055683,3.2916193,4,0.42455158,0.13877863,5.6176124,4.1972237,0.38248345,0.22250623
5,3.4226334,4.8519473,5,0.5086028,0.04229778,6.481611,5.638213,0.34872252,0.05198562
6,2.8811479,2.473288,6,0.47110137,0.11635101,4.973633,4.6486707,0.1987915,0.05315143
7,3.2101238,4.6497736,7,0.5623917,0.95615536,6.599713,4.471586,0.31215492,0.17824847
8,2.9870987,3.281497,8,0.7959929,0.8309427,3.213637,3.3398771,0.85398585,0.9379954
9,2.248864,3.2154176,9,0.46493128,0.1837706,5.7313,5.798623,0.8003093,0.8192354
10,2.2257564,3.6422725,10,0.5305487,0.8577589,4.191105,4.3770976,0.44358408,0.47090805
11,3.3198478,2.351845,11,0.5157957,0.3787375,6.6124396,4.443346,0.31401652,0.09088266
12,1.5198213,1.040608,12,0.6547201,0.8722517,1.2690833,1.265705,0.67128646,0.8659559
13,3.076192,1.431329,13,0.47656283,0.8990913,5.737878,4.498024,0.41527733,0.27784777
14,3.2981827,5.2762394,14,0.51067305,0.014660418,6.5369883,4.969071,0.3097045,0.11604166
15,4.642346,4.758136,15,0.5482102,0.5284914,2.8447335,2.8952284,0.7118669,0.8434508
16,2.9854898,5.894071,16,0.65632886,0.54587424,3.8401232,3.9414144,0.75045156,0.69682956
17,2.4915566,1.6852788,17,0.6176064,0.5212434,6.3645263,5.199795,0.7870361,0.63315195
18,3.2968988,1.2111039,18,0.4953896,0.28412223,6.5811944,5.6081104,0.3345292,0.622457
19,4.02106,2.3243124,19,0.35626996,0.6150394,6.065986,5.4784803,0.71115696,0.87562484
20,4.177455,5.105712,20,0.44109344,0.25732547,4.249264,3.8232822,0.34404618,0.15983725
21,3.16102,5.7553253,21,0.7266848,0.8669774,4.1157365,4.2485857,0.8680515,0.91979784
