,inferred dec temp,true dec temp,subject,inferred reward rate,true reward rate,inferred habitual tendency,true habitual tendency,inferred policy rate,true policy rate
0,4.5211096,5.349183,0,0.7856818,0.93549675,3.6764004,3.5262213,0.7237871,0.68800616
1,3.8854632,4.8161917,1,0.5730447,0.3001355,6.0889554,5.2278304,0.28757527,0.09244484
2,4.1577897,3.7341356,2,0.6828152,0.78227895,5.183318,4.0311456,0.6677125,0.57533705
3,4.2064443,3.9432595,3,0.68325067,0.6458781,1.782176,1.3123206,0.52440476,0.35806626
4,3.514661,3.2916193,4,0.4317652,0.13877863,5.6839504,4.1972237,0.39644024,0.22250623
5,3.4010274,4.8519473,5,0.50318867,0.04229778,6.3434563,5.638213,0.3257722,0.05198562
6,2.8330681,2.473288,6,0.457619,0.11635101,4.991686,4.6486707,0.1997248,0.05315143
7,3.2162275,4.6497736,7,0.577092,0.95615536,6.624631,4.471586,0.31495234,0.17824847
8,3.0361006,3.281497,8,0.79225624,0.8309427,3.219546,3.3398771,0.8537378,0.9379954
9,2.2780824,3.2154176,9,0.444625,0.1837706,5.751585,5.798623,0.8028406,0.8192354
10,2.252737,3.6422725,10,0.56641686,0.8577589,4.203631,4.3770976,0.4479768,0.47090805
11,3.3636808,2.351845,11,0.5119441,0.3787375,6.607516,4.443346,0.32151008,0.09088266
12,1.5127695,1.040608,12,0.6746603,0.8722517,1.2538623,1.265705,0.65504205,0.8659559
13,3.1249785,1.431329,13,0.49277908,0.8990913,5.7172666,4.498024,0.4173187,0.27784777
14,3.2648132,5.2762394,14,0.48908502,0.014660418,6.643519,4.969071,0.325426,0.11604166
15,4.6530137,4.758136,15,0.5501372,0.5284914,2.8404708,2.8952284,0.70838356,0.8434508
16,3.0147164,5.894071,16,0.6728505,0.54587424,3.8564947,3.9414144,0.7539047,0.69682956
17,2.4860618,1.6852788,17,0.6285565,0.5212434,6.299048,5.199795,0.7858839,0.63315195
18,3.4135,1.2111039,18,0.48642924,0.28412223,6.624876,5.6081104,0.3337178,0.622457
19,4.0299034,2.3243124,19,0.35436115,0.6150394,6.0352893,5.4784803,0.7097338,0.87562484
20,4.161042,5.105712,20,0.4130391,0.25732547,4.2928476,3.8232822,0.34728643,0.15983725
21,3.231657,5.7553253,21,0.72449034,0.8669774,4.140961,4.2485857,0.8723546,0.91979784
22,2.274045,1.6226879,22,0.6281135,0.4558097,1.2754891,1.3355482,0.7938506,0.92762977
23,3.620653,3.3390725,23,0.3892887,0.3302135,2.492453,2.349281,0.7984789,0.9434863
24,4.9020705,4.4593925,24,0.30993494,0.3594867,1.2403443,1.2927828,0.6406169,0.47671485
25,3.4193177,4.0774136,25,0.48406982,0.74147385,2.71952,3.1847515,0.6167334,0.70057815
26,2.9431522,4.1446123,26,0.5347518,0.44200706,4.0916657,4.5153904,0.41958424,0.35922295
27,2.2650814,5.517765,27,0.5437921,0.79455256,5.1474066,5.7830887,0.48189574,0.56906635
28,3.461752,1.3236876,28,0.54073644,0.15011543,5.1418085,3.6257138,0.23706369,0.073527575
29,1.981677,2.4378548,29,0.7197819,0.86613256,2.3879273,2.2974634,0.83393055,0.80414414
30,4.329571,3.7632813,30,0.29874873,0.38556695,2.756859,2.480197,0.17661944,0.11500466
31,1.4548692,1.428654,31,0.47897118,0.39550477,1.9502435,2.488275,0.15077099,0.30261403
32,3.526543,4.6919613,32,0.628927,0.64256436,3.5768085,3.8687322,0.5304375,0.55779284
33,2.1286883,1.6981719,33,0.5806349,0.7324103,5.248918,4.9789,0.64579797,0.49844962
34,4.399281,4.968378,34,0.32367662,0.19067192,2.9782631,2.8030903,0.19987008,0.14047325
35,4.366389,4.033359,35,0.8222833,0.807697,1.2767509,1.2533641,0.84597445,0.95608115
36,2.453629,2.8051147,36,0.19057144,0.03261584,3.4654467,3.2434316,0.80041397,0.9755711
37,4.429871,1.3508538,37,0.5208517,0.80112845,6.0220685,5.639616,0.7683568,0.92733306
38,2.4950356,4.837392,38,0.5380574,0.8532314,4.5344777,3.3809006,0.3343097,0.18486327
39,3.4431975,2.6483812,39,0.28034365,0.24970728,3.8284805,3.837474,0.8244534,0.9983676
40,3.2447636,3.5711188,40,0.5042057,0.63264483,6.7169228,5.538236,0.32448074,0.32519233
41,4.326784,3.987452,41,0.4465751,0.44407123,3.3409786,3.4031801,0.8252368,0.93647784
42,1.3048584,1.1343987,42,0.5546669,0.23759913,1.1922178,1.0787848,0.7652927,0.5848084
43,3.383145,1.7347566,43,0.49823222,0.9891371,6.4729543,3.4438632,0.332925,0.24937731
44,1.896615,1.3421146,44,0.61748546,0.83792603,5.8916483,4.9286404,0.76781934,0.6017087
45,4.0938363,5.8965325,45,0.58002824,0.6379223,5.0270677,4.830145,0.34578753,0.25276554
46,4.8994865,5.0578423,46,0.51387554,0.6392305,4.594992,3.391759,0.2684219,0.18295276
47,3.8107967,3.328862,47,0.07520094,0.062950194,3.185107,3.2183666,0.54251075,0.5849773
48,3.6762652,2.2049518,48,0.025304968,0.015137196,1.5409306,1.7159593,0.26817834,0.24368274
49,3.2162044,2.4997492,49,0.66324437,0.49132586,4.9626536,4.8000517,0.44262475,0.37960976
50,3.424954,3.7845635,50,0.14873245,0.12466794,2.0047553,1.980694,0.7792381,0.9647502
51,3.16325,1.7812667,51,0.51465917,0.7453095,6.664501,4.501485,0.34039167,0.0068155527
52,4.4523544,4.9644747,52,0.48721626,0.46089947,2.4730248,2.552734,0.540611,0.4616837
53,5.0466514,4.631051,53,0.64257675,0.8999729,1.6215208,1.5953288,0.59433013,0.7787828
54,1.1940154,1.4879525,54,0.6314286,0.9610165,1.2163262,1.0750118,0.72544545,0.5794743
55,2.0742378,1.9303659,55,0.094720066,0.09059131,3.1511846,3.55218,0.8185366,0.8826046
56,2.8123224,5.4911585,56,0.39424682,0.018522799,5.0478654,5.425418,0.47003174,0.5273769
57,3.176148,2.9694438,57,0.46651512,0.37212646,1.7490162,1.7734066,0.18525767,0.16293484
58,4.6882296,3.497806,58,0.73256326,0.7836161,5.14888,4.5464573,0.6015542,0.5465142
59,3.3499894,2.7445195,59,0.5148648,0.74258447,6.645429,4.6683803,0.32175294,0.3347488
60,2.3928907,1.0532362,60,0.5184036,0.6508653,4.952359,3.7221525,0.19222754,0.032019436
61,4.0683756,5.6099577,61,0.10309708,0.10313171,4.3007226,3.6331496,0.578245,0.38927048
62,4.126629,4.6640644,62,0.8421158,0.8890103,3.6090522,3.5412345,0.6238321,0.6440659
63,3.946509,4.419895,63,0.57061815,0.7915389,5.478249,4.3036118,0.26402977,0.0354895
64,3.735894,2.9594922,64,0.77018565,0.9281188,2.2294078,2.2783885,0.79778963,0.9080222
65,3.2164726,3.6925511,65,0.4864838,0.7507498,6.4651246,5.5365767,0.32432923,0.07801139
66,5.403704,5.513447,66,0.18912843,0.14241785,1.275087,1.1775169,0.5318955,0.7891302
67,1.5302781,1.9587544,67,0.5417448,0.75773686,4.3803134,4.6840487,0.8226683,0.8858503
68,3.361581,3.62402,68,0.55813307,0.8296843,6.6620283,5.79062,0.30770633,0.15939915
69,3.1984215,4.891239,69,0.5166756,0.35819924,6.7185197,5.71883,0.31447658,0.14087367
70,4.174147,4.352779,70,0.52347606,0.55564225,1.4434241,1.2660587,0.06630456,0.034899354
71,5.040399,5.0845594,71,0.5073063,0.30013603,3.0214872,2.8660285,0.31922492,0.27009392
72,5.9816375,5.652337,72,0.2964815,0.22471398,4.6341157,4.5647984,0.64211696,0.63031507
73,3.9661446,4.615216,73,0.68978393,0.7223577,2.103414,2.3141296,0.80176723,0.8999752
74,2.9503877,5.4103165,74,0.60670483,0.68171394,5.9445596,5.789651,0.7566923,0.6132632
75,3.1582372,4.00422,75,0.8882141,0.95595366,1.5474588,1.452128,0.31381422,0.21951795
76,4.2426805,4.525872,76,0.56427675,0.5797913,1.4258096,1.7020217,0.73446196,0.7962739
77,4.569988,5.1748943,77,0.8296512,0.8955309,2.1554723,2.4012992,0.8582018,0.983691
78,4.0042315,4.2886724,78,0.52907103,0.43734497,2.877918,3.1042538,0.822011,0.778819
79,2.1258054,2.4984477,79,0.7017214,0.70520526,2.859179,2.7870286,0.6032032,0.5214309
80,4.4870253,4.262935,80,0.27634627,0.31995398,1.1220092,1.2346671,0.3148679,0.34962928
81,3.1324594,4.034428,81,0.67751914,0.3807478,6.2987394,5.1496506,0.7270935,0.69709265
82,5.5697474,5.5063524,82,0.7090788,0.80445385,3.395446,3.7593527,0.6576593,0.6678517
83,3.175517,3.4251018,83,0.5210803,0.02124542,6.6769357,5.7423277,0.328856,0.34587628
84,4.2366514,4.3915734,84,0.3783074,0.20943797,4.709461,4.176306,0.45749703,0.3217914
85,3.227938,3.848311,85,0.5024917,0.4096911,6.645179,5.247708,0.33200318,0.19377112
86,2.103903,2.1756692,86,0.37923834,0.36455226,2.9317136,3.2798789,0.43812275,0.56800693
87,4.8893538,5.786068,87,0.54039204,0.4288231,1.3113145,1.369437,0.5222274,0.5818133
88,5.1339583,5.837122,88,0.55410254,0.621313,1.7553284,1.8029503,0.3177302,0.30992627
89,2.2382684,2.2187006,89,0.41620755,0.68040705,1.6415023,1.6564126,0.7692009,0.80800945
90,2.5668159,3.046896,90,0.40589848,0.42240173,0.9043603,1.0160658,0.056561287,0.008982003
91,2.0710802,2.0035472,91,0.5484292,0.7691158,4.0570226,4.471143,0.8561002,0.91026807
92,3.5558274,2.1321366,92,0.6407205,0.5287619,6.9506593,5.30887,0.67406875,0.52284443
93,1.9717009,2.4684012,93,0.26098117,0.35514468,1.0481845,1.0596426,0.55415577,0.4288273
94,3.2586303,1.6273156,94,0.48978278,0.8684623,6.635574,5.3542686,0.3293287,0.5435035
95,4.350052,4.1962833,95,0.11113017,0.12339616,1.5268382,1.3020718,0.118466035,0.10840428
96,2.0354006,2.5860472,96,0.13138446,0.07197142,3.5844924,3.765528,0.7591919,0.748894
97,3.4347541,3.688239,97,0.5028521,0.92922676,5.956954,3.4310324,0.31145996,0.10295868
98,2.9999812,3.4625154,98,0.53299654,0.82062405,1.5664022,1.5414495,0.76583606,0.7650424
99,6.2024255,5.413054,99,0.011808639,0.0067409873,1.1166128,1.3901925,0.5290831,0.9992963
100,3.864713,3.628635,100,0.20680124,0.15521502,3.9682753,4.5474463,0.6184647,0.75595087
101,1.2869095,1.2944264,101,0.7258125,0.43949187,2.8324187,3.4196432,0.76271534,0.9586503
102,2.6546316,3.1653855,102,0.8676377,0.9846927,1.2373261,1.0413448,0.31653473,0.36634332
103,3.908648,3.914593,103,0.85195524,0.9154821,1.9817407,1.7152551,0.1578548,0.13778192
104,4.634132,4.5030804,104,0.7717509,0.8597071,4.946336,4.9537544,0.6264413,0.5092869
105,3.3487816,2.220059,105,0.49335125,0.8077142,6.527446,3.7306008,0.34325725,0.03166741
106,3.355069,3.0664845,106,0.47271964,0.20746678,6.534884,4.9192286,0.33513176,0.11199731
107,3.0727491,4.729655,107,0.53853995,0.62026435,5.0233116,5.471309,0.3742888,0.44966882
108,3.2806208,4.0574245,108,0.50195676,0.35053122,6.475105,5.586521,0.31251374,0.1518293
109,3.214959,2.9590273,109,0.22805431,0.2691657,1.6148188,1.898931,0.3861508,0.34534842
110,3.2796695,1.9348476,110,0.51618534,0.428079,6.6089005,4.8831472,0.3207588,0.037079215
111,3.3771524,5.6896763,111,0.5496311,0.3084771,6.58473,5.747805,0.31875414,0.26956397
112,3.3452437,2.8003306,112,0.5150895,0.8050604,6.468649,3.215029,0.29706234,0.15461564
113,3.1754668,4.8783274,113,0.5035107,0.75809264,6.694267,5.182698,0.3466739,0.09060311
114,1.4474787,1.4634589,114,0.08402407,0.040450156,2.1568792,2.4190867,0.5708364,0.55808544
115,1.0597676,1.2770772,115,0.6774082,0.74663305,2.5977826,2.2061272,0.7375047,0.6949463
116,3.2766035,4.5530233,116,0.5271575,0.5550537,6.586765,5.173432,0.32085714,0.20262402
117,5.5544667,5.655799,117,0.22294629,0.22569644,2.622617,2.661902,0.80344385,0.8773265
118,4.156899,5.0150814,118,0.88111925,0.8414713,1.8455049,1.8205512,0.56443137,0.73230636
119,4.9016747,2.9480615,119,0.07090707,0.040156066,5.4717884,5.5979424,0.6261886,0.7571255
120,4.457661,4.4252357,120,0.17237267,0.17736918,1.7360408,1.8134236,0.8007995,0.82497156
121,3.3002577,2.1256764,121,0.5367554,0.91950345,6.7638283,3.2111864,0.32614377,0.103895426
122,4.536503,4.285102,122,0.59317285,0.6181302,2.4822814,2.3617983,0.52735144,0.45915312
123,3.740312,2.053587,123,0.8083429,0.50122,1.725377,1.7158754,0.08827461,0.07758623
124,2.854716,2.6878223,124,0.5278617,0.5663627,2.1122348,2.1679604,0.52569205,0.52044725
125,3.309424,2.8148856,125,0.5043614,0.36839193,6.517598,4.048175,0.32910255,0.0038272738
126,3.0052857,3.0131974,126,0.647581,0.8738772,1.8162427,1.8040867,0.44296125,0.34304023
127,5.5422697,5.4665604,127,0.6315532,0.7918486,1.5638763,1.4409152,0.123857684,0.11829382
128,2.4387422,1.4458714,128,0.47197464,0.5989836,3.5853798,3.158472,0.40825325,0.45873308
129,3.3347046,1.7227802,129,0.51780736,0.8579155,6.7222147,5.6187882,0.34349293,0.5452598
130,1.7494688,2.1968293,130,0.78012854,0.9823719,1.6380156,1.6006203,0.34118408,0.3162343
131,2.8183799,3.7199519,131,0.6404236,0.56513494,5.7587256,4.998003,0.66872483,0.6073696
132,2.4577339,1.6981218,132,0.46824858,0.5066887,5.3384356,5.9579735,0.7561176,0.76386875
133,3.7377932,2.731242,133,0.10647339,0.08356428,3.4175816,3.400025,0.7413585,0.7231796
134,5.063811,5.0548177,134,0.74075985,0.88034153,4.8782344,4.7604985,0.81743634,0.7959021
135,5.9545374,5.0602713,135,0.6934775,0.44118464,3.3415015,2.650528,0.4353335,0.3445593
136,1.7781543,2.2615845,136,0.08481842,0.0711028,1.7253352,1.7718458,0.32903427,0.43119276
137,3.720351,3.7907147,137,0.65679127,0.7065772,1.3930464,1.418258,0.8350378,0.93662167
138,5.7667103,4.881796,138,0.026425036,0.02513969,2.4798248,2.752162,0.38803837,0.3679403
139,4.107328,4.428199,139,0.18308914,0.20184135,1.8554139,2.0881033,0.40303057,0.3424722
140,2.2464032,1.1099801,140,0.29098016,0.6515852,3.4901247,3.5858383,0.5546829,0.57067585
141,1.8918332,2.824368,141,0.56707144,0.0017125607,3.9766886,2.909936,0.6212188,0.6229949
142,3.318406,3.303738,142,0.51935965,0.028235555,6.6177554,5.7362,0.34345633,0.2375589
143,3.2663095,1.3087935,143,0.5051469,0.584026,6.5520916,3.1181974,0.34171838,0.013512492
144,2.5935159,2.9307888,144,0.7926822,0.7739004,3.398998,3.9017787,0.5362487,0.59738094
145,3.0879688,1.8147627,145,0.6711626,0.74375427,3.983076,3.9822392,0.51027495,0.61547637
146,4.015661,5.153783,146,0.5198183,0.4510615,4.732011,5.0718107,0.8105063,0.8703942
147,3.2966192,4.0785313,147,0.5224669,0.69378245,6.5509367,3.6078506,0.31617993,0.1984253
148,2.121358,2.5803363,148,0.4718284,0.82429284,4.706611,4.256716,0.38084164,0.38317955
149,4.1694007,3.436555,149,0.27696222,0.25024444,1.5797913,1.7280833,0.69644433,0.7029265
150,3.3301067,5.4958267,150,0.4925834,0.4922133,6.6090117,5.2889094,0.32847843,0.20973605
151,5.773554,5.6537642,151,0.6418346,0.5646985,2.4343655,2.7171388,0.50703025,0.5915308
152,3.9505649,3.958928,152,0.5666726,0.51869756,6.3546114,5.554824,0.8004873,0.8268002
153,3.051164,3.7554724,153,0.5355432,0.0030528307,6.7535157,5.1522465,0.31533587,0.19226915
154,1.2644027,1.1347876,154,0.60990655,0.87368405,3.0790322,2.9246497,0.39403242,0.3735661
155,3.0780785,4.5487604,155,0.8581765,0.9155194,2.0693443,2.5529847,0.3848354,0.48993522
156,2.3924923,3.7656105,156,0.49462017,0.19630736,5.462397,5.5664616,0.36904383,0.36053437
157,3.1728911,2.603805,157,0.5200611,0.98314893,6.584754,4.992826,0.3078919,0.10695386
158,3.266123,5.7217445,158,0.4902144,0.26973653,6.5056777,4.252794,0.32832205,0.28576368
159,4.966832,5.1215024,159,0.48241058,0.573913,1.1111006,1.1598647,0.403364,0.2456541
160,3.8956094,3.0977283,160,0.6702008,0.6721776,1.45713,1.6420317,0.6517732,0.6356463
161,4.7409887,4.667267,161,0.34622213,0.3389274,3.6700246,3.640204,0.72227734,0.7421167
162,4.504238,5.1753874,162,0.7002651,0.8525535,5.031921,5.034948,0.6068068,0.62344754
163,5.61945,5.9176006,163,0.5921086,0.6052104,1.5872484,1.4391003,0.09379578,0.038151503
164,2.576835,2.8044405,164,0.5439015,0.7105655,5.067222,4.992273,0.37822407,0.4846112
165,4.539706,2.0241241,165,0.5798834,0.80693597,4.999593,2.9303913,0.28780755,0.14412534
166,2.9312208,2.6214247,166,0.639012,0.68725383,2.2766595,2.1029687,0.76483136,0.753857
167,5.5202355,4.8303556,167,0.052242532,0.042237222,2.254313,2.0131092,0.521793,0.34390563
168,3.3344383,1.567795,168,0.48195222,0.37363333,6.4885526,4.044306,0.33351052,0.12524956
169,2.1198692,1.86896,169,0.5756633,0.45142007,3.868056,3.8038855,0.7944701,0.7653878
170,3.2838233,4.6282835,170,0.48230964,0.95622396,6.456631,4.7849445,0.32015008,0.04692793
171,1.9646612,1.6920493,171,0.3993736,0.34930664,1.9320577,1.9253273,0.73382103,0.64788723
172,1.6896884,3.2601283,172,0.63140297,0.2855332,1.4826285,1.5847416,0.30173635,0.21205616
173,5.007955,5.7594748,173,0.8359027,0.9818148,2.1798017,1.8148682,0.13816956,0.074692786
174,3.368146,2.477094,174,0.36118975,0.17375904,3.3322184,3.1580791,0.4604229,0.39311177
175,3.2884307,2.3962712,175,0.49379256,0.7651011,6.518363,4.158517,0.33260858,0.14272624
176,3.9485881,2.534252,176,0.24647528,0.2612403,6.2072067,5.9086456,0.7147529,0.6918043
177,3.3003106,5.8209586,177,0.5137417,0.56764007,6.6483445,5.6023397,0.32064337,0.21791023
178,1.3136504,1.1682034,178,0.44918853,0.5119856,1.7702564,1.9950596,0.7699858,0.8337582
179,2.8540938,3.2501585,179,0.19283792,0.18056047,3.1556568,3.4232888,0.7944792,0.7936234
180,2.2335775,2.3567474,180,0.59078366,0.58988154,2.3065143,2.404261,0.67021865,0.64248663
181,1.9474012,2.132216,181,0.22628441,0.14249206,2.105472,2.2733178,0.3784444,0.41710156
182,2.569351,2.6591022,182,0.32093146,0.2865628,1.5619838,1.3729498,0.58146375,0.72454625
183,5.841998,5.1672297,183,0.48594752,0.5163973,1.9462702,1.8012754,0.3271628,0.27331305
184,2.817046,1.0230134,184,0.5251959,0.49051917,3.0263588,2.6937277,0.323539,0.3082143
185,3.6793742,2.9533572,185,0.15514834,0.13545221,3.6725292,3.0630484,0.79581845,0.71847963
186,3.3089385,1.6532633,186,0.5150304,0.4037375,6.451967,4.172309,0.3098612,0.017392933
187,4.5638905,4.6554317,187,0.5056515,0.6384912,3.847685,3.826552,0.4812756,0.48349696
