,reward rate,dec temp,subject
0,0.14869088,2.3438427,0
1,0.22243652,6.4167423,1
2,0.34194398,4.9905825,2
3,0.119631134,5.4386277,3
4,0.5017778,3.6463215,4
5,0.71852696,1.979058,5
6,0.08881846,4.3296523,6
7,0.45787835,2.194309,7
8,0.7036717,2.6462355,8
9,0.21304986,6.0078106,9
10,0.5185682,1.8327916,10
11,0.5742059,3.2168336,11
12,0.80369234,0.9803468,12
13,0.27559713,1.9119085,13
14,0.83790934,0.8851245,14
15,0.6329369,4.3199115,15
16,0.4166674,3.8497715,16
17,0.09295194,3.0540206,17
18,0.69165415,4.457378,18
19,0.102109365,2.2247336,19
20,0.7915998,2.5029855,20
21,0.32196924,4.7894673,21
22,0.124869004,3.6811657,22
23,0.63931674,2.2556183,23
24,0.33972016,0.7877059,24
25,0.6030169,1.1979704,25
26,0.29668337,4.513658,26
27,0.89137506,3.2594144,27
28,0.39913848,1.4348774,28
29,0.5681037,1.0534363,29
30,0.6901037,2.9323473,30
31,0.18988615,1.9142194,31
32,0.5417246,1.4416994,32
33,0.065825656,3.268703,33
34,0.7139208,1.6932356,34
35,0.61786675,3.4482906,35
36,0.8056715,5.707993,36
37,0.9332762,3.499342,37
38,0.6071999,1.1643317,38
39,0.8272103,5.4197145,39
40,0.46665525,4.8107586,40
41,0.83312166,2.12111,41
42,0.5221075,4.145234,42
43,0.16960108,5.7897925,43
44,0.27840796,4.3394084,44
45,0.69165415,3.1381469,45
46,0.78682566,2.0303009,46
47,0.3604789,4.180504,47
48,0.746676,6.065442,48
49,0.16820462,5.0125847,49
50,0.2125955,4.476326,50
51,0.8449168,5.1713943,51
52,0.6815951,2.3078184,52
53,0.17811471,2.8937001,53
54,0.37943807,2.3959603,54
55,0.69203335,4.172916,55
56,0.8518891,4.3787436,56
57,0.6586606,2.0740135,57
58,0.95336056,3.4542484,58
59,0.49444363,5.727611,59
60,0.85996836,6.1605005,60
61,0.86542994,4.9424343,61
62,0.8660577,4.923131,62
63,0.30170998,4.419119,63
64,0.16654113,5.0299883,64
65,0.109267935,2.3832204,65
66,0.5540507,2.8059795,66
67,0.4240458,3.4047623,67
68,0.53353995,1.693235,68
69,0.4372685,1.1411787,69
70,0.8987511,5.1552067,70
71,0.749694,4.6535892,71
72,0.09626703,1.4277583,72
73,0.28835642,6.414242,73
74,0.71700287,3.4290264,74
75,0.8665376,4.0901423,75
76,0.19552647,1.970452,76
77,0.73518735,2.67914,77
78,0.72466844,4.1930957,78
79,0.6242916,1.0092945,79
80,0.7492363,1.9697963,80
81,0.58424956,1.9621904,81
82,0.27764994,1.888252,82
83,0.08058873,5.6297493,83
84,0.39513394,1.1000462,84
85,0.47873527,4.5683603,85
86,0.58772427,1.3445759,86
87,0.84688085,3.5071313,87
88,0.14099748,4.545551,88
89,0.778204,4.0495887,89
90,0.27828988,4.0545554,90
91,0.17384164,4.0748134,91
92,0.62750524,1.5606207,92
93,0.8119503,4.5844693,93
94,0.24244745,2.801082,94
95,0.012474194,5.967184,95
96,0.5425636,1.7983569,96
97,0.2826993,1.6685855,97
98,0.887126,2.3902721,98
99,0.478909,5.040763,99
100,0.56104434,2.5315187,100
101,0.6747876,3.6469646,101
102,0.13849695,2.9444098,102
103,0.8946666,5.663146,103
104,0.48563892,2.4465833,104
105,0.92221946,2.6396837,105
106,0.64658535,1.8074836,106
107,0.45813578,5.2901454,107
108,0.5164704,1.78787,108
109,0.084591515,3.238472,109
110,0.14665578,1.5254481,110
111,0.5390428,1.8479346,111
112,0.909489,1.5964009,112
113,0.6669578,5.330104,113
114,0.21573633,5.25852,114
115,0.49188408,5.5313807,115
116,0.7879814,5.3097634,116
117,0.9625889,3.2391036,117
118,0.6746208,3.851209,118
119,0.5370708,3.247158,119
120,0.590302,3.5027223,120
121,0.7791774,1.4972168,121
122,0.3118305,6.8144646,122
123,0.7988238,5.1247654,123
124,0.018579701,2.987602,124
125,0.64260304,1.085311,125
126,0.7091795,2.1820166,126
127,0.8154752,2.707094,127
128,0.22362265,2.4399076,128
129,0.9538903,6.1612167,129
130,0.7264717,2.9487948,130
131,0.2220348,1.6410758,131
132,0.17641117,3.1245794,132
133,0.13460234,5.2691646,133
134,0.10413265,2.7446675,134
135,0.6394327,2.540939,135
136,0.5553244,3.78742,136
137,0.69380575,3.769232,137
138,0.354128,4.0139213,138
139,0.6037979,5.795464,139
140,0.79085016,2.6336794,140
141,0.5372506,3.1733463,141
142,0.1897224,4.7469683,142
143,0.37088344,0.8530178,143
144,0.86554736,4.833917,144
145,0.23476736,5.2272367,145
146,0.046541985,5.907225,146
147,0.7116453,3.9704509,147
148,0.5330442,4.010522,148
149,0.14755099,3.8865275,149
150,0.49905396,5.55925,150
151,0.6302168,4.1293,151
152,0.5161768,5.056034,152
153,0.2347857,4.16474,153
154,0.61080086,1.4945675,154
155,0.8382372,3.9036682,155
156,0.27745134,4.467359,156
157,0.2837856,3.1071947,157
158,0.17935197,2.2648325,158
159,0.35504457,1.2394316,159
160,0.5267362,2.2896116,160
161,0.8312482,5.9355783,161
162,0.10583343,6.4898367,162
163,0.78730464,2.9177165,163
164,0.9121075,4.962448,164
165,0.063199304,4.814894,165
166,0.58182096,4.3017287,166
167,0.040502504,3.9808524,167
168,0.28704932,2.5614426,168
169,0.55534923,1.8044055,169
170,0.850622,2.234486,170
171,0.13028337,3.8299017,171
172,0.19437578,3.6439588,172
173,0.070379935,2.7169971,173
174,0.43665835,3.3669293,174
175,0.021737274,4.3458266,175
176,0.4457773,2.4843092,176
177,0.50943404,4.399464,177
178,0.25163698,4.138551,178
179,0.80964416,1.3870924,179
180,0.9552635,0.5018045,180
181,0.30437696,3.5789337,181
182,0.7706161,2.518879,182
183,0.86611235,4.273649,183
184,0.84343696,4.6327634,184
185,0.57975507,1.0726775,185
186,0.34917605,5.5080366,186
187,0.9280955,3.8235524,187
188,0.12659359,3.405988,0
189,0.18834227,6.1382103,1
190,0.4445787,4.770038,2
191,0.10784835,5.0350666,3
192,0.36921385,3.6733425,4
193,0.7267097,1.9719087,5
194,0.062386245,4.6773376,6
195,0.37142405,1.3383741,7
196,0.7681469,3.6150007,8
