,reward rate,dec temp,subject
0,0.55458325,6.374955,0
1,0.3228057,0.8785358,1
2,0.39872098,2.315257,2
3,0.65646696,5.4390774,3
4,0.65603614,2.7490058,4
5,0.81196535,2.7155356,5
6,0.5516316,3.661709,6
7,0.5071905,7.373163,7
8,0.06402294,3.6398795,8
9,0.13575938,4.372106,9
10,0.078286044,4.9578824,10
11,0.027513381,1.0575109,11
12,0.26607367,4.0845933,12
13,0.8439375,1.7482172,13
14,0.2331598,4.2606125,14
15,0.3950355,4.1533813,15
16,0.33653808,5.128564,16
17,0.514385,4.9573665,17
18,0.9437053,0.92917407,18
19,0.02072665,6.503912,19
20,0.8372747,3.3011117,20
21,0.077410944,5.0596046,21
22,0.27476075,2.2479985,22
23,0.44218823,1.378358,23
24,0.6058356,6.312301,24
25,0.700497,3.743956,25
26,0.73092407,3.8861918,26
27,0.11707285,5.799019,27
28,0.54579943,1.4486012,28
29,0.82281345,2.0560913,29
30,0.13628265,1.9140129,30
31,0.25834948,1.5540129,31
32,0.38294068,4.177414,32
33,0.3669956,5.339261,33
34,0.34803417,4.5105667,34
35,0.30220306,2.650244,35
36,0.29486057,4.80798,36
37,0.15054972,2.0639312,37
38,0.6579147,1.973459,38
39,0.20625575,7.1163797,39
40,0.28144097,2.8006215,40
41,0.06855124,3.1581953,41
42,0.7019238,5.579755,42
43,0.9155817,3.8323998,43
44,0.52882713,0.8329706,44
45,0.32938516,1.4799352,45
46,0.4843663,1.4725363,46
47,0.17379485,2.3435223,47
48,0.77965933,3.3906243,48
49,0.22598834,1.360132,49
50,0.73021734,2.7524054,50
51,0.088929355,3.5230281,51
52,0.06181219,3.5765305,52
53,0.23350325,4.485309,53
54,0.49902624,2.3273435,54
55,0.85396713,3.2955275,55
56,0.5017545,2.5934098,56
57,0.8815632,3.3754704,57
58,0.86605924,5.706893,58
59,0.6314536,4.418395,59
60,0.29063985,2.4490676,60
61,0.11572621,7.1519976,61
62,0.51146656,5.208221,62
63,0.25828615,2.972419,63
64,0.43127468,5.5921655,64
65,0.9055081,5.6239266,65
66,0.62998813,2.8589737,66
67,0.31888437,0.85231376,67
68,0.19527997,3.9719396,68
69,0.8411301,4.7860785,69
