,locs0,locs1,subject
0,-1.7449058,-1.1837183,0
1,-1.2515235,0.58263814,1
2,-0.65464306,-0.0037670434,2
3,-1.9959278,0.17590335,3
4,0.0071113557,-0.5553151,4
5,0.93716633,-1.3994349,5
6,-2.3281476,-0.26976314,6
7,-0.16888702,-1.268986,7
8,0.8648437,-1.0220743,8
9,-1.3066387,0.40872082,9
10,0.074306875,-1.4942869,10
11,0.29903197,-0.7460466,11
12,1.4095333,-2.2192547,12
13,-0.96640754,-1.4422908,13
14,1.6427543,-2.3319347,14
15,0.5448372,-0.27373183,15
16,-0.3364693,-0.46847522,16
17,-2.278113,-0.821704,17
18,0.8078642,-0.21790695,18
19,-2.1740038,-1.2513106,19
20,1.3345958,-1.0970205,20
21,-0.7447366,-0.08426306,21
22,-1.9471083,-0.5403053,22
23,0.57239985,-1.2335436,23
24,-0.6645415,-2.4591694,24
25,0.4180516,-1.9943537,25
26,-0.8631417,-0.1951539,26
27,2.1048641,-0.72659934,27
28,-0.40905607,-1.7866191,28
29,0.27411836,-2.1392121,29
30,0.8006041,-0.8797252,30
31,-1.4507501,-1.4407971,31
32,0.16728759,-1.781079,32
33,-2.6526535,-0.7223747,33
34,0.914503,-1.590429,34
35,0.48050365,-0.6418475,35
36,1.4221259,0.285113,36
37,2.638139,-0.61932844,37
38,0.43555716,-2.0266495,38
39,1.5659835,0.16828169,39
40,-0.13357711,-0.07573278,40
41,1.6079147,-1.3122475,41
42,0.088487655,-0.34529674,42
43,-1.5884571,0.31858453,43
44,-0.95237243,-0.2657902,44
45,0.8078641,-0.78234494,45
46,1.3058964,-1.3674628,46
47,-0.5732862,-0.33078188,47
48,1.0809621,0.43280882,48
49,-1.5984052,0.0050340295,49
50,-1.309351,-0.21024048,50
51,1.695277,0.06858471,51
52,0.76111174,-1.2039018,52
53,-1.529173,-0.89844584,53
54,-0.49193388,-1.1548955,54
55,0.80964243,-0.33390146,55
56,1.7494951,-0.24979326,56
57,0.657331,-1.3406612,57
58,3.0175471,-0.6392114,58
59,-0.022226512,0.29312557,59
60,1.8150272,0.4728162,60
61,1.8611417,-0.023027122,61
62,1.8665426,-0.030749947,62
63,-0.8391683,-0.23340651,63
64,-1.610342,0.011995509,64
65,-2.0982406,-1.1619009,65
66,0.21705094,-0.94149756,66
67,-0.3061868,-0.6611727,67
68,0.1343616,-1.5904293,68
69,-0.2522551,-2.049352,69
70,2.183424,0.062102765,70
71,1.096981,-0.13878648,71
