,locs0,locs1,subject
0,-1.4897369,-0.54849005,0
1,1.5039842,-1.9307145,1
2,1.4299395,-1.1501353,2
3,-1.455656,-0.18798406,3
4,0.40973806,-0.8455701,4
5,0.817049,-1.1404157,5
6,-0.6209859,-1.2392546,6
7,-3.2159653,-0.52485466,7
8,-0.43014172,-0.6853791,8
9,-0.21270564,0.57225823,9
10,-2.6162014,0.23103292,10
11,-0.1570822,-1.6313559,11
12,-0.013214052,-1.6827042,12
13,-2.0656426,0.46966612,13
14,0.54137146,-0.4582196,14
15,-0.096372485,-0.0018162876,15
16,0.59197986,0.075338244,16
17,-1.6964476,-2.3013778,17
18,0.8474529,0.33111775,18
19,2.7438765,-1.7658024,19
20,1.6993821,-1.1547334,20
21,-0.84197295,-0.13371216,21
22,-0.09673703,-1.5984478,22
23,1.0794032,-0.0655138,23
24,-1.2062993,-0.6019158,24
25,1.9411982,-1.5124571,25
26,-0.6922231,-1.1984713,26
27,1.9239912,-1.6956631,27
28,2.1750755,-0.80184126,28
29,1.5283364,-0.1753152,29
30,0.19138773,-0.7179317,30
31,-0.10248259,0.35250744,31
32,2.02657,-1.7001113,32
33,1.7267064,-0.6546525,33
34,-1.1770976,0.38862306,34
35,0.4314907,0.7035243,35
36,-1.8782362,-0.8955051,36
37,-0.13169885,-1.150305,37
38,1.8572019,-1.1584907,38
39,-3.2831511,0.530901,39
40,-1.2829615,-0.08740012,40
41,0.4338877,-0.15795988,41
42,-0.18197373,0.17104816,42
43,1.0124964,-1.93646,43
44,0.6699403,-0.91089654,44
45,-1.2282953,-1.4541152,45
46,-0.59673667,-1.4104947,46
47,-0.1280036,-1.4055018,47
48,-1.3027737,-0.6997675,48
49,-0.6979546,-1.215942,49
50,1.2829382,-0.20511082,50
51,-0.56078136,-0.06599273,51
52,1.7206458,-0.20269212,52
53,-0.24992642,-1.8828008,53
54,0.21991721,-0.697094,54
55,-0.58353376,-0.8300141,55
56,2.1305814,-1.9851382,56
57,-3.8639495,-1.0300629,57
58,3.011701,-1.6993132,58
59,-0.010054857,-0.4463485,59
60,-0.7844462,-0.65170693,60
61,0.019513631,-0.74846554,61
62,-0.23327662,0.10115634,62
63,0.59651595,-2.0034208,63
64,-0.4972509,-0.40380222,64
65,0.08223325,-0.6301708,65
66,-2.2584898,-1.6102672,66
67,2.5934932,-0.39162332,67
68,-2.5298367,-0.6140337,68
69,-0.6714891,-0.2917802,69
70,1.0922146,-1.4108974,70
71,-0.08726217,-0.5645265,71
72,-4.866055,0.45076418,72
73,1.8762056,-0.04350619,73
74,-1.662658,-0.6083212,74
75,-0.12731978,-0.27659717,75
76,-2.6810164,0.52454865,76
77,-0.9881073,-0.99783975,77
78,-0.8412083,-1.2654483,78
79,1.7289898,-0.22609946,79
80,-2.0804636,-0.7254808,80
81,-2.9032786,-0.7749603,81
82,2.0771866,-0.32577515,82
83,-2.3606577,0.14831105,83
84,-0.9628842,-0.3570971,84
85,0.93658054,-0.8064623,85
86,0.49326158,-0.73199046,86
87,2.072947,0.09283745,87
88,-2.9848843,-1.1947258,88
89,-3.1719537,-0.23271659,89
90,0.8640529,0.012073658,90
91,1.7995156,-0.591663,91
92,-0.9888988,-1.4963617,92
93,0.5975548,-0.4245094,93
94,-0.43617046,-1.8953731,94
95,-3.1068068,-0.490767,95
96,1.9872439,-1.2029982,96
97,1.3347622,-0.93161595,97
98,0.5916636,-1.5271025,98
99,0.92300504,-1.0845988,99
100,-1.4626039,-0.58356553,100
101,-1.3709654,0.5458658,101
102,2.3953655,-1.8161733,102
103,-3.1719928,-0.37582946,103
104,-0.87789977,-0.96942943,104
105,-2.0520892,-0.084198244,105
106,-1.9244577,-0.07382666,106
107,-2.383778,-1.3383703,107
108,1.730469,-0.1910559,108
109,3.479765,0.557407,109
110,-1.1927464,-0.012194097,110
111,2.1397262,-1.4282156,111
112,-3.5137374,0.43308818,112
113,-0.83800244,-1.0919458,113
114,-1.2088275,-1.8387313,114
115,1.5691664,-0.29321706,115
116,-4.081678,-1.2959852,116
117,1.0572817,-0.7050997,117
118,0.7724427,-1.0740819,118
119,0.62064147,-0.5604787,119
120,1.5093288,0.3723272,120
121,0.6010748,-0.21550287,121
122,-1.7064967,-1.5230215,122
123,1.3285633,-0.42770532,123
124,2.4395616,-0.32987818,124
125,-1.4942852,-0.21013969,125
126,-0.70852363,-0.4093016,126
127,0.26791632,-1.3003881,127
128,-1.8820097,-0.37774178,128
129,1.5597546,-1.4574403,129
130,1.1377655,-0.687708,130
131,-1.3672657,-1.486909,131
132,2.00694,-1.871371,132
133,-1.6097865,-0.67826235,133
134,0.90929824,-1.614517,134
135,-1.0247804,-1.6203438,135
136,1.6585491,-0.36897218,136
137,-1.6687288,-0.5973308,137
138,-0.5976399,0.06572102,138
139,2.9065688,-0.6492434,139
140,-0.40028957,-0.86219716,140
141,1.4429022,-1.8138931,141
142,-1.769077,0.49519145,142
143,-0.044582844,0.009445623,143
144,-0.8468541,-0.6032695,144
145,0.1442743,0.35884464,145
146,-1.8356206,0.19679733,146
147,0.051163614,-1.7934422,147
148,0.99250877,-1.1038792,148
149,-3.7846298,-0.25706768,149
150,0.16311933,0.19128396,150
151,-1.33856,-1.2044771,151
152,-0.7122021,-1.0267228,152
153,-0.1973904,-0.9601169,153
154,0.658776,-0.9795089,154
155,-3.1475632,-0.53483206,155
156,-0.8031788,-2.1762834,156
157,-2.1185827,-0.42676166,157
158,0.3978872,-0.32172698,158
159,0.419173,-1.8558599,159
160,1.4319558,0.14205405,160
161,0.50067246,-1.3387147,161
162,-0.29522473,-0.6496158,162
163,-0.060135625,-1.5996511,163
164,2.5321746,-0.4726477,164
165,1.1407684,-0.5726123,165
166,-0.34650853,0.27189106,166
167,2.2784867,-0.36993518,167
168,-0.20033944,-1.8181397,168
169,-1.2463746,-0.6398436,169
170,-0.35228518,-1.6550791,170
171,0.10929716,-0.75887334,171
172,0.78947335,-0.22111821,172
173,-4.339091,-0.20648867,173
174,3.5924459,0.07021932,174
175,3.8763041,0.82573724,175
176,-3.8846512,-0.4516554,176
177,-0.0055075586,0.1338236,177
178,1.7036673,-1.548818,178
179,1.338168,-0.20742561,179
180,-2.8510163,-1.1885511,180
181,-1.4116615,0.059634343,181
182,0.6329498,-1.5336689,182
183,0.7871378,-0.39980042,183
184,-2.6319788,-1.1069783,184
185,-3.528019,-2.683087,185
186,0.42584598,-1.5669773,186
187,-0.54306316,-1.4916873,187
188,-2.1216166,-0.1781683,0
189,2.0060947,-1.8473269,1
190,1.7095438,-1.416479,2
191,-1.6425208,-0.18131758,3
192,-0.18157655,-0.33068094,4
193,0.3728658,-0.5612222,5
194,-1.2113636,-1.0965637,6
195,-3.5723553,-0.6928079,7
196,-0.31799114,-0.4776631,8
197,0.3197018,0.73320186,9
198,-2.770954,0.17204227,10
199,-0.72268355,-2.2459395,11
200,0.6576315,-1.8279878,12
201,-1.998291,-0.25460303,13
202,0.49219227,-0.6757886,14
203,0.022509858,-0.17275514,15
204,1.1127422,0.47857466,16
205,-0.86047155,-1.6555206,17
206,-0.08098175,0.6274622,18
207,1.968905,-1.6986067,19
208,1.8879973,-1.0059128,20
209,-1.2650084,0.20904276,21
210,0.34552416,-1.1863033,22
211,0.96358687,-0.37064758,23
212,-0.95229965,-0.9123913,24
213,0.2943802,-0.9701469,25
214,-0.60816544,-1.4207742,26
215,2.7743363,-1.795279,27
216,0.86153114,-1.2646686,28
217,1.8266318,-0.18909825,29
218,-0.44121742,-0.7933945,30
219,-0.58154666,0.48571742,31
220,0.48163185,-1.8241729,32
221,1.8382354,-0.864647,33
222,-0.95540965,-0.113734335,34
223,0.3614002,-0.05471027,35
224,-2.116664,-0.8205368,36
225,0.47060478,-1.3600082,37
226,0.8517644,-1.1402744,38
227,-3.5650706,0.6497005,39
228,-1.6464374,-0.23930366,40
229,0.9631307,-0.09472895,41
230,-0.43703038,-0.267924,42
231,0.83594,-1.836449,43
232,1.5041602,-0.4049852,44
233,-0.11643624,-1.5995531,45
234,1.1632187,-1.587081,46
235,0.020103484,-1.5278115,47
236,-0.09360945,-0.97785234,48
237,-0.59897333,-0.8798922,49
238,1.6204321,-0.6554455,50
239,-0.4640367,0.33600706,51
240,0.8166909,-0.26106158,52
241,-0.3063634,-1.6165383,53
242,-0.20390123,-0.660927,54
243,-0.94024944,-0.61370456,55
244,0.9351156,-2.2585142,56
245,-3.3846688,-1.1821371,57
246,2.0425725,-1.831442,58
247,0.20999102,-0.34281588,59
248,-0.4880405,-0.7632489,60
249,-0.29655328,-0.52992326,61
250,-0.34357435,0.42895514,62
251,0.3786834,-2.1138325,63
252,-1.0412269,-0.27087113,64
253,-0.17445093,-0.85478973,65
254,-2.4597397,-1.7272184,66
255,1.4958661,-0.25015464,67
256,-1.6951809,-0.7290063,68
257,-0.41671646,0.36436075,69
258,1.7979796,-2.1425285,70
259,0.3579976,-0.29147005,71
260,-4.458969,0.5201431,72
261,2.0434136,-0.16763464,73
262,-2.4075,-0.63318384,74
263,0.2798003,-0.045327038,75
264,-2.584241,0.094597235,76
265,-0.6265623,-1.1276513,77
266,-1.5753527,-1.9639744,78
267,2.8133395,-0.540464,79
268,-2.040896,-0.63147074,80
269,-2.705318,-1.1841884,81
270,2.3468847,-0.06058289,82
271,-2.3768609,0.12144461,83
272,-0.55913126,-0.018596843,84
273,1.0740916,-0.4471228,85
274,0.7002969,-0.8881805,86
275,1.9501063,-0.23222463,87
276,-2.98609,-1.3498471,88
277,-3.0024066,-0.5271576,89
278,0.29524562,0.26128876,90
279,1.6429602,-0.41980836,91
280,-0.619038,-1.1771908,92
281,2.1682038,-0.41898385,93
282,0.21768457,-2.0150049,94
283,-2.92025,-0.75385255,95
284,0.63819623,-1.3540709,96
285,2.2098007,-0.7845198,97
286,-0.49818605,-2.0895474,98
287,0.41623598,-0.9501917,99
288,-1.0497986,-0.30462557,100
289,-1.1535653,0.017558694,101
290,1.0880904,-1.954227,102
291,-2.8119314,-0.1881828,103
292,-0.7196573,-0.8876036,104
293,-1.3606805,-0.85190374,105
294,-1.9810083,-0.008821746,106
295,-1.9838287,-1.3511162,107
296,0.78545535,-0.119599745,108
297,2.7653491,0.044102177,109
298,-0.9518342,-0.05550441,110
299,1.3525116,-1.0992427,111
300,-2.8107567,0.5404506,112
301,-0.87880415,-0.49732792,113
302,-1.2446847,-1.2819698,114
303,1.3405285,0.00028300285,115
304,-2.6594892,-1.074055,116
305,1.2884643,-0.7759656,117
306,0.2737337,-0.92607456,118
307,-0.0312258,-0.5467785,119
308,1.9682853,0.19164741,120
309,0.96049035,0.15166657,121
310,-1.896075,-0.9989799,122
311,0.8111106,-0.08797528,123
312,1.6947861,-0.81385815,124
313,-1.4855518,-0.064477116,125
314,-1.0897697,-0.5498316,126
315,1.1303608,-1.9141486,127
316,-1.693603,0.2560964,128
317,0.2877854,-1.0037012,129
318,0.42674565,-0.462897,130
319,-1.4588543,-1.1465272,131
320,1.4114046,-2.0327938,132
321,-2.16903,-0.6216727,133
322,1.7989271,-0.9993542,134
323,-1.2528219,-1.5589142,135
324,0.99879134,-0.33627403,136
325,-0.8561725,-0.85305035,137
326,-0.6162336,-0.1514728,138
327,1.918274,-0.05326906,139
328,-0.8157089,-1.2403433,140
329,3.4405522,-1.6215031,141
330,-1.643339,0.2788698,142
331,-1.2003707,0.08167182,143
332,-0.8431251,-0.4463039,144
333,0.4174306,0.17654105,145
334,-2.3251224,-0.023329526,146
335,-0.7680121,-1.7892418,147
336,0.067459315,-1.2723739,148
337,-3.1976101,0.37452874,149
338,0.23870796,-0.33139747,150
339,-0.89616925,-1.1952404,151
340,0.4078642,-1.0870738,152
341,-0.16317064,-1.1616546,153
342,0.86015964,-1.3455368,154
343,-2.277703,-0.38169906,155
344,-0.53484046,-1.7345695,156
345,-2.1071177,-0.14378478,157
346,0.26226115,-0.33701432,158
347,-0.72527015,-1.3921136,159
348,0.8414042,0.12213093,160
349,1.8611386,-1.7962685,161
350,-0.32409525,-0.35830992,162
351,1.4321178,-1.2271715,163
352,1.511736,-0.7936435,164
353,0.5414391,-0.22688125,165
354,-0.29048136,-0.14348799,166
355,0.79713595,-0.40431783,167
356,0.7615715,-1.6393254,168
357,-1.7516351,-0.8205645,169
358,0.39515316,-1.4543003,170
359,0.4221262,-1.0065358,171
360,0.8742895,-0.74639875,172
361,-4.6210804,-0.28556952,173
362,1.852164,-0.20426196,174
363,3.0576582,0.86715686,175
364,-2.4347434,-0.7380792,176
365,0.37601623,-0.19831216,177
366,0.03847027,-1.3226781,178
367,0.80604804,-0.29351676,179
368,-2.8273964,-1.898706,180
369,-1.2641699,0.06908199,181
370,0.3996395,-2.0461507,182
371,1.5882483,-0.523153,183
372,-1.1601985,-1.6898361,184
373,-1.8918893,-2.1208758,185
374,-0.05420962,-1.5799888,186
375,-0.19266297,-1.5405208,187
376,-1.9648038,-0.4579411,0
377,2.0755424,-1.9032309,1
378,-0.2459046,-1.7692485,2
379,-1.9337108,0.044138163,3
380,0.14890033,-0.63565457,4
381,1.7121248,-0.6213244,5
382,-1.247881,-1.3855431,6
383,-2.8555164,-1.0547367,7
384,-0.44265312,0.026301503,8
385,0.4910196,1.0009257,9
386,-3.2906535,-0.20682408,10
387,-0.59802604,-1.8032631,11
388,0.83899593,-1.3163471,12
389,-2.4447737,0.3268996,13
390,0.29600006,-0.54690033,14
391,0.059148148,0.08043799,15
392,0.27544618,0.2999655,16
393,-0.33335155,-2.4455533,17
394,0.13267767,0.2808565,18
395,1.375876,-2.195126,19
396,2.2695434,-0.8757409,20
397,-0.5906211,0.018807165,21
398,0.048280817,-0.67096007,22
399,1.0474795,-0.4151132,23
400,-1.6149613,-0.93103886,24
401,1.51297,-0.9563272,25
402,-0.62899196,-0.7805358,26
403,1.5845726,-1.8781707,27
404,0.34585726,-1.2126161,28
405,0.9336505,0.23591101,29
406,0.1659046,-0.6762001,30
407,-1.111654,0.13406223,31
408,1.0569494,-1.6739858,32
409,2.0167253,-0.7389295,33
410,-0.83935905,0.05308717,34
411,-0.32024226,0.6702472,35
412,-1.7554885,-0.81771636,36
413,-0.7623531,-0.9669206,37
414,1.4554605,-1.2774923,38
415,-3.8017068,0.95558536,39
416,-1.0936188,-0.20372644,40
417,0.6638919,-0.17272498,41
418,-0.070351034,0.31986928,42
419,0.9444089,-1.8655111,43
420,1.3832743,-0.87763387,44
421,-0.11245048,-1.4930373,45
422,-1.3184012,-1.4370577,46
423,-0.33148015,-1.8570539,47
424,-0.48908192,-0.83372444,48
425,-0.3497184,-0.96913725,49
426,0.931942,-0.14895052,50
427,-0.57374066,-0.20661575,51
428,1.6055943,0.2845716,52
429,-0.34831756,-1.7500477,53
430,0.25392073,-0.9038919,54
431,-0.4643348,-0.6830248,55
432,0.8917211,-2.3207376,56
433,-3.0195389,-1.4207838,57
434,1.0388792,-2.0136075,58
435,0.7117555,-0.42246118,59
436,-0.5724979,-0.47115093,60
437,0.44153652,-0.6457697,61
438,-0.112486914,0.26862383,62
439,0.1868841,-1.5903435,63
440,-0.65258735,-0.40483388,64
441,0.055395782,-1.1794682,65
442,-1.6013514,-1.3551049,66
443,2.1574402,-0.19017683,67
444,-2.0941763,-0.7391167,68
445,-0.46783692,-0.3212743,69
446,1.7795713,-1.7127157,70
447,0.13967311,-0.621189,71
448,-4.0339494,0.34770086,72
449,0.93029934,-0.31913203,73
450,-1.8120909,-0.46998248,74
451,1.1158987,-0.1615355,75
452,-1.9560788,0.15529442,76
453,-0.083155155,-1.4297965,77
454,-0.35046342,-2.260236,78
455,2.2477355,-0.46710017,79
456,-2.108357,-1.1212374,80
457,-2.8441606,-0.3883962,81
458,1.784232,-0.106386736,82
459,-2.62327,-0.43823043,83
460,-0.68109834,-0.05985455,84
461,1.0302589,-0.39007318,85
462,0.17332557,-0.94278324,86
463,2.3726265,-0.21964434,87
464,-4.3828244,-0.902806,88
465,-2.9552557,-0.78886974,89
466,0.7075889,-0.34710163,90
467,0.9767269,-0.3175747,91
468,-0.4444696,-1.398485,92
469,1.594662,-0.07436019,93
470,0.7573748,-1.723263,94
471,-2.77861,-0.598125,95
472,1.0206468,-0.91823804,96
473,2.3217173,-0.37989676,97
474,-0.07197118,-1.6750711,98
475,1.7455399,-0.8298425,99
476,-1.4029346,-0.19836009,100
477,-1.727178,-0.055705905,101
478,1.8080435,-1.8689504,102
479,-2.9115145,-0.52362645,103
480,-0.69605184,-1.1325316,104
481,-1.9685359,-0.12909147,105
482,-1.7676202,0.19252422,106
483,-2.6274984,-0.9260123,107
484,0.24527341,0.025466919,108
