,inferred dec temp,true dec temp,subject,inferred reward rate,true reward rate
0,3.2219956,2.9858096,0,0.17779167,0.10503584
1,5.928763,5.8309007,1,0.246668,0.24904537
2,5.1322618,4.909019,2,0.40186444,0.36535656
3,4.8377495,5.680547,3,0.12149602,0.18116581
4,3.8021142,4.144218,4,0.4736062,0.5017929
5,2.429624,3.1525624,5,0.7707007,0.9963933
6,5.6347804,5.940917,6,0.078909904,0.08924645
7,1.7598974,1.1614532,7,0.35055846,0.29313946
8,3.263951,3.1782777,8,0.8565521,0.814293
9,5.366019,5.4151196,9,0.19938424,0.17787737
10,1.4770155,1.5593631,10,0.59311026,0.994772
11,3.9809268,4.526163,11,0.77300626,0.85435724
12,1.2829875,1.4217675,12,0.6698321,0.6473596
13,2.117501,1.6451792,13,0.28873584,0.2601729
14,1.5014775,1.5239465,14,0.7890676,0.85109407
15,2.7734203,2.4212596,15,0.53628343,0.7671216
16,4.341422,4.899413,16,0.4563625,0.4752661
17,3.5344415,3.5648642,17,0.12127595,0.083857775
18,6.1959944,5.25599,18,0.63015294,0.64495075
19,3.2380326,2.884746,19,0.124229476,0.10254073
20,2.614331,4.126405,20,0.7056816,0.91093385
21,4.6888504,5.185701,21,0.36562398,0.3991574
22,3.4096792,3.7522495,22,0.1581127,0.18281525
23,1.8144463,2.1320148,23,0.50575703,0.56837505
24,1.5074121,1.0863221,24,0.7444991,0.40874988
25,1.3983029,1.0110438,25,0.48104012,0.17701268
26,4.261483,4.465209,26,0.28633043,0.25793874
27,3.607729,3.9622147,27,0.85280883,0.9814449
28,1.6421324,1.3415138,28,0.32032147,0.15511507
29,1.59554,2.5121891,29,0.5034436,0.6777464
30,2.9481359,2.445936,30,0.7766343,0.73526406
31,1.5657691,1.0659305,31,0.35050878,0.08241272
32,1.5514617,1.2823633,32,0.7337395,0.9778175
33,3.6361794,4.454816,33,0.070685625,0.065464914
34,2.4235258,2.8154418,34,0.6021387,0.6041903
35,3.721315,4.454572,35,0.61373734,0.7584831
36,4.950896,5.195931,36,0.73897535,0.75943995
37,2.45955,3.6874125,37,0.7618687,0.8620594
38,2.5104008,2.5387986,38,0.6468153,0.6356131
39,5.840254,5.7123966,39,0.81541896,0.8418945
40,5.262985,5.8774447,40,0.5668877,0.5597469
41,2.314435,2.2804375,41,0.8328695,0.9490568
42,4.304271,4.354959,42,0.6272301,0.6493352
43,5.9153876,4.8348827,43,0.18843976,0.18658674
44,4.2288485,4.3821,44,0.26514778,0.26891434
45,3.0027952,1.9523642,45,0.69341695,0.65144235
46,1.8746386,1.2403095,46,0.7835656,0.68597746
47,3.2960489,3.1768668,47,0.48052847,0.62640214
48,4.694576,3.8231275,48,0.7095519,0.67115855
49,6.6718144,5.8915343,49,0.18901025,0.1643675
50,4.4342813,5.474498,50,0.24264003,0.29116917
51,3.8233793,4.4850063,51,0.6555433,0.52401555
52,3.4878442,3.8916192,52,0.708247,0.60700023
53,3.4634268,4.124762,53,0.16350512,0.18427372
54,2.1727934,2.186091,54,0.43909743,0.3063503
55,3.927683,4.6770344,55,0.76428527,0.8105639
56,5.7932334,3.6566768,56,0.8584517,0.70341355
57,1.9218596,1.866341,57,0.7062113,0.62144977
58,3.6973875,3.457576,58,0.867124,0.8784641
59,5.1712217,5.5802407,59,0.44166073,0.38802195
60,4.253144,4.096778,60,0.70809525,0.5979275
61,3.8433955,2.9650376,61,0.82088315,0.97158295
62,5.829739,5.806608,62,0.79491526,0.8418051
63,4.9156604,4.298818,63,0.29314202,0.30787867
64,5.0948615,5.81432,64,0.14577046,0.14300841
65,2.2798812,2.064409,65,0.11876938,0.116844654
66,4.2466307,3.558339,66,0.5306249,0.46789938
67,2.6225688,2.7901418,67,0.79529214,0.8736326
68,1.2554618,1.1291645,68,0.6098466,0.7750528
69,1.4612693,1.7578301,69,0.38362762,0.75502414
70,3.8845003,5.0573473,70,0.7834764,0.77042437
71,4.4061656,5.0502625,71,0.8391114,0.84940976
72,1.6086955,1.8404377,72,0.15672165,0.12723666
73,5.814031,5.816542,73,0.31569266,0.342102
74,4.367698,5.180545,74,0.7507031,0.8819546
75,2.6624854,2.2459874,75,0.7916826,0.57139206
76,2.9071112,3.2366312,76,0.2951775,0.3018533
77,2.823102,3.6121542,77,0.78142184,0.96240735
78,3.6198702,3.669993,78,0.61041045,0.74333143
79,1.4581332,1.3708345,79,0.54827017,0.70868367
80,2.0444288,1.4262745,80,0.6959855,0.8671374
81,2.395294,2.46848,81,0.58954966,0.70833826
82,2.0397944,2.4655108,82,0.32311532,0.24788123
83,4.92938,5.1288943,83,0.09757649,0.11506808
84,1.7008383,1.7387016,84,0.36818084,0.2298801
85,4.175949,4.985323,85,0.4438034,0.5407008
86,1.2551872,1.1161315,86,0.5910221,0.2487334
87,3.976377,3.7448921,87,0.6955972,0.6886832
88,4.4890676,4.063877,88,0.14328432,0.19953948
89,5.508586,5.7681737,89,0.6864522,0.6904377
90,4.125791,4.298108,90,0.4659517,0.40320808
91,4.4298778,4.7209644,91,0.18063232,0.1779697
92,1.5107224,1.4753015,92,0.5495109,0.358541
93,4.9982996,4.619627,93,0.7677058,0.77303696
94,3.3421085,3.2356462,94,0.28455725,0.16446471
95,5.668503,5.2654305,95,0.013225451,0.015105665
96,2.3913653,3.1770797,96,0.70156366,0.82390606
97,1.6089648,2.2462363,97,0.6281127,0.6178207
98,3.7547925,5.1950336,98,0.74854666,0.7291922
99,3.0760834,4.0195055,99,0.3173629,0.24780321
100,2.316251,3.0243552,100,0.6749745,0.9463248
101,3.3165123,4.1371126,101,0.6760628,0.5855159
102,3.1856349,3.5911136,102,0.11342567,0.11228728
103,5.585364,4.8518558,103,0.8050242,0.8270142
104,1.7938759,2.3572958,104,0.26791522,0.23862892
105,2.6642556,3.91826,105,0.7928042,0.77289695
106,2.1041665,2.5486195,106,0.6793109,0.6296043
107,5.4344826,5.0636606,107,0.45764586,0.53019065
108,1.7840164,2.3670883,108,0.41559705,0.35337663
109,4.747675,4.6313896,109,0.124328405,0.1371972
110,1.0133193,1.4389638,110,0.3452329,0.3663997
111,2.069108,1.5446806,111,0.67137295,0.45417553
112,1.8804736,1.9775546,112,0.76936203,0.70580846
113,5.7966533,5.5398393,113,0.74290305,0.7426195
114,6.1337395,5.8412423,114,0.3121405,0.28727663
115,4.970113,5.5421762,115,0.49638298,0.38641083
116,4.1807804,4.6561747,116,0.7105578,0.73397785
117,3.5657632,4.79858,117,0.8046169,0.9339018
118,4.2451043,4.5715656,118,0.76485425,0.75287205
119,4.51397,3.0566776,119,0.68277186,0.63265336
120,1.9534287,1.0646132,120,0.65325284,0.46906495
121,1.8516699,1.4367673,121,0.68901217,0.72930527
122,5.8984146,5.989654,122,0.29845467,0.32291037
123,4.490482,5.526939,123,0.6008315,0.5500596
124,3.0677216,3.4334028,124,0.03151797,0.036295712
125,1.4244914,1.037514,125,0.5702742,0.7451042
126,2.720709,2.8174133,126,0.6470099,0.8944404
127,2.9251142,3.8371263,127,0.7848654,0.95684505
128,2.5049314,2.9595962,128,0.2868941,0.3472681
129,6.062434,5.770354,129,0.9169563,0.9676035
130,4.060612,5.4267483,130,0.8523087,0.97804946
131,1.571019,1.8541844,131,0.31806037,0.17976844
132,3.9923708,3.9153035,132,0.18141896,0.15328902
133,3.749307,4.8698893,133,0.16495503,0.1560635
134,3.298885,3.9086993,134,0.10426292,0.097212315
135,3.1231525,2.0464766,135,0.6844142,0.8425918
136,3.6044102,3.1069167,136,0.7118444,0.6978557
